   5.6929499e-02	   5.7722558e-02	   5.8532752e-02	   5.9349962e-02	   6.0215684e-02	   6.1083678e-02	   6.1997733e-02	   6.2927422e-02	   6.3896124e-02	   6.4883249e-02	   6.5900579e-02	   6.6928531e-02	   6.8010837e-02	   6.9162812e-02	   7.0316840e-02	
   5.6942393e-02	   5.7731704e-02	   5.8536012e-02	   5.9333653e-02	   6.0221723e-02	   6.1083208e-02	   6.2021594e-02	   6.2909960e-02	   6.3882346e-02	   6.4889077e-02	   6.5881117e-02	   6.6943814e-02	   6.8021532e-02	   6.9140026e-02	   7.0317640e-02	
   5.6963189e-02	   5.7730141e-02	   5.8534751e-02	   5.9361158e-02	   6.0217074e-02	   6.1063755e-02	   6.1998019e-02	   6.2929087e-02	   6.3865934e-02	   6.4873170e-02	   6.5886347e-02	   6.6944864e-02	   6.8012679e-02	   6.9135154e-02	   7.0295424e-02	
   5.6912330e-02	   5.7704708e-02	   5.8523730e-02	   5.9363678e-02	   6.0209237e-02	   6.1082983e-02	   6.1996989e-02	   6.2919233e-02	   6.3880813e-02	   6.4850956e-02	   6.5885313e-02	   6.6941569e-02	   6.8034949e-02	   6.9170322e-02	   7.0315001e-02	
   5.6938066e-02	   5.7710782e-02	   5.8523856e-02	   5.9375677e-02	   6.0234617e-02	   6.1059714e-02	   6.1991954e-02	   6.2910134e-02	   6.3894335e-02	   6.4866085e-02	   6.5903984e-02	   6.6931065e-02	   6.8014144e-02	   6.9129239e-02	   7.0335747e-02	
   5.6930427e-02	   5.7713908e-02	   5.8506082e-02	   5.9338822e-02	   6.0208904e-02	   6.1103376e-02	   6.1977115e-02	   6.2906978e-02	   6.3890778e-02	   6.4869637e-02	   6.5877691e-02	   6.6954400e-02	   6.8012783e-02	   6.9157727e-02	   7.0294948e-02	
   5.6955690e-02	   5.7730745e-02	   5.8518777e-02	   5.9369303e-02	   6.0204309e-02	   6.1088283e-02	   6.1982360e-02	   6.2930965e-02	   6.3895200e-02	   6.4872132e-02	   6.5874589e-02	   6.6905690e-02	   6.8050332e-02	   6.9144791e-02	   7.0315629e-02	
   5.6926450e-02	   5.7731651e-02	   5.8526341e-02	   5.9360738e-02	   6.0212257e-02	   6.1097794e-02	   6.1980662e-02	   6.2915961e-02	   6.3870514e-02	   6.4844409e-02	   6.5893199e-02	   6.6923980e-02	   6.8024588e-02	   6.9165471e-02	   7.0303450e-02	
   5.6947701e-02	   5.7727406e-02	   5.8530735e-02	   5.9348428e-02	   6.0212924e-02	   6.1068097e-02	   6.1992068e-02	   6.2922543e-02	   6.3874386e-02	   6.4855287e-02	   6.5912438e-02	   6.6956007e-02	   6.8009581e-02	   6.9121473e-02	   7.0339143e-02	
   5.6923507e-02	   5.7696627e-02	   5.8505613e-02	   5.9380316e-02	   6.0192268e-02	   6.1095068e-02	   6.1996741e-02	   6.2928622e-02	   6.3886198e-02	   6.4878239e-02	   6.5893645e-02	   6.6919366e-02	   6.8028921e-02	   6.9145685e-02	   7.0294689e-02	
   5.6937225e-02	   5.7731473e-02	   5.8513591e-02	   5.9330293e-02	   6.0183987e-02	   6.1061706e-02	   6.1986041e-02	   6.2916774e-02	   6.3880754e-02	   6.4880395e-02	   6.5889064e-02	   6.6937449e-02	   6.8038988e-02	   6.9117069e-02	   7.0297155e-02	
   5.6959229e-02	   5.7725790e-02	   5.8515464e-02	   5.9341634e-02	   6.0199845e-02	   6.1085013e-02	   6.1987605e-02	   6.2902080e-02	   6.3862691e-02	   6.4856265e-02	   6.5882090e-02	   6.6946017e-02	   6.8008011e-02	   6.9169960e-02	   7.0293174e-02	
   5.6954604e-02	   5.7718970e-02	   5.8517481e-02	   5.9366856e-02	   6.0207181e-02	   6.1088621e-02	   6.1983581e-02	   6.2946317e-02	   6.3865403e-02	   6.4846505e-02	   6.5885415e-02	   6.6939056e-02	   6.8016028e-02	   6.9142111e-02	   7.0287334e-02	
   5.6943812e-02	   5.7719574e-02	   5.8524828e-02	   5.9365797e-02	   6.0201030e-02	   6.1092305e-02	   6.2004008e-02	   6.2909766e-02	   6.3852608e-02	   6.4865765e-02	   6.5893909e-02	   6.6928531e-02	   6.8030532e-02	   6.9145238e-02	   7.0323395e-02	
   5.6938434e-02	   5.7721350e-02	   5.8517625e-02	   5.9361541e-02	   6.0197992e-02	   6.1081535e-02	   6.1996379e-02	   6.2917007e-02	   6.3878808e-02	   6.4862252e-02	   6.5884198e-02	   6.6934360e-02	   6.8026995e-02	   6.9149642e-02	   7.0308988e-02	
   5.6931584e-02	   5.7735168e-02	   5.8540712e-02	   5.9338383e-02	   6.0211368e-02	   6.1090050e-02	   6.1968856e-02	   6.2933269e-02	   6.3859271e-02	   6.4871394e-02	   6.5881908e-02	   6.6920911e-02	   6.8021825e-02	   6.9130856e-02	   7.0323243e-02	
   5.6946125e-02	   5.7699344e-02	   5.8530213e-02	   5.9368573e-02	   6.0210997e-02	   6.1072777e-02	   6.1988597e-02	   6.2927248e-02	   6.3875427e-02	   6.4851195e-02	   6.5896828e-02	   6.6919160e-02	   6.8000267e-02	   6.9132324e-02	   7.0296506e-02	
   5.6948910e-02	   5.7723659e-02	   5.8544349e-02	   5.9347844e-02	   6.0194750e-02	   6.1076160e-02	   6.1990047e-02	   6.2915864e-02	   6.3884252e-02	   6.4871633e-02	   6.5873332e-02	   6.6925833e-02	   6.8017116e-02	   6.9140664e-02	   7.0304488e-02	
   5.6962943e-02	   5.7719183e-02	   5.8527349e-02	   5.9362454e-02	   6.0187822e-02	   6.1082099e-02	   6.1992450e-02	   6.2896679e-02	   6.3891033e-02	   6.4871294e-02	   6.5886509e-02	   6.6921240e-02	   6.8019104e-02	   6.9153897e-02	   7.0329581e-02	
   5.6938539e-02	   5.7735612e-02	   5.8548077e-02	   5.9354601e-02	   6.0216536e-02	   6.1085238e-02	   6.1983695e-02	   6.2921421e-02	   6.3877432e-02	   6.4857602e-02	   6.5876394e-02	   6.6928717e-02	   6.8012553e-02	   6.9138132e-02	   7.0283245e-02	
   5.6931128e-02	   5.7723925e-02	   5.8514077e-02	   5.9382124e-02	   6.0224595e-02	   6.1063135e-02	   6.1992374e-02	   6.2937063e-02	   6.3892920e-02	   6.4870196e-02	   6.5874164e-02	   6.6949478e-02	   6.8015379e-02	   6.9143664e-02	   7.0324282e-02	
   5.6945932e-02	   5.7733356e-02	   5.8546456e-02	   5.9358309e-02	   6.0210052e-02	   6.1096741e-02	   6.1985068e-02	   6.2928177e-02	   6.3866190e-02	   6.4885604e-02	   6.5879982e-02	   6.6929623e-02	   6.8025697e-02	   6.9138473e-02	   7.0329495e-02	
   5.6943374e-02	   5.7724902e-02	   5.8522775e-02	   5.9357268e-02	   6.0198974e-02	   6.1092192e-02	   6.2002330e-02	   6.2894646e-02	   6.3871103e-02	   6.4840697e-02	   6.5887239e-02	   6.6906246e-02	   6.8016802e-02	   6.9117516e-02	   7.0302628e-02	
   5.6953378e-02	   5.7750228e-02	   5.8501507e-02	   5.9365650e-02	   6.0208848e-02	   6.1094561e-02	   6.1977973e-02	   6.2931778e-02	   6.3865777e-02	   6.4882950e-02	   6.5868893e-02	   6.6949910e-02	   6.8034090e-02	   6.9127367e-02	   7.0296787e-02	
   5.6931689e-02	   5.7725559e-02	   5.8525170e-02	   5.9358181e-02	   6.0210460e-02	   6.1094486e-02	   6.1984553e-02	   6.2907424e-02	   6.3886886e-02	   6.4893328e-02	   6.5865000e-02	   6.6934030e-02	   6.8023772e-02	   6.9139770e-02	   7.0318419e-02	
   5.6935981e-02	   5.7721172e-02	   5.8521839e-02	   5.9370015e-02	   6.0197473e-02	   6.1084392e-02	   6.2003684e-02	   6.2919194e-02	   6.3866661e-02	   6.4869378e-02	   6.5889834e-02	   6.6965460e-02	   6.8032437e-02	   6.9147749e-02	   7.0297631e-02	
   5.6942884e-02	   5.7722824e-02	   5.8536048e-02	   5.9342255e-02	   6.0196362e-02	   6.1096948e-02	   6.1988006e-02	   6.2923047e-02	   6.3885196e-02	   6.4867482e-02	   6.5889307e-02	   6.6925833e-02	   6.8018121e-02	   6.9157812e-02	   7.0291357e-02	
   5.6961331e-02	   5.7707514e-02	   5.8528178e-02	   5.9353688e-02	   6.0222168e-02	   6.1093207e-02	   6.1980758e-02	   6.2919601e-02	   6.3870337e-02	   6.4881732e-02	   6.5875562e-02	   6.6932218e-02	   6.7997127e-02	   6.9153472e-02	   7.0304077e-02	
   5.6935508e-02	   5.7736073e-02	   5.8524234e-02	   5.9346291e-02	   6.0195250e-02	   6.1093395e-02	   6.1992488e-02	   6.2905933e-02	   6.3885078e-02	   6.4862392e-02	   6.5889692e-02	   6.6948407e-02	   6.8017555e-02	   6.9126941e-02	   7.0313076e-02	
   5.6943917e-02	   5.7710836e-02	   5.8509485e-02	   5.9365742e-02	   6.0187192e-02	   6.1078678e-02	   6.1979613e-02	   6.2907307e-02	   6.3889755e-02	   6.4880994e-02	   6.5898430e-02	   6.6918192e-02	   6.8015902e-02	   6.9136898e-02	   7.0313833e-02	
   5.6928605e-02	   5.7727779e-02	   5.8537236e-02	   5.9350583e-02	   6.0201568e-02	   6.1099936e-02	   6.1996284e-02	   6.2898441e-02	   6.3879024e-02	   6.4844928e-02	   6.5868386e-02	   6.6950755e-02	   6.8034237e-02	   6.9151621e-02	   7.0299210e-02	
   5.6940816e-02	   5.7740744e-02	   5.8520308e-02	   5.9359934e-02	   6.0193342e-02	   6.1057703e-02	   6.1989093e-02	   6.2917258e-02	   6.3858505e-02	   6.4870735e-02	   6.5903133e-02	   6.6953638e-02	   6.8045770e-02	   6.9123537e-02	   7.0315867e-02	
   5.6926380e-02	   5.7732859e-02	   5.8522775e-02	   5.9345433e-02	   6.0214480e-02	   6.1082889e-02	   6.1998324e-02	   6.2923802e-02	   6.3883053e-02	   6.4859718e-02	   6.5882577e-02	   6.6931868e-02	   6.8039156e-02	   6.9148515e-02	   7.0275436e-02	
   5.6933686e-02	   5.7735221e-02	   5.8512348e-02	   5.9340575e-02	   6.0207329e-02	   6.1073059e-02	   6.1986289e-02	   6.2924963e-02	   6.3861256e-02	   6.4866723e-02	   6.5890300e-02	   6.6932506e-02	   6.8022202e-02	   6.9159791e-02	   7.0333194e-02	
   5.6929849e-02	   5.7731651e-02	   5.8562034e-02	   5.9381850e-02	   6.0209867e-02	   6.1062871e-02	   6.1986098e-02	   6.2920782e-02	   6.3862986e-02	   6.4857343e-02	   6.5901552e-02	   6.6927213e-02	   6.8033609e-02	   6.9140132e-02	   7.0321815e-02	
   5.6929867e-02	   5.7710889e-02	   5.8537146e-02	   5.9365906e-02	   6.0200789e-02	   6.1091140e-02	   6.1995807e-02	   6.2918691e-02	   6.3863517e-02	   6.4864168e-02	   6.5888496e-02	   6.6926801e-02	   6.8016258e-02	   6.9127282e-02	   7.0333367e-02	
   5.6938188e-02	   5.7725612e-02	   5.8522937e-02	   5.9341908e-02	   6.0216258e-02	   6.1097812e-02	   6.1971603e-02	   6.2925505e-02	   6.3869492e-02	   6.4859458e-02	   6.5906235e-02	   6.6940889e-02	   6.8041437e-02	   6.9156897e-02	   7.0305440e-02	
   5.6952992e-02	   5.7730354e-02	   5.8526125e-02	   5.9351131e-02	   6.0216684e-02	   6.1083114e-02	   6.1978221e-02	   6.2932630e-02	   6.3857266e-02	   6.4855826e-02	   6.5894152e-02	   6.6943381e-02	   6.8047821e-02	   6.9159982e-02	   7.0340917e-02	
   5.6956549e-02	   5.7743959e-02	   5.8549788e-02	   5.9355825e-02	   6.0227726e-02	   6.1076855e-02	   6.1999564e-02	   6.2894995e-02	   6.3869511e-02	   6.4885724e-02	   6.5881827e-02	   6.6927872e-02	   6.8032835e-02	   6.9167726e-02	   7.0312514e-02	
   5.6947579e-02	   5.7720515e-02	   5.8536732e-02	   5.9342876e-02	   6.0199548e-02	   6.1068360e-02	   6.2001224e-02	   6.2908237e-02	   6.3885667e-02	   6.4876244e-02	   6.5889652e-02	   6.6934937e-02	   6.8017158e-02	   6.9155216e-02	   7.0317208e-02	
   5.6921370e-02	   5.7710356e-02	   5.8518705e-02	   5.9327644e-02	   6.0182245e-02	   6.1074149e-02	   6.1996150e-02	   6.2936095e-02	   6.3865934e-02	   6.4862592e-02	   6.5877650e-02	   6.6908265e-02	   6.8054016e-02	   6.9133515e-02	   7.0306500e-02	
   5.6932109e-02	   5.7712629e-02	   5.8544602e-02	   5.9366290e-02	   6.0220705e-02	   6.1097154e-02	   6.2002959e-02	   6.2906475e-02	   6.3877982e-02	   6.4862252e-02	   6.5886286e-02	   6.6945255e-02	   6.8003532e-02	   6.9159897e-02	   7.0283180e-02	
   5.6933178e-02	   5.7734120e-02	   5.8526701e-02	   5.9351935e-02	   6.0198085e-02	   6.1073284e-02	   6.1996360e-02	   6.2905430e-02	   6.3893451e-02	   6.4878439e-02	   6.5896706e-02	   6.6970506e-02	   6.8052384e-02	   6.9123048e-02	   7.0298842e-02	
   5.6941254e-02	   5.7708580e-02	   5.8511934e-02	   5.9362107e-02	   6.0192323e-02	   6.1084787e-02	   6.1983981e-02	   6.2910386e-02	   6.3871850e-02	   6.4884646e-02	   6.5884685e-02	   6.6934442e-02	   6.8030051e-02	   6.9161237e-02	   7.0300399e-02	
   5.6941482e-02	   5.7725346e-02	   5.8523190e-02	   5.9343260e-02	   6.0201660e-02	   6.1090087e-02	   6.1980701e-02	   6.2932262e-02	   6.3850545e-02	   6.4869877e-02	   6.5858858e-02	   6.6932156e-02	   6.8034363e-02	   6.9126324e-02	   7.0285408e-02	
   5.6927975e-02	   5.7715116e-02	   5.8528268e-02	   5.9348245e-02	   6.0206255e-02	   6.1089467e-02	   6.1996188e-02	   6.2937934e-02	   6.3886041e-02	   6.4893987e-02	   6.5890909e-02	   6.6926080e-02	   6.8013914e-02	   6.9155940e-02	   7.0285343e-02	
   5.6931268e-02	   5.7723410e-02	   5.8540045e-02	   5.9350674e-02	   6.0206736e-02	   6.1091929e-02	   6.1991363e-02	   6.2909069e-02	   6.3859153e-02	   6.4893628e-02	   6.5880286e-02	   6.6927316e-02	   6.8011674e-02	   6.9157961e-02	   7.0299188e-02	
   5.6952239e-02	   5.7718917e-02	   5.8537650e-02	   5.9352592e-02	   6.0201864e-02	   6.1072777e-02	   6.1983371e-02	   6.2923608e-02	   6.3872676e-02	   6.4879517e-02	   6.5890361e-02	   6.6935678e-02	   6.8026765e-02	   6.9140664e-02	   7.0319003e-02	
   5.6932652e-02	   5.7707958e-02	   5.8511574e-02	   5.9329836e-02	   6.0205884e-02	   6.1090444e-02	   6.1982989e-02	   6.2924673e-02	   6.3874307e-02	   6.4859758e-02	   6.5889834e-02	   6.6924309e-02	   6.8039407e-02	   6.9141089e-02	   7.0305072e-02	
   5.6958248e-02	   5.7730976e-02	   5.8524684e-02	   5.9349213e-02	   6.0226762e-02	   6.1099504e-02	   6.1985374e-02	   6.2938341e-02	   6.3888655e-02	   6.4858341e-02	   6.5873718e-02	   6.6932568e-02	   6.8014081e-02	   6.9131728e-02	   7.0318938e-02	
   5.6942148e-02	   5.7718153e-02	   5.8502048e-02	   5.9362582e-02	   6.0208848e-02	   6.1092249e-02	   6.1988387e-02	   6.2913270e-02	   6.3882267e-02	   6.4864428e-02	   6.5877367e-02	   6.6916503e-02	   6.8033107e-02	   6.9139749e-02	   7.0294213e-02	
   5.6953535e-02	   5.7728436e-02	   5.8515266e-02	   5.9359039e-02	   6.0201197e-02	   6.1109240e-02	   6.1987338e-02	   6.2921750e-02	   6.3896870e-02	   6.4868021e-02	   6.5876292e-02	   6.6944287e-02	   6.8005207e-02	   6.9159727e-02	   7.0323070e-02	
   5.6938066e-02	   5.7731171e-02	   5.8524414e-02	   5.9350565e-02	   6.0186858e-02	   6.1082926e-02	   6.2000518e-02	   6.2916523e-02	   6.3876744e-02	   6.4861813e-02	   6.5883590e-02	   6.6917718e-02	   6.8025928e-02	   6.9163514e-02	   7.0316299e-02	
   5.6926047e-02	   5.7730408e-02	   5.8534085e-02	   5.9338511e-02	   6.0213906e-02	   6.1094034e-02	   6.2017665e-02	   6.2934934e-02	   6.3882916e-02	   6.4850676e-02	   6.5891010e-02	   6.6961094e-02	   6.8032353e-02	   6.9140919e-02	   7.0298517e-02	
   5.6928518e-02	   5.7723801e-02	   5.8527223e-02	   5.9353140e-02	   6.0224428e-02	   6.1089411e-02	   6.2005172e-02	   6.2922679e-02	   6.3879456e-02	   6.4862153e-02	   6.5893889e-02	   6.6948139e-02	   6.8012302e-02	   6.9159067e-02	   7.0325839e-02	
   5.6927869e-02	   5.7736730e-02	   5.8542026e-02	   5.9355533e-02	   6.0197566e-02	   6.1091234e-02	   6.1991553e-02	   6.2939677e-02	   6.3886630e-02	   6.4880515e-02	   6.5873941e-02	   6.6939715e-02	   6.8031076e-02	   6.9146323e-02	   7.0303947e-02	
   5.6936927e-02	   5.7723712e-02	   5.8529330e-02	   5.9361413e-02	   6.0201568e-02	   6.1094824e-02	   6.1997180e-02	   6.2918807e-02	   6.3883623e-02	   6.4862332e-02	   6.5882455e-02	   6.6952938e-02	   6.8012093e-02	   6.9141366e-02	   7.0297652e-02	
   5.6924611e-02	   5.7719734e-02	   5.8528358e-02	   5.9390324e-02	   6.0201920e-02	   6.1091873e-02	   6.1980777e-02	   6.2923744e-02	   6.3877000e-02	   6.4866144e-02	   6.5887645e-02	   6.6954009e-02	   6.8030386e-02	   6.9151897e-02	   7.0295749e-02	
   5.6948770e-02	   5.7713162e-02	   5.8533346e-02	   5.9357596e-02	   6.0204235e-02	   6.1089430e-02	   6.2003379e-02	   6.2929339e-02	   6.3883269e-02	   6.4879457e-02	   6.5859020e-02	   6.6933516e-02	   6.8007907e-02	   6.9143898e-02	   7.0324411e-02	
   5.6916955e-02	   5.7725204e-02	   5.8514041e-02	   5.9350346e-02	   6.0196473e-02	   6.1078603e-02	   6.1970535e-02	   6.2917084e-02	   6.3874700e-02	   6.4888718e-02	   6.5875948e-02	   6.6924350e-02	   6.8014186e-02	   6.9131473e-02	   7.0329646e-02	
   5.6923560e-02	   5.7734475e-02	   5.8500535e-02	   5.9354966e-02	   6.0220945e-02	   6.1089016e-02	   6.2001243e-02	   6.2911431e-02	   6.3868843e-02	   6.4863390e-02	   6.5883448e-02	   6.6923403e-02	   6.8016676e-02	   6.9160535e-02	   7.0305635e-02	
   5.6953640e-02	   5.7735771e-02	   5.8515212e-02	   5.9355112e-02	   6.0207885e-02	   6.1102586e-02	   6.1981387e-02	   6.2918652e-02	   6.3884252e-02	   6.4861095e-02	   6.5897315e-02	   6.6945400e-02	   6.8042944e-02	   6.9156450e-02	   7.0285430e-02	
   5.6927379e-02	   5.7727690e-02	   5.8529132e-02	   5.9369705e-02	   6.0201771e-02	   6.1083584e-02	   6.2002254e-02	   6.2878674e-02	   6.3884547e-02	   6.4870076e-02	   6.5878887e-02	   6.6965028e-02	   6.8019418e-02	   6.9124622e-02	   7.0301546e-02	
   5.6925487e-02	   5.7723499e-02	   5.8534643e-02	   5.9358016e-02	   6.0220686e-02	   6.1088960e-02	   6.1969257e-02	   6.2908604e-02	   6.3870553e-02	   6.4864847e-02	   6.5868244e-02	   6.6930776e-02	   6.8019921e-02	   6.9169194e-02	   7.0323135e-02	
   5.6951380e-02	   5.7728152e-02	   5.8517139e-02	   5.9380955e-02	   6.0197436e-02	   6.1062571e-02	   6.1976409e-02	   6.2914529e-02	   6.3866504e-02	   6.4859977e-02	   6.5882252e-02	   6.6936152e-02	   6.8029611e-02	   6.9127920e-02	   7.0296527e-02	
   5.6939520e-02	   5.7732876e-02	   5.8540910e-02	   5.9354839e-02	   6.0210349e-02	   6.1081028e-02	   6.1993499e-02	   6.2928390e-02	   6.3870180e-02	   6.4862851e-02	   6.5893078e-02	   6.6927028e-02	   6.8006651e-02	   6.9130920e-02	   7.0312535e-02	
   5.6933844e-02	   5.7729768e-02	   5.8536408e-02	   5.9358838e-02	   6.0183931e-02	   6.1099692e-02	   6.1994033e-02	   6.2925215e-02	   6.3877943e-02	   6.4854908e-02	   6.5909661e-02	   6.6934566e-02	   6.8013830e-02	   6.9133494e-02	   7.0301849e-02	
   5.6932407e-02	   5.7724014e-02	   5.8520866e-02	   5.9372609e-02	   6.0214258e-02	   6.1077363e-02	   6.1999202e-02	   6.2907424e-02	   6.3890011e-02	   6.4869557e-02	   6.5881543e-02	   6.6948345e-02	   6.8031704e-02	   6.9140026e-02	   7.0296030e-02	
   5.6937558e-02	   5.7735079e-02	   5.8526557e-02	   5.9332849e-02	   6.0197251e-02	   6.1101966e-02	   6.1984801e-02	   6.2907114e-02	   6.3860942e-02	   6.4866244e-02	   6.5852655e-02	   6.6930344e-02	   6.8022139e-02	   6.9157408e-02	   7.0303406e-02	
   5.6930883e-02	   5.7730124e-02	   5.8522307e-02	   5.9340557e-02	   6.0208607e-02	   6.1078566e-02	   6.1988063e-02	   6.2906901e-02	   6.3896320e-02	   6.4881692e-02	   6.5882617e-02	   6.6932383e-02	   6.8050081e-02	   6.9144855e-02	   7.0308836e-02	
   5.6931864e-02	   5.7740069e-02	   5.8532248e-02	   5.9352044e-02	   6.0186488e-02	   6.1091046e-02	   6.1978526e-02	   6.2915632e-02	   6.3876764e-02	   6.4878978e-02	   6.5914323e-02	   6.6942269e-02	   6.8027707e-02	   6.9152280e-02	   7.0317554e-02	
   5.6938031e-02	   5.7727797e-02	   5.8535363e-02	   5.9355843e-02	   6.0203365e-02	   6.1086873e-02	   6.1990752e-02	   6.2902216e-02	   6.3880262e-02	   6.4863909e-02	   6.5884827e-02	   6.6944637e-02	   6.8022244e-02	   6.9155238e-02	   7.0307300e-02	
   5.6944793e-02	   5.7714157e-02	   5.8525459e-02	   5.9338803e-02	   6.0202105e-02	   6.1096948e-02	   6.1978412e-02	   6.2924344e-02	   6.3879673e-02	   6.4848142e-02	   6.5887807e-02	   6.6950981e-02	   6.8024065e-02	   6.9151961e-02	   7.0306911e-02	
   5.6955865e-02	   5.7709717e-02	   5.8521497e-02	   5.9355076e-02	   6.0231653e-02	   6.1081949e-02	   6.1982646e-02	   6.2938883e-02	   6.3892782e-02	   6.4852513e-02	   6.5872015e-02	   6.6934978e-02	   6.8023981e-02	   6.9145238e-02	   7.0314439e-02	
   5.6955988e-02	   5.7727886e-02	   5.8527530e-02	   5.9345963e-02	   6.0237878e-02	   6.1092850e-02	   6.1970287e-02	   6.2911199e-02	   6.3873599e-02	   6.4857702e-02	   6.5892206e-02	   6.6923114e-02	   6.8031014e-02	   6.9112027e-02	   7.0305267e-02	
   5.6939029e-02	   5.7724422e-02	   5.8527710e-02	   5.9371933e-02	   6.0197900e-02	   6.1101196e-02	   6.1980586e-02	   6.2892110e-02	   6.3860431e-02	   6.4864667e-02	   6.5882131e-02	   6.6947809e-02	   6.8022600e-02	   6.9133579e-02	   7.0310091e-02	
   5.6935420e-02	   5.7709912e-02	   5.8517067e-02	   5.9364646e-02	   6.0205921e-02	   6.1100406e-02	   6.1969524e-02	   6.2914393e-02	   6.3883839e-02	   6.4872731e-02	   6.5892936e-02	   6.6937964e-02	   6.8026639e-02	   6.9145749e-02	   7.0307798e-02	
   5.6954394e-02	   5.7733001e-02	   5.8539847e-02	   5.9352811e-02	   6.0223558e-02	   6.1089166e-02	   6.1989074e-02	   6.2917742e-02	   6.3873698e-02	   6.4864508e-02	   6.5891638e-02	   6.6942537e-02	   6.8018749e-02	   6.9177194e-02	   7.0310870e-02	
   5.6938048e-02	   5.7718277e-02	   5.8552057e-02	   5.9352373e-02	   6.0234488e-02	   6.1084467e-02	   6.1972213e-02	   6.2901170e-02	   6.3871359e-02	   6.4868759e-02	   6.5900558e-02	   6.6924824e-02	   6.8013495e-02	   6.9145472e-02	   7.0301200e-02	
   5.6935543e-02	   5.7728596e-02	   5.8524558e-02	   5.9351496e-02	   6.0221612e-02	   6.1083528e-02	   6.1964908e-02	   6.2924402e-02	   6.3881186e-02	   6.4877481e-02	   6.5906701e-02	   6.6926430e-02	   6.8026283e-02	   6.9153557e-02	   7.0282337e-02	
   5.6930410e-02	   5.7718561e-02	   5.8518597e-02	   5.9341524e-02	   6.0211775e-02	   6.1077964e-02	   6.1992965e-02	   6.2933772e-02	   6.3869472e-02	   6.4865925e-02	   6.5893645e-02	   6.6950013e-02	   6.8023625e-02	   6.9154961e-02	   7.0325060e-02	
   5.6948209e-02	   5.7731491e-02	   5.8530321e-02	   5.9348702e-02	   6.0193750e-02	   6.1075840e-02	   6.1984096e-02	   6.2918246e-02	   6.3867801e-02	   6.4854868e-02	   6.5885455e-02	   6.6954441e-02	   6.8038318e-02	   6.9139345e-02	   7.0286512e-02	
   5.6941797e-02	   5.7733374e-02	   5.8518003e-02	   5.9355350e-02	   6.0190897e-02	   6.1075070e-02	   6.2003303e-02	   6.2921401e-02	   6.3884999e-02	   6.4843072e-02	   6.5904248e-02	   6.6961670e-02	   6.8044137e-02	   6.9135536e-02	   7.0328046e-02	
   5.6953448e-02	   5.7724458e-02	   5.8529006e-02	   5.9351314e-02	   6.0202827e-02	   6.1103244e-02	   6.1970782e-02	   6.2945272e-02	   6.3874739e-02	   6.4854728e-02	   6.5879455e-02	   6.6952052e-02	   6.8025300e-02	   6.9143345e-02	   7.0307322e-02	
   5.6906864e-02	   5.7711155e-02	   5.8524234e-02	   5.9372207e-02	   6.0204680e-02	   6.1088490e-02	   6.1971736e-02	   6.2914548e-02	   6.3876351e-02	   6.4867302e-02	   6.5891659e-02	   6.6945914e-02	   6.8024588e-02	   6.9140664e-02	   7.0289756e-02	
   5.6951205e-02	   5.7703802e-02	   5.8539271e-02	   5.9348191e-02	   6.0210756e-02	   6.1092098e-02	   6.1970782e-02	   6.2933424e-02	   6.3880754e-02	   6.4869198e-02	   6.5904876e-02	   6.6949354e-02	   6.8022642e-02	   6.9131239e-02	   7.0318960e-02	
   5.6942936e-02	   5.7720817e-02	   5.8513213e-02	   5.9359934e-02	   6.0185487e-02	   6.1110838e-02	   6.1975703e-02	   6.2915729e-02	   6.3872931e-02	   6.4865146e-02	   6.5897801e-02	   6.6936440e-02	   6.8002465e-02	   6.9155791e-02	   7.0293737e-02	
   5.6938801e-02	   5.7741526e-02	   5.8520308e-02	   5.9362345e-02	   6.0219834e-02	   6.1055222e-02	   6.1989722e-02	   6.2911024e-02	   6.3846339e-02	   6.4877481e-02	   6.5890077e-02	   6.6936296e-02	   6.8008848e-02	   6.9139217e-02	   7.0336331e-02	
   5.6951941e-02	   5.7695899e-02	   5.8533112e-02	   5.9363075e-02	   6.0214480e-02	   6.1090351e-02	   6.1983104e-02	   6.2919852e-02	   6.3873521e-02	   6.4865805e-02	   6.5894720e-02	   6.6948159e-02	   6.8046774e-02	   6.9161556e-02	   7.0312297e-02	
   5.6931986e-02	   5.7724103e-02	   5.8530771e-02	   5.9344501e-02	   6.0212516e-02	   6.1084637e-02	   6.1996455e-02	   6.2927790e-02	   6.3893372e-02	   6.4853051e-02	   6.5877083e-02	   6.6942928e-02	   6.8042253e-02	   6.9154727e-02	   7.0320063e-02	
   5.6938837e-02	   5.7711422e-02	   5.8528070e-02	   5.9341196e-02	   6.0213998e-02	   6.1077494e-02	   6.1976676e-02	   6.2901151e-02	   6.3862043e-02	   6.4852972e-02	   6.5907167e-02	   6.6925627e-02	   6.8012658e-02	   6.9121431e-02	   7.0302346e-02	
   5.6939082e-02	   5.7718046e-02	   5.8536894e-02	   5.9343278e-02	   6.0199734e-02	   6.1074280e-02	   6.2005382e-02	   6.2912612e-02	   6.3899917e-02	   6.4864109e-02	   6.5869379e-02	   6.6939221e-02	   6.8023939e-02	   6.9156067e-02	   7.0313703e-02	
