   7.7969587e-01	   7.9454387e-01	   8.2193615e-01	   8.2150406e-01	   8.2309502e-01	   8.3360946e-01	   8.3137732e-01	   8.3079148e-01	   8.2318231e-01	   8.2678365e-01	   8.2645745e-01	   8.2208809e-01	   8.2329164e-01	   8.5361957e-01	   8.4718273e-01	
   7.7810621e-01	   7.9430258e-01	   8.2110711e-01	   8.2243427e-01	   8.2277508e-01	   8.3339702e-01	   8.3176133e-01	   8.2994329e-01	   8.2323235e-01	   8.2711479e-01	   8.2715968e-01	   8.2092763e-01	   8.2331167e-01	   8.5240782e-01	   8.4770784e-01	
   7.7738709e-01	   7.9464038e-01	   8.2096727e-01	   8.2316444e-01	   8.2332498e-01	   8.3280015e-01	   8.3175123e-01	   8.3022602e-01	   8.2398304e-01	   8.2739575e-01	   8.2728006e-01	   8.2163792e-01	   8.2304127e-01	   8.5167248e-01	   8.4820206e-01	
   7.7908082e-01	   7.9640659e-01	   8.2334454e-01	   8.2512488e-01	   8.2541461e-01	   8.3382191e-01	   8.3345907e-01	   8.3284127e-01	   8.2571462e-01	   8.2848950e-01	   8.2846382e-01	   8.2473915e-01	   8.2391256e-01	   8.5327779e-01	   8.5065256e-01	
   7.8212765e-01	   7.9948540e-01	   8.2654087e-01	   8.2776547e-01	   8.2845408e-01	   8.3663426e-01	   8.3592484e-01	   8.3604217e-01	   8.2798670e-01	   8.3133927e-01	   8.3102196e-01	   8.2851066e-01	   8.2804870e-01	   8.5555629e-01	   8.5310306e-01	
   7.8123821e-01	   7.9734278e-01	   8.2498266e-01	   8.2628514e-01	   8.2638444e-01	   8.3502575e-01	   8.3389361e-01	   8.3380053e-01	   8.2633519e-01	   8.2905142e-01	   8.2942689e-01	   8.2660990e-01	   8.2524454e-01	   8.5462418e-01	   8.5138359e-01	
   7.8074617e-01	   7.9608810e-01	   8.2387393e-01	   8.2562499e-01	   8.2532463e-01	   8.3424679e-01	   8.3343886e-01	   8.3234649e-01	   8.2488386e-01	   8.2774695e-01	   8.2741048e-01	   8.2611970e-01	   8.2429313e-01	   8.5476917e-01	   8.5097174e-01	
   7.8102058e-01	   7.9680230e-01	   8.2508254e-01	   8.2611510e-01	   8.2551460e-01	   8.3533936e-01	   8.3429784e-01	   8.3327546e-01	   8.2520416e-01	   8.2817843e-01	   8.2709949e-01	   8.2645984e-01	   8.2621598e-01	   8.5572200e-01	   8.5162040e-01	
   7.8214658e-01	   7.9785431e-01	   8.2556199e-01	   8.2684526e-01	   8.2667439e-01	   8.3590588e-01	   8.3489407e-01	   8.3390151e-01	   8.2591481e-01	   8.2862998e-01	   8.2804248e-01	   8.2744023e-01	   8.2732763e-01	   8.5575307e-01	   8.5340165e-01	
   7.8071779e-01	   7.9669614e-01	   8.2416360e-01	   8.2490483e-01	   8.2454477e-01	   8.3349818e-01	   8.3351971e-01	   8.3251815e-01	   8.2435338e-01	   8.2714489e-01	   8.2686875e-01	   8.2541942e-01	   8.2541479e-01	   8.5365064e-01	   8.5149685e-01	
   7.7998919e-01	   7.9694707e-01	   8.2407370e-01	   8.2375457e-01	   8.2370491e-01	   8.3406470e-01	   8.3301443e-01	   8.3288166e-01	   8.2451353e-01	   8.2686393e-01	   8.2644741e-01	   8.2489922e-01	   8.2571524e-01	   8.5223175e-01	   8.5055989e-01	
   7.8052854e-01	   7.9680230e-01	   8.2457313e-01	   8.2400462e-01	   8.2466474e-01	   8.3444912e-01	   8.3361066e-01	   8.3394190e-01	   8.2506403e-01	   8.2745596e-01	   8.2837354e-01	   8.2574956e-01	   8.2673675e-01	   8.5210747e-01	   8.5098204e-01	
   7.8255345e-01	   7.9809559e-01	   8.2540217e-01	   8.2555497e-01	   8.2502468e-01	   8.3554169e-01	   8.3462122e-01	   8.3495165e-01	   8.2614502e-01	   8.2792757e-01	   8.3039998e-01	   8.2710009e-01	   8.2736769e-01	   8.5347457e-01	   8.5225877e-01	
   7.8372677e-01	   7.9952400e-01	   8.2695040e-01	   8.2831559e-01	   8.2620447e-01	   8.3662414e-01	   8.3542966e-01	   8.3638549e-01	   8.2758633e-01	   8.2886077e-01	   8.3075110e-01	   8.2851066e-01	   8.2897007e-01	   8.5484167e-01	   8.5331928e-01	
   7.8503255e-01	   7.9927307e-01	   8.2822893e-01	   8.2901575e-01	   8.2670439e-01	   8.3764590e-01	   8.3560146e-01	   8.3694085e-01	   8.2846714e-01	   8.2947287e-01	   8.3089154e-01	   8.2870073e-01	   8.2942074e-01	   8.5551486e-01	   8.5340165e-01	
   7.8314011e-01	   7.9665753e-01	   8.2686050e-01	   8.2691528e-01	   8.2486471e-01	   8.3550122e-01	   8.3343886e-01	   8.3435589e-01	   8.2662546e-01	   8.2665321e-01	   8.2903564e-01	   8.2658989e-01	   8.2822897e-01	   8.5290494e-01	   8.4989064e-01	
   7.8111520e-01	   7.9417711e-01	   8.2382399e-01	   8.2530492e-01	   8.2252512e-01	   8.3385226e-01	   8.3082151e-01	   8.3148820e-01	   8.2504401e-01	   8.2375327e-01	   8.2788197e-01	   8.2490922e-01	   8.2616591e-01	   8.5058502e-01	   8.4798584e-01	
   7.8113412e-01	   7.9416746e-01	   8.2318472e-01	   8.2506486e-01	   8.2343496e-01	   8.3380167e-01	   8.3175123e-01	   8.3179113e-01	   8.2533428e-01	   8.2483698e-01	   8.2826319e-01	   8.2643983e-01	   8.2621598e-01	   8.5217997e-01	   8.4854183e-01	
   7.8191949e-01	   7.9487202e-01	   8.2313478e-01	   8.2626513e-01	   8.2534463e-01	   8.3537983e-01	   8.3327717e-01	   8.3269990e-01	   8.2644529e-01	   8.2591066e-01	   8.2898548e-01	   8.2755027e-01	   8.2695708e-01	   8.5393027e-01	   8.4926257e-01	
   7.8354699e-01	   7.9626182e-01	   8.2388392e-01	   8.2685526e-01	   8.2736427e-01	   8.3609809e-01	   8.3467174e-01	   8.3424482e-01	   8.2717596e-01	   8.2729541e-01	   8.2980810e-01	   8.2816052e-01	   8.2759803e-01	   8.5481060e-01	   8.4969501e-01	
   7.8420934e-01	   7.9752616e-01	   8.2430344e-01	   8.2784549e-01	   8.2791417e-01	   8.3709961e-01	   8.3500523e-01	   8.3485067e-01	   8.2838707e-01	   8.2905142e-01	   8.3018931e-01	   8.2834059e-01	   8.2895004e-01	   8.5447918e-01	   8.5100263e-01	
   7.8419042e-01	   7.9775779e-01	   8.2452318e-01	   8.2768545e-01	   8.2810414e-01	   8.3673542e-01	   8.3488396e-01	   8.3490116e-01	   8.2802674e-01	   8.3077734e-01	   8.2946701e-01	   8.2794043e-01	   8.2965108e-01	   8.5397170e-01	   8.5124974e-01	
   7.8477707e-01	   7.9852026e-01	   8.2438334e-01	   8.2839561e-01	   8.2807414e-01	   8.3649263e-01	   8.3518713e-01	   8.3617344e-01	   8.2785658e-01	   8.3116868e-01	   8.2929647e-01	   8.2740021e-01	   8.3023194e-01	   8.5387849e-01	   8.5146596e-01	
   7.8336720e-01	   7.9701463e-01	   8.2249551e-01	   8.2617511e-01	   8.2657441e-01	   8.3435807e-01	   8.3413615e-01	   8.3461843e-01	   8.2568460e-01	   8.2963342e-01	   8.2814280e-01	   8.2582959e-01	   8.2805872e-01	   8.5198319e-01	   8.4997301e-01	
   7.8208981e-01	   7.9654171e-01	   8.2148667e-01	   8.2570501e-01	   8.2510467e-01	   8.3276980e-01	   8.3276179e-01	   8.3285137e-01	   8.2475374e-01	   8.2767671e-01	   8.2675840e-01	   8.2510930e-01	   8.2591554e-01	   8.5125821e-01	   8.4953027e-01	
   7.8364161e-01	   7.9872294e-01	   8.2355430e-01	   8.2768545e-01	   8.2631445e-01	   8.3475261e-01	   8.3499512e-01	   8.3550701e-01	   8.2713592e-01	   8.2957321e-01	   8.2895539e-01	   8.2701006e-01	   8.2805872e-01	   8.5368171e-01	   8.5123944e-01	
   7.8306441e-01	   7.9875189e-01	   8.2390389e-01	   8.2748540e-01	   8.2611449e-01	   8.3512692e-01	   8.3639980e-01	   8.3590081e-01	   8.2722600e-01	   8.3013514e-01	   8.2985826e-01	   8.2746024e-01	   8.2897007e-01	   8.5535951e-01	   8.5182633e-01	
   7.8323473e-01	   7.9864572e-01	   8.2551205e-01	   8.2731537e-01	   8.2657441e-01	   8.3597669e-01	   8.3652107e-01	   8.3555749e-01	   8.2750626e-01	   8.3033583e-01	   8.2999870e-01	   8.2810049e-01	   8.2906020e-01	   8.5574271e-01	   8.5199107e-01	
   7.8274270e-01	   7.9706289e-01	   8.2489276e-01	   8.2601508e-01	   8.2656441e-01	   8.3549111e-01	   8.3482333e-01	   8.3386112e-01	   8.2599488e-01	   8.2781719e-01	   8.2829328e-01	   8.2715011e-01	   8.2739773e-01	   8.5398205e-01	   8.4983916e-01	
   7.8397279e-01	   7.9652241e-01	   8.2502261e-01	   8.2599507e-01	   8.2611449e-01	   8.3542029e-01	   8.3475259e-01	   8.3387121e-01	   8.2623510e-01	   8.2731547e-01	   8.2823309e-01	   8.2743023e-01	   8.2831910e-01	   8.5340207e-01	   8.4998330e-01	
   7.8331043e-01	   7.9548971e-01	   8.2435338e-01	   8.2494484e-01	   8.2494470e-01	   8.3505610e-01	   8.3413615e-01	   8.3277059e-01	   8.2629515e-01	   8.2629197e-01	   8.2807258e-01	   8.2719013e-01	   8.2810879e-01	   8.5256317e-01	   8.4979797e-01	
   7.8108681e-01	   7.9275835e-01	   8.2159654e-01	   8.2360454e-01	   8.2270509e-01	   8.3310364e-01	   8.3279210e-01	   8.3103382e-01	   8.2374282e-01	   8.2455602e-01	   8.2620665e-01	   8.2507929e-01	   8.2540478e-01	   8.5031574e-01	   8.4696651e-01	
   7.7931738e-01	   7.9219857e-01	   8.1991847e-01	   8.2226423e-01	   8.2102539e-01	   8.3218305e-01	   8.3109436e-01	   8.3067031e-01	   8.2190114e-01	   8.2324151e-01	   8.2439088e-01	   8.2407889e-01	   8.2389253e-01	   8.4882436e-01	   8.4552504e-01	
   7.7838062e-01	   7.9231439e-01	   8.1985854e-01	   8.2197417e-01	   8.2074544e-01	   8.3105002e-01	   8.3028591e-01	   8.2965046e-01	   8.2143071e-01	   8.2204742e-01	   8.2342781e-01	   8.2256829e-01	   8.2277087e-01	   8.4892792e-01	   8.4405269e-01	
   7.7927007e-01	   7.9344361e-01	   8.2106715e-01	   8.2358453e-01	   8.2159529e-01	   8.3233480e-01	   8.3104383e-01	   8.3097323e-01	   8.2249168e-01	   8.2306089e-01	   8.2488244e-01	   8.2424896e-01	   8.2426308e-01	   8.4996361e-01	   8.4473224e-01	
   7.8011220e-01	   7.9546075e-01	   8.2314477e-01	   8.2569500e-01	   8.2361493e-01	   8.3392307e-01	   8.3301443e-01	   8.3181132e-01	   8.2433336e-01	   8.2574008e-01	   8.2677847e-01	   8.2616972e-01	   8.2583542e-01	   8.5173462e-01	   8.4718273e-01	
   7.8211819e-01	   7.9634868e-01	   8.2418357e-01	   8.2711532e-01	   8.2438479e-01	   8.3496506e-01	   8.3437868e-01	   8.3274029e-01	   8.2542436e-01	   8.2728537e-01	   8.2854408e-01	   8.2755027e-01	   8.2705723e-01	   8.5318458e-01	   8.4848006e-01	
   7.8182486e-01	   7.9609775e-01	   8.2362422e-01	   8.2607509e-01	   8.2462475e-01	   8.3462110e-01	   8.3391382e-01	   8.3296244e-01	   8.2611499e-01	   8.2774695e-01	   8.2853405e-01	   8.2657989e-01	   8.2611583e-01	   8.5336064e-01	   8.4741955e-01	
   7.7975264e-01	   7.9394548e-01	   8.2212594e-01	   8.2430469e-01	   8.2313501e-01	   8.3247643e-01	   8.3118531e-01	   8.3020582e-01	   8.2516412e-01	   8.2679369e-01	   8.2735028e-01	   8.2540942e-01	   8.2491405e-01	   8.5137213e-01	   8.4619430e-01	
   7.7811568e-01	   7.9406130e-01	   8.2170642e-01	   8.2330447e-01	   8.2286506e-01	   8.3206166e-01	   8.2951789e-01	   8.2942832e-01	   8.2505402e-01	   8.2541897e-01	   8.2680856e-01	   8.2486920e-01	   8.2444335e-01	   8.4992218e-01	   8.4598837e-01	
   7.7796428e-01	   7.9436049e-01	   8.2279517e-01	   8.2433470e-01	   8.2301504e-01	   8.3097920e-01	   8.3054866e-01	   8.3039768e-01	   8.2443345e-01	   8.2493732e-01	   8.2741048e-01	   8.2432899e-01	   8.2481390e-01	   8.4893828e-01	   8.4582363e-01	
   7.7816299e-01	   7.9387792e-01	   8.2241560e-01	   8.2427469e-01	   8.2351495e-01	   8.3169747e-01	   8.3147838e-01	   8.2987261e-01	   8.2420324e-01	   8.2454598e-01	   8.2708945e-01	   8.2347865e-01	   8.2527458e-01	   8.4925934e-01	   8.4638993e-01	
   7.7893889e-01	   7.9379106e-01	   8.2287508e-01	   8.2339449e-01	   8.2323500e-01	   8.3247643e-01	   8.3125605e-01	   8.2976153e-01	   8.2409314e-01	   8.2522832e-01	   8.2773150e-01	   8.2285840e-01	   8.2611583e-01	   8.4973576e-01	   8.4787258e-01	
   7.7985672e-01	   7.9509400e-01	   8.2400378e-01	   8.2343450e-01	   8.2321500e-01	   8.3424679e-01	   8.3207461e-01	   8.3067031e-01	   8.2439342e-01	   8.2628193e-01	   8.2779169e-01	   8.2378877e-01	   8.2711732e-01	   8.5026395e-01	   8.4840798e-01	
   7.8493793e-01	   8.0095241e-01	   8.2946751e-01	   8.2810554e-01	   8.2739426e-01	   8.3877893e-01	   8.3784490e-01	   8.3593110e-01	   8.2943803e-01	   8.3084758e-01	   8.3281767e-01	   8.2903087e-01	   8.3237512e-01	   8.5675768e-01	   8.5381350e-01	
   7.8675468e-01	   8.0211059e-01	   8.3069610e-01	   8.2957587e-01	   8.2816413e-01	   8.3956801e-01	   8.3953254e-01	   8.3760729e-01	   8.3096943e-01	   8.3234270e-01	   8.3349983e-01	   8.2992122e-01	   8.3295598e-01	   8.5791765e-01	   8.5459601e-01	
   7.8488116e-01	   8.0050845e-01	   8.2947749e-01	   8.2792550e-01	   8.2744426e-01	   8.3827311e-01	   8.3893631e-01	   8.3641578e-01	   8.3084932e-01	   8.3102820e-01	   8.3262706e-01	   8.2920093e-01	   8.3147378e-01	   8.5709946e-01	   8.5333987e-01	
   7.8260077e-01	   7.9955296e-01	   8.2716016e-01	   8.2640516e-01	   8.2582454e-01	   8.3623972e-01	   8.3732952e-01	   8.3575944e-01	   8.2897761e-01	   8.2952304e-01	   8.2977800e-01	   8.2744023e-01	   8.2894002e-01	   8.5646769e-01	   8.5031278e-01	
   7.8037715e-01	   7.9846235e-01	   8.2648094e-01	   8.2663521e-01	   8.2414484e-01	   8.3480319e-01	   8.3577325e-01	   8.3397219e-01	   8.2730608e-01	   8.2786737e-01	   8.2785188e-01	   8.2587961e-01	   8.2697711e-01	   8.5531808e-01	   8.4855213e-01	
   7.7841847e-01	   7.9567308e-01	   8.2481285e-01	   8.2524490e-01	   8.2257511e-01	   8.3261806e-01	   8.3307506e-01	   8.3054914e-01	   8.2408313e-01	   8.2499753e-01	   8.2698914e-01	   8.2397885e-01	   8.2440329e-01	   8.5251139e-01	   8.4706948e-01	
   7.7711268e-01	   7.9428328e-01	   8.2336451e-01	   8.2368455e-01	   8.2107538e-01	   8.3194026e-01	   8.3120552e-01	   8.2903451e-01	   8.2260178e-01	   8.2371313e-01	   8.2606620e-01	   8.2215812e-01	   8.2339179e-01	   8.5122714e-01	   8.4617371e-01	
   7.7720730e-01	   7.9463073e-01	   8.2275521e-01	   8.2264432e-01	   8.2162528e-01	   8.3198073e-01	   8.3039708e-01	   8.2872149e-01	   8.2264181e-01	   8.2450585e-01	   8.2664805e-01	   8.2234820e-01	   8.2360210e-01	   8.5165177e-01	   8.4599867e-01	
   7.7941200e-01	   7.9486237e-01	   8.2252548e-01	   8.2367455e-01	   8.2236515e-01	   8.3204142e-01	   8.3117521e-01	   8.2902442e-01	   8.2357267e-01	   8.2577018e-01	   8.2701923e-01	   8.2410890e-01	   8.2382243e-01	   8.5256317e-01	   8.4699740e-01	
   7.8066101e-01	   7.9556692e-01	   8.2348438e-01	   8.2503486e-01	   8.2336497e-01	   8.3292155e-01	   8.3199376e-01	   8.3131655e-01	   8.2521417e-01	   8.2662310e-01	   8.2728006e-01	   8.2554948e-01	   8.2538475e-01	   8.5321565e-01	   8.4862420e-01	
   7.8009328e-01	   7.9555727e-01	   8.2296497e-01	   8.2462476e-01	   8.2462475e-01	   8.3370051e-01	   8.3314580e-01	   8.3191230e-01	   8.2561453e-01	   8.2755630e-01	   8.2635713e-01	   8.2566952e-01	   8.2567518e-01	   8.5239746e-01	   8.4857272e-01	
   7.8004597e-01	   7.9564413e-01	   8.2346440e-01	   8.2630514e-01	   8.2553459e-01	   8.3516738e-01	   8.3346918e-01	   8.3223542e-01	   8.2591481e-01	   8.2793761e-01	   8.2717974e-01	   8.2664992e-01	   8.2607577e-01	   8.5279102e-01	   8.4941701e-01	
   7.7980941e-01	   7.9572134e-01	   8.2358426e-01	   8.2624513e-01	   8.2560458e-01	   8.3550122e-01	   8.3245862e-01	   8.3262922e-01	   8.2533428e-01	   8.2793761e-01	   8.2708945e-01	   8.2709009e-01	   8.2586546e-01	   8.5292566e-01	   8.4873746e-01	
   7.8120036e-01	   7.9633903e-01	   8.2479287e-01	   8.2670523e-01	   8.2571456e-01	   8.3642181e-01	   8.3316601e-01	   8.3382073e-01	   8.2580471e-01	   8.2790750e-01	   8.2769137e-01	   8.2713011e-01	   8.2647637e-01	   8.5391991e-01	   8.4979797e-01	
   7.8324420e-01	   7.9816315e-01	   8.2581170e-01	   8.2795551e-01	   8.2740426e-01	   8.3821241e-01	   8.3518713e-01	   8.3571905e-01	   8.2733610e-01	   8.2832895e-01	   8.2941685e-01	   8.2938101e-01	   8.2832912e-01	   8.5545272e-01	   8.5198077e-01	
   7.8290356e-01	   7.9764198e-01	   8.2458311e-01	   8.2760543e-01	   8.2653442e-01	   8.3921393e-01	   8.3459090e-01	   8.3568876e-01	   8.2725603e-01	   8.2760647e-01	   8.2889520e-01	   8.2910089e-01	   8.2838921e-01	   8.5429276e-01	   8.5126004e-01	
   7.8271431e-01	   7.9686986e-01	   8.2449322e-01	   8.2631514e-01	   8.2585454e-01	   8.3771671e-01	   8.3347928e-01	   8.3548681e-01	   8.2626513e-01	   8.2640235e-01	   8.2787194e-01	   8.2812050e-01	   8.2761806e-01	   8.5314315e-01	   8.5064226e-01	
   7.8126659e-01	   7.9602054e-01	   8.2459310e-01	   8.2478480e-01	   8.2535462e-01	   8.3540006e-01	   8.3204429e-01	   8.3411355e-01	   8.2466366e-01	   8.2504770e-01	   8.2779169e-01	   8.2731018e-01	   8.2565515e-01	   8.5157927e-01	   8.4999360e-01	
   7.8048123e-01	   7.9554762e-01	   8.2396383e-01	   8.2391460e-01	   8.2510467e-01	   8.3333632e-01	   8.3148848e-01	   8.3321488e-01	   8.2357267e-01	   8.2418474e-01	   8.2702926e-01	   8.2604968e-01	   8.2478386e-01	   8.5092679e-01	   8.4892279e-01	
   7.7995135e-01	   7.9492027e-01	   8.2420355e-01	   8.2431469e-01	   8.2473473e-01	   8.3324527e-01	   8.3184218e-01	   8.3291195e-01	   8.2323235e-01	   8.2471657e-01	   8.2630697e-01	   8.2591962e-01	   8.2546487e-01	   8.5150677e-01	   8.4831532e-01	
   7.8109627e-01	   7.9632938e-01	   8.2512250e-01	   8.2513488e-01	   8.2467474e-01	   8.3378144e-01	   8.3161985e-01	   8.3357839e-01	   8.2384291e-01	   8.2645252e-01	   8.2677847e-01	   8.2693003e-01	   8.2676680e-01	   8.5239746e-01	   8.4929346e-01	
   7.8137068e-01	   7.9708219e-01	   8.2474293e-01	   8.2567500e-01	   8.2468474e-01	   8.3357911e-01	   8.3193313e-01	   8.3307351e-01	   8.2454355e-01	   8.2651272e-01	   8.2672831e-01	   8.2779037e-01	   8.2647637e-01	   8.5256317e-01	   8.4968471e-01	
   7.8058531e-01	   7.9741999e-01	   8.2418357e-01	   8.2528491e-01	   8.2518465e-01	   8.3406470e-01	   8.3357023e-01	   8.3304322e-01	   8.2489387e-01	   8.2676358e-01	   8.2715968e-01	   8.2813051e-01	   8.2667666e-01	   8.5331922e-01	   8.5033338e-01	
   7.8290356e-01	   7.9946609e-01	   8.2653088e-01	   8.2800552e-01	   8.2647443e-01	   8.3809102e-01	   8.3721835e-01	   8.3552720e-01	   8.2850718e-01	   8.2964345e-01	   8.3013915e-01	   8.3010129e-01	   8.2913031e-01	   8.5659197e-01	   8.5261914e-01	
   7.8289409e-01	   7.9938888e-01	   8.2722009e-01	   8.2792550e-01	   8.2635445e-01	   8.3847544e-01	   8.3674339e-01	   8.3540603e-01	   8.2811682e-01	   8.3008497e-01	   8.3083135e-01	   8.2944103e-01	   8.2877979e-01	   8.5583592e-01	   8.5263973e-01	
   7.8307388e-01	   7.9951435e-01	   8.2790930e-01	   8.2788549e-01	   8.2629446e-01	   8.3851590e-01	   8.3685455e-01	   8.3616334e-01	   8.2793665e-01	   8.3065693e-01	   8.3158374e-01	   8.3003126e-01	   8.2974121e-01	   8.5506952e-01	   8.5336046e-01	
   7.8248722e-01	   7.9900283e-01	   8.2737990e-01	   8.2661521e-01	   8.2533463e-01	   8.3750427e-01	   8.3675350e-01	   8.3477999e-01	   8.2806677e-01	   8.3015521e-01	   8.3152355e-01	   8.2867072e-01	   8.2768817e-01	   8.5496595e-01	   8.5290743e-01	
   7.8128552e-01	   7.9735243e-01	   8.2599150e-01	   8.2576502e-01	   8.2390488e-01	   8.3647240e-01	   8.3517702e-01	   8.3244747e-01	   8.2661545e-01	   8.2917184e-01	   8.3000874e-01	   8.2704007e-01	   8.2588549e-01	   8.5329850e-01	   8.5054960e-01	
   7.8103950e-01	   7.9634868e-01	   8.2414362e-01	   8.2583503e-01	   8.2406485e-01	   8.3561250e-01	   8.3493449e-01	   8.3164976e-01	   8.2650535e-01	   8.2777706e-01	   8.2868453e-01	   8.2645984e-01	   8.2594558e-01	   8.5285316e-01	   8.4936553e-01	
   7.8121928e-01	   7.9552831e-01	   8.2343443e-01	   8.2557498e-01	   8.2457476e-01	   8.3438842e-01	   8.3457069e-01	   8.3062992e-01	   8.2615503e-01	   8.2803795e-01	   8.2788197e-01	   8.2577957e-01	   8.2627607e-01	   8.5352635e-01	   8.4920079e-01	
   7.8103004e-01	   7.9497818e-01	   8.2229574e-01	   8.2451474e-01	   8.2430481e-01	   8.3345772e-01	   8.3442921e-01	   8.2955958e-01	   8.2588478e-01	   8.2865005e-01	   8.2809264e-01	   8.2538941e-01	   8.2502421e-01	   8.5237675e-01	   8.4876835e-01	
   7.8107735e-01	   7.9525807e-01	   8.2272525e-01	   8.2407464e-01	   8.2391488e-01	   8.3326551e-01	   8.3473238e-01	   8.3045826e-01	   8.2576467e-01	   8.2922201e-01	   8.2743054e-01	   8.2544944e-01	   8.2507429e-01	   8.5222139e-01	   8.4850065e-01	
   7.8158831e-01	   7.9571169e-01	   8.2403375e-01	   8.2334448e-01	   8.2489470e-01	   8.3387249e-01	   8.3462122e-01	   8.3127616e-01	   8.2620507e-01	   8.2947287e-01	   8.2782178e-01	   8.2552947e-01	   8.2502421e-01	   8.5323636e-01	   8.4851095e-01	
   7.8161670e-01	   7.9556692e-01	   8.2379402e-01	   8.2350451e-01	   8.2466474e-01	   8.3469191e-01	   8.3448984e-01	   8.3258883e-01	   8.2601490e-01	   8.2890091e-01	   8.2806255e-01	   8.2594964e-01	   8.2551494e-01	   8.5361957e-01	   8.4856243e-01	
   7.8379300e-01	   7.9860712e-01	   8.2606142e-01	   8.2714533e-01	   8.2674438e-01	   8.3756496e-01	   8.3624822e-01	   8.3522428e-01	   8.2721600e-01	   8.3154999e-01	   8.3075110e-01	   8.2850065e-01	   8.2796858e-01	   8.5678875e-01	   8.5026130e-01	
   7.8428504e-01	   8.0108753e-01	   8.2699035e-01	   8.2838561e-01	   8.2880402e-01	   8.3954777e-01	   8.3706677e-01	   8.3703173e-01	   8.2786659e-01	   8.3372745e-01	   8.3287786e-01	   8.3055147e-01	   8.2988142e-01	   8.5799014e-01	   8.5197047e-01	
   7.8878905e-01	   8.0494810e-01	   8.3177486e-01	   8.3294663e-01	   8.3227340e-01	   8.4487910e-01	   8.4136165e-01	   8.4182804e-01	   8.3279109e-01	   8.3746024e-01	   8.3777342e-01	   8.3516331e-01	   8.3382728e-01	   8.6265071e-01	   8.5723184e-01	
   7.8860927e-01	   8.0405052e-01	   8.3209449e-01	   8.3177637e-01	   8.3185348e-01	   8.4387758e-01	   8.4199830e-01	   8.4180784e-01	   8.3284114e-01	   8.3610560e-01	   8.3686052e-01	   8.3457308e-01	   8.3387735e-01	   8.6243322e-01	   8.5620222e-01	
   7.8712370e-01	   8.0175348e-01	   8.2985706e-01	   8.3023602e-01	   8.3003380e-01	   8.4103488e-01	   8.3907778e-01	   8.4032351e-01	   8.3123967e-01	   8.3369735e-01	   8.3410175e-01	   8.3200205e-01	   8.3038216e-01	   8.6070363e-01	   8.5462690e-01	
   7.8734133e-01	   8.0120335e-01	   8.2956739e-01	   8.3009599e-01	   8.2930393e-01	   8.4103488e-01	   8.3881504e-01	   8.4009127e-01	   8.3095942e-01	   8.3237281e-01	   8.3406162e-01	   8.3142182e-01	   8.3017185e-01	   8.6003044e-01	   8.5397824e-01	
   7.8896884e-01	   8.0338457e-01	   8.3159506e-01	   8.3244652e-01	   8.3140356e-01	   8.4357409e-01	   8.3993676e-01	   8.4263584e-01	   8.3272103e-01	   8.3443989e-01	   8.3569682e-01	   8.3254227e-01	   8.3252534e-01	   8.6251607e-01	   8.5518289e-01	
   7.8693446e-01	   8.0201407e-01	   8.2978714e-01	   8.3120624e-01	   8.2936392e-01	   8.4209710e-01	   8.3775395e-01	   8.4057595e-01	   8.3109954e-01	   8.3302504e-01	   8.3342961e-01	   8.3142182e-01	   8.3124344e-01	   8.6067256e-01	   8.5291773e-01	
   7.8444590e-01	   8.0048915e-01	   8.2683053e-01	   8.2934582e-01	   8.2655441e-01	   8.3962870e-01	   8.3593494e-01	   8.3792031e-01	   8.2840708e-01	   8.3161019e-01	   8.3102196e-01	   8.2986120e-01	   8.2872971e-01	   8.5804193e-01	   8.5083789e-01	
   7.8421880e-01	   8.0078834e-01	   8.2757967e-01	   8.2933582e-01	   8.2644443e-01	   8.4021545e-01	   8.3588442e-01	   8.3757699e-01	   8.2924785e-01	   8.3139947e-01	   8.3170413e-01	   8.3012130e-01	   8.2951087e-01	   8.5852870e-01	   8.5127033e-01	
   7.8611125e-01	   8.0274758e-01	   8.2981710e-01	   8.3140628e-01	   8.2884401e-01	   8.4215780e-01	   8.3841081e-01	   8.3916230e-01	   8.3199036e-01	   8.3331604e-01	   8.3439267e-01	   8.3198204e-01	   8.3145375e-01	   8.6009258e-01	   8.5332957e-01	
   7.8409580e-01	   8.0117440e-01	   8.2840872e-01	   8.2961588e-01	   8.2746425e-01	   8.3899137e-01	   8.3682424e-01	   8.3625422e-01	   8.3000855e-01	   8.3133927e-01	   8.3245652e-01	   8.3024135e-01	   8.2970115e-01	   8.5821799e-01	   8.5262943e-01	
   7.8370784e-01	   8.0041193e-01	   8.2739988e-01	   8.2832559e-01	   8.2750424e-01	   8.3814160e-01	   8.3645033e-01	   8.3632490e-01	   8.2873739e-01	   8.3178078e-01	   8.3140317e-01	   8.2928097e-01	   8.2958097e-01	   8.5748266e-01	   8.5302069e-01	
   7.8420934e-01	   8.0082695e-01	   8.2772950e-01	   8.2828558e-01	   8.2812414e-01	   8.3841474e-01	   8.3663223e-01	   8.3653695e-01	   8.2874739e-01	   8.3216209e-01	   8.3186464e-01	   8.2930097e-01	   8.2994151e-01	   8.5710981e-01	   8.5277358e-01	
