   5.5286890e-02	   5.5617919e-02	   5.5907030e-02	   5.6392844e-02	   5.6604447e-02	   5.7080948e-02	   5.7522165e-02	   5.7943985e-02	   5.8229078e-02	   5.8796762e-02	   5.9095424e-02	   5.9674956e-02	   5.9940917e-02	
   5.5318060e-02	   5.5657029e-02	   5.5846717e-02	   5.6369697e-02	   5.6704048e-02	   5.7094832e-02	   5.7448623e-02	   5.7971584e-02	   5.8279692e-02	   5.8832480e-02	   5.9017568e-02	   5.9470809e-02	   5.9962565e-02	
   5.5248633e-02	   5.5607277e-02	   5.6094085e-02	   5.6247826e-02	   5.6769890e-02	   5.7116835e-02	   5.7488791e-02	   5.7964474e-02	   5.8332027e-02	   5.8660356e-02	   5.9210651e-02	   5.9562191e-02	   5.9909801e-02	
   5.5333849e-02	   5.5518673e-02	   5.5974095e-02	   5.6285346e-02	   5.6577757e-02	   5.7066343e-02	   5.7599742e-02	   5.7931459e-02	   5.8294870e-02	   5.8846103e-02	   5.9142876e-02	   5.9643109e-02	   5.9921336e-02	
   5.5237365e-02	   5.5737062e-02	   5.6027933e-02	   5.6309134e-02	   5.6718030e-02	   5.7234832e-02	   5.7435935e-02	   5.7909384e-02	   5.8563349e-02	   5.8675533e-02	   5.9075427e-02	   5.9445467e-02	   5.9938222e-02	
   5.5297869e-02	   5.5709911e-02	   5.6077965e-02	   5.6459718e-02	   5.6750288e-02	   5.7169630e-02	   5.7548761e-02	   5.7958221e-02	   5.8272228e-02	   5.8574575e-02	   5.8909090e-02	   5.9669202e-02	   5.9971940e-02	
   5.5228068e-02	   5.5554806e-02	   5.5932985e-02	   5.6286854e-02	   5.6628151e-02	   5.7086080e-02	   5.7690625e-02	   5.7962675e-02	   5.8289129e-02	   5.8710366e-02	   5.9205939e-02	   5.9668085e-02	   6.0033507e-02	
   5.5164113e-02	   5.5510238e-02	   5.5970547e-02	   5.6281583e-02	   5.6755262e-02	   5.7100315e-02	   5.7573022e-02	   5.8027993e-02	   5.8491887e-02	   5.8569245e-02	   5.9260050e-02	   5.9604574e-02	   5.9991337e-02	
   5.5195606e-02	   5.5684881e-02	   5.5949226e-02	   5.6337534e-02	   5.6605389e-02	   5.7032283e-02	   5.7532375e-02	   5.7934631e-02	   5.8334019e-02	   5.8602307e-02	   5.9114565e-02	   5.9497599e-02	   5.9844746e-02	
   5.5191952e-02	   5.5677302e-02	   5.6029397e-02	   5.6360872e-02	   5.6813005e-02	   5.7046677e-02	   5.7629541e-02	   5.7958720e-02	   5.8426454e-02	   5.8675858e-02	   5.9093877e-02	   5.9338364e-02	   6.0136229e-02	
   5.5190354e-02	   5.5494601e-02	   5.5901313e-02	   5.6366039e-02	   5.6768459e-02	   5.7041299e-02	   5.7509212e-02	   5.7928715e-02	   5.8399165e-02	   5.8734196e-02	   5.9063637e-02	   5.9566387e-02	   5.9884609e-02	
   5.5382899e-02	   5.5451796e-02	   5.6049169e-02	   5.6378470e-02	   5.6767708e-02	   5.7016660e-02	   5.7634743e-02	   5.7758044e-02	   5.8356625e-02	   5.8703573e-02	   5.9228955e-02	   5.9545479e-02	   5.9880789e-02	
   5.5196150e-02	   5.5660656e-02	   5.5802007e-02	   5.6321098e-02	   5.6670778e-02	   5.7132072e-02	   5.7471273e-02	   5.7754908e-02	   5.8349879e-02	   5.8819038e-02	   5.9084962e-02	   5.9448124e-02	   6.0024925e-02	
   5.5172152e-02	   5.5602162e-02	   5.6053130e-02	   5.6388024e-02	   5.6698026e-02	   5.7121475e-02	   5.7511742e-02	   5.7880128e-02	   5.8338737e-02	   5.8842525e-02	   5.9223315e-02	   5.9528933e-02	   6.0071894e-02	
   5.5305245e-02	   5.5572924e-02	   5.6041040e-02	   5.6263049e-02	   5.6673012e-02	   5.7098435e-02	   5.7588222e-02	   5.7819282e-02	   5.8189140e-02	   5.8704060e-02	   5.9163108e-02	   5.9498167e-02	   5.9990894e-02	
   5.5237976e-02	   5.5559973e-02	   5.5919172e-02	   5.6378314e-02	   5.6882653e-02	   5.7040174e-02	   5.7679672e-02	   5.7808467e-02	   5.8359783e-02	   5.8728089e-02	   5.9077356e-02	   5.9614304e-02	   6.0022803e-02	
   5.5167053e-02	   5.5663701e-02	   5.6005372e-02	   5.6389047e-02	   5.6900684e-02	   5.7113637e-02	   5.7623436e-02	   5.7934470e-02	   5.8269788e-02	   5.8652371e-02	   5.9094077e-02	   5.9632554e-02	   5.9989491e-02	
   5.5246508e-02	   5.5671845e-02	   5.6052527e-02	   5.6408015e-02	   5.6721696e-02	   5.7062354e-02	   5.7464159e-02	   5.8005294e-02	   5.8319163e-02	   5.8897304e-02	   5.9078320e-02	   5.9677247e-02	   5.9946066e-02	
   5.5171472e-02	   5.5609998e-02	   5.6019563e-02	   5.6366888e-02	   5.6768738e-02	   5.7036132e-02	   5.7519988e-02	   5.7928894e-02	   5.8301078e-02	   5.8651413e-02	   5.9122698e-02	   5.9551398e-02	   5.9953319e-02	
   5.5167291e-02	   5.5685018e-02	   5.6050202e-02	   5.6324080e-02	   5.6774376e-02	   5.7074709e-02	   5.7466301e-02	   5.7693386e-02	   5.8228199e-02	   5.8746192e-02	   5.9140656e-02	   5.9524150e-02	   6.0015033e-02	
   5.5231637e-02	   5.5512599e-02	   5.6045121e-02	   5.6252611e-02	   5.6865320e-02	   5.7020631e-02	   5.7551292e-02	   5.7869081e-02	   5.8286635e-02	   5.8670817e-02	   5.9097789e-02	   5.9576428e-02	   5.9752303e-02	
   5.5166815e-02	   5.5663085e-02	   5.6090210e-02	   5.6356416e-02	   5.6703699e-02	   5.7134392e-02	   5.7586488e-02	   5.7800467e-02	   5.8307447e-02	   5.8652226e-02	   5.9253937e-02	   5.9590886e-02	   6.0000823e-02	
   5.5264150e-02	   5.5595438e-02	   5.5953721e-02	   5.6360646e-02	   5.6672907e-02	   5.7015447e-02	   5.7505761e-02	   5.7962247e-02	   5.8283208e-02	   5.8744964e-02	   5.9138072e-02	   5.9519514e-02	   5.9980799e-02	
   5.5308594e-02	   5.5676019e-02	   5.6096669e-02	   5.6278220e-02	   5.6675910e-02	   5.7206079e-02	   5.7466318e-02	   5.7835068e-02	   5.8294440e-02	   5.8741766e-02	   5.9001229e-02	   5.9450543e-02	   5.9970390e-02	
   5.5222153e-02	   5.5593728e-02	   5.5891410e-02	   5.6275480e-02	   5.6830478e-02	   5.7130631e-02	   5.7373718e-02	   5.7954622e-02	   5.8284141e-02	   5.8772679e-02	   5.9171241e-02	   5.9501007e-02	   6.0000343e-02	
   5.5278018e-02	   5.5629467e-02	   5.5978797e-02	   5.6381036e-02	   5.6649866e-02	   5.7139665e-02	   5.7490119e-02	   5.7889143e-02	   5.8243360e-02	   5.8747204e-02	   5.9193312e-02	   5.9619050e-02	   6.0036146e-02	
   5.5233507e-02	   5.5566867e-02	   5.5908839e-02	   5.6527684e-02	   5.6791291e-02	   5.7169454e-02	   5.7489800e-02	   5.7771621e-02	   5.8343366e-02	   5.8807620e-02	   5.9083761e-02	   5.9553413e-02	   5.9939791e-02	
   5.5196133e-02	   5.5525362e-02	   5.6041040e-02	   5.6280144e-02	   5.6702791e-02	   5.7187855e-02	   5.7508964e-02	   5.7887950e-02	   5.8355746e-02	   5.8690059e-02	   5.9218548e-02	   5.9582622e-02	   6.0015790e-02	
   5.5145044e-02	   5.5649142e-02	   5.6021819e-02	   5.6478253e-02	   5.6765107e-02	   5.7159471e-02	   5.7462938e-02	   5.7888217e-02	   5.8309959e-02	   5.8816690e-02	   5.9261360e-02	   5.9447977e-02	   5.9800084e-02	
   5.5210528e-02	   5.5486748e-02	   5.6068734e-02	   5.6319884e-02	   5.6688356e-02	   5.7107890e-02	   5.7515742e-02	   5.7964581e-02	   5.8302477e-02	   5.8696599e-02	   5.9174462e-02	   5.9609759e-02	   6.0059123e-02	
   5.5196286e-02	   5.5598073e-02	   5.5896783e-02	   5.6267158e-02	   5.6709896e-02	   5.6976220e-02	   5.7468283e-02	   5.7924243e-02	   5.8121716e-02	   5.8772606e-02	   5.9137563e-02	   5.9476270e-02	   5.9978879e-02	
   5.5347956e-02	   5.5707567e-02	   5.5990715e-02	   5.6389307e-02	   5.6664965e-02	   5.7210684e-02	   5.7557414e-02	   5.7879112e-02	   5.8331543e-02	   5.8689101e-02	   5.9143494e-02	   5.9516216e-02	   5.9911536e-02	
   5.5209407e-02	   5.5607106e-02	   5.5810980e-02	   5.6284167e-02	   5.6699335e-02	   5.7079190e-02	   5.7542178e-02	   5.7927076e-02	   5.8371301e-02	   5.8715515e-02	   5.9228773e-02	   5.9487392e-02	   5.9918807e-02	
   5.5404534e-02	   5.5554874e-02	   5.6035649e-02	   5.6478166e-02	   5.6828733e-02	   5.7147415e-02	   5.7575481e-02	   5.8017267e-02	   5.8266989e-02	   5.8715985e-02	   5.9013874e-02	   5.9474639e-02	   5.9855081e-02	
   5.5254955e-02	   5.5597594e-02	   5.5951017e-02	   5.6335870e-02	   5.6672366e-02	   5.7117468e-02	   5.7605422e-02	   5.7996688e-02	   5.8424875e-02	   5.8757376e-02	   5.9033743e-02	   5.9461592e-02	   5.9909100e-02	
   5.5346086e-02	   5.5636379e-02	   5.5910027e-02	   5.6324305e-02	   5.6666815e-02	   5.7147679e-02	   5.7498577e-02	   5.7930943e-02	   5.8266576e-02	   5.8780935e-02	   5.8982980e-02	   5.9585535e-02	   5.9923347e-02	
   5.5200331e-02	   5.5591247e-02	   5.5997363e-02	   5.6385909e-02	   5.6642552e-02	   5.7103566e-02	   5.7543736e-02	   5.7774561e-02	   5.8249173e-02	   5.8652353e-02	   5.9022790e-02	   5.9527540e-02	   6.0025866e-02	
   5.5188791e-02	   5.5539802e-02	   5.6029828e-02	   5.6247895e-02	   5.6785775e-02	   5.7248241e-02	   5.7416046e-02	   5.7909134e-02	   5.8366278e-02	   5.8657574e-02	   5.9197988e-02	   5.9589676e-02	   5.9908583e-02	
   5.5275129e-02	   5.5592462e-02	   5.5981604e-02	   5.6323438e-02	   5.6725169e-02	   5.7277362e-02	   5.7447066e-02	   5.7827318e-02	   5.8136804e-02	   5.8669607e-02	   5.9115001e-02	   5.9610804e-02	   5.9977495e-02	
   5.5367059e-02	   5.5764624e-02	   5.5883504e-02	   5.6321392e-02	   5.6741124e-02	   5.7204515e-02	   5.7652562e-02	   5.7924956e-02	   5.8348767e-02	   5.8735063e-02	   5.9029122e-02	   5.9623008e-02	   5.9869845e-02	
   5.5204461e-02	   5.5558416e-02	   5.5978280e-02	   5.6375089e-02	   5.6779770e-02	   5.7102582e-02	   5.7603086e-02	   5.7963993e-02	   5.8296503e-02	   5.8720465e-02	   5.9263980e-02	   5.9588357e-02	   5.9905446e-02	
   5.5190151e-02	   5.5715899e-02	   5.6001910e-02	   5.6292541e-02	   5.6643914e-02	   5.7061668e-02	   5.7539400e-02	   5.8023645e-02	   5.8180797e-02	   5.8792245e-02	   5.9191656e-02	   5.9638326e-02	   5.9852848e-02	
   5.5464920e-02	   5.5618244e-02	   5.5967223e-02	   5.6348544e-02	   5.6595981e-02	   5.7170385e-02	   5.7454374e-02	   5.7917419e-02	   5.8280894e-02	   5.8561928e-02	   5.9177282e-02	   5.9629696e-02	   5.9990506e-02	
   5.5299807e-02	   5.5604198e-02	   5.5937308e-02	   5.6319052e-02	   5.6588702e-02	   5.7110913e-02	   5.7440979e-02	   5.7978621e-02	   5.8408225e-02	   5.8845452e-02	   5.9103684e-02	   5.9584326e-02	   5.9924731e-02	
   5.5281995e-02	   5.5555302e-02	   5.5961712e-02	   5.6334570e-02	   5.6713666e-02	   5.7114603e-02	   5.7515830e-02	   5.7880413e-02	   5.8312309e-02	   5.8828198e-02	   5.9159579e-02	   5.9555411e-02	   6.0030333e-02	
   5.5287145e-02	   5.5559288e-02	   5.5932572e-02	   5.6254588e-02	   5.6805447e-02	   5.7086062e-02	   5.7450799e-02	   5.7976287e-02	   5.8305420e-02	   5.8804567e-02	   5.9128484e-02	   5.9488492e-02	   5.9870473e-02	
   5.5182468e-02	   5.5673539e-02	   5.5787626e-02	   5.6244271e-02	   5.6707173e-02	   5.7152758e-02	   5.7483111e-02	   5.7947815e-02	   5.8261391e-02	   5.8695822e-02	   5.9096333e-02	   5.9540697e-02	   5.9854656e-02	
   5.5250111e-02	   5.5552838e-02	   5.5932193e-02	   5.6324149e-02	   5.6773486e-02	   5.7259577e-02	   5.7466725e-02	   5.7843068e-02	   5.8280248e-02	   5.8778442e-02	   5.9024609e-02	   5.9444752e-02	   5.9898469e-02	
   5.5241563e-02	   5.5525893e-02	   5.6007766e-02	   5.6379719e-02	   5.6667671e-02	   5.7093602e-02	   5.7582241e-02	   5.7951593e-02	   5.8369471e-02	   5.8674882e-02	   5.9161835e-02	   5.9476453e-02	   5.9961347e-02	
   5.5238792e-02	   5.5550187e-02	   5.5938272e-02	   5.6231111e-02	   5.6728014e-02	   5.7175447e-02	   5.7474759e-02	   5.7756530e-02	   5.8195240e-02	   5.8887946e-02	   5.9230466e-02	   5.9551489e-02	   5.9924381e-02	
   5.5294912e-02	   5.5450342e-02	   5.5870794e-02	   5.6424400e-02	   5.6732483e-02	   5.7139577e-02	   5.7574791e-02	   5.7959628e-02	   5.8392114e-02	   5.8741206e-02	   5.9097807e-02	   5.9728444e-02	   6.0032252e-02	
   5.5266325e-02	   5.5564506e-02	   5.5934208e-02	   5.6352237e-02	   5.6726601e-02	   5.7193953e-02	   5.7620074e-02	   5.7968679e-02	   5.8288788e-02	   5.8892715e-02	   5.9101428e-02	   5.9469123e-02	   5.9857222e-02	
   5.5237535e-02	   5.5569040e-02	   5.6029449e-02	   5.6202815e-02	   5.6617608e-02	   5.7209612e-02	   5.7625258e-02	   5.8055378e-02	   5.8327524e-02	   5.8793871e-02	   5.8993442e-02	   5.9503994e-02	   5.9752322e-02	
   5.5190100e-02	   5.5620297e-02	   5.5927146e-02	   5.6239434e-02	   5.6873890e-02	   5.7169893e-02	   5.7515954e-02	   5.7967521e-02	   5.8426418e-02	   5.8724946e-02	   5.9154175e-02	   5.9483214e-02	   5.9893597e-02	
   5.5071962e-02	   5.5532565e-02	   5.5923995e-02	   5.6258471e-02	   5.6736096e-02	   5.7065043e-02	   5.7527792e-02	   5.7907263e-02	   5.8234263e-02	   5.8592931e-02	   5.9142075e-02	   5.9496426e-02	   6.0050523e-02	
   5.5179324e-02	   5.5500230e-02	   5.6028588e-02	   5.6225823e-02	   5.6675910e-02	   5.7222231e-02	   5.7572668e-02	   5.7877990e-02	   5.8369041e-02	   5.8734738e-02	   5.9102738e-02	   5.9515758e-02	   5.9934420e-02	
   5.5195929e-02	   5.5455936e-02	   5.5964950e-02	   5.6398288e-02	   5.6786717e-02	   5.7119419e-02	   5.7613137e-02	   5.7836137e-02	   5.8178644e-02	   5.8787277e-02	   5.8981378e-02	   5.9541924e-02	   5.9946010e-02	
   5.5203713e-02	   5.5656926e-02	   5.5982931e-02	   5.6250565e-02	   5.6702372e-02	   5.7137292e-02	   5.7576791e-02	   5.8002372e-02	   5.8309744e-02	   5.8655984e-02	   5.9096497e-02	   5.9488125e-02	   5.9950218e-02	
   5.5133861e-02	   5.5659065e-02	   5.6007214e-02	   5.6334032e-02	   5.6897926e-02	   5.7174498e-02	   5.7477059e-02	   5.7901758e-02	   5.8208176e-02	   5.8834901e-02	   5.9152210e-02	   5.9591087e-02	   6.0011176e-02	
   5.5353275e-02	   5.5568715e-02	   5.6076484e-02	   5.6358895e-02	   5.6726740e-02	   5.7176255e-02	   5.7512680e-02	   5.7892226e-02	   5.8355800e-02	   5.8696924e-02	   5.9172806e-02	   5.9403927e-02	   5.9935657e-02	
   5.5290017e-02	   5.5622470e-02	   5.5925717e-02	   5.6308891e-02	   5.6685929e-02	   5.7182600e-02	   5.7584948e-02	   5.7762855e-02	   5.8272838e-02	   5.8697845e-02	   5.9147497e-02	   5.9446163e-02	   6.0176148e-02	
   5.5297631e-02	   5.5660006e-02	   5.5846235e-02	   5.6338505e-02	   5.6699859e-02	   5.7090526e-02	   5.7356695e-02	   5.7999378e-02	   5.8365596e-02	   5.8614918e-02	   5.9106995e-02	   5.9609704e-02	   6.0006618e-02	
   5.5238112e-02	   5.5561598e-02	   5.5971495e-02	   5.6414864e-02	   5.6725640e-02	   5.7001756e-02	   5.7433706e-02	   5.7835407e-02	   5.8308667e-02	   5.8821857e-02	   5.9071552e-02	   5.9376826e-02	   6.0026199e-02	
   5.5259663e-02	   5.5674565e-02	   5.5984119e-02	   5.6379129e-02	   5.6742049e-02	   5.7051809e-02	   5.7515335e-02	   5.7944644e-02	   5.8508124e-02	   5.8693329e-02	   5.9053430e-02	   5.9617804e-02	   6.0034227e-02	
   5.5143293e-02	   5.5534036e-02	   5.5974216e-02	   5.6197995e-02	   5.6786508e-02	   5.7178347e-02	   5.7396368e-02	   5.7856075e-02	   5.8326483e-02	   5.8659363e-02	   5.9003030e-02	   5.9527998e-02	   5.9937059e-02	
   5.5358323e-02	   5.5498690e-02	   5.6076932e-02	   5.6388093e-02	   5.6635622e-02	   5.7133232e-02	   5.7484952e-02	   5.7952109e-02	   5.8396994e-02	   5.8644512e-02	   5.8981251e-02	   5.9558507e-02	   6.0006857e-02	
   5.5257369e-02	   5.5699475e-02	   5.6084820e-02	   5.6423880e-02	   5.6734386e-02	   5.7120930e-02	   5.7493198e-02	   5.7822418e-02	   5.8282508e-02	   5.8680718e-02	   5.9133851e-02	   5.9505295e-02	   5.9857462e-02	
   5.5288692e-02	   5.5566953e-02	   5.5990009e-02	   5.6324548e-02	   5.6730860e-02	   5.7003215e-02	   5.7653713e-02	   5.7928894e-02	   5.8472995e-02	   5.8782399e-02	   5.9074900e-02	   5.9674150e-02	   5.9972088e-02	
   5.5209407e-02	   5.5760655e-02	   5.6003064e-02	   5.6339719e-02	   5.6857604e-02	   5.7004234e-02	   5.7507743e-02	   5.7861865e-02	   5.8291443e-02	   5.8832372e-02	   5.9014493e-02	   5.9546817e-02	   5.9906848e-02	
   5.5137634e-02	   5.5538775e-02	   5.5931521e-02	   5.6351700e-02	   5.6728713e-02	   5.7164094e-02	   5.7502859e-02	   5.7953927e-02	   5.8180672e-02	   5.8718514e-02	   5.9136034e-02	   5.9536849e-02	   5.9972051e-02	
   5.5222493e-02	   5.5474413e-02	   5.5940253e-02	   5.6204965e-02	   5.6835017e-02	   5.7037960e-02	   5.7645219e-02	   5.7912626e-02	   5.8251810e-02	   5.8649552e-02	   5.9053175e-02	   5.9537930e-02	   6.0042919e-02	
   5.5131447e-02	   5.5649604e-02	   5.6109121e-02	   5.6394942e-02	   5.6683276e-02	   5.7055025e-02	   5.7440041e-02	   5.7803371e-02	   5.8185642e-02	   5.8788361e-02	   5.9154721e-02	   5.9551453e-02	   6.0043085e-02	
   5.5207316e-02	   5.5569519e-02	   5.6114752e-02	   5.6414447e-02	   5.6538343e-02	   5.7254937e-02	   5.7400562e-02	   5.7972849e-02	   5.8389620e-02	   5.8801748e-02	   5.9135379e-02	   5.9615165e-02	   5.9944663e-02	
   5.5370033e-02	   5.5711382e-02	   5.5924012e-02	   5.6215732e-02	   5.6667915e-02	   5.7037503e-02	   5.7432255e-02	   5.7873571e-02	   5.8192854e-02	   5.8725018e-02	   5.9163381e-02	   5.9569355e-02	   6.0098193e-02	
   5.5253969e-02	   5.5601905e-02	   5.5869003e-02	   5.6439536e-02	   5.6747844e-02	   5.7061580e-02	   5.7412577e-02	   5.7830828e-02	   5.8365040e-02	   5.8747511e-02	   5.9198443e-02	   5.9458312e-02	   5.9845410e-02	
   5.5204767e-02	   5.5534892e-02	   5.5917261e-02	   5.6367339e-02	   5.6821279e-02	   5.7129577e-02	   5.7485553e-02	   5.7927254e-02	   5.8302424e-02	   5.8672570e-02	   5.9189473e-02	   5.9682945e-02	   6.0132538e-02	
   5.5251522e-02	   5.5587192e-02	   5.6006629e-02	   5.6444668e-02	   5.6828680e-02	   5.7092196e-02	   5.7516078e-02	   5.7933366e-02	   5.8334037e-02	   5.8867169e-02	   5.9056177e-02	   5.9488913e-02	   6.0015384e-02	
   5.5249143e-02	   5.5677371e-02	   5.6010142e-02	   5.6376858e-02	   5.6851128e-02	   5.7249419e-02	   5.7505514e-02	   5.7945303e-02	   5.8159554e-02	   5.8828433e-02	   5.9090147e-02	   5.9444588e-02	   5.9845097e-02	
   5.5247511e-02	   5.5679492e-02	   5.6096548e-02	   5.6356138e-02	   5.6627523e-02	   5.7108294e-02	   5.7477059e-02	   5.7936323e-02	   5.8327201e-02	   5.8755714e-02	   5.9143221e-02	   5.9469930e-02	   6.0035519e-02	
   5.5146013e-02	   5.5582162e-02	   5.5929265e-02	   5.6400195e-02	   5.6793769e-02	   5.7061844e-02	   5.7465239e-02	   5.7966826e-02	   5.8296915e-02	   5.8818731e-02	   5.9216819e-02	   5.9556693e-02	   6.0069532e-02	
   5.5231535e-02	   5.5524626e-02	   5.6037044e-02	   5.6405761e-02	   5.6735066e-02	   5.7207538e-02	   5.7565996e-02	   5.7915388e-02	   5.8285325e-02	   5.8721947e-02	   5.9091312e-02	   5.9532103e-02	   5.9872687e-02	
   5.5234968e-02	   5.5612769e-02	   5.5935620e-02	   5.6543480e-02	   5.6840393e-02	   5.7172740e-02	   5.7635893e-02	   5.7851424e-02	   5.8338361e-02	   5.8646210e-02	   5.9270531e-02	   5.9568182e-02	   5.9978196e-02	
   5.5188417e-02	   5.5606251e-02	   5.5809413e-02	   5.6418158e-02	   5.6675002e-02	   5.7139946e-02	   5.7488880e-02	   5.8004349e-02	   5.8377689e-02	   5.8737466e-02	   5.9020079e-02	   5.9672372e-02	   6.0057056e-02	
   5.5154018e-02	   5.5615318e-02	   5.6028812e-02	   5.6395826e-02	   5.6739483e-02	   5.7226642e-02	   5.7590345e-02	   5.7782169e-02	   5.8372360e-02	   5.8626589e-02	   5.9085507e-02	   5.9569703e-02	   5.9907494e-02	
   5.5135577e-02	   5.5578108e-02	   5.5921015e-02	   5.6221645e-02	   5.6660846e-02	   5.7032459e-02	   5.7359704e-02	   5.7937428e-02	   5.8299535e-02	   5.8613382e-02	   5.9220277e-02	   5.9615935e-02	   5.9982441e-02	
   5.5156431e-02	   5.5563377e-02	   5.5967327e-02	   5.6263170e-02	   5.6612162e-02	   5.7183601e-02	   5.7510468e-02	   5.7888110e-02	   5.8339437e-02	   5.8635352e-02	   5.9072644e-02	   5.9571646e-02	   5.9796079e-02	
   5.5292210e-02	   5.5545550e-02	   5.5975886e-02	   5.6189343e-02	   5.6775406e-02	   5.7223689e-02	   5.7554459e-02	   5.7865126e-02	   5.8304702e-02	   5.8684223e-02	   5.9110216e-02	   5.9571096e-02	   6.0011619e-02	
   5.5061850e-02	   5.5570614e-02	   5.5993609e-02	   5.6393693e-02	   5.6658786e-02	   5.7163566e-02	   5.7552955e-02	   5.7922907e-02	   5.8276336e-02	   5.8620953e-02	   5.9104066e-02	   5.9451917e-02	   6.0056225e-02	
   5.5065946e-02	   5.5510854e-02	   5.5977178e-02	   5.6395393e-02	   5.6750026e-02	   5.7077433e-02	   5.7562104e-02	   5.7954247e-02	   5.8226028e-02	   5.8833112e-02	   5.9179556e-02	   5.9529446e-02	   6.0002262e-02	
   5.5285955e-02	   5.5611212e-02	   5.5947245e-02	   5.6301332e-02	   5.6794101e-02	   5.7045570e-02	   5.7715806e-02	   5.7909491e-02	   5.8441938e-02	   5.8677068e-02	   5.9116912e-02	   5.9556492e-02	   5.9918014e-02	
   5.5170877e-02	   5.5598740e-02	   5.5962091e-02	   5.6325935e-02	   5.6758631e-02	   5.7147732e-02	   5.7589974e-02	   5.7946622e-02	   5.8335633e-02	   5.8765271e-02	   5.9136071e-02	   5.9475628e-02	   6.0033599e-02	
   5.5298906e-02	   5.5541615e-02	   5.5825740e-02	   5.6362710e-02	   5.6721312e-02	   5.7045377e-02	   5.7483890e-02	   5.7765421e-02	   5.8275368e-02	   5.8838641e-02	   5.9029122e-02	   5.9434289e-02	   5.9842734e-02	
   5.5213214e-02	   5.5614292e-02	   5.6005682e-02	   5.6412766e-02	   5.6742241e-02	   5.7152934e-02	   5.7564563e-02	   5.7830471e-02	   5.8373544e-02	   5.8717556e-02	   5.9117221e-02	   5.9602485e-02	   6.0014000e-02	
   5.5156618e-02	   5.5793486e-02	   5.6033083e-02	   5.6394335e-02	   5.6706335e-02	   5.7128716e-02	   5.7592911e-02	   5.7886702e-02	   5.8302729e-02	   5.8774395e-02	   5.9063037e-02	   5.9548649e-02	   6.0066376e-02	
   5.5110322e-02	   5.5666610e-02	   5.5979589e-02	   5.6389342e-02	   5.6700854e-02	   5.7288311e-02	   5.7488561e-02	   5.7802605e-02	   5.8290995e-02	   5.8804964e-02	   5.9161052e-02	   5.9590556e-02	   5.9940621e-02	
   5.5333577e-02	   5.5579955e-02	   5.6123657e-02	   5.6212733e-02	   5.6637158e-02	   5.7110825e-02	   5.7498612e-02	   5.7900404e-02	   5.8264585e-02	   5.8701459e-02	   5.9129539e-02	   5.9473869e-02	   5.9897381e-02	
   5.5252457e-02	   5.5654873e-02	   5.5913213e-02	   5.6386099e-02	   5.6684777e-02	   5.7214304e-02	   5.7550301e-02	   5.7783737e-02	   5.8317082e-02	   5.8749824e-02	   5.9177355e-02	   5.9555795e-02	   5.9932390e-02	
   5.5197867e-02	   5.5675882e-02	   5.5989475e-02	   5.6477750e-02	   5.6855318e-02	   5.7181510e-02	   5.7448959e-02	   5.7878827e-02	   5.8453546e-02	   5.8814232e-02	   5.9195823e-02	   5.9443964e-02	   5.9910853e-02	
   5.5299433e-02	   5.5495901e-02	   5.5937273e-02	   5.6400559e-02	   5.6683625e-02	   5.7075131e-02	   5.7367313e-02	   5.7924582e-02	   5.8382676e-02	   5.8768523e-02	   5.9350115e-02	   5.9517022e-02	   6.0023190e-02	
   5.5205090e-02	   5.5547432e-02	   5.5880663e-02	   5.6390538e-02	   5.6597936e-02	   5.7054129e-02	   5.7613933e-02	   5.7989027e-02	   5.8430598e-02	   5.8828776e-02	   5.9036345e-02	   5.9564408e-02	   5.9836386e-02	
   5.5229615e-02	   5.5641734e-02	   5.6163751e-02	   5.6405553e-02	   5.6765998e-02	   5.7220420e-02	   5.7443491e-02	   5.7926862e-02	   5.8335023e-02	   5.8716761e-02	   5.9156267e-02	   5.9490507e-02	   6.0100555e-02	
   5.5120383e-02	   5.5726181e-02	   5.5979262e-02	   5.6269221e-02	   5.6779543e-02	   5.7181036e-02	   5.7580949e-02	   5.7845545e-02	   5.8349771e-02	   5.8631738e-02	   5.9259705e-02	   5.9501483e-02	   5.9940917e-02	
   5.5274466e-02	   5.5662931e-02	   5.5936688e-02	   5.6318237e-02	   5.6736603e-02	   5.6993022e-02	   5.7513123e-02	   5.7850640e-02	   5.8232577e-02	   5.8634647e-02	   5.9306938e-02	   5.9535144e-02	   5.9996412e-02	
   5.5251726e-02	   5.5566730e-02	   5.5967086e-02	   5.6260049e-02	   5.6695390e-02	   5.7240491e-02	   5.7400120e-02	   5.7954016e-02	   5.8381259e-02	   5.8837918e-02	   5.9155594e-02	   5.9522263e-02	   5.9995138e-02	
   5.5164827e-02	   5.5644266e-02	   5.5999223e-02	   5.6275792e-02	   5.6770536e-02	   5.7180350e-02	   5.7638141e-02	   5.7914319e-02	   5.8369992e-02	   5.8744115e-02	   5.9126882e-02	   5.9389506e-02	   6.0043971e-02	
   5.5302220e-02	   5.5589929e-02	   5.5966517e-02	   5.6284791e-02	   5.6620593e-02	   5.7220543e-02	   5.7516396e-02	   5.7847790e-02	   5.8326232e-02	   5.8771956e-02	   5.9033634e-02	   5.9470131e-02	   5.9844303e-02	
