   4.9154503e-02	   4.9748402e-02	   5.0314379e-02	   5.0911117e-02	   5.1539199e-02	   5.2185909e-02	   5.2811342e-02	   5.3479197e-02	   5.4152247e-02	   5.4849142e-02	   5.5580007e-02	   5.6300984e-02	   5.7077567e-02	   5.7853445e-02	   5.8622872e-02	   5.9462594e-02	   6.0296041e-02	   6.1198239e-02	   6.2076615e-02	   6.2988819e-02	   6.3951406e-02	   6.4931434e-02	   6.5936461e-02	   6.6986641e-02	
   4.9179132e-02	   4.9744193e-02	   5.0315881e-02	   5.0912292e-02	   5.1541324e-02	   5.2173420e-02	   5.2839943e-02	   5.3468781e-02	   5.4143232e-02	   5.4854054e-02	   5.5550767e-02	   5.6316421e-02	   5.7067014e-02	   5.7841557e-02	   5.8635122e-02	   5.9462154e-02	   6.0292887e-02	   6.1172829e-02	   6.2052895e-02	   6.2971337e-02	   6.3949931e-02	   6.4912896e-02	   6.5921977e-02	   6.6965951e-02	
   4.9179329e-02	   4.9760890e-02	   5.0303231e-02	   5.0921333e-02	   5.1529795e-02	   5.2165410e-02	   5.2816640e-02	   5.3479147e-02	   5.4149064e-02	   5.4850627e-02	   5.5578246e-02	   5.6296947e-02	   5.7059710e-02	   5.7831840e-02	   5.8644919e-02	   5.9452513e-02	   6.0303982e-02	   6.1152952e-02	   6.2067543e-02	   6.3006612e-02	   6.3950895e-02	   6.4936547e-02	   6.5904571e-02	   6.6968671e-02	
   4.9173791e-02	   4.9738286e-02	   5.0337295e-02	   5.0915050e-02	   5.1550299e-02	   5.2168444e-02	   5.2802112e-02	   5.3470048e-02	   5.4136916e-02	   5.4846745e-02	   5.5586385e-02	   5.6315052e-02	   5.7048245e-02	   5.7836093e-02	   5.8639507e-02	   5.9482188e-02	   6.0300420e-02	   6.1173092e-02	   6.2065060e-02	   6.2983140e-02	   6.3939011e-02	   6.4909561e-02	   6.5961109e-02	   6.6994142e-02	
   4.9179329e-02	   4.9736006e-02	   5.0329290e-02	   5.0923981e-02	   5.1539706e-02	   5.2149743e-02	   5.2808953e-02	   5.3485630e-02	   5.4160046e-02	   5.4859708e-02	   5.5570312e-02	   5.6304917e-02	   5.7067945e-02	   5.7845490e-02	   5.8635736e-02	   5.9441792e-02	   6.0297637e-02	   6.1162194e-02	   6.2064316e-02	   6.2982811e-02	   6.3918235e-02	   6.4925980e-02	   6.5928874e-02	   6.6972731e-02	
   4.9165259e-02	   4.9731614e-02	   5.0339061e-02	   5.0924436e-02	   5.1535108e-02	   5.2157994e-02	   5.2833606e-02	   5.3468452e-02	   5.4149664e-02	   5.4855168e-02	   5.5565866e-02	   5.6283208e-02	   5.7058306e-02	   5.7842375e-02	   5.8646182e-02	   5.9452586e-02	   6.0302925e-02	   6.1188489e-02	   6.2068861e-02	   6.2996843e-02	   6.3927344e-02	   6.4922325e-02	   6.5959831e-02	   6.6986373e-02	
   4.9152491e-02	   4.9746611e-02	   5.0328593e-02	   5.0917009e-02	   5.1562637e-02	   5.2166197e-02	   5.2812317e-02	   5.3477601e-02	   5.4169677e-02	   5.4839673e-02	   5.5574313e-02	   5.6342859e-02	   5.7054162e-02	   5.7835719e-02	   5.8637396e-02	   5.9473351e-02	   6.0304910e-02	   6.1171624e-02	   6.2073292e-02	   6.2984226e-02	   6.3917349e-02	   6.4935688e-02	   6.5947457e-02	   6.6975245e-02	
   4.9172959e-02	   4.9726839e-02	   5.0333951e-02	   5.0921176e-02	   5.1556928e-02	   5.2173340e-02	   5.2816266e-02	   5.3465737e-02	   5.4152497e-02	   5.4847268e-02	   5.5566533e-02	   5.6298489e-02	   5.7042557e-02	   5.7841824e-02	   5.8629475e-02	   5.9448689e-02	   6.0281048e-02	   6.1165864e-02	   6.2056772e-02	   6.2987230e-02	   6.3946783e-02	   6.4899153e-02	   6.5946625e-02	   6.6977553e-02	
   4.9170509e-02	   4.9722676e-02	   5.0313496e-02	   5.0920644e-02	   5.1527654e-02	   5.2176871e-02	   5.2809490e-02	   5.3486387e-02	   5.4152264e-02	   5.4851539e-02	   5.5576758e-02	   5.6310651e-02	   5.7052389e-02	   5.7824792e-02	   5.8640806e-02	   5.9469711e-02	   6.0300513e-02	   6.1165639e-02	   6.2072604e-02	   6.2990505e-02	   6.3923763e-02	   6.4919009e-02	   6.5946686e-02	   6.6964591e-02	
   4.9152838e-02	   4.9759910e-02	   5.0312273e-02	   5.0916053e-02	   5.1543956e-02	   5.2166742e-02	   5.2830339e-02	   5.3462101e-02	   5.4167194e-02	   5.4858864e-02	   5.5565251e-02	   5.6322103e-02	   5.7065645e-02	   5.7824774e-02	   5.8643278e-02	   5.9441883e-02	   6.0301181e-02	   6.1175897e-02	   6.2080606e-02	   6.2996727e-02	   6.3938480e-02	   6.4917970e-02	   6.5918264e-02	   6.6960243e-02	
   4.9184805e-02	   4.9751080e-02	   5.0323329e-02	   5.0913201e-02	   5.1519044e-02	   5.2170354e-02	   5.2815226e-02	   5.3476761e-02	   5.4158013e-02	   5.4852366e-02	   5.5582025e-02	   5.6293413e-02	   5.7046033e-02	   5.7828601e-02	   5.8635880e-02	   5.9453720e-02	   6.0289324e-02	   6.1143560e-02	   6.2073673e-02	   6.2980349e-02	   6.3940270e-02	   6.4910559e-02	   6.5937577e-02	   6.6982169e-02	
   4.9182899e-02	   4.9733710e-02	   5.0324088e-02	   5.0936328e-02	   5.1539056e-02	   5.2161268e-02	   5.2808856e-02	   5.3496441e-02	   5.4155913e-02	   5.4852703e-02	   5.5569816e-02	   5.6293655e-02	   5.7066523e-02	   5.7829526e-02	   5.8630125e-02	   5.9441151e-02	   6.0311423e-02	   6.1190748e-02	   6.2061508e-02	   6.3001824e-02	   6.3949459e-02	   6.4902190e-02	   6.5915343e-02	   6.6957255e-02	
   4.9183353e-02	   4.9748111e-02	   5.0340578e-02	   5.0933132e-02	   5.1521026e-02	   5.2163002e-02	   5.2812334e-02	   5.3489695e-02	   5.4153047e-02	   5.4847758e-02	   5.5565678e-02	   5.6323039e-02	   5.7077549e-02	   5.7822835e-02	   5.8656467e-02	   5.9467771e-02	   6.0305894e-02	   6.1178475e-02	   6.2036700e-02	   6.2998374e-02	   6.3936217e-02	   6.4927399e-02	   6.5938429e-02	   6.6987012e-02	
   4.9167695e-02	   4.9740520e-02	   5.0321393e-02	   5.0912465e-02	   5.1531032e-02	   5.2165362e-02	   5.2817908e-02	   5.3479592e-02	   5.4152997e-02	   5.4856923e-02	   5.5571406e-02	   5.6311033e-02	   5.7067102e-02	   5.7849013e-02	   5.8638262e-02	   5.9465192e-02	   6.0302034e-02	   6.1182052e-02	   6.2059197e-02	   6.2992153e-02	   6.3944599e-02	   6.4914574e-02	   6.5941269e-02	   6.6977945e-02	
   4.9183156e-02	   4.9738806e-02	   5.0319845e-02	   5.0933382e-02	   5.1534331e-02	   5.2166373e-02	   5.2817891e-02	   5.3470459e-02	   5.4152814e-02	   5.4859607e-02	   5.5570774e-02	   5.6310825e-02	   5.7044189e-02	   5.7844885e-02	   5.8632885e-02	   5.9434967e-02	   6.0325599e-02	   6.1190541e-02	   6.2078964e-02	   6.2999499e-02	   6.3938028e-02	   6.4917511e-02	   6.5944718e-02	   6.6980974e-02	
   4.9184729e-02	   4.9765909e-02	   5.0326859e-02	   5.0929152e-02	   5.1540293e-02	   5.2182618e-02	   5.2832273e-02	   5.3471874e-02	   5.4157363e-02	   5.4854425e-02	   5.5566995e-02	   5.6321289e-02	   5.7051388e-02	   5.7836075e-02	   5.8645136e-02	   5.9463618e-02	   6.0303593e-02	   6.1191463e-02	   6.2083681e-02	   6.2973682e-02	   6.3938047e-02	   6.4925042e-02	   6.5931998e-02	   6.6985343e-02	
   4.9153988e-02	   4.9723962e-02	   5.0320325e-02	   5.0913295e-02	   5.1534331e-02	   5.2164912e-02	   5.2821678e-02	   5.3462907e-02	   5.4167728e-02	   5.4843657e-02	   5.5592900e-02	   5.6311293e-02	   5.7053618e-02	   5.7826198e-02	   5.8646327e-02	   5.9437968e-02	   6.0306413e-02	   6.1145404e-02	   6.2079365e-02	   6.3003104e-02	   6.3943438e-02	   6.4929736e-02	   6.5915891e-02	   6.6964694e-02	
   4.9158663e-02	   4.9721559e-02	   5.0326224e-02	   5.0922289e-02	   5.1527179e-02	   5.2166309e-02	   5.2817258e-02	   5.3460192e-02	   5.4153147e-02	   5.4868501e-02	   5.5562121e-02	   5.6296791e-02	   5.7062467e-02	   5.7827746e-02	   5.8619678e-02	   5.9469802e-02	   6.0297971e-02	   6.1152802e-02	   6.2084426e-02	   6.2962518e-02	   6.3949124e-02	   6.4881235e-02	   6.5915505e-02	   6.6955895e-02	
   4.9150100e-02	   4.9729150e-02	   5.0323313e-02	   5.0917980e-02	   5.1526275e-02	   5.2175170e-02	   5.2816916e-02	   5.3457493e-02	   5.4158946e-02	   5.4841057e-02	   5.5575254e-02	   5.6306147e-02	   5.7070754e-02	   5.7852270e-02	   5.8638081e-02	   5.9430101e-02	   6.0291458e-02	   6.1191237e-02	   6.2053353e-02	   6.2995002e-02	   6.3927187e-02	   6.4912597e-02	   6.5919786e-02	   6.7004590e-02	
   4.9174155e-02	   4.9745693e-02	   5.0335112e-02	   5.0933617e-02	   5.1552091e-02	   5.2186406e-02	   5.2823904e-02	   5.3483639e-02	   5.4127001e-02	   5.4862611e-02	   5.5583359e-02	   5.6317339e-02	   5.7056322e-02	   5.7862308e-02	   5.8648023e-02	   5.9445451e-02	   6.0317843e-02	   6.1175445e-02	   6.2067715e-02	   6.2982423e-02	   6.3953098e-02	   6.4923583e-02	   6.5935548e-02	   6.6966817e-02	
   4.9161719e-02	   4.9711489e-02	   5.0328609e-02	   5.0940261e-02	   5.1537217e-02	   5.2148956e-02	   5.2806841e-02	   5.3462413e-02	   5.4140766e-02	   5.4834660e-02	   5.5578862e-02	   5.6304640e-02	   5.7053530e-02	   5.7844297e-02	   5.8655077e-02	   5.9461404e-02	   6.0303240e-02	   6.1175727e-02	   6.2067543e-02	   6.2986358e-02	   6.3922307e-02	   6.4936767e-02	   6.5933195e-02	   6.6967662e-02	
   4.9149586e-02	   4.9737582e-02	   5.0331164e-02	   5.0927272e-02	   5.1535663e-02	   5.2170643e-02	   5.2820475e-02	   5.3472516e-02	   5.4163728e-02	   5.4848720e-02	   5.5573424e-02	   5.6310981e-02	   5.7057849e-02	   5.7848533e-02	   5.8616900e-02	   5.9452751e-02	   6.0310606e-02	   6.1158919e-02	   6.2068689e-02	   6.2992928e-02	   6.3942671e-02	   6.4906864e-02	   6.5950013e-02	   6.6951258e-02	
   4.9157891e-02	   4.9744300e-02	   5.0340330e-02	   5.0916492e-02	   5.1527512e-02	   5.2168476e-02	   5.2829510e-02	   5.3472269e-02	   5.4156246e-02	   5.4852805e-02	   5.5572176e-02	   5.6302231e-02	   5.7063784e-02	   5.7836164e-02	   5.8632849e-02	   5.9452019e-02	   6.0319977e-02	   6.1170024e-02	   6.2062807e-02	   6.3000177e-02	   6.3936945e-02	   6.4912077e-02	   6.5935528e-02	   6.6973658e-02	
   4.9160372e-02	   4.9732195e-02	   5.0324660e-02	   5.0916445e-02	   5.1530097e-02	   5.2168460e-02	   5.2821011e-02	   5.3467958e-02	   5.4143399e-02	   5.4854138e-02	   5.5566277e-02	   5.6310184e-02	   5.7058148e-02	   5.7848604e-02	   5.8632596e-02	   5.9446878e-02	   6.0303240e-02	   6.1168801e-02	   6.2072890e-02	   6.3006011e-02	   6.3944697e-02	   6.4906364e-02	   6.5953116e-02	   6.6973947e-02	
   4.9164321e-02	   4.9736174e-02	   5.0324382e-02	   5.0917479e-02	   5.1557435e-02	   5.2177802e-02	   5.2828730e-02	   5.3480135e-02	   5.4133184e-02	   5.4858088e-02	   5.5581957e-02	   5.6301521e-02	   5.7071316e-02	   5.7826999e-02	   5.8645731e-02	   5.9448707e-02	   6.0304242e-02	   6.1177290e-02	   6.2049992e-02	   6.2990874e-02	   6.3928249e-02	   6.4906364e-02	   6.5926967e-02	   6.6965869e-02	
   4.9169737e-02	   4.9734965e-02	   5.0307984e-02	   5.0919249e-02	   5.1535092e-02	   5.2175972e-02	   5.2814869e-02	   5.3471167e-02	   5.4153113e-02	   5.4845192e-02	   5.5596731e-02	   5.6296965e-02	   5.7069314e-02	   5.7854495e-02	   5.8616142e-02	   5.9459630e-02	   6.0288619e-02	   6.1170946e-02	   6.2057803e-02	   6.2991610e-02	   6.3948376e-02	   6.4904067e-02	   6.5956443e-02	   6.6999830e-02	
   4.9159177e-02	   4.9748172e-02	   5.0302905e-02	   5.0920597e-02	   5.1542053e-02	   5.2177931e-02	   5.2804225e-02	   5.3455338e-02	   5.4166994e-02	   5.4853294e-02	   5.5583017e-02	   5.6320024e-02	   5.7066856e-02	   5.7824187e-02	   5.8642339e-02	   5.9477376e-02	   6.0298416e-02	   6.1173770e-02	   6.2058433e-02	   6.2983063e-02	   6.3933168e-02	   6.4938845e-02	   6.5948471e-02	   6.6968156e-02	
   4.9163338e-02	   4.9739464e-02	   5.0339556e-02	   5.0921537e-02	   5.1551949e-02	   5.2160418e-02	   5.2824050e-02	   5.3485087e-02	   5.4157646e-02	   5.4863472e-02	   5.5576451e-02	   5.6292183e-02	   5.7055339e-02	   5.7840489e-02	   5.8630937e-02	   5.9454251e-02	   6.0288322e-02	   6.1156114e-02	   6.2058663e-02	   6.2984691e-02	   6.3949439e-02	   6.4924003e-02	   6.5930314e-02	   6.6984745e-02	
   4.9160146e-02	   4.9743459e-02	   5.0297811e-02	   5.0922132e-02	   5.1529177e-02	   5.2176823e-02	   5.2808580e-02	   5.3480990e-02	   5.4170060e-02	   5.4844770e-02	   5.5576895e-02	   5.6306511e-02	   5.7041925e-02	   5.7851167e-02	   5.8653526e-02	   5.9466710e-02	   6.0306543e-02	   6.1159691e-02	   6.2082974e-02	   6.2997677e-02	   6.3944304e-02	   6.4906624e-02	   6.5918467e-02	   6.6980871e-02	
   4.9169041e-02	   4.9727038e-02	   5.0319040e-02	   5.0915019e-02	   5.1533633e-02	   5.2159278e-02	   5.2810075e-02	   5.3482010e-02	   5.4157329e-02	   5.4844349e-02	   5.5569987e-02	   5.6325742e-02	   5.7042697e-02	   5.7839225e-02	   5.8641672e-02	   5.9451012e-02	   6.0286429e-02	   6.1168142e-02	   6.2064029e-02	   6.2987443e-02	   6.3947314e-02	   6.4906644e-02	   6.5917209e-02	   6.6979717e-02	
   4.9170448e-02	   4.9727711e-02	   5.0327448e-02	   5.0912465e-02	   5.1531444e-02	   5.2181976e-02	   5.2831412e-02	   5.3477518e-02	   5.4147848e-02	   5.4867556e-02	   5.5591413e-02	   5.6297917e-02	   5.7061220e-02	   5.7828921e-02	   5.8650891e-02	   5.9468247e-02	   6.0296375e-02	   6.1173600e-02	   6.2070675e-02	   6.2988393e-02	   6.3954082e-02	   6.4897915e-02	   6.5936400e-02	   6.6985631e-02	
   4.9147498e-02	   4.9735531e-02	   5.0330513e-02	   5.0908078e-02	   5.1545827e-02	   5.2174656e-02	   5.2814544e-02	   5.3499847e-02	   5.4153413e-02	   5.4857936e-02	   5.5562942e-02	   5.6323420e-02	   5.7061607e-02	   5.7844226e-02	   5.8637125e-02	   5.9471101e-02	   6.0284611e-02	   6.1165846e-02	   6.2067810e-02	   6.2998840e-02	   6.3948691e-02	   6.4902309e-02	   6.5914836e-02	   6.6951732e-02	
   4.9182006e-02	   4.9704939e-02	   5.0318916e-02	   5.0936281e-02	   5.1535425e-02	   5.2187578e-02	   5.2809717e-02	   5.3466231e-02	   5.4140749e-02	   5.4852096e-02	   5.5561916e-02	   5.6303323e-02	   5.7078023e-02	   5.7835559e-02	   5.8618181e-02	   5.9469034e-02	   6.0317565e-02	   6.1164472e-02	   6.2052265e-02	   6.3001282e-02	   6.3935293e-02	   6.4901351e-02	   6.5945773e-02	   6.6958368e-02	
   4.9152248e-02	   4.9744392e-02	   5.0329693e-02	   5.0894148e-02	   5.1539738e-02	   5.2179713e-02	   5.2808141e-02	   5.3470015e-02	   5.4136216e-02	   5.4832348e-02	   5.5574587e-02	   5.6308278e-02	   5.7059430e-02	   5.7835862e-02	   5.8629619e-02	   5.9462758e-02	   6.0304817e-02	   6.1173713e-02	   6.2040997e-02	   6.3001301e-02	   6.3948691e-02	   6.4895757e-02	   6.5931511e-02	   6.6957090e-02	
   4.9154155e-02	   4.9747530e-02	   5.0314286e-02	   5.0915238e-02	   5.1517886e-02	   5.2159760e-02	   5.2818964e-02	   5.3470476e-02	   5.4155680e-02	   5.4852383e-02	   5.5572022e-02	   5.6295700e-02	   5.7077022e-02	   5.7835986e-02	   5.8668374e-02	   5.9460325e-02	   6.0302646e-02	   6.1174617e-02	   6.2062845e-02	   6.2988490e-02	   6.3938559e-02	   6.4938265e-02	   6.5953705e-02	   6.6975410e-02	
   4.9156590e-02	   4.9741133e-02	   5.0335902e-02	   5.0924514e-02	   5.1534695e-02	   5.2167352e-02	   5.2802551e-02	   5.3473207e-02	   5.4151414e-02	   5.4848366e-02	   5.5581119e-02	   5.6303999e-02	   5.7057779e-02	   5.7852377e-02	   5.8652227e-02	   5.9470699e-02	   6.0310885e-02	   6.1186625e-02	   6.2080453e-02	   6.3007503e-02	   6.3937516e-02	   6.4931054e-02	   6.5939159e-02	   6.6972710e-02	
   4.9187347e-02	   4.9742020e-02	   5.0324057e-02	   5.0919312e-02	   5.1533141e-02	   5.2175298e-02	   5.2826065e-02	   5.3475593e-02	   5.4159846e-02	   5.4842458e-02	   5.5555299e-02	   5.6310911e-02	   5.7053952e-02	   5.7833228e-02	   5.8638947e-02	   5.9465393e-02	   6.0292664e-02	   6.1169685e-02	   6.2071267e-02	   6.2993645e-02	   6.3927226e-02	   6.4904966e-02	   6.5930903e-02	   6.6949053e-02	
   4.9176121e-02	   4.9734659e-02	   5.0337652e-02	   5.0901904e-02	   5.1535219e-02	   5.2176807e-02	   5.2813991e-02	   5.3469735e-02	   5.4152730e-02	   5.4861058e-02	   5.5574843e-02	   5.6308971e-02	   5.7078585e-02	   5.7814399e-02	   5.8637486e-02	   5.9455056e-02	   6.0316340e-02	   6.1165996e-02	   6.2067925e-02	   6.2987191e-02	   6.3935529e-02	   6.4893340e-02	   6.5918650e-02	   6.6964921e-02	
   4.9165788e-02	   4.9730389e-02	   5.0309982e-02	   5.0911901e-02	   5.1552868e-02	   5.2176903e-02	   5.2821645e-02	   5.3488888e-02	   5.4171060e-02	   5.4847707e-02	   5.5555384e-02	   5.6310686e-02	   5.7062449e-02	   5.7824952e-02	   5.8638839e-02	   5.9450116e-02	   6.0305300e-02	   6.1182823e-02	   6.2092370e-02	   6.3016748e-02	   6.3925062e-02	   6.4923663e-02	   6.5930213e-02	   6.6962530e-02	
   4.9147286e-02	   4.9748953e-02	   5.0330962e-02	   5.0924796e-02	   5.1534806e-02	   5.2162023e-02	   5.2822328e-02	   5.3449990e-02	   5.4156263e-02	   5.4855438e-02	   5.5562532e-02	   5.6316351e-02	   5.7068296e-02	   5.7851256e-02	   5.8635014e-02	   5.9469070e-02	   6.0297637e-02	   6.1168989e-02	   6.2065671e-02	   6.2976996e-02	   6.3970412e-02	   6.4924243e-02	   6.5921388e-02	   6.6981963e-02	
   4.9157922e-02	   4.9741607e-02	   5.0336057e-02	   5.0911196e-02	   5.1514445e-02	   5.2160049e-02	   5.2814917e-02	   5.3490155e-02	   5.4139683e-02	   5.4868113e-02	   5.5568636e-02	   5.6306909e-02	   5.7054022e-02	   5.7826839e-02	   5.8653995e-02	   5.9472437e-02	   6.0314930e-02	   6.1169497e-02	   6.2088723e-02	   6.3004363e-02	   6.3938500e-02	   6.4924163e-02	   6.5904571e-02	   6.6950537e-02	
   4.9181749e-02	   4.9729823e-02	   5.0316640e-02	   5.0924122e-02	   5.1538929e-02	   5.2172666e-02	   5.2794815e-02	   5.3481418e-02	   5.4157579e-02	   5.4863843e-02	   5.5563900e-02	   5.6326313e-02	   5.7056392e-02	   5.7838211e-02	   5.8648456e-02	   5.9460801e-02	   6.0321647e-02	   6.1177271e-02	   6.2050049e-02	   6.2997231e-02	   6.3952764e-02	   6.4885210e-02	   6.5938733e-02	   6.6990000e-02	
   4.9146575e-02	   4.9739985e-02	   5.0335561e-02	   5.0923417e-02	   5.1543782e-02	   5.2176727e-02	   5.2796636e-02	   5.3478752e-02	   5.4154880e-02	   5.4851961e-02	   5.5569902e-02	   5.6324286e-02	   5.7054952e-02	   5.7856096e-02	   5.8622926e-02	   5.9461734e-02	   6.0310718e-02	   6.1175878e-02	   6.2069071e-02	   6.3009034e-02	   6.3936040e-02	   6.4911139e-02	   6.5920922e-02	   6.6966363e-02	
   4.9169465e-02	   4.9745907e-02	   5.0313187e-02	   5.0918857e-02	   5.1539056e-02	   5.2170113e-02	   5.2799821e-02	   5.3483179e-02	   5.4146415e-02	   5.4857142e-02	   5.5572005e-02	   5.6315676e-02	   5.7058920e-02	   5.7852626e-02	   5.8633192e-02	   5.9444591e-02	   6.0326360e-02	   6.1179285e-02	   6.2073215e-02	   6.2990505e-02	   6.3939621e-02	   6.4912777e-02	   6.5928347e-02	   6.6977471e-02	
   4.9167740e-02	   4.9740061e-02	   5.0318653e-02	   5.0906996e-02	   5.1528955e-02	   5.2185074e-02	   5.2814657e-02	   5.3468041e-02	   5.4161312e-02	   5.4853716e-02	   5.5575356e-02	   5.6303704e-02	   5.7056954e-02	   5.7826020e-02	   5.8633535e-02	   5.9461331e-02	   6.0303815e-02	   6.1182936e-02	   6.2050718e-02	   6.2995079e-02	   6.3945956e-02	   6.4949172e-02	   6.5937333e-02	   6.6981469e-02	
   4.9174291e-02	   4.9738990e-02	   5.0331024e-02	   5.0922947e-02	   5.1540864e-02	   5.2159230e-02	   5.2794133e-02	   5.3495174e-02	   5.4178209e-02	   5.4853682e-02	   5.5551229e-02	   5.6302595e-02	   5.7075670e-02	   5.7832605e-02	   5.8620652e-02	   5.9454379e-02	   6.0302461e-02	   6.1163229e-02	   6.2057211e-02	   6.3012426e-02	   6.3937162e-02	   6.4916911e-02	   6.5909825e-02	   6.6957172e-02	
   4.9153746e-02	   4.9740031e-02	   5.0343458e-02	   5.0916805e-02	   5.1527068e-02	   5.2171397e-02	   5.2811602e-02	   5.3477502e-02	   5.4143698e-02	   5.4846019e-02	   5.5572911e-02	   5.6304258e-02	   5.7061396e-02	   5.7847501e-02	   5.8648618e-02	   5.9459538e-02	   6.0316433e-02	   6.1200931e-02	   6.2068555e-02	   6.2989478e-02	   6.3932302e-02	   6.4912237e-02	   6.5921388e-02	   6.6973329e-02	
   4.9158633e-02	   4.9726716e-02	   5.0322028e-02	   5.0912700e-02	   5.1542989e-02	   5.2182425e-02	   5.2824635e-02	   5.3502842e-02	   5.4150514e-02	   5.4852231e-02	   5.5565678e-02	   5.6315312e-02	   5.7072650e-02	   5.7827889e-02	   5.8629132e-02	   5.9439157e-02	   6.0297711e-02	   6.1158204e-02	   6.2078429e-02	   6.3005391e-02	   6.3955833e-02	   6.4938585e-02	   6.5930781e-02	   6.6963128e-02	
   4.9164064e-02	   4.9728721e-02	   5.0320898e-02	   5.0898504e-02	   5.1539675e-02	   5.2170113e-02	   5.2802583e-02	   5.3479937e-02	   5.4156330e-02	   5.4858796e-02	   5.5562190e-02	   5.6322727e-02	   5.7070368e-02	   5.7843016e-02	   5.8644504e-02	   5.9474504e-02	   6.0303017e-02	   6.1176593e-02	   6.2049228e-02	   6.2977423e-02	   6.3958371e-02	   6.4932892e-02	   6.5931187e-02	   6.6978810e-02	
   4.9166984e-02	   4.9735669e-02	   5.0302735e-02	   5.0918826e-02	   5.1546446e-02	   5.2173773e-02	   5.2827560e-02	   5.3471085e-02	   5.4172727e-02	   5.4868231e-02	   5.5576536e-02	   5.6298784e-02	   5.7053319e-02	   5.7844511e-02	   5.8633769e-02	   5.9467113e-02	   6.0301385e-02	   6.1173563e-02	   6.2074075e-02	   6.2991571e-02	   6.3948967e-02	   6.4931554e-02	   6.5926947e-02	   6.6979016e-02	
   4.9156893e-02	   4.9739832e-02	   5.0322353e-02	   5.0921772e-02	   5.1545336e-02	   5.2156742e-02	   5.2801137e-02	   5.3465572e-02	   5.4155946e-02	   5.4856619e-02	   5.5574125e-02	   5.6311206e-02	   5.7070702e-02	   5.7844191e-02	   5.8632218e-02	   5.9467771e-02	   6.0300030e-02	   6.1170062e-02	   6.2064717e-02	   6.2977132e-02	   6.3951564e-02	   6.4920367e-02	   6.5915282e-02	   6.6999047e-02	
   4.9170009e-02	   4.9731430e-02	   5.0307380e-02	   5.0927804e-02	   5.1541673e-02	   5.2170113e-02	   5.2819874e-02	   5.3483590e-02	   5.4154413e-02	   5.4849631e-02	   5.5577289e-02	   5.6308035e-02	   5.7068682e-02	   5.7834046e-02	   5.8624405e-02	   5.9440273e-02	   6.0314670e-02	   6.1156340e-02	   6.2067696e-02	   6.2997560e-02	   6.3945583e-02	   6.4917790e-02	   6.5927920e-02	   6.6983200e-02	
   4.9160599e-02	   4.9748509e-02	   5.0326488e-02	   5.0903299e-02	   5.1522390e-02	   5.2162424e-02	   5.2801657e-02	   5.3457987e-02	   5.4168444e-02	   5.4867776e-02	   5.5601279e-02	   5.6300967e-02	   5.7071860e-02	   5.7863126e-02	   5.8651667e-02	   5.9447975e-02	   6.0290456e-02	   6.1169158e-02	   6.2083031e-02	   6.2983761e-02	   6.3930905e-02	   6.4912077e-02	   6.5938632e-02	   6.6957358e-02	
   4.9172097e-02	   4.9734552e-02	   5.0327091e-02	   5.0927601e-02	   5.1513589e-02	   5.2168990e-02	   5.2806045e-02	   5.3488938e-02	   5.4166394e-02	   5.4844990e-02	   5.5572142e-02	   5.6314775e-02	   5.7082325e-02	   5.7836876e-02	   5.8650494e-02	   5.9445725e-02	   6.0312332e-02	   6.1177233e-02	   6.2063743e-02	   6.2989691e-02	   6.3932755e-02	   6.4937267e-02	   6.5945752e-02	   6.6997378e-02	
   4.9173534e-02	   4.9728400e-02	   5.0324057e-02	   5.0913295e-02	   5.1525942e-02	   5.2166678e-02	   5.2797221e-02	   5.3487868e-02	   5.4153763e-02	   5.4846847e-02	   5.5570261e-02	   5.6317703e-02	   5.7072089e-02	   5.7845312e-02	   5.8633462e-02	   5.9474522e-02	   6.0319940e-02	   6.1175520e-02	   6.2085361e-02	   6.2995390e-02	   6.3941805e-02	   6.4918549e-02	   6.5935995e-02	   6.6964035e-02	
   4.9175440e-02	   4.9742357e-02	   5.0307907e-02	   5.0914893e-02	   5.1552266e-02	   5.2174656e-02	   5.2821629e-02	   5.3478555e-02	   5.4129368e-02	   5.4874898e-02	   5.5564105e-02	   5.6310877e-02	   5.7052424e-02	   5.7843621e-02	   5.8602935e-02	   5.9457928e-02	   6.0287301e-02	   6.1157695e-02	   6.2049133e-02	   6.2986959e-02	   6.3955538e-02	   6.4925781e-02	   6.5932465e-02	   6.6965807e-02	
   4.9151613e-02	   4.9738684e-02	   5.0325915e-02	   5.0906150e-02	   5.1548206e-02	   5.2155618e-02	   5.2788478e-02	   5.3471842e-02	   5.4171693e-02	   5.4853480e-02	   5.5588403e-02	   5.6327266e-02	   5.7058955e-02	   5.7825184e-02	   5.8637071e-02	   5.9445926e-02	   6.0315375e-02	   6.1162100e-02	   6.2068364e-02	   6.2972403e-02	   6.3949163e-02	   6.4928957e-02	   6.5943115e-02	   6.6984786e-02	
   4.9160826e-02	   4.9741117e-02	   5.0309145e-02	   5.0939634e-02	   5.1544384e-02	   5.2164752e-02	   5.2801982e-02	   5.3496424e-02	   5.4157963e-02	   5.4862965e-02	   5.5558206e-02	   5.6298888e-02	   5.7069753e-02	   5.7830985e-02	   5.8639633e-02	   5.9447701e-02	   6.0292070e-02	   6.1160933e-02	   6.2053945e-02	   6.2981222e-02	   6.3946606e-02	   6.4910739e-02	   6.5945732e-02	   6.6969784e-02	
