   5.5353225e-02	   5.5568764e-02	   5.6076424e-02	   5.6358958e-02	   5.6726693e-02	   5.7176229e-02	   5.7512614e-02	   5.7892182e-02	   5.8355728e-02	   5.8696961e-02	   5.9172731e-02	   5.9403871e-02	   5.9935598e-02	
   5.5289967e-02	   5.5622519e-02	   5.5925658e-02	   5.6308954e-02	   5.6685882e-02	   5.7182574e-02	   5.7584882e-02	   5.7762811e-02	   5.8272766e-02	   5.8697882e-02	   5.9147422e-02	   5.9446107e-02	   6.0176089e-02	
   5.5297581e-02	   5.5660055e-02	   5.5846175e-02	   5.6338568e-02	   5.6699812e-02	   5.7090500e-02	   5.7356629e-02	   5.7999335e-02	   5.8365524e-02	   5.8614955e-02	   5.9106920e-02	   5.9609648e-02	   6.0006558e-02	
   5.5238062e-02	   5.5561647e-02	   5.5971435e-02	   5.6414926e-02	   5.6725594e-02	   5.7001730e-02	   5.7433640e-02	   5.7835363e-02	   5.8308595e-02	   5.8821893e-02	   5.9071477e-02	   5.9376770e-02	   6.0026139e-02	
   5.5259613e-02	   5.5674614e-02	   5.5984059e-02	   5.6379192e-02	   5.6742002e-02	   5.7051783e-02	   5.7515268e-02	   5.7944600e-02	   5.8508052e-02	   5.8693365e-02	   5.9053355e-02	   5.9617747e-02	   6.0034167e-02	
   5.5143244e-02	   5.5534085e-02	   5.5974156e-02	   5.6198057e-02	   5.6786461e-02	   5.7178321e-02	   5.7396302e-02	   5.7856031e-02	   5.8326411e-02	   5.8659399e-02	   5.9002955e-02	   5.9527942e-02	   5.9937000e-02	
   5.5358273e-02	   5.5498739e-02	   5.6076872e-02	   5.6388156e-02	   5.6635576e-02	   5.7133206e-02	   5.7484885e-02	   5.7952066e-02	   5.8396922e-02	   5.8644548e-02	   5.8981176e-02	   5.9558451e-02	   6.0006798e-02	
   5.5257319e-02	   5.5699524e-02	   5.6084760e-02	   5.6423942e-02	   5.6734339e-02	   5.7120904e-02	   5.7493131e-02	   5.7822374e-02	   5.8282436e-02	   5.8680755e-02	   5.9133776e-02	   5.9505239e-02	   5.9857403e-02	
   5.5288642e-02	   5.5567002e-02	   5.5989950e-02	   5.6324610e-02	   5.6730813e-02	   5.7003189e-02	   5.7653646e-02	   5.7928850e-02	   5.8472922e-02	   5.8782435e-02	   5.9074824e-02	   5.9674093e-02	   5.9972028e-02	
   5.5209357e-02	   5.5760704e-02	   5.6003004e-02	   5.6339782e-02	   5.6857557e-02	   5.7004208e-02	   5.7507677e-02	   5.7861821e-02	   5.8291371e-02	   5.8832408e-02	   5.9014418e-02	   5.9546761e-02	   5.9906789e-02	
   5.5137584e-02	   5.5538824e-02	   5.5931462e-02	   5.6351762e-02	   5.6728666e-02	   5.7164068e-02	   5.7502793e-02	   5.7953883e-02	   5.8180600e-02	   5.8718551e-02	   5.9135959e-02	   5.9536792e-02	   5.9971992e-02	
   5.5222443e-02	   5.5474462e-02	   5.5940193e-02	   5.6205027e-02	   5.6834970e-02	   5.7037934e-02	   5.7645152e-02	   5.7912583e-02	   5.8251738e-02	   5.8649589e-02	   5.9053100e-02	   5.9537873e-02	   6.0042860e-02	
   5.5131398e-02	   5.5649653e-02	   5.6109061e-02	   5.6395004e-02	   5.6683229e-02	   5.7054999e-02	   5.7439975e-02	   5.7803328e-02	   5.8185570e-02	   5.8788397e-02	   5.9154645e-02	   5.9551397e-02	   6.0043026e-02	
   5.5207266e-02	   5.5569568e-02	   5.6114693e-02	   5.6414510e-02	   5.6538296e-02	   5.7254911e-02	   5.7400496e-02	   5.7972805e-02	   5.8389548e-02	   5.8801785e-02	   5.9135304e-02	   5.9615109e-02	   5.9944604e-02	
   5.5369983e-02	   5.5711432e-02	   5.5923953e-02	   5.6215795e-02	   5.6667868e-02	   5.7037477e-02	   5.7432189e-02	   5.7873527e-02	   5.8192782e-02	   5.8725055e-02	   5.9163306e-02	   5.9569299e-02	   6.0098133e-02	
   5.5253919e-02	   5.5601955e-02	   5.5868944e-02	   5.6439599e-02	   5.6747797e-02	   5.7061554e-02	   5.7412511e-02	   5.7830784e-02	   5.8364968e-02	   5.8747548e-02	   5.9198367e-02	   5.9458256e-02	   5.9845351e-02	
   5.5204717e-02	   5.5534941e-02	   5.5917201e-02	   5.6367402e-02	   5.6821232e-02	   5.7129551e-02	   5.7485487e-02	   5.7927211e-02	   5.8302351e-02	   5.8672606e-02	   5.9189397e-02	   5.9682889e-02	   6.0132479e-02	
   5.5251472e-02	   5.5587241e-02	   5.6006569e-02	   5.6444731e-02	   5.6828634e-02	   5.7092170e-02	   5.7516012e-02	   5.7933322e-02	   5.8333965e-02	   5.8867205e-02	   5.9056102e-02	   5.9488857e-02	   6.0015325e-02	
   5.5249093e-02	   5.5677420e-02	   5.6010083e-02	   5.6376920e-02	   5.6851081e-02	   5.7249393e-02	   5.7505447e-02	   5.7945259e-02	   5.8159482e-02	   5.8828470e-02	   5.9090072e-02	   5.9444531e-02	   5.9845038e-02	
   5.5247461e-02	   5.5679542e-02	   5.6096489e-02	   5.6356201e-02	   5.6627476e-02	   5.7108268e-02	   5.7476993e-02	   5.7936280e-02	   5.8327129e-02	   5.8755750e-02	   5.9143146e-02	   5.9469873e-02	   6.0035459e-02	
   5.5145963e-02	   5.5582211e-02	   5.5929205e-02	   5.6400258e-02	   5.6793723e-02	   5.7061818e-02	   5.7465173e-02	   5.7966783e-02	   5.8296843e-02	   5.8818768e-02	   5.9216744e-02	   5.9556637e-02	   6.0069472e-02	
   5.5231485e-02	   5.5524676e-02	   5.6036985e-02	   5.6405824e-02	   5.6735020e-02	   5.7207512e-02	   5.7565930e-02	   5.7915344e-02	   5.8285253e-02	   5.8721983e-02	   5.9091236e-02	   5.9532046e-02	   5.9872628e-02	
   5.5234918e-02	   5.5612819e-02	   5.5935561e-02	   5.6543543e-02	   5.6840346e-02	   5.7172714e-02	   5.7635827e-02	   5.7851381e-02	   5.8338288e-02	   5.8646247e-02	   5.9270455e-02	   5.9568126e-02	   5.9978137e-02	
   5.5188367e-02	   5.5606300e-02	   5.5809353e-02	   5.6418221e-02	   5.6674955e-02	   5.7139920e-02	   5.7488814e-02	   5.8004306e-02	   5.8377616e-02	   5.8737503e-02	   5.9020003e-02	   5.9672316e-02	   6.0056997e-02	
   5.5153968e-02	   5.5615368e-02	   5.6028752e-02	   5.6395889e-02	   5.6739436e-02	   5.7226616e-02	   5.7590279e-02	   5.7782125e-02	   5.8372288e-02	   5.8626626e-02	   5.9085432e-02	   5.9569647e-02	   5.9907435e-02	
   5.5135527e-02	   5.5578157e-02	   5.5920956e-02	   5.6221707e-02	   5.6660799e-02	   5.7032433e-02	   5.7359638e-02	   5.7937384e-02	   5.8299463e-02	   5.8613419e-02	   5.9220201e-02	   5.9615878e-02	   5.9982382e-02	
   5.5156381e-02	   5.5563426e-02	   5.5967267e-02	   5.6263233e-02	   5.6612115e-02	   5.7183575e-02	   5.7510402e-02	   5.7888066e-02	   5.8339365e-02	   5.8635388e-02	   5.9072568e-02	   5.9571589e-02	   5.9796020e-02	
   5.5292160e-02	   5.5545599e-02	   5.5975827e-02	   5.6189406e-02	   5.6775359e-02	   5.7223663e-02	   5.7554393e-02	   5.7865082e-02	   5.8304630e-02	   5.8684260e-02	   5.9110141e-02	   5.9571040e-02	   6.0011560e-02	
   5.5061800e-02	   5.5570663e-02	   5.5993549e-02	   5.6393756e-02	   5.6658739e-02	   5.7163540e-02	   5.7552889e-02	   5.7922863e-02	   5.8276264e-02	   5.8620989e-02	   5.9103991e-02	   5.9451861e-02	   6.0056166e-02	
   5.5065896e-02	   5.5510903e-02	   5.5977119e-02	   5.6395455e-02	   5.6749979e-02	   5.7077407e-02	   5.7562037e-02	   5.7954204e-02	   5.8225956e-02	   5.8833149e-02	   5.9179481e-02	   5.9529390e-02	   6.0002203e-02	
   5.5285905e-02	   5.5611262e-02	   5.5947186e-02	   5.6301394e-02	   5.6794054e-02	   5.7045544e-02	   5.7715739e-02	   5.7909447e-02	   5.8441865e-02	   5.8677105e-02	   5.9116836e-02	   5.9556436e-02	   5.9917954e-02	
   5.5170828e-02	   5.5598790e-02	   5.5962032e-02	   5.6325998e-02	   5.6758585e-02	   5.7147706e-02	   5.7589908e-02	   5.7946578e-02	   5.8335561e-02	   5.8765308e-02	   5.9135995e-02	   5.9475572e-02	   6.0033540e-02	
   5.5298856e-02	   5.5541664e-02	   5.5825680e-02	   5.6362772e-02	   5.6721265e-02	   5.7045351e-02	   5.7483824e-02	   5.7765377e-02	   5.8275295e-02	   5.8838678e-02	   5.9029046e-02	   5.9434233e-02	   5.9842675e-02	
   5.5213164e-02	   5.5614341e-02	   5.6005622e-02	   5.6412828e-02	   5.6742194e-02	   5.7152908e-02	   5.7564497e-02	   5.7830428e-02	   5.8373472e-02	   5.8717593e-02	   5.9117146e-02	   5.9602429e-02	   6.0013940e-02	
   5.5156568e-02	   5.5793535e-02	   5.6033023e-02	   5.6394398e-02	   5.6706288e-02	   5.7128690e-02	   5.7592845e-02	   5.7886659e-02	   5.8302656e-02	   5.8774432e-02	   5.9062961e-02	   5.9548593e-02	   6.0066317e-02	
   5.5110272e-02	   5.5666659e-02	   5.5979530e-02	   5.6389404e-02	   5.6700807e-02	   5.7288285e-02	   5.7488495e-02	   5.7802561e-02	   5.8290923e-02	   5.8805001e-02	   5.9160977e-02	   5.9590500e-02	   5.9940562e-02	
   5.5333527e-02	   5.5580004e-02	   5.6123597e-02	   5.6212795e-02	   5.6637112e-02	   5.7110799e-02	   5.7498546e-02	   5.7900360e-02	   5.8264513e-02	   5.8701495e-02	   5.9129463e-02	   5.9473813e-02	   5.9897321e-02	
   5.5252407e-02	   5.5654922e-02	   5.5913154e-02	   5.6386162e-02	   5.6684730e-02	   5.7214278e-02	   5.7550234e-02	   5.7783693e-02	   5.8317010e-02	   5.8749861e-02	   5.9177279e-02	   5.9555739e-02	   5.9932331e-02	
   5.5197817e-02	   5.5675932e-02	   5.5989416e-02	   5.6477813e-02	   5.6855271e-02	   5.7181484e-02	   5.7448893e-02	   5.7878783e-02	   5.8453473e-02	   5.8814269e-02	   5.9195747e-02	   5.9443908e-02	   5.9910794e-02	
   5.5299383e-02	   5.5495951e-02	   5.5937214e-02	   5.6400622e-02	   5.6683578e-02	   5.7075105e-02	   5.7367247e-02	   5.7924538e-02	   5.8382604e-02	   5.8768560e-02	   5.9350039e-02	   5.9516966e-02	   6.0023131e-02	
   5.5205040e-02	   5.5547481e-02	   5.5880603e-02	   5.6390600e-02	   5.6597889e-02	   5.7054103e-02	   5.7613867e-02	   5.7988983e-02	   5.8430526e-02	   5.8828813e-02	   5.9036270e-02	   5.9564352e-02	   5.9836327e-02	
   5.5229565e-02	   5.5641783e-02	   5.6163691e-02	   5.6405615e-02	   5.6765951e-02	   5.7220394e-02	   5.7443425e-02	   5.7926819e-02	   5.8334951e-02	   5.8716798e-02	   5.9156192e-02	   5.9490451e-02	   6.0100496e-02	
   5.5120333e-02	   5.5726231e-02	   5.5979203e-02	   5.6269284e-02	   5.6779496e-02	   5.7181010e-02	   5.7580883e-02	   5.7845501e-02	   5.8349699e-02	   5.8631775e-02	   5.9259629e-02	   5.9501427e-02	   5.9940857e-02	
   5.5274416e-02	   5.5662981e-02	   5.5936628e-02	   5.6318299e-02	   5.6736556e-02	   5.6992996e-02	   5.7513056e-02	   5.7850597e-02	   5.8232505e-02	   5.8634684e-02	   5.9306863e-02	   5.9535088e-02	   5.9996353e-02	
   5.5251676e-02	   5.5566780e-02	   5.5967026e-02	   5.6260112e-02	   5.6695343e-02	   5.7240465e-02	   5.7400054e-02	   5.7953972e-02	   5.8381187e-02	   5.8837955e-02	   5.9155518e-02	   5.9522207e-02	   5.9995079e-02	
   5.5164777e-02	   5.5644315e-02	   5.5999164e-02	   5.6275855e-02	   5.6770489e-02	   5.7180324e-02	   5.7638074e-02	   5.7914275e-02	   5.8369919e-02	   5.8744151e-02	   5.9126807e-02	   5.9389450e-02	   6.0043912e-02	
   5.5302170e-02	   5.5589979e-02	   5.5966458e-02	   5.6284853e-02	   5.6620547e-02	   5.7220517e-02	   5.7516330e-02	   5.7847746e-02	   5.8326160e-02	   5.8771993e-02	   5.9033559e-02	   5.9470075e-02	   5.9844244e-02	
   5.5103678e-02	   5.5677283e-02	   5.5946910e-02	   5.6402113e-02	   5.6572876e-02	   5.7164753e-02	   5.7521373e-02	   5.7922044e-02	   5.8123904e-02	   5.8649011e-02	   5.9056684e-02	   5.9509160e-02	   6.0108874e-02	
   5.5243127e-02	   5.5513778e-02	   5.5962600e-02	   5.6320952e-02	   5.6676771e-02	   5.7223224e-02	   5.7615070e-02	   5.7811613e-02	   5.8237959e-02	   5.8726861e-02	   5.9158211e-02	   5.9535162e-02	   6.0027893e-02	
   5.5260123e-02	   5.5620637e-02	   5.5998027e-02	   5.6253766e-02	   5.6807338e-02	   5.7029639e-02	   5.7374112e-02	   5.7883149e-02	   5.8326286e-02	   5.8647313e-02	   5.9046040e-02	   5.9530141e-02	   5.9973560e-02	
   5.5347872e-02	   5.5622605e-02	   5.6010031e-02	   5.6412169e-02	   5.6775045e-02	   5.7000570e-02	   5.7600631e-02	   5.7833920e-02	   5.8200569e-02	   5.8753239e-02	   5.9112906e-02	   5.9467546e-02	   5.9920520e-02	
   5.5239099e-02	   5.5551194e-02	   5.5866636e-02	   5.6450591e-02	   5.6772462e-02	   5.7175438e-02	   5.7464341e-02	   5.7956823e-02	   5.8199851e-02	   5.8696419e-02	   5.9136851e-02	   5.9724613e-02	   6.0032986e-02	
   5.5073408e-02	   5.5611655e-02	   5.5945584e-02	   5.6231295e-02	   5.6673716e-02	   5.7170957e-02	   5.7382270e-02	   5.7804112e-02	   5.8350489e-02	   5.8586788e-02	   5.9162232e-02	   5.9441966e-02	   6.0024423e-02	
   5.5257947e-02	   5.5375832e-02	   5.6075133e-02	   5.6178361e-02	   5.6524786e-02	   5.7186880e-02	   5.7524735e-02	   5.7789751e-02	   5.8386659e-02	   5.8679074e-02	   5.9091909e-02	   5.9715542e-02	   5.9906235e-02	
   5.5320831e-02	   5.5673194e-02	   5.5840957e-02	   5.6246536e-02	   5.6691206e-02	   5.7038303e-02	   5.7376855e-02	   5.7740005e-02	   5.8279906e-02	   5.8625000e-02	   5.9065982e-02	   5.9464505e-02	   6.0015528e-02	
   5.5291820e-02	   5.5630817e-02	   5.5901804e-02	   5.6445476e-02	   5.6605797e-02	   5.7093769e-02	   5.7534379e-02	   5.7992101e-02	   5.8355100e-02	   5.8645958e-02	   5.9069839e-02	   5.9604463e-02	   5.9886377e-02	
   5.5278257e-02	   5.5545685e-02	   5.5852927e-02	   5.6350289e-02	   5.6828965e-02	   5.6988813e-02	   5.7477595e-02	   5.8086407e-02	   5.8296556e-02	   5.8833131e-02	   5.9048606e-02	   5.9468481e-02	   5.9952816e-02	
   5.5207470e-02	   5.5552152e-02	   5.5869409e-02	   5.6305070e-02	   5.6702064e-02	   5.7198162e-02	   5.7444009e-02	   5.7900200e-02	   5.8388148e-02	   5.8721243e-02	   5.9097368e-02	   5.9578241e-02	   5.9929231e-02	
   5.5234204e-02	   5.5575676e-02	   5.5968800e-02	   5.6383110e-02	   5.6855026e-02	   5.7087389e-02	   5.7517569e-02	   5.7929028e-02	   5.8407866e-02	   5.8708596e-02	   5.9123659e-02	   5.9540824e-02	   6.0014070e-02	
   5.5190882e-02	   5.5598978e-02	   5.6129608e-02	   5.6332170e-02	   5.6752405e-02	   5.7148303e-02	   5.7462465e-02	   5.7762384e-02	   5.8298943e-02	   5.8753348e-02	   5.9075734e-02	   5.9706124e-02	   6.0076799e-02	
   5.5239762e-02	   5.5597164e-02	   5.5775700e-02	   5.6298239e-02	   5.6720951e-02	   5.7074542e-02	   5.7625652e-02	   5.7755310e-02	   5.8288985e-02	   5.8702796e-02	   5.9160540e-02	   5.9627551e-02	   5.9954090e-02	
   5.5230669e-02	   5.5610731e-02	   5.5922919e-02	   5.6439876e-02	   5.6789551e-02	   5.7183909e-02	   5.7511659e-02	   5.7843488e-02	   5.8333301e-02	   5.8785579e-02	   5.9077663e-02	   5.9465842e-02	   5.9933069e-02	
   5.5260208e-02	   5.5508611e-02	   5.5963978e-02	   5.6289171e-02	   5.6594992e-02	   5.6998883e-02	   5.7498582e-02	   5.8030675e-02	   5.8232218e-02	   5.8584440e-02	   5.9196802e-02	   5.9573129e-02	   5.9998475e-02	
   5.5330111e-02	   5.5573640e-02	   5.5905800e-02	   5.6392300e-02	   5.6758323e-02	   5.7121344e-02	   5.7600914e-02	   5.7963575e-02	   5.8302603e-02	   5.8665091e-02	   5.9043620e-02	   5.9667753e-02	   5.9980924e-02	
   5.5141000e-02	   5.5669157e-02	   5.5992154e-02	   5.6406170e-02	   5.6712031e-02	   5.7115298e-02	   5.7429375e-02	   5.7947914e-02	   5.8398554e-02	   5.8728000e-02	   5.9076353e-02	   5.9520796e-02	   5.9912196e-02	
   5.5186718e-02	   5.5503239e-02	   5.5969971e-02	   5.6357328e-02	   5.6655894e-02	   5.7059815e-02	   5.7497750e-02	   5.7844361e-02	   5.8311376e-02	   5.8675244e-02	   5.9199131e-02	   5.9492064e-02	   5.9983545e-02	
   5.5262485e-02	   5.5617831e-02	   5.5999353e-02	   5.6370817e-02	   5.6707737e-02	   5.7176616e-02	   5.7518224e-02	   5.7922168e-02	   5.8293129e-02	   5.8822526e-02	   5.9049770e-02	   5.9674570e-02	   6.0042823e-02	
   5.5128151e-02	   5.5655350e-02	   5.5866687e-02	   5.6273185e-02	   5.6679075e-02	   5.7171326e-02	   5.7479541e-02	   5.8009223e-02	   5.8350668e-02	   5.8745163e-02	   5.9166908e-02	   5.9642741e-02	   5.9904131e-02	
   5.5124327e-02	   5.5440622e-02	   5.5864724e-02	   5.6219921e-02	   5.6846543e-02	   5.7171783e-02	   5.7460961e-02	   5.7878160e-02	   5.8227051e-02	   5.8657557e-02	   5.9106192e-02	   5.9541282e-02	   5.9959682e-02	
   5.5140048e-02	   5.5549295e-02	   5.5950286e-02	   5.6290436e-02	   5.6691363e-02	   5.7203206e-02	   5.7455104e-02	   5.7931344e-02	   5.8315628e-02	   5.8756527e-02	   5.9063962e-02	   5.9492174e-02	   6.0112621e-02	
   5.5271374e-02	   5.5495985e-02	   5.6005846e-02	   5.6328477e-02	   5.6728003e-02	   5.7124437e-02	   5.7489486e-02	   5.7978595e-02	   5.8332296e-02	   5.8722128e-02	   5.8936635e-02	   5.9615402e-02	   5.9881136e-02	
   5.5287792e-02	   5.5649858e-02	   5.5923350e-02	   5.6323969e-02	   5.6542416e-02	   5.7144700e-02	   5.7461138e-02	   5.7790891e-02	   5.8408045e-02	   5.8759924e-02	   5.9174605e-02	   5.9620917e-02	   5.9926795e-02	
   5.5113620e-02	   5.5580244e-02	   5.6014922e-02	   5.6306596e-02	   5.6615310e-02	   5.7122873e-02	   5.7359372e-02	   5.7883790e-02	   5.8310300e-02	   5.8725127e-02	   5.9190980e-02	   5.9441087e-02	   5.9837766e-02	
   5.5259477e-02	   5.5487533e-02	   5.6066745e-02	   5.6452412e-02	   5.6590715e-02	   5.7081642e-02	   5.7572106e-02	   5.7999085e-02	   5.8417411e-02	   5.8649300e-02	   5.8998643e-02	   5.9466282e-02	   5.9887817e-02	
   5.5279974e-02	   5.5446678e-02	   5.6049247e-02	   5.6192839e-02	   5.6662544e-02	   5.7141449e-02	   5.7477825e-02	   5.7955718e-02	   5.8357773e-02	   5.8815389e-02	   5.9192909e-02	   5.9553412e-02	   5.9868882e-02	
   5.5264219e-02	   5.5631022e-02	   5.5943500e-02	   5.6317953e-02	   5.6720793e-02	   5.7249533e-02	   5.7398001e-02	   5.7919763e-02	   5.8256636e-02	   5.8630131e-02	   5.9241198e-02	   5.9454335e-02	   6.0098909e-02	
   5.5210529e-02	   5.5526934e-02	   5.5899014e-02	   5.6389682e-02	   5.6593473e-02	   5.7027266e-02	   5.7607921e-02	   5.7947665e-02	   5.8274524e-02	   5.8621640e-02	   5.9034086e-02	   5.9525065e-02	   6.0015823e-02	
   5.5329907e-02	   5.5651706e-02	   5.6006208e-02	   5.6231000e-02	   5.6761360e-02	   5.7236194e-02	   5.7472870e-02	   5.7922008e-02	   5.8244059e-02	   5.8817702e-02	   5.9086032e-02	   5.9518835e-02	   5.9887854e-02	
   5.5226352e-02	   5.5654101e-02	   5.5956899e-02	   5.6500214e-02	   5.6860001e-02	   5.7000957e-02	   5.7538626e-02	   5.7967406e-02	   5.8465728e-02	   5.8803194e-02	   5.9156737e-02	   5.9520594e-02	   5.9953887e-02	
   5.5345628e-02	   5.5550988e-02	   5.5860728e-02	   5.6308035e-02	   5.6751986e-02	   5.7041326e-02	   5.7528947e-02	   5.7981250e-02	   5.8367515e-02	   5.8949211e-02	   5.9182119e-02	   5.9439034e-02	   6.0010988e-02	
   5.5238062e-02	   5.5783835e-02	   5.5900530e-02	   5.6429369e-02	   5.6667799e-02	   5.7154595e-02	   5.7491397e-02	   5.7829448e-02	   5.8357468e-02	   5.8512371e-02	   5.9015273e-02	   5.9456644e-02	   6.0009437e-02	
   5.5357440e-02	   5.5718942e-02	   5.6043236e-02	   5.6242288e-02	   5.6671621e-02	   5.6989428e-02	   5.7622520e-02	   5.7939683e-02	   5.8247827e-02	   5.8704657e-02	   5.9031703e-02	   5.9409056e-02	   6.0020492e-02	
   5.5184407e-02	   5.5468611e-02	   5.5829504e-02	   5.6288165e-02	   5.6721544e-02	   5.7184296e-02	   5.7522382e-02	   5.7857777e-02	   5.8339455e-02	   5.8557610e-02	   5.9096931e-02	   5.9373160e-02	   5.9987918e-02	
   5.5304006e-02	   5.5668849e-02	   5.5833034e-02	   5.6336505e-02	   5.6734740e-02	   5.7160588e-02	   5.7564621e-02	   5.7809296e-02	   5.8329497e-02	   5.8582994e-02	   5.9075370e-02	   5.9492632e-02	   5.9921719e-02	
   5.5194520e-02	   5.5531827e-02	   5.6085173e-02	   5.6404246e-02	   5.6666873e-02	   5.7224050e-02	   5.7420740e-02	   5.7869073e-02	   5.8253191e-02	   5.8821315e-02	   5.9105665e-02	   5.9756918e-02	   6.0064637e-02	
   5.5219894e-02	   5.5669037e-02	   5.6022535e-02	   5.6374909e-02	   5.6619761e-02	   5.7035439e-02	   5.7371706e-02	   5.7904458e-02	   5.8323074e-02	   5.8726428e-02	   5.9020440e-02	   5.9499393e-02	   6.0009124e-02	
   5.5119416e-02	   5.5669328e-02	   5.5996012e-02	   5.6290523e-02	   5.6851186e-02	   5.7175931e-02	   5.7477542e-02	   5.7886231e-02	   5.8432733e-02	   5.8742580e-02	   5.9175551e-02	   5.9529958e-02	   5.9841236e-02	
   5.5223327e-02	   5.5618704e-02	   5.5987745e-02	   5.6219730e-02	   5.6741112e-02	   5.7122890e-02	   5.7424597e-02	   5.7874347e-02	   5.8170732e-02	   5.8575316e-02	   5.9035815e-02	   5.9647634e-02	   5.9836640e-02	
   5.5191460e-02	   5.5533315e-02	   5.5988279e-02	   5.6403760e-02	   5.6715347e-02	   5.7121976e-02	   5.7411768e-02	   5.7986417e-02	   5.8343707e-02	   5.8742164e-02	   5.9133030e-02	   5.9615329e-02	   5.9960162e-02	
   5.5433785e-02	   5.5523067e-02	   5.6036278e-02	   5.6353895e-02	   5.6829157e-02	   5.6997442e-02	   5.7421005e-02	   5.7858009e-02	   5.8054955e-02	   5.8763772e-02	   5.9141436e-02	   5.9455453e-02	   5.9983637e-02	
   5.5131788e-02	   5.5596497e-02	   5.6009118e-02	   5.6362096e-02	   5.6801019e-02	   5.6997688e-02	   5.7562497e-02	   5.7825332e-02	   5.8420694e-02	   5.8642940e-02	   5.9192909e-02	   5.9463717e-02	   5.9915020e-02	
   5.5216138e-02	   5.5587977e-02	   5.5964426e-02	   5.6482719e-02	   5.6642907e-02	   5.7198584e-02	   5.7506952e-02	   5.7892485e-02	   5.8392598e-02	   5.8708831e-02	   5.9000171e-02	   5.9643218e-02	   5.9925982e-02	
   5.5188673e-02	   5.5530270e-02	   5.6073858e-02	   5.6276254e-02	   5.6675147e-02	   5.7111801e-02	   5.7395630e-02	   5.7808780e-02	   5.8242552e-02	   5.8775028e-02	   5.9118292e-02	   5.9484423e-02	   5.9985612e-02	
   5.5273957e-02	   5.5854510e-02	   5.5905628e-02	   5.6288841e-02	   5.6764293e-02	   5.7278391e-02	   5.7605833e-02	   5.7871193e-02	   5.8375392e-02	   5.8717286e-02	   5.9128899e-02	   5.9559679e-02	   5.9926536e-02	
   5.5252152e-02	   5.5645376e-02	   5.5890093e-02	   5.6411667e-02	   5.6801752e-02	   5.7087934e-02	   5.7548412e-02	   5.7886748e-02	   5.8270613e-02	   5.8817341e-02	   5.9188742e-02	   5.9698849e-02	   5.9946468e-02	
   5.5325794e-02	   5.5551023e-02	   5.5837306e-02	   5.6381411e-02	   5.6725978e-02	   5.6980184e-02	   5.7571947e-02	   5.7897082e-02	   5.8323164e-02	   5.8712317e-02	   5.9160649e-02	   5.9592057e-02	   6.0049356e-02	
   5.5117648e-02	   5.5592305e-02	   5.6060631e-02	   5.6344723e-02	   5.6706288e-02	   5.7098444e-02	   5.7607974e-02	   5.7973054e-02	   5.8310605e-02	   5.8747277e-02	   5.9094256e-02	   5.9462232e-02	   5.9890881e-02	
   5.5283237e-02	   5.5662963e-02	   5.5979048e-02	   5.6379643e-02	   5.6724738e-02	   5.7145087e-02	   5.7629828e-02	   5.7852200e-02	   5.8353682e-02	   5.8776040e-02	   5.9217035e-02	   5.9506869e-02	   6.0045241e-02	
   5.5160868e-02	   5.5554051e-02	   5.5901425e-02	   5.6364229e-02	   5.6591099e-02	   5.7036335e-02	   5.7532468e-02	   5.7844467e-02	   5.8325801e-02	   5.8712354e-02	   5.9236685e-02	   5.9531808e-02	   6.0134398e-02	
   5.5284835e-02	   5.5585051e-02	   5.5834223e-02	   5.6282981e-02	   5.6661270e-02	   5.6982714e-02	   5.7473206e-02	   5.7933197e-02	   5.8230998e-02	   5.8693510e-02	   5.9191289e-02	   5.9580092e-02	   6.0029037e-02	
   5.5197460e-02	   5.5596685e-02	   5.5934958e-02	   5.6363726e-02	   5.6768272e-02	   5.7119024e-02	   5.7622308e-02	   5.7951335e-02	   5.8355979e-02	   5.8649210e-02	   5.9284010e-02	   5.9534997e-02	   5.9989782e-02	
   5.5265001e-02	   5.5727291e-02	   5.5945240e-02	   5.6440171e-02	   5.6850924e-02	   5.6974314e-02	   5.7484514e-02	   5.8002381e-02	   5.8291461e-02	   5.8705344e-02	   5.9035687e-02	   5.9638270e-02	   5.9919265e-02	
   5.5275249e-02	   5.5631330e-02	   5.5928930e-02	   5.6422850e-02	   5.6737429e-02	   5.6987512e-02	   5.7471702e-02	   5.7959299e-02	   5.8305868e-02	   5.8670456e-02	   5.9205063e-02	   5.9553449e-02	   5.9993695e-02	
   5.5215679e-02	   5.5677129e-02	   5.6021484e-02	   5.6377319e-02	   5.6692585e-02	   5.7083417e-02	   5.7504244e-02	   5.7867861e-02	   5.8369112e-02	   5.8647963e-02	   5.9067237e-02	   5.9525853e-02	   5.9969371e-02	
   5.5318758e-02	   5.5582827e-02	   5.6056102e-02	   5.6245287e-02	   5.6731040e-02	   5.7046563e-02	   5.7491751e-02	   5.7925358e-02	   5.8398393e-02	   5.8741062e-02	   5.9014363e-02	   5.9442534e-02	   6.0013793e-02	
   5.5076943e-02	   5.5686607e-02	   5.6004158e-02	   5.6365200e-02	   5.6773544e-02	   5.7174665e-02	   5.7378961e-02	   5.7812022e-02	   5.8206059e-02	   5.8614738e-02	   5.9325913e-02	   5.9614431e-02	   6.0003421e-02	
