   8.2564650e-01	   8.2171078e-01	   8.3040218e-01	   8.3734259e-01	   8.4344561e-01	   8.4898311e-01	   8.5521779e-01	   8.6491500e-01	   8.7306537e-01	   8.7665030e-01	   8.8258462e-01	   8.8779012e-01	   8.9179850e-01	
   8.2433567e-01	   8.2039144e-01	   8.2953624e-01	   8.3602033e-01	   8.4240798e-01	   8.4821386e-01	   8.5406846e-01	   8.6377027e-01	   8.7201257e-01	   8.7571417e-01	   8.8135630e-01	   8.8673265e-01	   8.9044985e-01	
   8.2395775e-01	   8.1997488e-01	   8.2937180e-01	   8.3560404e-01	   8.4252342e-01	   8.4815853e-01	   8.5366138e-01	   8.6393595e-01	   8.7185901e-01	   8.7546278e-01	   8.8132832e-01	   8.8663536e-01	   8.8996343e-01	
   8.2557118e-01	   8.2135992e-01	   8.3055998e-01	   8.3669414e-01	   8.4372750e-01	   8.4957962e-01	   8.5504410e-01	   8.6503686e-01	   8.7318019e-01	   8.7655585e-01	   8.8246291e-01	   8.8798892e-01	   8.9103271e-01	
   8.2667059e-01	   8.2242432e-01	   8.3167656e-01	   8.3768550e-01	   8.4454096e-01	   8.5066871e-01	   8.5610929e-01	   8.6606109e-01	   8.7411540e-01	   8.7756558e-01	   8.8362967e-01	   8.8902948e-01	   8.9208922e-01	
   8.2790874e-01	   8.2384747e-01	   8.3307825e-01	   8.3870354e-01	   8.4599471e-01	   8.5192515e-01	   8.5715142e-01	   8.6694703e-01	   8.7534804e-01	   8.7907532e-01	   8.8504965e-01	   8.9021526e-01	   8.9373285e-01	
   8.2846240e-01	   8.2444800e-01	   8.3332092e-01	   8.3902910e-01	   8.4653433e-01	   8.5213973e-01	   8.5750287e-01	   8.6727155e-01	   8.7593877e-01	   8.7981144e-01	   8.8575755e-01	   8.9097805e-01	   8.9418523e-01	
   8.3066121e-01	   8.2704724e-01	   8.3572912e-01	   8.4165093e-01	   8.4844716e-01	   8.5434356e-01	   8.5987208e-01	   8.6935561e-01	   8.7867659e-01	   8.8197813e-01	   8.8827854e-01	   8.9336089e-01	   8.9632095e-01	
   8.2991462e-01	   8.2616287e-01	   8.3496794e-01	   8.4077031e-01	   8.4748068e-01	   8.5358916e-01	   8.5922211e-01	   8.6826976e-01	   8.7808725e-01	   8.8124063e-01	   8.8746712e-01	   8.9242185e-01	   8.9584446e-01	
   8.2946402e-01	   8.2549926e-01	   8.3406752e-01	   8.4008851e-01	   8.4665514e-01	   8.5321533e-01	   8.5839845e-01	   8.6701138e-01	   8.7723920e-01	   8.8060729e-01	   8.8651580e-01	   8.9156037e-01	   8.9501768e-01	
   8.2896057e-01	   8.2498020e-01	   8.3350658e-01	   8.3970023e-01	   8.4590074e-01	   8.5260803e-01	   8.5790724e-01	   8.6624458e-01	   8.7625558e-01	   8.7974061e-01	   8.8587506e-01	   8.9085538e-01	   8.9437810e-01	
   8.2912971e-01	   8.2479754e-01	   8.3271092e-01	   8.3936533e-01	   8.4578933e-01	   8.5225309e-01	   8.5772948e-01	   8.6597757e-01	   8.7571465e-01	   8.7924338e-01	   8.8542319e-01	   8.9041265e-01	   8.9422778e-01	
   8.2793516e-01	   8.2353997e-01	   8.3125486e-01	   8.3834596e-01	   8.4481882e-01	   8.5115185e-01	   8.5677148e-01	   8.6475205e-01	   8.7434782e-01	   8.7793087e-01	   8.8429140e-01	   8.8926212e-01	   8.9306207e-01	
   8.2647634e-01	   8.2251236e-01	   8.3023376e-01	   8.3717981e-01	   8.4376911e-01	   8.5023550e-01	   8.5570357e-01	   8.6388392e-01	   8.7294224e-01	   8.7700863e-01	   8.8306028e-01	   8.8850074e-01	   8.9207079e-01	
   8.2677498e-01	   8.2293155e-01	   8.3086631e-01	   8.3753206e-01	   8.4416510e-01	   8.5054995e-01	   8.5626399e-01	   8.6441657e-01	   8.7335036e-01	   8.7743503e-01	   8.8353594e-01	   8.8925930e-01	   8.9250474e-01	
   8.2716611e-01	   8.2299989e-01	   8.3133708e-01	   8.3795635e-01	   8.4429665e-01	   8.5078612e-01	   8.5669685e-01	   8.6442068e-01	   8.7371420e-01	   8.7762531e-01	   8.8382833e-01	   8.8979086e-01	   8.9317835e-01	
   8.2650277e-01	   8.2255967e-01	   8.3057722e-01	   8.3719716e-01	   8.4310600e-01	   8.4962145e-01	   8.5600345e-01	   8.6332936e-01	   8.7280528e-01	   8.7689335e-01	   8.8236778e-01	   8.8898154e-01	   8.9180985e-01	
   8.2567822e-01	   8.2153732e-01	   8.2984787e-01	   8.3616177e-01	   8.4242543e-01	   8.4898446e-01	   8.5509973e-01	   8.6278164e-01	   8.7213985e-01	   8.7588084e-01	   8.8162491e-01	   8.8789164e-01	   8.9077461e-01	
   8.2562140e-01	   8.2143613e-01	   8.2973913e-01	   8.3637525e-01	   8.4251805e-01	   8.4892913e-01	   8.5511873e-01	   8.6298019e-01	   8.7218135e-01	   8.7596557e-01	   8.8174662e-01	   8.8756875e-01	   8.9048105e-01	
   8.2753610e-01	   8.2309187e-01	   8.3103871e-01	   8.3810979e-01	   8.4412617e-01	   8.5041229e-01	   8.5655166e-01	   8.6463292e-01	   8.7399504e-01	   8.7791003e-01	   8.8348697e-01	   8.8934954e-01	   8.9206511e-01	
   8.3004676e-01	   8.2586720e-01	   8.3369356e-01	   8.4041673e-01	   8.4645513e-01	   8.5298590e-01	   8.5912441e-01	   8.6735508e-01	   8.7656408e-01	   8.8021423e-01	   8.8605973e-01	   8.9197349e-01	   8.9478652e-01	
   8.3162318e-01	   8.2773713e-01	   8.3564823e-01	   8.4217396e-01	   8.4809949e-01	   8.5466475e-01	   8.6076902e-01	   8.6893387e-01	   8.7843864e-01	   8.8214203e-01	   8.8820579e-01	   8.9370492e-01	   8.9661876e-01	
   8.3384842e-01	   8.3020497e-01	   8.3805775e-01	   8.4431812e-01	   8.5027676e-01	   8.5715469e-01	   8.6292112e-01	   8.7126988e-01	   8.8091638e-01	   8.8456428e-01	   8.9060647e-01	   8.9533343e-01	   8.9922530e-01	
   8.3337404e-01	   8.3009984e-01	   8.3771164e-01	   8.4413666e-01	   8.5007407e-01	   8.5679436e-01	   8.6212324e-01	   8.7111515e-01	   8.8069226e-01	   8.8451566e-01	   8.9033366e-01	   8.9497389e-01	   8.9925650e-01	
   8.3243981e-01	   8.2931797e-01	   8.3702737e-01	   8.4353357e-01	   8.4977876e-01	   8.5574845e-01	   8.6158725e-01	   8.7073860e-01	   8.7989263e-01	   8.8396705e-01	   8.8979225e-01	   8.9450437e-01	   8.9885375e-01	
   8.3223103e-01	   8.2936790e-01	   8.3717324e-01	   8.4367634e-01	   8.5026737e-01	   8.5591445e-01	   8.6197262e-01	   8.7091797e-01	   8.8009185e-01	   8.8410038e-01	   8.8993355e-01	   8.9466652e-01	   8.9867506e-01	
   8.3108405e-01	   8.2782649e-01	   8.3608186e-01	   8.4244482e-01	   8.4912101e-01	   8.5464586e-01	   8.6121274e-01	   8.6966644e-01	   8.7852441e-01	   8.8271009e-01	   8.8860450e-01	   8.9348215e-01	   8.9731790e-01	
   8.3101138e-01	   8.2747563e-01	   8.3572647e-01	   8.4222199e-01	   8.4919484e-01	   8.5452980e-01	   8.6090471e-01	   8.6937204e-01	   8.7845524e-01	   8.8228230e-01	   8.8810506e-01	   8.9332564e-01	   8.9720871e-01	
   8.3098231e-01	   8.2791191e-01	   8.3625691e-01	   8.4272101e-01	   8.4918410e-01	   8.5513440e-01	   8.6107161e-01	   8.6974312e-01	   8.7923273e-01	   8.8238508e-01	   8.8808827e-01	   8.9393475e-01	   8.9757175e-01	
   8.3763026e-01	   8.3462553e-01	   8.4259036e-01	   8.4950174e-01	   8.5597096e-01	   8.6199556e-01	   8.6787123e-01	   8.7618017e-01	   8.8593826e-01	   8.8918099e-01	   8.9495455e-01	   9.0035150e-01	   9.0427246e-01	
   8.3597983e-01	   8.3303681e-01	   8.4084919e-01	   8.4775919e-01	   8.5436015e-01	   8.6023708e-01	   8.6642337e-01	   8.7443843e-01	   8.8417714e-01	   8.8743792e-01	   8.9345902e-01	   8.9875119e-01	   9.0273803e-01	
   8.3261423e-01	   8.2907486e-01	   8.3725811e-01	   8.4411932e-01	   8.5080162e-01	   8.5692526e-01	   8.6284106e-01	   8.7088511e-01	   8.8084859e-01	   8.8353649e-01	   8.8993495e-01	   8.9522627e-01	   8.9892607e-01	
   8.2959087e-01	   8.2591057e-01	   8.3422665e-01	   8.4096378e-01	   8.4744175e-01	   8.5359320e-01	   8.5932388e-01	   8.6782748e-01	   8.7759613e-01	   8.8034062e-01	   8.8703903e-01	   8.9185082e-01	   8.9575795e-01	
   8.2717800e-01	   8.2352026e-01	   8.3166728e-01	   8.3849139e-01	   8.4471949e-01	   8.5054860e-01	   8.5678098e-01	   8.6542711e-01	   8.7529132e-01	   8.7788642e-01	   8.8471949e-01	   8.8967242e-01	   8.9355983e-01	
   8.2629267e-01	   8.2266742e-01	   8.3103605e-01	   8.3734793e-01	   8.4342010e-01	   8.4975371e-01	   8.5565201e-01	   8.6459869e-01	   8.7451106e-01	   8.7664891e-01	   8.8363947e-01	   8.8866571e-01	   8.9236150e-01	
   8.2712911e-01	   8.2311027e-01	   8.3168054e-01	   8.3789898e-01	   8.4392617e-01	   8.5045818e-01	   8.5631826e-01	   8.6500537e-01	   8.7500218e-01	   8.7728641e-01	   8.8364086e-01	   8.8961179e-01	   8.9247637e-01	
   8.2807259e-01	   8.2426403e-01	   8.3279711e-01	   8.3920255e-01	   8.4514635e-01	   8.5117345e-01	   8.5739703e-01	   8.6590226e-01	   8.7587513e-01	   8.7839754e-01	   8.8443689e-01	   8.9033229e-01	   8.9288905e-01	
   8.2911781e-01	   8.2524170e-01	   8.3362858e-01	   8.4029798e-01	   8.4599337e-01	   8.5238940e-01	   8.5807685e-01	   8.6693333e-01	   8.7672733e-01	   8.7943088e-01	   8.8562744e-01	   8.9109367e-01	   8.9427741e-01	
   8.2856943e-01	   8.2502751e-01	   8.3347343e-01	   8.4015255e-01	   8.4572356e-01	   8.5185092e-01	   8.5766570e-01	   8.6632811e-01	   8.7615044e-01	   8.7893782e-01	   8.8506504e-01	   8.9079898e-01	   8.9420650e-01	
   8.2936624e-01	   8.2541910e-01	   8.3396673e-01	   8.4062488e-01	   8.4630210e-01	   8.5211409e-01	   8.5841744e-01	   8.6682653e-01	   8.7691409e-01	   8.7948227e-01	   8.8602196e-01	   8.9130375e-01	   8.9489147e-01	
   8.2876764e-01	   8.2465957e-01	   8.3287270e-01	   8.3969890e-01	   8.4553294e-01	   8.5144606e-01	   8.5767520e-01	   8.6653761e-01	   8.7641191e-01	   8.7875588e-01	   8.8518955e-01	   8.9051558e-01	   8.9450999e-01	
   8.2746607e-01	   8.2337440e-01	   8.3151610e-01	   8.3834863e-01	   8.4451411e-01	   8.5042039e-01	   8.5614865e-01	   8.6520392e-01	   8.7473656e-01	   8.7764892e-01	   8.8407735e-01	   8.8941440e-01	   8.9325068e-01	
   8.2748853e-01	   8.2332841e-01	   8.3154925e-01	   8.3828191e-01	   8.4442015e-01	   8.5085360e-01	   8.5603738e-01	   8.6504097e-01	   8.7476838e-01	   8.7792809e-01	   8.8423404e-01	   8.8937774e-01	   8.9304930e-01	
   8.2661509e-01	   8.2309450e-01	   8.3115938e-01	   8.3767616e-01	   8.4379327e-01	   8.5012889e-01	   8.5591661e-01	   8.6460143e-01	   8.7426481e-01	   8.7742808e-01	   8.8369822e-01	   8.8891245e-01	   8.9239696e-01	
   8.2872932e-01	   8.2548086e-01	   8.3362593e-01	   8.3975227e-01	   8.4636519e-01	   8.5228953e-01	   8.5831432e-01	   8.6692101e-01	   8.7634412e-01	   8.7934477e-01	   8.8587646e-01	   8.9125863e-01	   8.9488721e-01	
   8.3012604e-01	   8.2686721e-01	   8.3556336e-01	   8.4136139e-01	   8.4819748e-01	   8.5371871e-01	   8.5975674e-01	   8.6837931e-01	   8.7767360e-01	   8.8081840e-01	   8.8733421e-01	   8.9276589e-01	   8.9654785e-01	
   8.2943363e-01	   8.2594736e-01	   8.3488042e-01	   8.4071828e-01	   8.4738671e-01	   8.5290628e-01	   8.5908641e-01	   8.6771794e-01	   8.7690303e-01	   8.8025728e-01	   8.8619543e-01	   8.9218780e-01	   8.9563173e-01	
   8.2839105e-01	   8.2424300e-01	   8.3361532e-01	   8.3942004e-01	   8.4568597e-01	   8.5142041e-01	   8.5800494e-01	   8.6628292e-01	   8.7553342e-01	   8.7919755e-01	   8.8487898e-01	   8.9079334e-01	   8.9404484e-01	
   8.2651995e-01	   8.2240198e-01	   8.3129995e-01	   8.3762812e-01	   8.4366710e-01	   8.4978745e-01	   8.5601024e-01	   8.6441247e-01	   8.7356756e-01	   8.7705308e-01	   8.8290499e-01	   8.8873621e-01	   8.9179709e-01	
   8.2575089e-01	   8.2195914e-01	   8.3055601e-01	   8.3723051e-01	   8.4298519e-01	   8.4918285e-01	   8.5558145e-01	   8.6386064e-01	   8.7327980e-01	   8.7664335e-01	   8.8203901e-01	   8.8849651e-01	   8.9108660e-01	
   8.2650012e-01	   8.2340068e-01	   8.3138349e-01	   8.3876625e-01	   8.4406577e-01	   8.5029218e-01	   8.5682440e-01	   8.6450284e-01	   8.7465494e-01	   8.7774475e-01	   8.8314002e-01	   8.8966396e-01	   8.9245652e-01	
   8.2577336e-01	   8.2278175e-01	   8.3092334e-01	   8.3810045e-01	   8.4354494e-01	   8.4938528e-01	   8.5606044e-01	   8.6369359e-01	   8.7370728e-01	   8.7710863e-01	   8.8241954e-01	   8.8843165e-01	   8.9163684e-01	
   8.2581564e-01	   8.2304325e-01	   8.3100158e-01	   8.3808578e-01	   8.4361743e-01	   8.4971052e-01	   8.5582977e-01	   8.6372645e-01	   8.7384286e-01	   8.7707808e-01	   8.8234400e-01	   8.8869391e-01	   8.9181552e-01	
   8.2727975e-01	   8.2397099e-01	   8.3237409e-01	   8.3958549e-01	   8.4472888e-01	   8.5091433e-01	   8.5704558e-01	   8.6502454e-01	   8.7542275e-01	   8.7841976e-01	   8.8406896e-01	   8.8943696e-01	   8.9317552e-01	
   8.2744492e-01	   8.2398413e-01	   8.3264859e-01	   8.3974560e-01	   8.4490070e-01	   8.5116805e-01	   8.5721384e-01	   8.6522993e-01	   8.7532452e-01	   8.7871560e-01	   8.8387450e-01	   8.8923110e-01	   8.9362932e-01	
   8.2804880e-01	   8.2451370e-01	   8.3311538e-01	   8.3967221e-01	   8.4530340e-01	   8.5120449e-01	   8.5772134e-01	   8.6565304e-01	   8.7558461e-01	   8.7917255e-01	   8.8385351e-01	   8.8986841e-01	   8.9420934e-01	
   8.2750439e-01	   8.2411685e-01	   8.3248681e-01	   8.3886098e-01	   8.4477587e-01	   8.5050946e-01	   8.5707272e-01	   8.6493006e-01	   8.7531207e-01	   8.7863504e-01	   8.8306868e-01	   8.8896603e-01	   8.9361656e-01	
   8.2831308e-01	   8.2436784e-01	   8.3290983e-01	   8.3919588e-01	   8.4510474e-01	   8.5077937e-01	   8.5764535e-01	   8.6518885e-01	   8.7586545e-01	   8.7925449e-01	   8.8350796e-01	   8.8914087e-01	   8.9385197e-01	
   8.3064931e-01	   8.2638495e-01	   8.3512972e-01	   8.4130936e-01	   8.4732362e-01	   8.5288334e-01	   8.6004306e-01	   8.6742765e-01	   8.7795582e-01	   8.8150174e-01	   8.8619403e-01	   8.9167739e-01	   8.9571682e-01	
   8.2964902e-01	   8.2544144e-01	   8.3402906e-01	   8.4000044e-01	   8.4632224e-01	   8.5184688e-01	   8.5887066e-01	   8.6608985e-01	   8.7659314e-01	   8.8018784e-01	   8.8541759e-01	   8.9079052e-01	   8.9454260e-01	
   8.2933981e-01	   8.2489478e-01	   8.3350658e-01	   8.3950810e-01	   8.4539066e-01	   8.5088194e-01	   8.5784210e-01	   8.6544765e-01	   8.7602593e-01	   8.7921699e-01	   8.8504686e-01	   8.9006016e-01	   8.9387041e-01	
   8.3002033e-01	   8.2586063e-01	   8.3428500e-01	   8.4070494e-01	   8.4649406e-01	   8.5207360e-01	   8.5918004e-01	   8.6624184e-01	   8.7707596e-01	   8.7990589e-01	   8.8621082e-01	   8.9124594e-01	   8.9470569e-01	
   8.2892621e-01	   8.2504065e-01	   8.3339651e-01	   8.3955747e-01	   8.4551281e-01	   8.5102904e-01	   8.5827361e-01	   8.6533263e-01	   8.7593739e-01	   8.7926144e-01	   8.8542458e-01	   8.9021244e-01	   8.9350311e-01	
   8.2920106e-01	   8.2540070e-01	   8.3370019e-01	   8.3992839e-01	   8.4594101e-01	   8.5161475e-01	   8.5860606e-01	   8.6577354e-01	   8.7618364e-01	   8.7993644e-01	   8.8572817e-01	   8.9061005e-01	   8.9378815e-01	
   8.3032557e-01	   8.2644014e-01	   8.3481809e-01	   8.4084370e-01	   8.4751289e-01	   8.5281316e-01	   8.5982730e-01	   8.6694429e-01	   8.7722122e-01	   8.8109340e-01	   8.8688514e-01	   8.9211871e-01	   8.9474540e-01	
   8.2969659e-01	   8.2545984e-01	   8.3434732e-01	   8.4024995e-01	   8.4685649e-01	   8.5219371e-01	   8.5905656e-01	   8.6640889e-01	   8.7652535e-01	   8.8042534e-01	   8.8587926e-01	   8.9180570e-01	   8.9441072e-01	
   8.2999522e-01	   8.2524170e-01	   8.3404895e-01	   8.4035669e-01	   8.4671152e-01	   8.5223015e-01	   8.5901450e-01	   8.6687993e-01	   8.7689057e-01	   8.8018506e-01	   8.8560505e-01	   8.9201014e-01	   8.9475249e-01	
   8.2982741e-01	   8.2503276e-01	   8.3382352e-01	   8.4038605e-01	   8.4647392e-01	   8.5149194e-01	   8.5803343e-01	   8.6614736e-01	   8.7667199e-01	   8.7946561e-01	   8.8503846e-01	   8.9181980e-01	   8.9438803e-01	
   8.3179100e-01	   8.2706958e-01	   8.3574636e-01	   8.4231939e-01	   8.4698267e-01	   8.5183338e-01	   8.5807007e-01	   8.6632126e-01	   8.7671488e-01	   8.7924616e-01	   8.8531686e-01	   8.9359777e-01	   8.9636633e-01	
   8.3225217e-01	   8.2798549e-01	   8.3675685e-01	   8.4310127e-01	   8.4773035e-01	   8.5299400e-01	   8.5892765e-01	   8.6749474e-01	   8.7747992e-01	   8.8019339e-01	   8.8605273e-01	   8.9455936e-01	   8.9728103e-01	
   8.3108273e-01	   8.2675815e-01	   8.3554877e-01	   8.4190978e-01	   8.4655581e-01	   8.5250816e-01	   8.5835367e-01	   8.6646640e-01	   8.7654195e-01	   8.7956838e-01	   8.8522593e-01	   8.9342575e-01	   8.9597634e-01	
   8.3023043e-01	   8.2597364e-01	   8.3443220e-01	   8.4096378e-01	   8.4582960e-01	   8.5170247e-01	   8.5783668e-01	   8.6605972e-01	   8.7599272e-01	   8.7915171e-01	   8.8463975e-01	   8.9254734e-01	   8.9483899e-01	
   8.2820076e-01	   8.2458466e-01	   8.3266583e-01	   8.3884764e-01	   8.4412215e-01	   8.4978070e-01	   8.5637932e-01	   8.6476027e-01	   8.7436718e-01	   8.7769336e-01	   8.8346319e-01	   8.9044367e-01	   8.9337547e-01	
   8.2638384e-01	   8.2290921e-01	   8.3083184e-01	   8.3712377e-01	   8.4258114e-01	   8.4838931e-01	   8.5521100e-01	   8.6355803e-01	   8.7269461e-01	   8.7634196e-01	   8.8205300e-01	   8.8896462e-01	   8.9196159e-01	
   8.2560554e-01	   8.2201433e-01	   8.2961448e-01	   8.3630320e-01	   8.4184152e-01	   8.4802762e-01	   8.5473743e-01	   8.6303085e-01	   8.7227543e-01	   8.7540723e-01	   8.8159833e-01	   8.8761105e-01	   8.9081290e-01	
   8.2526462e-01	   8.2123245e-01	   8.2904956e-01	   8.3593227e-01	   8.4146969e-01	   8.4779145e-01	   8.5440091e-01	   8.6268990e-01	   8.7197245e-01	   8.7495583e-01	   8.8110309e-01	   8.8682147e-01	   8.9019033e-01	
   8.2459467e-01	   8.2059644e-01	   8.2883473e-01	   8.3555735e-01	   8.4102135e-01	   8.4718010e-01	   8.5368173e-01	   8.6256940e-01	   8.7127520e-01	   8.7469611e-01	   8.8036302e-01	   8.8611790e-01	   8.8951388e-01	
   8.2513776e-01	   8.2060301e-01	   8.2892358e-01	   8.3566676e-01	   8.4135693e-01	   8.4796150e-01	   8.5407796e-01	   8.6296923e-01	   8.7198905e-01	   8.7484194e-01	   8.8034343e-01	   8.8626313e-01	   8.8982587e-01	
   8.2720443e-01	   8.2276861e-01	   8.3119386e-01	   8.3786696e-01	   8.4402416e-01	   8.5060528e-01	   8.5641189e-01	   8.6510670e-01	   8.7452628e-01	   8.7715169e-01	   8.8275950e-01	   8.8872211e-01	   8.9242107e-01	
   8.3139590e-01	   8.2720362e-01	   8.3586571e-01	   8.4202052e-01	   8.4823104e-01	   8.5508852e-01	   8.6084772e-01	   8.6950760e-01	   8.7883845e-01	   8.8199063e-01	   8.8709499e-01	   8.9342293e-01	   8.9711085e-01	
   8.3145272e-01	   8.2757550e-01	   8.3633647e-01	   8.4258091e-01	   8.4872905e-01	   8.5557706e-01	   8.6105804e-01	   8.7002109e-01	   8.7926732e-01	   8.8258786e-01	   8.8723628e-01	   8.9379093e-01	   8.9734627e-01	
   8.2951423e-01	   8.2612476e-01	   8.3492816e-01	   8.4091441e-01	   8.4719476e-01	   8.5429497e-01	   8.5926417e-01	   8.6873121e-01	   8.7811077e-01	   8.8078784e-01	   8.8600377e-01	   8.9215537e-01	   8.9556366e-01	
   8.2795631e-01	   8.2464117e-01	   8.3344823e-01	   8.3952411e-01	   8.4551684e-01	   8.5238670e-01	   8.5750287e-01	   8.6739889e-01	   8.7669551e-01	   8.7920727e-01	   8.8426482e-01	   8.9058467e-01	   8.9411858e-01	
   8.2646973e-01	   8.2308793e-01	   8.3150284e-01	   8.3799371e-01	   8.4400134e-01	   8.5096022e-01	   8.5607537e-01	   8.6580641e-01	   8.7500357e-01	   8.7752253e-01	   8.8273292e-01	   8.8875736e-01	   8.9241823e-01	
   8.2799066e-01	   8.2435207e-01	   8.3287005e-01	   8.3918921e-01	   8.4548865e-01	   8.5231247e-01	   8.5750423e-01	   8.6686898e-01	   8.7607850e-01	   8.7864199e-01	   8.8433896e-01	   8.9045495e-01	   8.9379383e-01	
   8.2938738e-01	   8.2575945e-01	   8.3419880e-01	   8.4072495e-01	   8.4724845e-01	   8.5347444e-01	   8.5839302e-01	   8.6777134e-01	   8.7779949e-01	   8.8032256e-01	   8.8571418e-01	   8.9221177e-01	   8.9522189e-01	
   8.3094663e-01	   8.2695789e-01	   8.3606860e-01	   8.4233674e-01	   8.4857871e-01	   8.5474303e-01	   8.5979338e-01	   8.6924059e-01	   8.7942918e-01	   8.8226703e-01	   8.8750069e-01	   8.9400384e-01	   8.9702293e-01	
   8.2935038e-01	   8.2528507e-01	   8.3404100e-01	   8.4044475e-01	   8.4708334e-01	   8.5324637e-01	   8.5818677e-01	   8.6761798e-01	   8.7762380e-01	   8.8013784e-01	   8.8550713e-01	   8.9170841e-01	   8.9509993e-01	
   8.2892885e-01	   8.2460437e-01	   8.3375854e-01	   8.3966421e-01	   8.4659876e-01	   8.5266606e-01	   8.5810535e-01	   8.6711134e-01	   8.7700955e-01	   8.7956977e-01	   8.8516157e-01	   8.9100625e-01	   8.9473547e-01	
   8.2907289e-01	   8.2434287e-01	   8.3340049e-01	   8.3949209e-01	   8.4650882e-01	   8.5258778e-01	   8.5822747e-01	   8.6705794e-01	   8.7657515e-01	   8.7915310e-01	   8.8507763e-01	   8.9114302e-01	   8.9447170e-01	
   8.3186897e-01	   8.2724041e-01	   8.3627282e-01	   8.4193779e-01	   8.4896396e-01	   8.5517084e-01	   8.6092642e-01	   8.6931316e-01	   8.7906672e-01	   8.8207397e-01	   8.8794278e-01	   8.9453680e-01	   8.9739448e-01	
   8.3040618e-01	   8.2575945e-01	   8.3478759e-01	   8.4066224e-01	   8.4738671e-01	   8.5345555e-01	   8.5926553e-01	   8.6745914e-01	   8.7739415e-01	   8.8052951e-01	   8.8599957e-01	   8.9298443e-01	   8.9562748e-01	
   8.2835405e-01	   8.2359516e-01	   8.3237674e-01	   8.3871822e-01	   8.4508997e-01	   8.5141502e-01	   8.5729661e-01	   8.6552433e-01	   8.7499388e-01	   8.7866837e-01	   8.8421585e-01	   8.9052968e-01	   8.9334002e-01	
   8.2736696e-01	   8.2284877e-01	   8.3152671e-01	   8.3810579e-01	   8.4436914e-01	   8.5055535e-01	   8.5651230e-01	   8.6458774e-01	   8.7424959e-01	   8.7808226e-01	   8.8360029e-01	   8.8955963e-01	   8.9205377e-01	
   8.2813602e-01	   8.2370160e-01	   8.3234757e-01	   8.3928394e-01	   8.4528730e-01	   8.5092918e-01	   8.5736310e-01	   8.6573794e-01	   8.7532729e-01	   8.7884893e-01	   8.8473348e-01	   8.9053250e-01	   8.9243383e-01	
   8.2949177e-01	   8.2503145e-01	   8.3381158e-01	   8.4054215e-01	   8.4651688e-01	   8.5193999e-01	   8.5910270e-01	   8.6744682e-01	   8.7671903e-01	   8.8026700e-01	   8.8626118e-01	   8.9202847e-01	   8.9423061e-01	
   8.2889582e-01	   8.2468847e-01	   8.3371080e-01	   8.4036336e-01	   8.4622291e-01	   8.5158776e-01	   8.5918954e-01	   8.6683885e-01	   8.7607435e-01	   8.7998783e-01	   8.8604154e-01	   8.9159702e-01	   8.9405476e-01	
   8.2873857e-01	   8.2463854e-01	   8.3334347e-01	   8.3977095e-01	   8.4539200e-01	   8.5117075e-01	   8.5863998e-01	   8.6676491e-01	   8.7598857e-01	   8.7972672e-01	   8.8574635e-01	   8.9110636e-01	   8.9375695e-01	
   8.2771978e-01	   8.2368058e-01	   8.3246426e-01	   8.3899441e-01	   8.4443491e-01	   8.5043119e-01	   8.5793030e-01	   8.6557226e-01	   8.7492748e-01	   8.7860587e-01	   8.8445508e-01	   8.8988956e-01	   8.9317694e-01	
   8.2632966e-01	   8.2240067e-01	   8.3092068e-01	   8.3780691e-01	   8.4313687e-01	   8.4896962e-01	   8.5649195e-01	   8.6400716e-01	   8.7379444e-01	   8.7746975e-01	   8.8271193e-01	   8.8843306e-01	   8.9178858e-01	
   8.2519062e-01	   8.2131130e-01	   8.2958928e-01	   8.3668480e-01	   8.4173681e-01	   8.4751884e-01	   8.5518929e-01	   8.6305276e-01	   8.7243175e-01	   8.7610168e-01	   8.8168087e-01	   8.8737277e-01	   8.9031088e-01	
   8.2495145e-01	   8.2110104e-01	   8.2941291e-01	   8.3620313e-01	   8.4151936e-01	   8.4743382e-01	   8.5522186e-01	   8.6280081e-01	   8.7175249e-01	   8.7534334e-01	   8.8109749e-01	   8.8658601e-01	   8.8967697e-01	
   8.2543508e-01	   8.2149790e-01	   8.2966487e-01	   8.3640193e-01	   8.4214757e-01	   8.4779955e-01	   8.5570086e-01	   8.6321981e-01	   8.7219380e-01	   8.7549473e-01	   8.8116464e-01	   8.8704425e-01	   8.8954083e-01	
   8.2620810e-01	   8.2227057e-01	   8.3020857e-01	   8.3716914e-01	   8.4270061e-01	   8.4849592e-01	   8.5608351e-01	   8.6405645e-01	   8.7292564e-01	   8.7656974e-01	   8.8206979e-01	   8.8775628e-01	   8.9047112e-01	
   8.2560950e-01	   8.2101432e-01	   8.2925378e-01	   8.3645130e-01	   8.4191132e-01	   8.4800333e-01	   8.5507802e-01	   8.6359637e-01	   8.7244421e-01	   8.7586140e-01	   8.8149341e-01	   8.8709924e-01	   8.9015630e-01	
   8.2507434e-01	   8.2041378e-01	   8.2870610e-01	   8.3581219e-01	   8.4147774e-01	   8.4755123e-01	   8.5426386e-01	   8.6313629e-01	   8.7217167e-01	   8.7500444e-01	   8.8115205e-01	   8.8687928e-01	   8.8998328e-01	
