   5.5244016e-02	   5.5729635e-02	   5.5972355e-02	   5.6297286e-02	   5.6762519e-02	   5.7094756e-02	   5.7540401e-02	   5.7899594e-02	   5.8361962e-02	   5.8685236e-02	   5.9110988e-02	   5.9571780e-02	   5.9867106e-02	
   5.5230708e-02	   5.5598978e-02	   5.6010280e-02	   5.6344880e-02	   5.6672972e-02	   5.7127462e-02	   5.7606157e-02	   5.8018952e-02	   5.8252554e-02	   5.8668867e-02	   5.9100235e-02	   5.9583397e-02	   6.0110587e-02	
   5.5203311e-02	   5.5610475e-02	   5.6016945e-02	   5.6324334e-02	   5.6748746e-02	   5.7123069e-02	   5.7436635e-02	   5.7946685e-02	   5.8285369e-02	   5.8626103e-02	   5.9108132e-02	   5.9535242e-02	   5.9958515e-02	
   5.5324814e-02	   5.5675641e-02	   5.6114735e-02	   5.6271695e-02	   5.6858646e-02	   5.7068517e-02	   5.7518936e-02	   5.7878445e-02	   5.8380155e-02	   5.8816383e-02	   5.9157621e-02	   5.9575848e-02	   5.9852286e-02	
   5.5292726e-02	   5.5522554e-02	   5.5889980e-02	   5.6335032e-02	   5.6646125e-02	   5.7114668e-02	   5.7568943e-02	   5.7936226e-02	   5.8157571e-02	   5.8731234e-02	   5.9277234e-02	   5.9530331e-02	   5.9968315e-02	
   5.5237116e-02	   5.5628610e-02	   5.5957751e-02	   5.6232683e-02	   5.6823805e-02	   5.7119448e-02	   5.7430070e-02	   5.7866704e-02	   5.8341634e-02	   5.8712752e-02	   5.9224287e-02	   5.9581712e-02	   5.9804801e-02	
   5.5240923e-02	   5.5520057e-02	   5.5935809e-02	   5.6324455e-02	   5.6700167e-02	   5.7200134e-02	   5.7575013e-02	   5.8024671e-02	   5.8299687e-02	   5.8708452e-02	   5.9225488e-02	   5.9655594e-02	   5.9984426e-02	
   5.5122361e-02	   5.5608884e-02	   5.5923013e-02	   5.6241283e-02	   5.6698055e-02	   5.7163332e-02	   5.7383955e-02	   5.7893554e-02	   5.8324895e-02	   5.8689427e-02	   5.9137407e-02	   5.9629097e-02	   5.9998526e-02	
   5.5234226e-02	   5.5560501e-02	   5.5990577e-02	   5.6306406e-02	   5.6817626e-02	   5.7174404e-02	   5.7502408e-02	   5.7956538e-02	   5.8097359e-02	   5.8692499e-02	   5.9112426e-02	   5.9619386e-02	   6.0001608e-02	
   5.5137589e-02	   5.5578585e-02	   5.5989406e-02	   5.6305505e-02	   5.6835395e-02	   5.7137884e-02	   5.7491190e-02	   5.7901910e-02	   5.8147057e-02	   5.8631902e-02	   5.9089609e-02	   5.9489176e-02	   5.9892187e-02	
   5.5232680e-02	   5.5694614e-02	   5.6003683e-02	   5.6408061e-02	   5.6752778e-02	   5.7092946e-02	   5.7553230e-02	   5.7909394e-02	   5.8404717e-02	   5.8675913e-02	   5.9145540e-02	   5.9533483e-02	   5.9965546e-02	
   5.5192349e-02	   5.5583700e-02	   5.5955443e-02	   5.6262020e-02	   5.6691021e-02	   5.7093420e-02	   5.7563688e-02	   5.7865082e-02	   5.8419734e-02	   5.8687801e-02	   5.9206020e-02	   5.9640422e-02	   6.0032465e-02	
   5.5116905e-02	   5.5509107e-02	   5.6055989e-02	   5.6364785e-02	   5.6680635e-02	   5.7140555e-02	   5.7561830e-02	   5.7857065e-02	   5.8265705e-02	   5.8717015e-02	   5.9134259e-02	   5.9622409e-02	   5.9969477e-02	
   5.5249659e-02	   5.5660192e-02	   5.6004975e-02	   5.6401438e-02	   5.6916441e-02	   5.7210151e-02	   5.7541161e-02	   5.7916253e-02	   5.8225319e-02	   5.8655443e-02	   5.8991430e-02	   5.9609894e-02	   5.9880966e-02	
   5.5245665e-02	   5.5636719e-02	   5.6070249e-02	   5.6220841e-02	   5.6802335e-02	   5.7029624e-02	   5.7575402e-02	   5.7947790e-02	   5.8408539e-02	   5.8670565e-02	   5.9124507e-02	   5.9454672e-02	   6.0166451e-02	
   5.5187913e-02	   5.5586249e-02	   5.5983481e-02	   5.6359670e-02	   5.6781789e-02	   5.7230239e-02	   5.7503629e-02	   5.7944458e-02	   5.8122029e-02	   5.8875733e-02	   5.9018358e-02	   5.9728670e-02	   6.0054556e-02	
   5.5141617e-02	   5.5623717e-02	   5.5874221e-02	   5.6301725e-02	   5.6721725e-02	   5.7069343e-02	   5.7429150e-02	   5.7882151e-02	   5.8319638e-02	   5.8719274e-02	   5.9024927e-02	   5.9589408e-02	   6.0007717e-02	
   5.5209039e-02	   5.5554701e-02	   5.5985376e-02	   5.6319583e-02	   5.6616049e-02	   5.7234914e-02	   5.7558521e-02	   5.7888922e-02	   5.8195195e-02	   5.8825905e-02	   5.9066684e-02	   5.9583911e-02	   6.0081021e-02	
   5.5267793e-02	   5.5740722e-02	   5.5942302e-02	   5.6315214e-02	   5.6706521e-02	   5.7192348e-02	   5.7502515e-02	   5.8007406e-02	   5.8336934e-02	   5.8753149e-02	   5.9094504e-02	   5.9408954e-02	   5.9984482e-02	
   5.5182763e-02	   5.5625120e-02	   5.5940097e-02	   5.6300268e-02	   5.6865366e-02	   5.7176232e-02	   5.7445146e-02	   5.8067147e-02	   5.8367327e-02	   5.8628668e-02	   5.9140937e-02	   5.9483330e-02	   5.9879840e-02	
   5.5097819e-02	   5.5675076e-02	   5.6072367e-02	   5.6338361e-02	   5.6812564e-02	   5.7084984e-02	   5.7629178e-02	   5.7958819e-02	   5.8328160e-02	   5.8787639e-02	   5.9120122e-02	   5.9413754e-02	   5.9938878e-02	
   5.5222363e-02	   5.5587019e-02	   5.5941286e-02	   5.6378395e-02	   5.6747158e-02	   5.7063121e-02	   5.7476821e-02	   5.7955736e-02	   5.8236622e-02	   5.8678081e-02	   5.9227126e-02	   5.9657683e-02	   6.0049020e-02	
   5.5345769e-02	   5.5678310e-02	   5.5969927e-02	   5.6284057e-02	   5.6630031e-02	   5.7286689e-02	   5.7483209e-02	   5.7919051e-02	   5.8385304e-02	   5.8801984e-02	   5.9115228e-02	   5.9541234e-02	   5.9918928e-02	
   5.5279877e-02	   5.5647754e-02	   5.6106916e-02	   5.6282930e-02	   5.6741834e-02	   5.7112418e-02	   5.7462311e-02	   5.7849653e-02	   5.8219559e-02	   5.8679418e-02	   5.9161552e-02	   5.9389219e-02	   5.9995333e-02	
   5.5240464e-02	   5.5408749e-02	   5.5969548e-02	   5.6338430e-02	   5.6695140e-02	   5.6912647e-02	   5.7371427e-02	   5.7828112e-02	   5.8308927e-02	   5.8681460e-02	   5.9141847e-02	   5.9670344e-02	   5.9997050e-02	
   5.5239767e-02	   5.5507773e-02	   5.5950087e-02	   5.6281508e-02	   5.6726054e-02	   5.7205301e-02	   5.7553672e-02	   5.7958676e-02	   5.8251011e-02	   5.8881569e-02	   5.9041939e-02	   5.9671682e-02	   6.0066515e-02	
   5.5049704e-02	   5.5546079e-02	   5.6008282e-02	   5.6439756e-02	   5.6706294e-02	   5.7150714e-02	   5.7376187e-02	   5.7875862e-02	   5.8426947e-02	   5.8715245e-02	   5.9017885e-02	   5.9653853e-02	   6.0020137e-02	
   5.5261114e-02	   5.5596839e-02	   5.5964571e-02	   5.6424168e-02	   5.6692278e-02	   5.7057427e-02	   5.7541020e-02	   5.7910962e-02	   5.8277834e-02	   5.8541748e-02	   5.9171522e-02	   5.9496780e-02	   5.9910697e-02	
   5.5219542e-02	   5.5588918e-02	   5.5900658e-02	   5.6447957e-02	   5.6644327e-02	   5.7126689e-02	   5.7592567e-02	   5.7916449e-02	   5.8230163e-02	   5.8687223e-02	   5.9309748e-02	   5.9540318e-02	   5.9865777e-02	
   5.5284330e-02	   5.5524282e-02	   5.5922220e-02	   5.6341620e-02	   5.6638672e-02	   5.7056636e-02	   5.7442846e-02	   5.7851292e-02	   5.8344092e-02	   5.8694359e-02	   5.9057222e-02	   5.9474755e-02	   5.9933508e-02	
   5.5212421e-02	   5.5631980e-02	   5.5886053e-02	   5.6354364e-02	   5.6733892e-02	   5.7062049e-02	   5.7438422e-02	   5.7867541e-02	   5.8235097e-02	   5.8785796e-02	   5.9060206e-02	   5.9561335e-02	   5.9848909e-02	
   5.5305370e-02	   5.5785614e-02	   5.5944420e-02	   5.6300216e-02	   5.6851681e-02	   5.7050450e-02	   5.7505541e-02	   5.7888067e-02	   5.8350910e-02	   5.8642634e-02	   5.9055494e-02	   5.9518384e-02	   5.9950395e-02	
   5.5168011e-02	   5.5604333e-02	   5.5927783e-02	   5.6298136e-02	   5.6789732e-02	   5.7062700e-02	   5.7633177e-02	   5.7919229e-02	   5.8189184e-02	   5.8724296e-02	   5.9158422e-02	   5.9518329e-02	   5.9918744e-02	
   5.5260145e-02	   5.5683870e-02	   5.6067476e-02	   5.6388816e-02	   5.6671942e-02	   5.7060011e-02	   5.7670603e-02	   5.7969616e-02	   5.8304872e-02	   5.8667982e-02	   5.8950728e-02	   5.9648851e-02	   6.0069634e-02	
   5.5212591e-02	   5.5577575e-02	   5.6002495e-02	   5.6305158e-02	   5.6636891e-02	   5.7101434e-02	   5.7564112e-02	   5.7939701e-02	   5.8352202e-02	   5.8838064e-02	   5.9323886e-02	   5.9660706e-02	   6.0064596e-02	
   5.5144319e-02	   5.5615830e-02	   5.5988734e-02	   5.6346857e-02	   5.6749968e-02	   5.7122858e-02	   5.7503364e-02	   5.7971059e-02	   5.8248571e-02	   5.8736347e-02	   5.9114136e-02	   5.9614566e-02	   6.0028922e-02	
   5.5169201e-02	   5.5525959e-02	   5.6054955e-02	   5.6260511e-02	   5.6653177e-02	   5.6933455e-02	   5.7615146e-02	   5.7812112e-02	   5.8224242e-02	   5.8748145e-02	   5.9078383e-02	   5.9616087e-02	   6.0076813e-02	
   5.5240328e-02	   5.5507499e-02	   5.6095773e-02	   5.6344256e-02	   5.6788440e-02	   5.7151100e-02	   5.7509664e-02	   5.7899933e-02	   5.8256932e-02	   5.8763465e-02	   5.9078765e-02	   5.9735688e-02	   5.9874488e-02	
   5.5203787e-02	   5.5662467e-02	   5.6018994e-02	   5.6409968e-02	   5.6642477e-02	   5.7153315e-02	   5.7434529e-02	   5.7932823e-02	   5.8273061e-02	   5.8699816e-02	   5.9106585e-02	   5.9470101e-02	   5.9829568e-02	
   5.5138422e-02	   5.5579115e-02	   5.6065926e-02	   5.6369691e-02	   5.6821221e-02	   5.7168218e-02	   5.7455339e-02	   5.7858045e-02	   5.8149157e-02	   5.8793348e-02	   5.9069886e-02	   5.9436971e-02	   5.9965620e-02	
   5.5190293e-02	   5.5625137e-02	   5.5909700e-02	   5.6316809e-02	   5.6709960e-02	   5.7177638e-02	   5.7450897e-02	   5.7875256e-02	   5.8314202e-02	   5.8777359e-02	   5.9023471e-02	   5.9586567e-02	   6.0152351e-02	
   5.5364821e-02	   5.5596651e-02	   5.5931951e-02	   5.6335899e-02	   5.6691318e-02	   5.7038183e-02	   5.7529553e-02	   5.7881421e-02	   5.8250850e-02	   5.8673077e-02	   5.9176853e-02	   5.9592706e-02	   5.9894346e-02	
   5.5286913e-02	   5.5617934e-02	   5.5907047e-02	   5.6392855e-02	   5.6604459e-02	   5.7080960e-02	   5.7522174e-02	   5.7943995e-02	   5.8229086e-02	   5.8796745e-02	   5.9095413e-02	   5.9674944e-02	   5.9940909e-02	
   5.5318083e-02	   5.5657044e-02	   5.5846734e-02	   5.6369709e-02	   5.6704060e-02	   5.7094844e-02	   5.7448632e-02	   5.7971594e-02	   5.8279700e-02	   5.8832463e-02	   5.9017558e-02	   5.9470797e-02	   5.9962557e-02	
   5.5248656e-02	   5.5607293e-02	   5.6094102e-02	   5.6247837e-02	   5.6769902e-02	   5.7116847e-02	   5.7488801e-02	   5.7964485e-02	   5.8332036e-02	   5.8660339e-02	   5.9210641e-02	   5.9562178e-02	   5.9909793e-02	
   5.5333872e-02	   5.5518688e-02	   5.5974112e-02	   5.6285357e-02	   5.6577769e-02	   5.7066355e-02	   5.7599751e-02	   5.7931469e-02	   5.8294878e-02	   5.8846085e-02	   5.9142865e-02	   5.9643097e-02	   5.9921327e-02	
   5.5237388e-02	   5.5737077e-02	   5.6027950e-02	   5.6309146e-02	   5.6718042e-02	   5.7234844e-02	   5.7435945e-02	   5.7909394e-02	   5.8563357e-02	   5.8675516e-02	   5.9075417e-02	   5.9445455e-02	   5.9938214e-02	
   5.5297892e-02	   5.5709926e-02	   5.6077982e-02	   5.6459730e-02	   5.6750300e-02	   5.7169642e-02	   5.7548770e-02	   5.7958231e-02	   5.8272236e-02	   5.8574558e-02	   5.8909080e-02	   5.9669190e-02	   5.9971932e-02	
   5.5228091e-02	   5.5554821e-02	   5.5933002e-02	   5.6286866e-02	   5.6628163e-02	   5.7086092e-02	   5.7690634e-02	   5.7962685e-02	   5.8289137e-02	   5.8710349e-02	   5.9205929e-02	   5.9668072e-02	   6.0033499e-02	
   5.5164136e-02	   5.5510253e-02	   5.5970564e-02	   5.6281595e-02	   5.6755275e-02	   5.7100327e-02	   5.7573031e-02	   5.8028003e-02	   5.8491895e-02	   5.8569228e-02	   5.9260040e-02	   5.9604562e-02	   5.9991328e-02	
   5.5195629e-02	   5.5684897e-02	   5.5949243e-02	   5.6337546e-02	   5.6605401e-02	   5.7032295e-02	   5.7532384e-02	   5.7934641e-02	   5.8334027e-02	   5.8602290e-02	   5.9114554e-02	   5.9497586e-02	   5.9844738e-02	
   5.5191975e-02	   5.5677318e-02	   5.6029414e-02	   5.6360883e-02	   5.6813017e-02	   5.7046689e-02	   5.7629550e-02	   5.7958730e-02	   5.8426462e-02	   5.8675841e-02	   5.9093867e-02	   5.9338351e-02	   6.0136221e-02	
   5.5190377e-02	   5.5494616e-02	   5.5901329e-02	   5.6366050e-02	   5.6768471e-02	   5.7041311e-02	   5.7509221e-02	   5.7928725e-02	   5.8399173e-02	   5.8734179e-02	   5.9063627e-02	   5.9566375e-02	   5.9884601e-02	
   5.5382922e-02	   5.5451811e-02	   5.6049186e-02	   5.6378482e-02	   5.6767720e-02	   5.7016672e-02	   5.7634752e-02	   5.7758054e-02	   5.8356633e-02	   5.8703555e-02	   5.9228945e-02	   5.9545467e-02	   5.9880781e-02	
   5.5196173e-02	   5.5660671e-02	   5.5802024e-02	   5.6321109e-02	   5.6670790e-02	   5.7132084e-02	   5.7471282e-02	   5.7754918e-02	   5.8349887e-02	   5.8819021e-02	   5.9084951e-02	   5.9448112e-02	   6.0024917e-02	
   5.5172175e-02	   5.5602177e-02	   5.6053147e-02	   5.6388035e-02	   5.6698038e-02	   5.7121487e-02	   5.7511752e-02	   5.7880138e-02	   5.8338746e-02	   5.8842508e-02	   5.9223305e-02	   5.9528920e-02	   6.0071886e-02	
   5.5305269e-02	   5.5572939e-02	   5.6041057e-02	   5.6263060e-02	   5.6673024e-02	   5.7098447e-02	   5.7588231e-02	   5.7819292e-02	   5.8189148e-02	   5.8704043e-02	   5.9163098e-02	   5.9498155e-02	   5.9990886e-02	
   5.5237999e-02	   5.5559988e-02	   5.5919189e-02	   5.6378326e-02	   5.6882665e-02	   5.7040186e-02	   5.7679681e-02	   5.7808477e-02	   5.8359791e-02	   5.8728072e-02	   5.9077346e-02	   5.9614292e-02	   6.0022795e-02	
   5.5167076e-02	   5.5663716e-02	   5.6005388e-02	   5.6389058e-02	   5.6900696e-02	   5.7113649e-02	   5.7623445e-02	   5.7934480e-02	   5.8269796e-02	   5.8652354e-02	   5.9094067e-02	   5.9632542e-02	   5.9989483e-02	
   5.5246531e-02	   5.5671860e-02	   5.6052544e-02	   5.6408026e-02	   5.6721708e-02	   5.7062366e-02	   5.7464169e-02	   5.8005304e-02	   5.8319171e-02	   5.8897287e-02	   5.9078310e-02	   5.9677234e-02	   5.9946058e-02	
   5.5171495e-02	   5.5610013e-02	   5.6019580e-02	   5.6366900e-02	   5.6768750e-02	   5.7036144e-02	   5.7519998e-02	   5.7928904e-02	   5.8301086e-02	   5.8651396e-02	   5.9122687e-02	   5.9551386e-02	   5.9953310e-02	
   5.5167314e-02	   5.5685033e-02	   5.6050219e-02	   5.6324091e-02	   5.6774388e-02	   5.7074721e-02	   5.7466310e-02	   5.7693396e-02	   5.8228207e-02	   5.8746175e-02	   5.9140646e-02	   5.9524138e-02	   6.0015025e-02	
   5.5231660e-02	   5.5512614e-02	   5.6045138e-02	   5.6252622e-02	   5.6865332e-02	   5.7020643e-02	   5.7551301e-02	   5.7869091e-02	   5.8286643e-02	   5.8670800e-02	   5.9097779e-02	   5.9576416e-02	   5.9752295e-02	
   5.5166838e-02	   5.5663100e-02	   5.6090227e-02	   5.6356427e-02	   5.6703711e-02	   5.7134404e-02	   5.7586497e-02	   5.7800477e-02	   5.8307455e-02	   5.8652209e-02	   5.9253927e-02	   5.9590874e-02	   6.0000814e-02	
   5.5264173e-02	   5.5595454e-02	   5.5953738e-02	   5.6360658e-02	   5.6672919e-02	   5.7015459e-02	   5.7505771e-02	   5.7962257e-02	   5.8283216e-02	   5.8744947e-02	   5.9138062e-02	   5.9519502e-02	   5.9980790e-02	
   5.5308617e-02	   5.5676034e-02	   5.6096686e-02	   5.6278231e-02	   5.6675922e-02	   5.7206092e-02	   5.7466328e-02	   5.7835078e-02	   5.8294448e-02	   5.8741749e-02	   5.9001219e-02	   5.9450531e-02	   5.9970382e-02	
   5.5222176e-02	   5.5593743e-02	   5.5891426e-02	   5.6275492e-02	   5.6830490e-02	   5.7130643e-02	   5.7373728e-02	   5.7954632e-02	   5.8284149e-02	   5.8772661e-02	   5.9171231e-02	   5.9500995e-02	   6.0000335e-02	
   5.5278041e-02	   5.5629482e-02	   5.5978814e-02	   5.6381048e-02	   5.6649878e-02	   5.7139677e-02	   5.7490128e-02	   5.7889153e-02	   5.8243368e-02	   5.8747187e-02	   5.9193302e-02	   5.9619037e-02	   6.0036138e-02	
   5.5233530e-02	   5.5566882e-02	   5.5908856e-02	   5.6527696e-02	   5.6791303e-02	   5.7169466e-02	   5.7489809e-02	   5.7771631e-02	   5.8343375e-02	   5.8807603e-02	   5.9083750e-02	   5.9553401e-02	   5.9939783e-02	
   5.5196156e-02	   5.5525377e-02	   5.6041057e-02	   5.6280156e-02	   5.6702803e-02	   5.7187867e-02	   5.7508973e-02	   5.7887960e-02	   5.8355754e-02	   5.8690041e-02	   5.9218538e-02	   5.9582610e-02	   6.0015782e-02	
   5.5145067e-02	   5.5649157e-02	   5.6021836e-02	   5.6478264e-02	   5.6765119e-02	   5.7159483e-02	   5.7462948e-02	   5.7888227e-02	   5.8309967e-02	   5.8816672e-02	   5.9261350e-02	   5.9447965e-02	   5.9800076e-02	
   5.5210551e-02	   5.5486763e-02	   5.6068750e-02	   5.6319895e-02	   5.6688368e-02	   5.7107902e-02	   5.7515751e-02	   5.7964591e-02	   5.8302486e-02	   5.8696582e-02	   5.9174452e-02	   5.9609747e-02	   6.0059115e-02	
   5.5196309e-02	   5.5598088e-02	   5.5896800e-02	   5.6267169e-02	   5.6709908e-02	   5.6976232e-02	   5.7468292e-02	   5.7924253e-02	   5.8121724e-02	   5.8772589e-02	   5.9137553e-02	   5.9476257e-02	   5.9978871e-02	
   5.5347979e-02	   5.5707582e-02	   5.5990732e-02	   5.6389318e-02	   5.6664977e-02	   5.7210696e-02	   5.7557423e-02	   5.7879122e-02	   5.8331551e-02	   5.8689084e-02	   5.9143484e-02	   5.9516204e-02	   5.9911528e-02	
   5.5209430e-02	   5.5607122e-02	   5.5810997e-02	   5.6284178e-02	   5.6699347e-02	   5.7079202e-02	   5.7542188e-02	   5.7927086e-02	   5.8371310e-02	   5.8715498e-02	   5.9228763e-02	   5.9487380e-02	   5.9918799e-02	
   5.5404557e-02	   5.5554889e-02	   5.6035666e-02	   5.6478178e-02	   5.6828745e-02	   5.7147427e-02	   5.7575490e-02	   5.8017277e-02	   5.8266997e-02	   5.8715967e-02	   5.9013864e-02	   5.9474627e-02	   5.9855073e-02	
   5.5254978e-02	   5.5597609e-02	   5.5951034e-02	   5.6335881e-02	   5.6672378e-02	   5.7117480e-02	   5.7605431e-02	   5.7996698e-02	   5.8424883e-02	   5.8757359e-02	   5.9033733e-02	   5.9461580e-02	   5.9909092e-02	
   5.5346109e-02	   5.5636394e-02	   5.5910044e-02	   5.6324317e-02	   5.6666827e-02	   5.7147691e-02	   5.7498586e-02	   5.7930953e-02	   5.8266584e-02	   5.8780918e-02	   5.8982969e-02	   5.9585523e-02	   5.9923339e-02	
   5.5200354e-02	   5.5591262e-02	   5.5997380e-02	   5.6385920e-02	   5.6642564e-02	   5.7103578e-02	   5.7543745e-02	   5.7774571e-02	   5.8249181e-02	   5.8652336e-02	   5.9022780e-02	   5.9527528e-02	   6.0025858e-02	
   5.5188814e-02	   5.5539817e-02	   5.6029845e-02	   5.6247906e-02	   5.6785787e-02	   5.7248253e-02	   5.7416055e-02	   5.7909144e-02	   5.8366286e-02	   5.8657557e-02	   5.9197978e-02	   5.9589664e-02	   5.9908575e-02	
   5.5275152e-02	   5.5592477e-02	   5.5981621e-02	   5.6323450e-02	   5.6725181e-02	   5.7277374e-02	   5.7447075e-02	   5.7827328e-02	   5.8136813e-02	   5.8669590e-02	   5.9114991e-02	   5.9610792e-02	   5.9977487e-02	
   5.5367082e-02	   5.5764639e-02	   5.5883521e-02	   5.6321404e-02	   5.6741136e-02	   5.7204527e-02	   5.7652572e-02	   5.7924966e-02	   5.8348775e-02	   5.8735046e-02	   5.9029111e-02	   5.9622995e-02	   5.9869837e-02	
   5.5204484e-02	   5.5558431e-02	   5.5978297e-02	   5.6375101e-02	   5.6779782e-02	   5.7102594e-02	   5.7603095e-02	   5.7964003e-02	   5.8296511e-02	   5.8720448e-02	   5.9263970e-02	   5.9588345e-02	   5.9905437e-02	
   5.5190174e-02	   5.5715914e-02	   5.6001927e-02	   5.6292553e-02	   5.6643926e-02	   5.7061680e-02	   5.7539410e-02	   5.8023655e-02	   5.8180806e-02	   5.8792228e-02	   5.9191646e-02	   5.9638314e-02	   5.9852840e-02	
   5.5464943e-02	   5.5618259e-02	   5.5967240e-02	   5.6348556e-02	   5.6595993e-02	   5.7170397e-02	   5.7454383e-02	   5.7917429e-02	   5.8280902e-02	   5.8561911e-02	   5.9177272e-02	   5.9629684e-02	   5.9990498e-02	
   5.5299830e-02	   5.5604213e-02	   5.5937325e-02	   5.6319063e-02	   5.6588714e-02	   5.7110925e-02	   5.7440988e-02	   5.7978631e-02	   5.8408234e-02	   5.8845435e-02	   5.9103674e-02	   5.9584314e-02	   5.9924723e-02	
   5.5282018e-02	   5.5555317e-02	   5.5961729e-02	   5.6334581e-02	   5.6713678e-02	   5.7114615e-02	   5.7515839e-02	   5.7880423e-02	   5.8312318e-02	   5.8828181e-02	   5.9159568e-02	   5.9555398e-02	   6.0030325e-02	
   5.5287168e-02	   5.5559303e-02	   5.5932588e-02	   5.6254599e-02	   5.6805459e-02	   5.7086074e-02	   5.7450809e-02	   5.7976297e-02	   5.8305428e-02	   5.8804550e-02	   5.9128473e-02	   5.9488479e-02	   5.9870465e-02	
   5.5182491e-02	   5.5673554e-02	   5.5787643e-02	   5.6244283e-02	   5.6707185e-02	   5.7152770e-02	   5.7483121e-02	   5.7947825e-02	   5.8261399e-02	   5.8695805e-02	   5.9096323e-02	   5.9540684e-02	   5.9854648e-02	
   5.5250134e-02	   5.5552853e-02	   5.5932210e-02	   5.6324161e-02	   5.6773498e-02	   5.7259589e-02	   5.7466735e-02	   5.7843078e-02	   5.8280256e-02	   5.8778425e-02	   5.9024599e-02	   5.9444740e-02	   5.9898461e-02	
   5.5241586e-02	   5.5525908e-02	   5.6007782e-02	   5.6379730e-02	   5.6667683e-02	   5.7093613e-02	   5.7582250e-02	   5.7951603e-02	   5.8369480e-02	   5.8674865e-02	   5.9161824e-02	   5.9476441e-02	   5.9961339e-02	
   5.5238815e-02	   5.5550202e-02	   5.5938289e-02	   5.6231123e-02	   5.6728026e-02	   5.7175459e-02	   5.7474768e-02	   5.7756540e-02	   5.8195249e-02	   5.8887928e-02	   5.9230455e-02	   5.9551477e-02	   5.9924373e-02	
   5.5294935e-02	   5.5450357e-02	   5.5870811e-02	   5.6424411e-02	   5.6732495e-02	   5.7139589e-02	   5.7574800e-02	   5.7959638e-02	   5.8392122e-02	   5.8741189e-02	   5.9097797e-02	   5.9728431e-02	   6.0032244e-02	
   5.5266348e-02	   5.5564521e-02	   5.5934225e-02	   5.6352249e-02	   5.6726613e-02	   5.7193965e-02	   5.7620083e-02	   5.7968689e-02	   5.8288796e-02	   5.8892698e-02	   5.9101418e-02	   5.9469111e-02	   5.9857214e-02	
   5.5237558e-02	   5.5569055e-02	   5.6029466e-02	   5.6202827e-02	   5.6617620e-02	   5.7209624e-02	   5.7625268e-02	   5.8055388e-02	   5.8327532e-02	   5.8793854e-02	   5.8993431e-02	   5.9503982e-02	   5.9752314e-02	
   5.5190123e-02	   5.5620312e-02	   5.5927163e-02	   5.6239445e-02	   5.6873902e-02	   5.7169905e-02	   5.7515963e-02	   5.7967531e-02	   5.8426426e-02	   5.8724929e-02	   5.9154164e-02	   5.9483202e-02	   5.9893589e-02	
   5.5071985e-02	   5.5532580e-02	   5.5924012e-02	   5.6258483e-02	   5.6736108e-02	   5.7065055e-02	   5.7527801e-02	   5.7907273e-02	   5.8234272e-02	   5.8592914e-02	   5.9142065e-02	   5.9496414e-02	   6.0050515e-02	
   5.5179347e-02	   5.5500245e-02	   5.6028605e-02	   5.6225835e-02	   5.6675922e-02	   5.7222243e-02	   5.7572677e-02	   5.7878000e-02	   5.8369049e-02	   5.8734721e-02	   5.9102728e-02	   5.9515745e-02	   5.9934412e-02	
   5.5195952e-02	   5.5455951e-02	   5.5964967e-02	   5.6398300e-02	   5.6786729e-02	   5.7119431e-02	   5.7613146e-02	   5.7836147e-02	   5.8178653e-02	   5.8787260e-02	   5.8981368e-02	   5.9541912e-02	   5.9946002e-02	
   5.5203736e-02	   5.5656941e-02	   5.5982947e-02	   5.6250577e-02	   5.6702384e-02	   5.7137304e-02	   5.7576800e-02	   5.8002382e-02	   5.8309752e-02	   5.8655967e-02	   5.9096487e-02	   5.9488113e-02	   5.9950210e-02	
   5.5133884e-02	   5.5659080e-02	   5.6007231e-02	   5.6334044e-02	   5.6897938e-02	   5.7174510e-02	   5.7477069e-02	   5.7901768e-02	   5.8208185e-02	   5.8834884e-02	   5.9152199e-02	   5.9591075e-02	   6.0011168e-02	
   5.5353298e-02	   5.5568730e-02	   5.6076501e-02	   5.6358907e-02	   5.6726752e-02	   5.7176267e-02	   5.7512690e-02	   5.7892236e-02	   5.8355808e-02	   5.8696907e-02	   5.9172796e-02	   5.9403915e-02	   5.9935649e-02	
   5.5290040e-02	   5.5622485e-02	   5.5925734e-02	   5.6308903e-02	   5.6685941e-02	   5.7182612e-02	   5.7584958e-02	   5.7762865e-02	   5.8272846e-02	   5.8697828e-02	   5.9147487e-02	   5.9446151e-02	   6.0176140e-02	
   5.5297654e-02	   5.5660021e-02	   5.5846251e-02	   5.6338517e-02	   5.6699871e-02	   5.7090538e-02	   5.7356705e-02	   5.7999388e-02	   5.8365604e-02	   5.8614901e-02	   5.9106985e-02	   5.9609692e-02	   6.0006609e-02	
   5.5238135e-02	   5.5561613e-02	   5.5971512e-02	   5.6414875e-02	   5.6725653e-02	   5.7001768e-02	   5.7433715e-02	   5.7835417e-02	   5.8308676e-02	   5.8821840e-02	   5.9071542e-02	   5.9376813e-02	   6.0026191e-02	
   5.5259686e-02	   5.5674580e-02	   5.5984136e-02	   5.6379141e-02	   5.6742061e-02	   5.7051821e-02	   5.7515344e-02	   5.7944654e-02	   5.8508133e-02	   5.8693312e-02	   5.9053420e-02	   5.9617791e-02	   6.0034219e-02	
