   5.2368022e-02	   5.3014458e-02	   5.3697872e-02	   5.4375853e-02	   5.5097980e-02	   5.5836407e-02	   5.6589319e-02	   5.7365740e-02	   5.8175126e-02	   5.8987721e-02	   5.9817053e-02	   6.0669990e-02	   6.1573350e-02	   6.2512254e-02	   6.3426217e-02	
   5.2348048e-02	   5.3021195e-02	   5.3689975e-02	   5.4378681e-02	   5.5089859e-02	   5.5820755e-02	   5.6607950e-02	   5.7344806e-02	   5.8156622e-02	   5.8999118e-02	   5.9825097e-02	   6.0670420e-02	   6.1581744e-02	   6.2483986e-02	   6.3439453e-02	
   5.2358792e-02	   5.2999533e-02	   5.3688720e-02	   5.4382263e-02	   5.5096285e-02	   5.5851234e-02	   5.6599070e-02	   5.7378007e-02	   5.8181909e-02	   5.8981188e-02	   5.9811531e-02	   6.0680485e-02	   6.1580058e-02	   6.2511639e-02	   6.3441268e-02	
   5.2368972e-02	   5.3020330e-02	   5.3704761e-02	   5.4395316e-02	   5.5115868e-02	   5.5844035e-02	   5.6583712e-02	   5.7363357e-02	   5.8169417e-02	   5.8969210e-02	   5.9805917e-02	   6.0684257e-02	   6.1562797e-02	   6.2477718e-02	   6.3448354e-02	
   5.2348676e-02	   5.3013479e-02	   5.3672133e-02	   5.4390731e-02	   5.5099269e-02	   5.5841028e-02	   5.6590085e-02	   5.7374177e-02	   5.8165749e-02	   5.8964274e-02	   5.9822999e-02	   6.0705432e-02	   6.1591729e-02	   6.2492563e-02	   6.3454718e-02	
   5.2336547e-02	   5.2997102e-02	   5.3712790e-02	   5.4383200e-02	   5.5102829e-02	   5.5832661e-02	   5.6606522e-02	   5.7395041e-02	   5.8177238e-02	   5.8993201e-02	   5.9800248e-02	   6.0685695e-02	   6.1593037e-02	   6.2500659e-02	   6.3421103e-02	
   5.2344472e-02	   5.3015567e-02	   5.3691165e-02	   5.4382263e-02	   5.5092266e-02	   5.5834912e-02	   5.6602500e-02	   5.7380320e-02	   5.8152953e-02	   5.8976905e-02	   5.9810482e-02	   6.0678169e-02	   6.1577651e-02	   6.2485371e-02	   6.3459793e-02	
   5.2346614e-02	   5.3013773e-02	   5.3677040e-02	   5.4408604e-02	   5.5119937e-02	   5.5839413e-02	   5.6596075e-02	   5.7366940e-02	   5.8141303e-02	   5.8961534e-02	   5.9824913e-02	   6.0702407e-02	   6.1563422e-02	   6.2512235e-02	   6.3442927e-02	
   5.2360886e-02	   5.3002925e-02	   5.3709503e-02	   5.4384723e-02	   5.5113375e-02	   5.5834534e-02	   5.6581692e-02	   5.7375113e-02	   5.8135791e-02	   5.8992494e-02	   5.9815194e-02	   6.0685695e-02	   6.1587144e-02	   6.2522158e-02	   6.3450716e-02	
   5.2354942e-02	   5.3022516e-02	   5.3694006e-02	   5.4380171e-02	   5.5117105e-02	   5.5847042e-02	   5.6586428e-02	   5.7355855e-02	   5.8160523e-02	   5.8990715e-02	   5.9820937e-02	   6.0683809e-02	   6.1567363e-02	   6.2471852e-02	   6.3435451e-02	
   5.2347790e-02	   5.2995585e-02	   5.3695972e-02	   5.4388421e-02	   5.5120056e-02	   5.5830290e-02	   5.6585853e-02	   5.7368952e-02	   5.8188727e-02	   5.8976360e-02	   5.9808549e-02	   6.0670215e-02	   6.1565942e-02	   6.2519427e-02	   6.3429282e-02	
   5.2350625e-02	   5.3015257e-02	   5.3681384e-02	   5.4392387e-02	   5.5111188e-02	   5.5850031e-02	   5.6563513e-02	   5.7374512e-02	   5.8159002e-02	   5.8964728e-02	   5.9820146e-02	   6.0682445e-02	   6.1573312e-02	   6.2522811e-02	   6.3448003e-02	
   5.2349530e-02	   5.3008944e-02	   5.3682227e-02	   5.4405675e-02	   5.5083043e-02	   5.5852488e-02	   5.6589266e-02	   5.7369041e-02	   5.8161704e-02	   5.8949738e-02	   5.9808494e-02	   6.0696880e-02	   6.1570717e-02	   6.2514331e-02	   6.3448218e-02	
   5.2357004e-02	   5.3012011e-02	   5.3692305e-02	   5.4394563e-02	   5.5100727e-02	   5.5855357e-02	   5.6578418e-02	   5.7365210e-02	   5.8167288e-02	   5.8957904e-02	   5.9812176e-02	   6.0673912e-02	   6.1583184e-02	   6.2466795e-02	   6.3436915e-02	
   5.2340993e-02	   5.3021929e-02	   5.3687745e-02	   5.4379083e-02	   5.5093097e-02	   5.5822387e-02	   5.6592575e-02	   5.7354832e-02	   5.8152309e-02	   5.8981315e-02	   5.9828944e-02	   6.0671484e-02	   6.1570167e-02	   6.2496640e-02	   6.3444606e-02	
   5.2360822e-02	   5.3026920e-02	   5.3708478e-02	   5.4401173e-02	   5.5107356e-02	   5.5821305e-02	   5.6589336e-02	   5.7362651e-02	   5.8157517e-02	   5.8976996e-02	   5.9841829e-02	   6.0694041e-02	   6.1603856e-02	   6.2483140e-02	   6.3430942e-02	
   5.2340896e-02	   5.3008210e-02	   5.3683383e-02	   5.4376723e-02	   5.5108882e-02	   5.5817250e-02	   5.6586236e-02	   5.7372641e-02	   5.8147745e-02	   5.8979482e-02	   5.9815286e-02	   6.0679420e-02	   6.1568614e-02	   6.2491409e-02	   6.3446714e-02	
   5.2355039e-02	   5.3021244e-02	   5.3700102e-02	   5.4381041e-02	   5.5096285e-02	   5.5851801e-02	   5.6582475e-02	   5.7363039e-02	   5.8147155e-02	   5.8968194e-02	   5.9809709e-02	   6.0686273e-02	   6.1574620e-02	   6.2483390e-02	   6.3441229e-02	
   5.2343248e-02	   5.3013512e-02	   5.3688868e-02	   5.4405591e-02	   5.5089740e-02	   5.5835135e-02	   5.6585366e-02	   5.7382085e-02	   5.8138636e-02	   5.8976814e-02	   5.9821158e-02	   6.0694508e-02	   6.1573559e-02	   6.2506408e-02	   6.3428091e-02	
   5.2337223e-02	   5.3017084e-02	   5.3677684e-02	   5.4384037e-02	   5.5085349e-02	   5.5853828e-02	   5.6603092e-02	   5.7364240e-02	   5.8163064e-02	   5.8979083e-02	   5.9811734e-02	   6.0679850e-02	   6.1558249e-02	   6.2486082e-02	   6.3429926e-02	
   5.2342346e-02	   5.3011212e-02	   5.3701606e-02	   5.4377393e-02	   5.5108068e-02	   5.5834156e-02	   5.6591809e-02	   5.7357444e-02	   5.8158823e-02	   5.8974655e-02	   5.9808126e-02	   6.0700091e-02	   6.1578807e-02	   6.2508735e-02	   6.3427252e-02	
   5.2332423e-02	   5.3006726e-02	   5.3716408e-02	   5.4403098e-02	   5.5097743e-02	   5.5817456e-02	   5.6596406e-02	   5.7358927e-02	   5.8154850e-02	   5.8985452e-02	   5.9821968e-02	   6.0673874e-02	   6.1578049e-02	   6.2485179e-02	   6.3441580e-02	
   5.2350786e-02	   5.3026121e-02	   5.3699723e-02	   5.4392622e-02	   5.5108594e-02	   5.5834311e-02	   5.6582005e-02	   5.7366199e-02	   5.8162044e-02	   5.8960626e-02	   5.9839012e-02	   6.0705525e-02	   6.1572839e-02	   6.2493986e-02	   6.3446792e-02	
   5.2359082e-02	   5.3023429e-02	   5.3698302e-02	   5.4389492e-02	   5.5085467e-02	   5.5842231e-02	   5.6591217e-02	   5.7353931e-02	   5.8149284e-02	   5.8985598e-02	   5.9838184e-02	   6.0678263e-02	   6.1589058e-02	   6.2494255e-02	   6.3434182e-02	
   5.2342104e-02	   5.3005682e-02	   5.3684474e-02	   5.4398613e-02	   5.5096590e-02	   5.5846458e-02	   5.6581065e-02	   5.7370718e-02	   5.8175681e-02	   5.8988683e-02	   5.9831042e-02	   6.0686983e-02	   6.1559841e-02	   6.2491582e-02	   6.3435158e-02	
   5.2356473e-02	   5.3013495e-02	   5.3688257e-02	   5.4396002e-02	   5.5090622e-02	   5.5826614e-02	   5.6594473e-02	   5.7356455e-02	   5.8172996e-02	   5.8990516e-02	   5.9810445e-02	   6.0693799e-02	   6.1575795e-02	   6.2509908e-02	   6.3443103e-02	
   5.2357665e-02	   5.3003676e-02	   5.3678906e-02	   5.4372138e-02	   5.5103999e-02	   5.5833830e-02	   5.6605269e-02	   5.7354885e-02	   5.8167198e-02	   5.8988048e-02	   5.9822097e-02	   6.0686591e-02	   6.1593567e-02	   6.2483833e-02	   6.3412553e-02	
   5.2353525e-02	   5.3012386e-02	   5.3699937e-02	   5.4376271e-02	   5.5117072e-02	   5.5845341e-02	   5.6601316e-02	   5.7350260e-02	   5.8176951e-02	   5.8978212e-02	   5.9811108e-02	   6.0675312e-02	   6.1566795e-02	   6.2513043e-02	   6.3419053e-02	
   5.2359823e-02	   5.2999386e-02	   5.3682987e-02	   5.4392856e-02	   5.5114935e-02	   5.5845564e-02	   5.6577530e-02	   5.7367982e-02	   5.8145419e-02	   5.8980353e-02	   5.9826827e-02	   6.0697402e-02	   6.1563555e-02	   6.2510139e-02	   6.3438789e-02	
   5.2351318e-02	   5.3006351e-02	   5.3694799e-02	   5.4422193e-02	   5.5086773e-02	   5.5820360e-02	   5.6584373e-02	   5.7359580e-02	   5.8152703e-02	   5.8968884e-02	   5.9810445e-02	   6.0681979e-02	   6.1578675e-02	   6.2491601e-02	   6.3434377e-02	
   5.2355248e-02	   5.2996205e-02	   5.3679303e-02	   5.4370933e-02	   5.5101693e-02	   5.5831149e-02	   5.6602970e-02	   5.7373930e-02	   5.8165695e-02	   5.8965980e-02	   5.9841976e-02	   6.0683286e-02	   6.1560864e-02	   6.2517235e-02	   6.3426296e-02	
   5.2344633e-02	   5.3009271e-02	   5.3692586e-02	   5.4389743e-02	   5.5111171e-02	   5.5832747e-02	   5.6587142e-02	   5.7355043e-02	   5.8179904e-02	   5.8985997e-02	   5.9820514e-02	   6.0666555e-02	   6.1584491e-02	   6.2485621e-02	   6.3431820e-02	
   5.2347049e-02	   5.3011734e-02	   5.3699607e-02	   5.4415549e-02	   5.5111171e-02	   5.5847402e-02	   5.6596527e-02	   5.7356932e-02	   5.8169381e-02	   5.8977068e-02	   5.9821305e-02	   6.0690139e-02	   6.1584719e-02	   6.2521408e-02	   6.3470257e-02	
   5.2350303e-02	   5.3013055e-02	   5.3688621e-02	   5.4409240e-02	   5.5117343e-02	   5.5849241e-02	   5.6605060e-02	   5.7346906e-02	   5.8139907e-02	   5.8993020e-02	   5.9803396e-02	   6.0686553e-02	   6.1580456e-02	   6.2504255e-02	   6.3430414e-02	
   5.2365847e-02	   5.3030036e-02	   5.3691148e-02	   5.4369745e-02	   5.5101965e-02	   5.5845221e-02	   5.6585035e-02	   5.7391775e-02	   5.8160702e-02	   5.8979319e-02	   5.9829202e-02	   6.0685863e-02	   6.1572839e-02	   6.2489294e-02	   6.3450482e-02	
   5.2366782e-02	   5.3005584e-02	   5.3677271e-02	   5.4393023e-02	   5.5105610e-02	   5.5853347e-02	   5.6556722e-02	   5.7358503e-02	   5.8186615e-02	   5.8994726e-02	   5.9823256e-02	   6.0697085e-02	   6.1577121e-02	   6.2496620e-02	   6.3438848e-02	
   5.2353138e-02	   5.3020934e-02	   5.3691313e-02	   5.4379116e-02	   5.5104169e-02	   5.5855220e-02	   5.6585819e-02	   5.7368388e-02	   5.8158053e-02	   5.8971424e-02	   5.9822667e-02	   6.0654847e-02	   6.1579110e-02	   6.2492813e-02	   6.3449525e-02	
   5.2352172e-02	   5.3004883e-02	   5.3695179e-02	   5.4386313e-02	   5.5106899e-02	   5.5839173e-02	   5.6597224e-02	   5.7369094e-02	   5.8171618e-02	   5.8972477e-02	   5.9815286e-02	   6.0681997e-02	   6.1569883e-02	   6.2494044e-02	   6.3446129e-02	
   5.2360451e-02	   5.3028323e-02	   5.3690917e-02	   5.4397726e-02	   5.5117784e-02	   5.5823246e-02	   5.6588013e-02	   5.7376136e-02	   5.8159950e-02	   5.8966579e-02	   5.9811145e-02	   6.0667787e-02	   6.1589645e-02	   6.2501966e-02	   6.3473243e-02	
   5.2358631e-02	   5.3008439e-02	   5.3702068e-02	   5.4397090e-02	   5.5096895e-02	   5.5841595e-02	   5.6597363e-02	   5.7373630e-02	   5.8154152e-02	   5.8984835e-02	   5.9839049e-02	   6.0698093e-02	   6.1583601e-02	   6.2483583e-02	   6.3447027e-02	
   5.2362046e-02	   5.3010315e-02	   5.3683152e-02	   5.4398278e-02	   5.5098947e-02	   5.5847196e-02	   5.6588674e-02	   5.7381591e-02	   5.8157355e-02	   5.8966379e-02	   5.9834263e-02	   6.0703228e-02	   6.1579944e-02	   6.2504139e-02	   6.3426862e-02	
   5.2354169e-02	   5.2993872e-02	   5.3687728e-02	   5.4387133e-02	   5.5102270e-02	   5.5828400e-02	   5.6620871e-02	   5.7372041e-02	   5.8168558e-02	   5.8981406e-02	   5.9816685e-02	   6.0707000e-02	   6.1584795e-02	   6.2487525e-02	   6.3433948e-02	
   5.2341411e-02	   5.3009026e-02	   5.3697922e-02	   5.4381275e-02	   5.5091571e-02	   5.5845083e-02	   5.6613575e-02	   5.7346836e-02	   5.8161740e-02	   5.8961298e-02	   5.9815986e-02	   6.0690942e-02	   6.1578447e-02	   6.2521004e-02	   6.3443181e-02	
   5.2354781e-02	   5.3007640e-02	   5.3677932e-02	   5.4388990e-02	   5.5118767e-02	   5.5827095e-02	   5.6589319e-02	   5.7354814e-02	   5.8157642e-02	   5.8999880e-02	   5.9788854e-02	   6.0680410e-02	   6.1576552e-02	   6.2514504e-02	   6.3428365e-02	
   5.2358389e-02	   5.3015453e-02	   5.3702366e-02	   5.4385091e-02	   5.5117953e-02	   5.5843279e-02	   5.6596493e-02	   5.7353525e-02	   5.8159789e-02	   5.8978956e-02	   5.9818839e-02	   6.0701268e-02	   6.1572611e-02	   6.2482583e-02	   6.3428345e-02	
   5.2350303e-02	   5.3024114e-02	   5.3701523e-02	   5.4369678e-02	   5.5120886e-02	   5.5847557e-02	   5.6563408e-02	   5.7356332e-02	   5.8146278e-02	   5.8987340e-02	   5.9825318e-02	   6.0676843e-02	   6.1563687e-02	   6.2498428e-02	   6.3448022e-02	
   5.2364140e-02	   5.3025061e-02	   5.3705587e-02	   5.4394529e-02	   5.5095013e-02	   5.5834534e-02	   5.6592522e-02	   5.7388704e-02	   5.8173999e-02	   5.8978702e-02	   5.9829165e-02	   6.0685807e-02	   6.1593681e-02	   6.2521792e-02	   6.3442674e-02	
   5.2364639e-02	   5.3006008e-02	   5.3705009e-02	   5.4375786e-02	   5.5110001e-02	   5.5837936e-02	   5.6598269e-02	   5.7374883e-02	   5.8159968e-02	   5.8972059e-02	   5.9823698e-02	   6.0683659e-02	   6.1585931e-02	   6.2502947e-02	   6.3458017e-02	
   5.2359146e-02	   5.3021146e-02	   5.3698682e-02	   5.4394312e-02	   5.5109798e-02	   5.5835565e-02	   5.6580960e-02	   5.7364999e-02	   5.8154295e-02	   5.8956997e-02	   5.9814035e-02	   6.0702089e-02	   6.1567969e-02	   6.2498101e-02	   6.3459520e-02	
   5.2341234e-02	   5.2997151e-02	   5.3681682e-02	   5.4390044e-02	   5.5090113e-02	   5.5833830e-02	   5.6599958e-02	   5.7364257e-02	   5.8145455e-02	   5.8995597e-02	   5.9806782e-02	   6.0680466e-02	   6.1574411e-02	   6.2486929e-02	   6.3453664e-02	
   5.2359388e-02	   5.3011685e-02	   5.3696435e-02	   5.4401474e-02	   5.5113613e-02	   5.5835049e-02	   5.6595378e-02	   5.7372341e-02	   5.8159664e-02	   5.8978012e-02	   5.9832147e-02	   6.0692267e-02	   6.1565411e-02	   6.2499505e-02	   6.3448003e-02	
   5.2331908e-02	   5.3011897e-02	   5.3686935e-02	   5.4394697e-02	   5.5098879e-02	   5.5829723e-02	   5.6591478e-02	   5.7369553e-02	   5.8174535e-02	   5.8992966e-02	   5.9821066e-02	   6.0705451e-02	   6.1591578e-02	   6.2489659e-02	   6.3457724e-02	
   5.2352864e-02	   5.3005633e-02	   5.3699376e-02	   5.4397709e-02	   5.5100490e-02	   5.5834328e-02	   5.6602152e-02	   5.7355961e-02	   5.8152685e-02	   5.8976469e-02	   5.9830122e-02	   6.0696058e-02	   6.1589778e-02	   6.2492909e-02	   6.3453683e-02	
   5.2324611e-02	   5.3019335e-02	   5.3697377e-02	   5.4410645e-02	   5.5107407e-02	   5.5862470e-02	   5.6593045e-02	   5.7338169e-02	   5.8163261e-02	   5.9001822e-02	   5.9801095e-02	   6.0670289e-02	   6.1581952e-02	   6.2502851e-02	   6.3404608e-02	
   5.2356344e-02	   5.3025925e-02	   5.3692305e-02	   5.4393057e-02	   5.5104745e-02	   5.5857419e-02	   5.6578906e-02	   5.7386550e-02	   5.8140372e-02	   5.8981133e-02	   5.9828410e-02	   6.0704741e-02	   6.1565771e-02	   6.2493178e-02	   6.3463073e-02	
   5.2365107e-02	   5.3028486e-02	   5.3696402e-02	   5.4402763e-02	   5.5101812e-02	   5.5831562e-02	   5.6577704e-02	   5.7358627e-02	   5.8166214e-02	   5.8977740e-02	   5.9828392e-02	   6.0666275e-02	   6.1568424e-02	   6.2485698e-02	   6.3442654e-02	
   5.2370519e-02	   5.3036006e-02	   5.3707421e-02	   5.4381794e-02	   5.5113053e-02	   5.5832575e-02	   5.6594351e-02	   5.7374618e-02	   5.8153275e-02	   5.9003455e-02	   5.9818691e-02	   6.0675499e-02	   6.1589778e-02	   6.2494774e-02	   6.3463873e-02	
   5.2331843e-02	   5.3001865e-02	   5.3700615e-02	   5.4400169e-02	   5.5121548e-02	   5.5817181e-02	   5.6599139e-02	   5.7356826e-02	   5.8159181e-02	   5.8976233e-02	   5.9820992e-02	   6.0685807e-02	   6.1561830e-02	   6.2492217e-02	   6.3422899e-02	
   5.2352623e-02	   5.3025289e-02	   5.3689546e-02	   5.4385744e-02	   5.5118309e-02	   5.5867796e-02	   5.6584722e-02	   5.7371406e-02	   5.8153973e-02	   5.8984255e-02	   5.9824379e-02	   6.0676246e-02	   6.1583468e-02	   6.2482352e-02	   6.3425515e-02	
   5.2357197e-02	   5.3004230e-02	   5.3697195e-02	   5.4400822e-02	   5.5094504e-02	   5.5822542e-02	   5.6600132e-02	   5.7374106e-02	   5.8174213e-02	   5.8981242e-02	   5.9818949e-02	   6.0692548e-02	   6.1595272e-02	   6.2477814e-02	   6.3416028e-02	
   5.2344697e-02	   5.3011195e-02	   5.3712807e-02	   5.4377192e-02	   5.5093775e-02	   5.5804347e-02	   5.6567169e-02	   5.7357850e-02	   5.8152291e-02	   5.8972477e-02	   5.9842381e-02	   6.0675910e-02	   6.1574752e-02	   6.2472487e-02	   6.3466567e-02	
   5.2349514e-02	   5.3016024e-02	   5.3686109e-02	   5.4386329e-02	   5.5115732e-02	   5.5819741e-02	   5.6603353e-02	   5.7369058e-02	   5.8147906e-02	   5.8973275e-02	   5.9822759e-02	   6.0707785e-02	   6.1581441e-02	   6.2484948e-02	   6.3444274e-02	
   5.2345922e-02	   5.3021244e-02	   5.3695890e-02	   5.4380505e-02	   5.5103762e-02	   5.5846406e-02	   5.6588187e-02	   5.7366675e-02	   5.8156496e-02	   5.8968974e-02	   5.9821416e-02	   6.0667283e-02	   6.1570054e-02	   6.2511966e-02	   6.3451556e-02	
   5.2346453e-02	   5.2997689e-02	   5.3680922e-02	   5.4387517e-02	   5.5113613e-02	   5.5833314e-02	   5.6577948e-02	   5.7378237e-02	   5.8137079e-02	   5.8973421e-02	   5.9809470e-02	   6.0693537e-02	   6.1595784e-02	   6.2478756e-02	   6.3434416e-02	
   5.2374192e-02	   5.3014409e-02	   5.3704464e-02	   5.4387869e-02	   5.5109493e-02	   5.5830290e-02	   5.6582510e-02	   5.7364751e-02	   5.8155799e-02	   5.8986868e-02	   5.9824858e-02	   6.0710903e-02	   6.1583544e-02	   6.2512408e-02	   6.3441756e-02	
   5.2359066e-02	   5.3021684e-02	   5.3697905e-02	   5.4372791e-02	   5.5096268e-02	   5.5847660e-02	   5.6589545e-02	   5.7356367e-02	   5.8164836e-02	   5.8968013e-02	   5.9826974e-02	   6.0686423e-02	   6.1581858e-02	   6.2494447e-02	   6.3440995e-02	
   5.2339559e-02	   5.3023495e-02	   5.3693445e-02	   5.4394195e-02	   5.5103813e-02	   5.5845152e-02	   5.6602256e-02	   5.7356544e-02	   5.8143092e-02	   5.8948086e-02	   5.9799677e-02	   6.0683062e-02	   6.1576439e-02	   6.2509043e-02	   6.3454230e-02	
   5.2341685e-02	   5.3006889e-02	   5.3710461e-02	   5.4387450e-02	   5.5106085e-02	   5.5846372e-02	   5.6600132e-02	   5.7363904e-02	   5.8153043e-02	   5.8998464e-02	   5.9817661e-02	   6.0712341e-02	   6.1578902e-02	   6.2512870e-02	   6.3455304e-02	
   5.2345084e-02	   5.3006612e-02	   5.3688175e-02	   5.4384304e-02	   5.5093555e-02	   5.5830720e-02	   5.6595204e-02	   5.7369553e-02	   5.8162635e-02	   5.8985961e-02	   5.9832092e-02	   6.0681269e-02	   6.1579849e-02	   6.2499389e-02	   6.3435373e-02	
   5.2375690e-02	   5.3021978e-02	   5.3685003e-02	   5.4385810e-02	   5.5103626e-02	   5.5831957e-02	   5.6597955e-02	   5.7353278e-02	   5.8139012e-02	   5.8978792e-02	   5.9815544e-02	   6.0688290e-02	   6.1599839e-02	   6.2471256e-02	   6.3436095e-02	
   5.2348563e-02	   5.2999108e-02	   5.3695873e-02	   5.4390680e-02	   5.5098235e-02	   5.5840977e-02	   5.6577983e-02	   5.7363463e-02	   5.8176146e-02	   5.8968938e-02	   5.9834153e-02	   6.0697757e-02	   6.1560561e-02	   6.2507408e-02	   6.3436876e-02	
   5.2358277e-02	   5.3009939e-02	   5.3718953e-02	   5.4383150e-02	   5.5113698e-02	   5.5816735e-02	   5.6604955e-02	   5.7344682e-02	   5.8173408e-02	   5.9005433e-02	   5.9837006e-02	   6.0671596e-02	   6.1572725e-02	   6.2490371e-02	   6.3433635e-02	
   5.2357745e-02	   5.3022467e-02	   5.3694865e-02	   5.4369812e-02	   5.5100625e-02	   5.5845616e-02	   5.6577809e-02	   5.7356773e-02	   5.8162492e-02	   5.8985217e-02	   5.9814292e-02	   6.0696431e-02	   6.1588603e-02	   6.2467045e-02	   6.3471857e-02	
   5.2338947e-02	   5.3014833e-02	   5.3689645e-02	   5.4385359e-02	   5.5114240e-02	   5.5851234e-02	   5.6594873e-02	   5.7377301e-02	   5.8168003e-02	   5.8972277e-02	   5.9822575e-02	   6.0699718e-02	   6.1580910e-02	   6.2490967e-02	   6.3453430e-02	
   5.2346115e-02	   5.3036495e-02	   5.3707041e-02	   5.4363503e-02	   5.5103304e-02	   5.5843915e-02	   5.6593550e-02	   5.7354002e-02	   5.8166822e-02	   5.8958576e-02	   5.9838663e-02	   6.0680559e-02	   6.1566605e-02	   6.2498005e-02	   6.3441288e-02	
   5.2353509e-02	   5.3014360e-02	   5.3713236e-02	   5.4382112e-02	   5.5084620e-02	   5.5849516e-02	   5.6576625e-02	   5.7368758e-02	   5.8153043e-02	   5.8987594e-02	   5.9808181e-02	   6.0702295e-02	   6.1595462e-02	   6.2491025e-02	   6.3430961e-02	
   5.2356118e-02	   5.3018373e-02	   5.3703605e-02	   5.4383635e-02	   5.5107085e-02	   5.5840650e-02	   5.6591495e-02	   5.7362192e-02	   5.8145562e-02	   5.8970263e-02	   5.9823680e-02	   6.0696263e-02	   6.1586500e-02	   6.2510581e-02	   6.3436564e-02	
   5.2344794e-02	   5.3013561e-02	   5.3701622e-02	   5.4397341e-02	   5.5091876e-02	   5.5845598e-02	   5.6583729e-02	   5.7360021e-02	   5.8163011e-02	   5.8969610e-02	   5.9795610e-02	   6.0699998e-02	   6.1559992e-02	   6.2491101e-02	   6.3414251e-02	
   5.2342507e-02	   5.3010429e-02	   5.3673042e-02	   5.4394412e-02	   5.5109238e-02	   5.5817422e-02	   5.6584965e-02	   5.7347383e-02	   5.8144345e-02	   5.8980244e-02	   5.9809267e-02	   6.0692454e-02	   6.1567609e-02	   6.2518850e-02	   6.3441522e-02	
   5.2331795e-02	   5.3003431e-02	   5.3684821e-02	   5.4371000e-02	   5.5110578e-02	   5.5817199e-02	   5.6595622e-02	   5.7379084e-02	   5.8173838e-02	   5.8974891e-02	   5.9817587e-02	   6.0694023e-02	   6.1578731e-02	   6.2496005e-02	   6.3433186e-02	
   5.2345857e-02	   5.2993872e-02	   5.3701639e-02	   5.4388287e-02	   5.5099388e-02	   5.5833160e-02	   5.6600863e-02	   5.7372130e-02	   5.8169113e-02	   5.8988120e-02	   5.9826514e-02	   6.0695610e-02	   6.1603306e-02	   6.2507235e-02	   6.3456651e-02	
   5.2328412e-02	   5.3018976e-02	   5.3695064e-02	   5.4386748e-02	   5.5104966e-02	   5.5835135e-02	   5.6579393e-02	   5.7363569e-02	   5.8173873e-02	   5.8994236e-02	   5.9803432e-02	   6.0696525e-02	   6.1573502e-02	   6.2496870e-02	   6.3436427e-02	
   5.2356537e-02	   5.3012957e-02	   5.3681698e-02	   5.4399818e-02	   5.5088689e-02	   5.5843348e-02	   5.6582998e-02	   5.7343711e-02	   5.8174374e-02	   5.8980952e-02	   5.9832312e-02	   6.0708438e-02	   6.1584832e-02	   6.2504370e-02	   6.3461375e-02	
   5.2355812e-02	   5.2999924e-02	   5.3684722e-02	   5.4409507e-02	   5.5099404e-02	   5.5824552e-02	   5.6596945e-02	   5.7369305e-02	   5.8144954e-02	   5.8979282e-02	   5.9790621e-02	   6.0705245e-02	   6.1570736e-02	   6.2500813e-02	   6.3429146e-02	
   5.2356328e-02	   5.3016644e-02	   5.3689827e-02	   5.4381074e-02	   5.5096234e-02	   5.5834740e-02	   5.6589527e-02	   5.7359333e-02	   5.8152327e-02	   5.8966779e-02	   5.9819115e-02	   6.0691203e-02	   6.1589039e-02	   6.2481333e-02	   6.3420498e-02	
   5.2337562e-02	   5.3011522e-02	   5.3703423e-02	   5.4398111e-02	   5.5097862e-02	   5.5822026e-02	   5.6598269e-02	   5.7370382e-02	   5.8166232e-02	   5.8986396e-02	   5.9829441e-02	   6.0677478e-02	   6.1564237e-02	   6.2497313e-02	   6.3452532e-02	
   5.2353750e-02	   5.3033037e-02	   5.3686093e-02	   5.4387317e-02	   5.5097217e-02	   5.5832438e-02	   5.6590259e-02	   5.7365899e-02	   5.8139621e-02	   5.8974582e-02	   5.9819557e-02	   6.0690120e-02	   6.1570395e-02	   6.2479794e-02	   6.3441971e-02	
   5.2354652e-02	   5.3019433e-02	   5.3711353e-02	   5.4388371e-02	   5.5110374e-02	   5.5836939e-02	   5.6606644e-02	   5.7367417e-02	   5.8165104e-02	   5.8975925e-02	   5.9808126e-02	   6.0681512e-02	   6.1590555e-02	   6.2494601e-02	   6.3444645e-02	
   5.2330104e-02	   5.3006661e-02	   5.3690174e-02	   5.4395634e-02	   5.5105610e-02	   5.5842042e-02	   5.6577826e-02	   5.7353225e-02	   5.8160630e-02	   5.8962822e-02	   5.9822078e-02	   6.0669412e-02	   6.1576136e-02	   6.2498678e-02	   6.3440019e-02	
   5.2345455e-02	   5.3018063e-02	   5.3675123e-02	   5.4377543e-02	   5.5122633e-02	   5.5856732e-02	   5.6585122e-02	   5.7364875e-02	   5.8156353e-02	   5.8962967e-02	   5.9836399e-02	   6.0700185e-02	   6.1592847e-02	   6.2504332e-02	   6.3427486e-02	
   5.2356456e-02	   5.3009972e-02	   5.3693940e-02	   5.4390195e-02	   5.5092538e-02	   5.5827748e-02	   5.6595901e-02	   5.7381449e-02	   5.8157552e-02	   5.8977595e-02	   5.9822870e-02	   6.0680335e-02	   6.1578106e-02	   6.2506947e-02	   6.3442439e-02	
   5.2341846e-02	   5.3009385e-02	   5.3710477e-02	   5.4379736e-02	   5.5110493e-02	   5.5858158e-02	   5.6597520e-02	   5.7370047e-02	   5.8174625e-02	   5.8971987e-02	   5.9812341e-02	   6.0698728e-02	   6.1582331e-02	   6.2484659e-02	   6.3454152e-02	
