   1.3000172e+03	   1.2997892e+03	   1.3000676e+03	   1.2999360e+03	   1.3000764e+03	   1.3000348e+03	   1.3001304e+03	   1.3000756e+03	   1.3002248e+03	   1.2998364e+03	   1.2998648e+03	   1.2998864e+03	   1.2998092e+03	   1.2999412e+03	   1.3000672e+03	
   1.3002228e+03	   1.3003640e+03	   1.2999644e+03	   1.3002088e+03	   1.3003332e+03	   1.2996640e+03	   1.2999188e+03	   1.3002352e+03	   1.2999640e+03	   1.2997064e+03	   1.2997748e+03	   1.2995820e+03	   1.3002264e+03	   1.3001060e+03	   1.3006228e+03	
   1.3001776e+03	   1.2998764e+03	   1.3002344e+03	   1.3001936e+03	   1.2998404e+03	   1.3000912e+03	   1.3001336e+03	   1.3001784e+03	   1.2998344e+03	   1.3001088e+03	   1.3003812e+03	   1.3002312e+03	   1.3000988e+03	   1.2997236e+03	   1.3000856e+03	
   1.3002624e+03	   1.2999224e+03	   1.2997764e+03	   1.3002220e+03	   1.2998888e+03	   1.3002216e+03	   1.2999340e+03	   1.3003588e+03	   1.2999060e+03	   1.2997020e+03	   1.3002772e+03	   1.3003412e+03	   1.3000216e+03	   1.3001512e+03	   1.2996724e+03	
   1.3000668e+03	   1.2995192e+03	   1.2998872e+03	   1.2999556e+03	   1.2999672e+03	   1.2997840e+03	   1.3006736e+03	   1.3001424e+03	   1.3001564e+03	   1.3000332e+03	   1.2998952e+03	   1.3004220e+03	   1.3001240e+03	   1.2998056e+03	   1.2998176e+03	
   1.2997500e+03	   1.2998908e+03	   1.3001340e+03	   1.2998156e+03	   1.2997148e+03	   1.3001724e+03	   1.3005060e+03	   1.2995712e+03	   1.3000040e+03	   1.2995900e+03	   1.2998800e+03	   1.3000780e+03	   1.2999900e+03	   1.3005020e+03	   1.3000068e+03	
   1.3000820e+03	   1.2998568e+03	   1.2996500e+03	   1.3000000e+03	   1.3003564e+03	   1.2997536e+03	   1.2999488e+03	   1.2997520e+03	   1.2999124e+03	   1.3004404e+03	   1.2992904e+03	   1.2998524e+03	   1.2999500e+03	   1.3003668e+03	   1.2997032e+03	
   1.3001716e+03	   1.3000484e+03	   1.3002416e+03	   1.2999068e+03	   1.3003372e+03	   1.3001304e+03	   1.3001136e+03	   1.2997228e+03	   1.2999604e+03	   1.2999792e+03	   1.2999420e+03	   1.3002992e+03	   1.2998668e+03	   1.2997028e+03	   1.2997028e+03	
   1.2999708e+03	   1.3002608e+03	   1.3002212e+03	   1.2995384e+03	   1.3004064e+03	   1.3002300e+03	   1.2993536e+03	   1.2997864e+03	   1.2996584e+03	   1.3001640e+03	   1.3000828e+03	   1.2997760e+03	   1.2996784e+03	   1.3000324e+03	   1.3001060e+03	
   1.3003144e+03	   1.3002840e+03	   1.3003196e+03	   1.3001324e+03	   1.2997960e+03	   1.2999268e+03	   1.3000224e+03	   1.3005200e+03	   1.3002780e+03	   1.2999736e+03	   1.3001664e+03	   1.2999680e+03	   1.3003116e+03	   1.3005184e+03	   1.2999964e+03	
   1.3003268e+03	   1.2998168e+03	   1.3003056e+03	   1.2996844e+03	   1.3001496e+03	   1.3000060e+03	   1.3001544e+03	   1.3002068e+03	   1.2999644e+03	   1.2998272e+03	   1.3000476e+03	   1.2999220e+03	   1.3001480e+03	   1.3001264e+03	   1.3003108e+03	
   1.3001904e+03	   1.3001880e+03	   1.3001524e+03	   1.3001272e+03	   1.3001448e+03	   1.2999508e+03	   1.2997568e+03	   1.2999828e+03	   1.2998376e+03	   1.2994952e+03	   1.2998376e+03	   1.3003168e+03	   1.2997688e+03	   1.3000256e+03	   1.3003416e+03	
   1.2997456e+03	   1.2995996e+03	   1.2997408e+03	   1.3000252e+03	   1.2996804e+03	   1.2999104e+03	   1.3001932e+03	   1.2999660e+03	   1.2996400e+03	   1.3003460e+03	   1.2996800e+03	   1.2998536e+03	   1.2999048e+03	   1.2997932e+03	   1.3002216e+03	
   1.3001964e+03	   1.2999560e+03	   1.3000980e+03	   1.3002984e+03	   1.3002348e+03	   1.2999388e+03	   1.3000880e+03	   1.3001492e+03	   1.2999576e+03	   1.2999584e+03	   1.3002312e+03	   1.3001064e+03	   1.2997148e+03	   1.3000548e+03	   1.3001056e+03	
   1.2995140e+03	   1.2999612e+03	   1.2998680e+03	   1.3001364e+03	   1.2998872e+03	   1.2998148e+03	   1.2999984e+03	   1.3000860e+03	   1.3002900e+03	   1.3002880e+03	   1.2999904e+03	   1.3003888e+03	   1.3002672e+03	   1.2998500e+03	   1.3003048e+03	
   1.3000344e+03	   1.2998076e+03	   1.3001692e+03	   1.3002084e+03	   1.2999252e+03	   1.2999220e+03	   1.3002436e+03	   1.2997780e+03	   1.2998016e+03	   1.2999244e+03	   1.3001872e+03	   1.3001876e+03	   1.3002292e+03	   1.2999176e+03	   1.3002220e+03	
   1.2993328e+03	   1.3001436e+03	   1.3001208e+03	   1.3005176e+03	   1.3000884e+03	   1.3005772e+03	   1.3000344e+03	   1.2993748e+03	   1.3000380e+03	   1.3004832e+03	   1.2995564e+03	   1.2996356e+03	   1.3000640e+03	   1.3001244e+03	   1.2992164e+03	
   1.3001208e+03	   1.3003052e+03	   1.2999980e+03	   1.3000972e+03	   1.3000256e+03	   1.3004596e+03	   1.2997096e+03	   1.3004712e+03	   1.2995264e+03	   1.3000272e+03	   1.3001500e+03	   1.3003736e+03	   1.2997224e+03	   1.2999232e+03	   1.3004144e+03	
   1.3003384e+03	   1.3003680e+03	   1.3000972e+03	   1.3003292e+03	   1.2999564e+03	   1.2998576e+03	   1.2996820e+03	   1.2998384e+03	   1.3001040e+03	   1.2999524e+03	   1.3001496e+03	   1.2995496e+03	   1.2997784e+03	   1.2997676e+03	   1.2999960e+03	
   1.3004728e+03	   1.3005524e+03	   1.3003640e+03	   1.2998280e+03	   1.3002216e+03	   1.2998812e+03	   1.3000644e+03	   1.3002008e+03	   1.2998148e+03	   1.3005192e+03	   1.2999388e+03	   1.2997472e+03	   1.3002292e+03	   1.2999564e+03	   1.3004308e+03	
   1.2995124e+03	   1.2997152e+03	   1.3001992e+03	   1.3002672e+03	   1.3004220e+03	   1.2995228e+03	   1.3001744e+03	   1.2997976e+03	   1.2999468e+03	   1.2999192e+03	   1.2999888e+03	   1.2999680e+03	   1.2996392e+03	   1.2999032e+03	   1.2995912e+03	
   1.3000284e+03	   1.3002896e+03	   1.2999312e+03	   1.2999224e+03	   1.3003456e+03	   1.3007012e+03	   1.2998432e+03	   1.3001280e+03	   1.2998304e+03	   1.3000960e+03	   1.3000624e+03	   1.2997632e+03	   1.3000960e+03	   1.2996980e+03	   1.2996448e+03	
   1.3001420e+03	   1.2997732e+03	   1.3001164e+03	   1.3002828e+03	   1.2997840e+03	   1.2996476e+03	   1.3001972e+03	   1.3001892e+03	   1.3002828e+03	   1.3000296e+03	   1.2999444e+03	   1.3001124e+03	   1.3003452e+03	   1.2996036e+03	   1.2994504e+03	
   1.2998316e+03	   1.2999440e+03	   1.3004944e+03	   1.2997180e+03	   1.2997668e+03	   1.2992240e+03	   1.2994400e+03	   1.2998208e+03	   1.2997928e+03	   1.2998364e+03	   1.3004536e+03	   1.2997560e+03	   1.2999120e+03	   1.2994928e+03	   1.3004860e+03	
   1.2999512e+03	   1.3000624e+03	   1.2998480e+03	   1.2999364e+03	   1.3002848e+03	   1.2995824e+03	   1.3002712e+03	   1.3000748e+03	   1.2996948e+03	   1.2998540e+03	   1.3000272e+03	   1.3004388e+03	   1.3000532e+03	   1.2997520e+03	   1.3000292e+03	
   1.2998620e+03	   1.3001904e+03	   1.3000848e+03	   1.2997972e+03	   1.3000024e+03	   1.3002032e+03	   1.2999228e+03	   1.3000208e+03	   1.2998868e+03	   1.2997592e+03	   1.2999980e+03	   1.2995712e+03	   1.2998128e+03	   1.3003140e+03	   1.3001784e+03	
   1.2998752e+03	   1.2996128e+03	   1.2997224e+03	   1.2999648e+03	   1.3002348e+03	   1.2998984e+03	   1.2996876e+03	   1.3002828e+03	   1.2994528e+03	   1.2998572e+03	   1.2997384e+03	   1.3001336e+03	   1.3003560e+03	   1.2996232e+03	   1.2998272e+03	
   1.3005640e+03	   1.3000228e+03	   1.3002924e+03	   1.2999732e+03	   1.3001376e+03	   1.2998280e+03	   1.2997924e+03	   1.2999772e+03	   1.2998712e+03	   1.3001536e+03	   1.3000728e+03	   1.3005056e+03	   1.3000976e+03	   1.3003232e+03	   1.2999776e+03	
   1.3001884e+03	   1.3002012e+03	   1.3001336e+03	   1.2996128e+03	   1.2998256e+03	   1.3002324e+03	   1.2999540e+03	   1.2997872e+03	   1.3000732e+03	   1.2997380e+03	   1.3001188e+03	   1.2999812e+03	   1.3000620e+03	   1.2999496e+03	   1.2999620e+03	
   1.2997040e+03	   1.3002456e+03	   1.3000256e+03	   1.3001244e+03	   1.3000036e+03	   1.3001740e+03	   1.3002460e+03	   1.2997912e+03	   1.2995872e+03	   1.2992988e+03	   1.2995256e+03	   1.2999092e+03	   1.2999476e+03	   1.3002532e+03	   1.3002332e+03	
   1.2997568e+03	   1.2998384e+03	   1.3004376e+03	   1.2999632e+03	   1.3000572e+03	   1.3002024e+03	   1.3001972e+03	   1.2999580e+03	   1.2998096e+03	   1.3004092e+03	   1.2999164e+03	   1.3005364e+03	   1.2999996e+03	   1.3003328e+03	   1.3002552e+03	
   1.2998412e+03	   1.2998316e+03	   1.2998980e+03	   1.2998880e+03	   1.2997616e+03	   1.2998380e+03	   1.3000840e+03	   1.3000860e+03	   1.3000240e+03	   1.3001336e+03	   1.3002300e+03	   1.2998708e+03	   1.3000196e+03	   1.3000524e+03	   1.2998468e+03	
   1.3006012e+03	   1.3002084e+03	   1.2998212e+03	   1.2999240e+03	   1.2999992e+03	   1.2998668e+03	   1.3001472e+03	   1.2997172e+03	   1.2994960e+03	   1.2999756e+03	   1.2998704e+03	   1.3000212e+03	   1.3004416e+03	   1.2994672e+03	   1.2998616e+03	
   1.2999276e+03	   1.2996476e+03	   1.3000844e+03	   1.3000404e+03	   1.2998720e+03	   1.3000768e+03	   1.2996884e+03	   1.2999480e+03	   1.3003260e+03	   1.2997584e+03	   1.3002748e+03	   1.3002240e+03	   1.2996124e+03	   1.3002192e+03	   1.2998776e+03	
   1.3001688e+03	   1.2999132e+03	   1.3006432e+03	   1.2998604e+03	   1.3002368e+03	   1.2995124e+03	   1.3003080e+03	   1.2995224e+03	   1.3002648e+03	   1.3005628e+03	   1.3003368e+03	   1.2996636e+03	   1.2998692e+03	   1.2998648e+03	   1.2998112e+03	
   1.3001556e+03	   1.3002204e+03	   1.3000600e+03	   1.2995416e+03	   1.2999284e+03	   1.3001848e+03	   1.2996844e+03	   1.2997964e+03	   1.3000208e+03	   1.3001172e+03	   1.2998432e+03	   1.3001956e+03	   1.3002044e+03	   1.2993796e+03	   1.3005944e+03	
   1.2996888e+03	   1.3000332e+03	   1.2999336e+03	   1.2999132e+03	   1.3002496e+03	   1.3003156e+03	   1.3000764e+03	   1.3002616e+03	   1.3001440e+03	   1.2998320e+03	   1.3000232e+03	   1.3002660e+03	   1.3000420e+03	   1.2998772e+03	   1.3002168e+03	
   1.2998668e+03	   1.3005644e+03	   1.3003548e+03	   1.2993908e+03	   1.2999916e+03	   1.3001452e+03	   1.3000460e+03	   1.2997336e+03	   1.3001176e+03	   1.2995300e+03	   1.3003728e+03	   1.2998556e+03	   1.2997400e+03	   1.3000236e+03	   1.2999680e+03	
   1.3000504e+03	   1.3000216e+03	   1.3005048e+03	   1.2998356e+03	   1.2995508e+03	   1.3002756e+03	   1.2996572e+03	   1.3000680e+03	   1.2998096e+03	   1.3001696e+03	   1.2997104e+03	   1.3003212e+03	   1.3003492e+03	   1.2998784e+03	   1.2997564e+03	
   1.3001152e+03	   1.3001200e+03	   1.3002716e+03	   1.2998720e+03	   1.3000808e+03	   1.3000692e+03	   1.2999988e+03	   1.2999192e+03	   1.2996424e+03	   1.2997876e+03	   1.3000472e+03	   1.3001920e+03	   1.3001600e+03	   1.3002852e+03	   1.2998712e+03	
   1.2998340e+03	   1.3000020e+03	   1.3002236e+03	   1.3001996e+03	   1.2997220e+03	   1.3001844e+03	   1.2998204e+03	   1.2998700e+03	   1.3000324e+03	   1.2997732e+03	   1.2994372e+03	   1.3002720e+03	   1.2996004e+03	   1.2998800e+03	   1.2994140e+03	
   1.2997772e+03	   1.2999252e+03	   1.2995316e+03	   1.3001296e+03	   1.3001316e+03	   1.2995284e+03	   1.2998488e+03	   1.2995836e+03	   1.2996152e+03	   1.3000076e+03	   1.2997340e+03	   1.3001104e+03	   1.2997612e+03	   1.3004572e+03	   1.2999728e+03	
   1.2995112e+03	   1.2997536e+03	   1.2998168e+03	   1.2995700e+03	   1.3001632e+03	   1.2995232e+03	   1.3000936e+03	   1.3003020e+03	   1.3002744e+03	   1.2998896e+03	   1.2999148e+03	   1.3001440e+03	   1.2999960e+03	   1.2999820e+03	   1.2998020e+03	
   1.2998604e+03	   1.2995192e+03	   1.3002240e+03	   1.2999832e+03	   1.2998992e+03	   1.2998948e+03	   1.3002140e+03	   1.3001444e+03	   1.3001688e+03	   1.3001812e+03	   1.3001088e+03	   1.3001780e+03	   1.3005148e+03	   1.3002156e+03	   1.3002828e+03	
   1.2994272e+03	   1.3001348e+03	   1.3000648e+03	   1.2999464e+03	   1.3000308e+03	   1.2999408e+03	   1.2997208e+03	   1.2999504e+03	   1.3002752e+03	   1.3003160e+03	   1.2996072e+03	   1.3001976e+03	   1.2998856e+03	   1.3000000e+03	   1.2998684e+03	
   1.3001256e+03	   1.2999872e+03	   1.2997412e+03	   1.3002588e+03	   1.2996468e+03	   1.3001320e+03	   1.2998036e+03	   1.2995004e+03	   1.3002864e+03	   1.3000232e+03	   1.3002348e+03	   1.3004528e+03	   1.3001248e+03	   1.3001560e+03	   1.3003796e+03	
   1.3001076e+03	   1.2996676e+03	   1.2998144e+03	   1.3004904e+03	   1.2998996e+03	   1.2996944e+03	   1.3001240e+03	   1.3000804e+03	   1.2996288e+03	   1.2999864e+03	   1.2993288e+03	   1.3003844e+03	   1.2998272e+03	   1.3000820e+03	   1.2997192e+03	
   1.3001204e+03	   1.3000776e+03	   1.2999380e+03	   1.2998108e+03	   1.2998248e+03	   1.2999316e+03	   1.2999536e+03	   1.2998544e+03	   1.2997936e+03	   1.2997108e+03	   1.2999480e+03	   1.3000836e+03	   1.3002136e+03	   1.2996768e+03	   1.2995420e+03	
   1.2996544e+03	   1.2999520e+03	   1.3002672e+03	   1.3002180e+03	   1.2998632e+03	   1.2996356e+03	   1.3001544e+03	   1.3001048e+03	   1.3001044e+03	   1.3001432e+03	   1.3001724e+03	   1.2997896e+03	   1.2996900e+03	   1.3000092e+03	   1.3001984e+03	
   1.3000564e+03	   1.3004796e+03	   1.2998476e+03	   1.2999600e+03	   1.2998480e+03	   1.2998780e+03	   1.2999704e+03	   1.3000032e+03	   1.2995096e+03	   1.2998828e+03	   1.2999576e+03	   1.3000604e+03	   1.2998200e+03	   1.2996448e+03	   1.2999820e+03	
   1.3000788e+03	   1.3001460e+03	   1.3004592e+03	   1.2999852e+03	   1.3001584e+03	   1.2999828e+03	   1.3003468e+03	   1.3000376e+03	   1.3000792e+03	   1.2999124e+03	   1.2997092e+03	   1.2998760e+03	   1.3002456e+03	   1.2999528e+03	   1.3000368e+03	
   1.2994692e+03	   1.2998328e+03	   1.2999464e+03	   1.3001588e+03	   1.3000460e+03	   1.3001016e+03	   1.2996848e+03	   1.2997160e+03	   1.2999792e+03	   1.2996236e+03	   1.3000124e+03	   1.2996168e+03	   1.2999412e+03	   1.3000376e+03	   1.2999420e+03	
   1.2998504e+03	   1.3001124e+03	   1.2995820e+03	   1.2997264e+03	   1.3004476e+03	   1.3004436e+03	   1.2998524e+03	   1.2999800e+03	   1.2998836e+03	   1.2996268e+03	   1.3003236e+03	   1.3002760e+03	   1.3002940e+03	   1.3001552e+03	   1.2996852e+03	
   1.3001236e+03	   1.2999140e+03	   1.3000376e+03	   1.3000288e+03	   1.2997376e+03	   1.2997688e+03	   1.3001000e+03	   1.3003556e+03	   1.2999104e+03	   1.2999492e+03	   1.3000296e+03	   1.2998508e+03	   1.2999828e+03	   1.3002096e+03	   1.2999916e+03	
   1.2997608e+03	   1.2998996e+03	   1.3004380e+03	   1.2997788e+03	   1.3001612e+03	   1.3004768e+03	   1.3001372e+03	   1.3000972e+03	   1.3002920e+03	   1.2998256e+03	   1.2998008e+03	   1.3002448e+03	   1.3000720e+03	   1.2997460e+03	   1.3002316e+03	
   1.3002276e+03	   1.2999544e+03	   1.2998680e+03	   1.3001816e+03	   1.2996988e+03	   1.3000472e+03	   1.2997608e+03	   1.2999496e+03	   1.3001512e+03	   1.2998612e+03	   1.3001112e+03	   1.3002692e+03	   1.3000584e+03	   1.2994948e+03	   1.3000160e+03	
   1.2997296e+03	   1.2996444e+03	   1.2999952e+03	   1.3000580e+03	   1.2995080e+03	   1.2996524e+03	   1.2999592e+03	   1.3002136e+03	   1.2995908e+03	   1.3001584e+03	   1.3002456e+03	   1.2995436e+03	   1.2995224e+03	   1.2998940e+03	   1.2996600e+03	
   1.3003788e+03	   1.3001672e+03	   1.2994636e+03	   1.2997860e+03	   1.3003288e+03	   1.3002616e+03	   1.2997960e+03	   1.3001136e+03	   1.2996360e+03	   1.3001752e+03	   1.2999116e+03	   1.3000028e+03	   1.2999196e+03	   1.3000044e+03	   1.3000176e+03	
   1.3003752e+03	   1.3000428e+03	   1.2998164e+03	   1.3003824e+03	   1.2996660e+03	   1.2995624e+03	   1.3001048e+03	   1.2998312e+03	   1.2999972e+03	   1.2998656e+03	   1.2999816e+03	   1.2999000e+03	   1.2998748e+03	   1.3000120e+03	   1.2997564e+03	
   1.2999780e+03	   1.2996080e+03	   1.3002824e+03	   1.2997680e+03	   1.3002804e+03	   1.3001320e+03	   1.2995968e+03	   1.3000292e+03	   1.2997344e+03	   1.2999544e+03	   1.3002716e+03	   1.2998204e+03	   1.3001776e+03	   1.2997720e+03	   1.2999284e+03	
   1.3001412e+03	   1.2997252e+03	   1.2997600e+03	   1.3001576e+03	   1.2999520e+03	   1.3004560e+03	   1.3001516e+03	   1.3002748e+03	   1.3000736e+03	   1.2993984e+03	   1.2998100e+03	   1.3001808e+03	   1.2999756e+03	   1.3002512e+03	   1.2996684e+03	
   1.3000620e+03	   1.3000840e+03	   1.3004096e+03	   1.3003316e+03	   1.3001488e+03	   1.2996952e+03	   1.2998804e+03	   1.2997368e+03	   1.3006060e+03	   1.3002592e+03	   1.3001248e+03	   1.2998764e+03	   1.3003848e+03	   1.3001596e+03	   1.3002140e+03	
   1.2996168e+03	   1.2998452e+03	   1.3001240e+03	   1.2995888e+03	   1.2997172e+03	   1.2999236e+03	   1.3003104e+03	   1.3000396e+03	   1.3000364e+03	   1.2996008e+03	   1.3001644e+03	   1.3003608e+03	   1.2995928e+03	   1.3002180e+03	   1.2998824e+03	
   1.3003840e+03	   1.2998156e+03	   1.3000968e+03	   1.3001528e+03	   1.2999072e+03	   1.2999892e+03	   1.2996964e+03	   1.2998352e+03	   1.3003748e+03	   1.2996172e+03	   1.3001880e+03	   1.3002028e+03	   1.2999456e+03	   1.3001044e+03	   1.2998084e+03	
   1.3002908e+03	   1.3000460e+03	   1.3003504e+03	   1.2996276e+03	   1.2999448e+03	   1.3000296e+03	   1.3006264e+03	   1.2996964e+03	   1.3000376e+03	   1.2997052e+03	   1.3002260e+03	   1.3002016e+03	   1.2996932e+03	   1.3000016e+03	   1.2996624e+03	
   1.2999496e+03	   1.2996600e+03	   1.3002460e+03	   1.2997176e+03	   1.3003444e+03	   1.3001200e+03	   1.2998664e+03	   1.3000776e+03	   1.2999972e+03	   1.3002464e+03	   1.2998488e+03	   1.3002544e+03	   1.3001852e+03	   1.3000652e+03	   1.3001324e+03	
   1.2997536e+03	   1.2997820e+03	   1.3004476e+03	   1.3004628e+03	   1.3000776e+03	   1.3000516e+03	   1.2998252e+03	   1.3002940e+03	   1.2999080e+03	   1.2999868e+03	   1.3001092e+03	   1.2995916e+03	   1.2999912e+03	   1.3001116e+03	   1.3004068e+03	
   1.2994980e+03	   1.2998852e+03	   1.2997524e+03	   1.2994824e+03	   1.2996176e+03	   1.3002264e+03	   1.2996492e+03	   1.3000496e+03	   1.2997372e+03	   1.2996536e+03	   1.2999532e+03	   1.3000520e+03	   1.2999804e+03	   1.3000788e+03	   1.2995480e+03	
   1.2997388e+03	   1.2998248e+03	   1.2994956e+03	   1.2995416e+03	   1.2996360e+03	   1.2997544e+03	   1.2997932e+03	   1.3001848e+03	   1.3003268e+03	   1.2998468e+03	   1.3002064e+03	   1.3000372e+03	   1.3001516e+03	   1.3001304e+03	   1.3000460e+03	
   1.2998320e+03	   1.2998548e+03	   1.2996732e+03	   1.2998148e+03	   1.3000800e+03	   1.3001264e+03	   1.3000068e+03	   1.2997088e+03	   1.3001936e+03	   1.2998096e+03	   1.3002600e+03	   1.3003524e+03	   1.2998704e+03	   1.3000424e+03	   1.2999588e+03	
   1.2998508e+03	   1.2998196e+03	   1.2996068e+03	   1.3005404e+03	   1.2999740e+03	   1.3001376e+03	   1.2997184e+03	   1.2995772e+03	   1.2996380e+03	   1.3001084e+03	   1.2996952e+03	   1.2998316e+03	   1.3001436e+03	   1.3004980e+03	   1.3002352e+03	
   1.2997428e+03	   1.2997320e+03	   1.2998520e+03	   1.3002644e+03	   1.3001124e+03	   1.2995408e+03	   1.3001144e+03	   1.2996248e+03	   1.3000496e+03	   1.3003540e+03	   1.2999516e+03	   1.3001900e+03	   1.2995508e+03	   1.3000452e+03	   1.2997692e+03	
   1.3001584e+03	   1.3001508e+03	   1.3000572e+03	   1.2998880e+03	   1.3001572e+03	   1.2999852e+03	   1.2999060e+03	   1.3003912e+03	   1.3000304e+03	   1.2997992e+03	   1.2997468e+03	   1.2999748e+03	   1.2997144e+03	   1.2997684e+03	   1.3001068e+03	
   1.3004768e+03	   1.2999060e+03	   1.2998720e+03	   1.2996268e+03	   1.3000036e+03	   1.3002076e+03	   1.2997324e+03	   1.2999260e+03	   1.3001748e+03	   1.2995992e+03	   1.2996228e+03	   1.3002844e+03	   1.2997944e+03	   1.3000528e+03	   1.2998556e+03	
   1.2999984e+03	   1.2999816e+03	   1.3000436e+03	   1.2997072e+03	   1.3002128e+03	   1.3003668e+03	   1.3002424e+03	   1.3003024e+03	   1.3000232e+03	   1.3001216e+03	   1.3003036e+03	   1.2995764e+03	   1.2999020e+03	   1.3000864e+03	   1.2998024e+03	
   1.2997592e+03	   1.3001508e+03	   1.3001176e+03	   1.2998980e+03	   1.3000548e+03	   1.2999808e+03	   1.2993460e+03	   1.2999340e+03	   1.2999336e+03	   1.2995272e+03	   1.2997596e+03	   1.3000936e+03	   1.3000388e+03	   1.2999612e+03	   1.2999616e+03	
   1.3000056e+03	   1.2998956e+03	   1.2997392e+03	   1.3005736e+03	   1.3004576e+03	   1.3006736e+03	   1.2999040e+03	   1.3003456e+03	   1.2998496e+03	   1.2997832e+03	   1.3001052e+03	   1.3002692e+03	   1.2998984e+03	   1.3000184e+03	   1.2997352e+03	
   1.3000200e+03	   1.2998620e+03	   1.3003964e+03	   1.3000460e+03	   1.3000308e+03	   1.2999072e+03	   1.3000088e+03	   1.2999736e+03	   1.2996676e+03	   1.2999652e+03	   1.2997148e+03	   1.3000608e+03	   1.3001700e+03	   1.2997496e+03	   1.2999956e+03	
   1.3001680e+03	   1.2997516e+03	   1.2998240e+03	   1.3001972e+03	   1.2999912e+03	   1.2995968e+03	   1.2999824e+03	   1.2996900e+03	   1.3000932e+03	   1.2997940e+03	   1.2998224e+03	   1.2997272e+03	   1.2998196e+03	   1.2998028e+03	   1.2999692e+03	
   1.2996652e+03	   1.2995240e+03	   1.2998340e+03	   1.2995960e+03	   1.2997500e+03	   1.3000392e+03	   1.2998580e+03	   1.2998820e+03	   1.3000740e+03	   1.3000392e+03	   1.3002416e+03	   1.3004812e+03	   1.2994804e+03	   1.2994068e+03	   1.3002496e+03	
   1.3003584e+03	   1.3002976e+03	   1.2996040e+03	   1.3000840e+03	   1.2999472e+03	   1.2997388e+03	   1.3002992e+03	   1.3000500e+03	   1.3000720e+03	   1.3000852e+03	   1.3000320e+03	   1.2999960e+03	   1.3002716e+03	   1.3001568e+03	   1.2999248e+03	
   1.3001916e+03	   1.2998792e+03	   1.3000964e+03	   1.2997020e+03	   1.3000388e+03	   1.3006108e+03	   1.3004660e+03	   1.3001400e+03	   1.3001884e+03	   1.3000980e+03	   1.2998004e+03	   1.3005212e+03	   1.3004064e+03	   1.3001840e+03	   1.3003816e+03	
   1.2999004e+03	   1.2996576e+03	   1.2999348e+03	   1.2999308e+03	   1.2999456e+03	   1.2998128e+03	   1.2998292e+03	   1.3002720e+03	   1.3001208e+03	   1.3004468e+03	   1.3003424e+03	   1.3001616e+03	   1.2998424e+03	   1.3002784e+03	   1.3001472e+03	
   1.2996376e+03	   1.2998140e+03	   1.3000716e+03	   1.3002212e+03	   1.2998424e+03	   1.2997476e+03	   1.2997052e+03	   1.2998564e+03	   1.3003912e+03	   1.3000928e+03	   1.3000364e+03	   1.2998284e+03	   1.3000100e+03	   1.3001884e+03	   1.2999784e+03	
   1.3005320e+03	   1.2997924e+03	   1.3000296e+03	   1.3001652e+03	   1.3002704e+03	   1.2997280e+03	   1.2998768e+03	   1.3003068e+03	   1.3000620e+03	   1.3007768e+03	   1.2997652e+03	   1.2996320e+03	   1.3004224e+03	   1.3000452e+03	   1.3002672e+03	
   1.2999848e+03	   1.2993540e+03	   1.3005104e+03	   1.3000860e+03	   1.2999244e+03	   1.3000344e+03	   1.3004740e+03	   1.2999872e+03	   1.2998804e+03	   1.2996708e+03	   1.3003976e+03	   1.3001880e+03	   1.2999844e+03	   1.3000252e+03	   1.3003124e+03	
   1.3001312e+03	   1.3000112e+03	   1.2998072e+03	   1.3000580e+03	   1.3001588e+03	   1.2995912e+03	   1.3007632e+03	   1.3002736e+03	   1.3000328e+03	   1.3002072e+03	   1.3000196e+03	   1.3003776e+03	   1.2997396e+03	   1.3001144e+03	   1.3001096e+03	
   1.2994908e+03	   1.2996052e+03	   1.2998972e+03	   1.2997448e+03	   1.3000508e+03	   1.3002480e+03	   1.2997276e+03	   1.2996624e+03	   1.3001720e+03	   1.2997424e+03	   1.3000864e+03	   1.2997888e+03	   1.3000084e+03	   1.3002304e+03	   1.2998772e+03	
   1.3000992e+03	   1.2999568e+03	   1.3000340e+03	   1.3001232e+03	   1.3001168e+03	   1.2999520e+03	   1.3000540e+03	   1.2999424e+03	   1.2997920e+03	   1.2999804e+03	   1.2997788e+03	   1.3003316e+03	   1.3002304e+03	   1.3001080e+03	   1.3001548e+03	
   1.3000908e+03	   1.2999900e+03	   1.2998576e+03	   1.3002380e+03	   1.3004264e+03	   1.2996196e+03	   1.3000024e+03	   1.3000620e+03	   1.2999780e+03	   1.2996552e+03	   1.2995512e+03	   1.2999460e+03	   1.2997664e+03	   1.2999808e+03	   1.3001720e+03	
   1.3002920e+03	   1.3000096e+03	   1.2999008e+03	   1.3003848e+03	   1.3000000e+03	   1.2997692e+03	   1.3002412e+03	   1.2996916e+03	   1.3000136e+03	   1.3004748e+03	   1.2996552e+03	   1.3000592e+03	   1.2999708e+03	   1.2998788e+03	   1.3000620e+03	
   1.3002568e+03	   1.2999972e+03	   1.3000100e+03	   1.3001620e+03	   1.3002124e+03	   1.2999540e+03	   1.2999044e+03	   1.2999880e+03	   1.3000880e+03	   1.2997024e+03	   1.3003012e+03	   1.2999864e+03	   1.3000708e+03	   1.2999996e+03	   1.3000988e+03	
