   2.0151200e+03	   2.0136400e+03	   2.0164600e+03	   2.0100000e+03	   2.0132000e+03	   2.0156000e+03	   2.0122000e+03	   2.0133000e+03	   2.0152800e+03	   2.0105200e+03	   2.0118400e+03	   2.0122200e+03	
   2.0147800e+03	   2.0116400e+03	   2.0151600e+03	   2.0105200e+03	   2.0107800e+03	   2.0141200e+03	   2.0112600e+03	   2.0140600e+03	   2.0133200e+03	   2.0107200e+03	   2.0109800e+03	   2.0109200e+03	
   2.0130000e+03	   2.0086400e+03	   2.0128600e+03	   2.0094200e+03	   2.0087400e+03	   2.0116600e+03	   2.0106600e+03	   2.0116600e+03	   2.0104600e+03	   2.0084800e+03	   2.0085600e+03	   2.0101400e+03	
   2.0119400e+03	   2.0069800e+03	   2.0109800e+03	   2.0090200e+03	   2.0055800e+03	   2.0090800e+03	   2.0077800e+03	   2.0099800e+03	   2.0077600e+03	   2.0082400e+03	   2.0073200e+03	   2.0072000e+03	
   2.0142200e+03	   2.0106000e+03	   2.0143400e+03	   2.0102000e+03	   2.0093000e+03	   2.0122800e+03	   2.0114800e+03	   2.0120800e+03	   2.0101200e+03	   2.0113200e+03	   2.0096600e+03	   2.0130800e+03	
   2.0177000e+03	   2.0157200e+03	   2.0173400e+03	   2.0129000e+03	   2.0137600e+03	   2.0172000e+03	   2.0130000e+03	   2.0157000e+03	   2.0149200e+03	   2.0166400e+03	   2.0131000e+03	   2.0177800e+03	
   2.0226000e+03	   2.0212400e+03	   2.0205600e+03	   2.0185400e+03	   2.0211600e+03	   2.0221000e+03	   2.0186400e+03	   2.0201200e+03	   2.0226600e+03	   2.0244400e+03	   2.0196400e+03	   2.0219000e+03	
   2.0233000e+03	   2.0232400e+03	   2.0210400e+03	   2.0191000e+03	   2.0223000e+03	   2.0233200e+03	   2.0189200e+03	   2.0198000e+03	   2.0243400e+03	   2.0240600e+03	   2.0210200e+03	   2.0262400e+03	
   2.0161400e+03	   2.0173000e+03	   2.0142000e+03	   2.0123200e+03	   2.0161200e+03	   2.0163600e+03	   2.0115400e+03	   2.0142600e+03	   2.0155800e+03	   2.0170200e+03	   2.0137800e+03	   2.0190000e+03	
   2.0118600e+03	   2.0140600e+03	   2.0118400e+03	   2.0090400e+03	   2.0124400e+03	   2.0112200e+03	   2.0057000e+03	   2.0102000e+03	   2.0114000e+03	   2.0130600e+03	   2.0084600e+03	   2.0130000e+03	
   2.0149600e+03	   2.0161000e+03	   2.0174200e+03	   2.0128800e+03	   2.0144200e+03	   2.0159200e+03	   2.0086200e+03	   2.0142200e+03	   2.0156600e+03	   2.0163800e+03	   2.0106800e+03	   2.0146400e+03	
   2.0155600e+03	   2.0171200e+03	   2.0181400e+03	   2.0142000e+03	   2.0176200e+03	   2.0189400e+03	   2.0123400e+03	   2.0165000e+03	   2.0155600e+03	   2.0185400e+03	   2.0098800e+03	   2.0169000e+03	
   2.0094000e+03	   2.0123800e+03	   2.0154200e+03	   2.0107800e+03	   2.0129000e+03	   2.0163800e+03	   2.0085600e+03	   2.0129600e+03	   2.0110400e+03	   2.0122200e+03	   2.0070400e+03	   2.0156600e+03	
   2.0081000e+03	   2.0106200e+03	   2.0133600e+03	   2.0095600e+03	   2.0134400e+03	   2.0159600e+03	   2.0080800e+03	   2.0119600e+03	   2.0106000e+03	   2.0113200e+03	   2.0063800e+03	   2.0152800e+03	
   2.0073400e+03	   2.0108000e+03	   2.0123800e+03	   2.0083800e+03	   2.0130600e+03	   2.0131600e+03	   2.0064400e+03	   2.0094200e+03	   2.0121800e+03	   2.0084600e+03	   2.0074400e+03	   2.0126400e+03	
   2.0066200e+03	   2.0116600e+03	   2.0149200e+03	   2.0103400e+03	   2.0155400e+03	   2.0145400e+03	   2.0070600e+03	   2.0108800e+03	   2.0131200e+03	   2.0086400e+03	   2.0105600e+03	   2.0135200e+03	
   2.0090600e+03	   2.0156600e+03	   2.0161800e+03	   2.0139600e+03	   2.0184000e+03	   2.0167400e+03	   2.0110400e+03	   2.0117400e+03	   2.0171000e+03	   2.0118000e+03	   2.0145200e+03	   2.0158200e+03	
   2.0092600e+03	   2.0148000e+03	   2.0152400e+03	   2.0142000e+03	   2.0149200e+03	   2.0164800e+03	   2.0102800e+03	   2.0080000e+03	   2.0131200e+03	   2.0110600e+03	   2.0127600e+03	   2.0138200e+03	
   2.0096200e+03	   2.0144600e+03	   2.0135400e+03	   2.0134400e+03	   2.0123800e+03	   2.0136200e+03	   2.0102600e+03	   2.0072400e+03	   2.0106800e+03	   2.0089600e+03	   2.0104800e+03	   2.0132600e+03	
   2.0091400e+03	   2.0139400e+03	   2.0134400e+03	   2.0097400e+03	   2.0111800e+03	   2.0110800e+03	   2.0082200e+03	   2.0089600e+03	   2.0090400e+03	   2.0093600e+03	   2.0096400e+03	   2.0121800e+03	
   2.0094200e+03	   2.0140200e+03	   2.0123600e+03	   2.0091800e+03	   2.0116600e+03	   2.0098400e+03	   2.0066200e+03	   2.0108800e+03	   2.0092000e+03	   2.0088000e+03	   2.0086200e+03	   2.0109200e+03	
   2.0063600e+03	   2.0139200e+03	   2.0097800e+03	   2.0070800e+03	   2.0105600e+03	   2.0084600e+03	   2.0039000e+03	   2.0090000e+03	   2.0084800e+03	   2.0090200e+03	   2.0099600e+03	   2.0081800e+03	
   2.0036400e+03	   2.0144600e+03	   2.0094400e+03	   2.0055400e+03	   2.0063600e+03	   2.0059200e+03	   2.0026200e+03	   2.0082400e+03	   2.0056400e+03	   2.0064200e+03	   2.0080200e+03	   2.0057600e+03	
   2.0026800e+03	   2.0130600e+03	   2.0078800e+03	   2.0048800e+03	   2.0050200e+03	   2.0049200e+03	   2.0021800e+03	   2.0072400e+03	   2.0048400e+03	   2.0056400e+03	   2.0044000e+03	   2.0046200e+03	
   2.0050600e+03	   2.0110800e+03	   2.0086200e+03	   2.0063200e+03	   2.0062800e+03	   2.0065000e+03	   2.0018000e+03	   2.0087200e+03	   2.0038200e+03	   2.0061800e+03	   2.0022400e+03	   2.0066000e+03	
   2.0056200e+03	   2.0087600e+03	   2.0057200e+03	   2.0034800e+03	   2.0061000e+03	   2.0041600e+03	   2.0002800e+03	   2.0067600e+03	   2.0038800e+03	   2.0043600e+03	   1.9994200e+03	   2.0025200e+03	
   2.0050200e+03	   2.0066200e+03	   2.0045600e+03	   2.0026800e+03	   2.0023600e+03	   2.0011600e+03	   1.9995800e+03	   2.0046400e+03	   2.0021800e+03	   2.0038000e+03	   1.9985200e+03	   1.9993800e+03	
   2.0048000e+03	   2.0079600e+03	   2.0057600e+03	   2.0045600e+03	   2.0053800e+03	   2.0017200e+03	   2.0018000e+03	   2.0086000e+03	   2.0041800e+03	   2.0062400e+03	   2.0022800e+03	   1.9994000e+03	
   2.0064400e+03	   2.0096200e+03	   2.0104000e+03	   2.0067000e+03	   2.0078400e+03	   2.0042600e+03	   2.0042800e+03	   2.0100800e+03	   2.0068400e+03	   2.0094800e+03	   2.0036400e+03	   2.0008400e+03	
   2.0072600e+03	   2.0084000e+03	   2.0092600e+03	   2.0069800e+03	   2.0088800e+03	   2.0039200e+03	   2.0016800e+03	   2.0099200e+03	   2.0078400e+03	   2.0102200e+03	   2.0030000e+03	   2.0031400e+03	
   2.0097600e+03	   2.0089400e+03	   2.0120200e+03	   2.0090600e+03	   2.0089200e+03	   2.0080800e+03	   2.0038800e+03	   2.0110200e+03	   2.0102200e+03	   2.0119600e+03	   2.0053000e+03	   2.0066200e+03	
   2.0087400e+03	   2.0083200e+03	   2.0083000e+03	   2.0086200e+03	   2.0051200e+03	   2.0080400e+03	   2.0024800e+03	   2.0079600e+03	   2.0065600e+03	   2.0087600e+03	   2.0038800e+03	   2.0050800e+03	
   2.0071200e+03	   2.0066000e+03	   2.0062800e+03	   2.0091800e+03	   2.0041400e+03	   2.0073600e+03	   2.0020600e+03	   2.0060400e+03	   2.0057800e+03	   2.0074000e+03	   2.0032000e+03	   2.0024600e+03	
   2.0093400e+03	   2.0093600e+03	   2.0057800e+03	   2.0119800e+03	   2.0072800e+03	   2.0092000e+03	   2.0055400e+03	   2.0069600e+03	   2.0069600e+03	   2.0088600e+03	   2.0084200e+03	   2.0056400e+03	
   2.0088400e+03	   2.0109400e+03	   2.0071000e+03	   2.0130800e+03	   2.0095200e+03	   2.0120800e+03	   2.0065600e+03	   2.0073800e+03	   2.0084200e+03	   2.0102400e+03	   2.0103800e+03	   2.0077000e+03	
   2.0085200e+03	   2.0114600e+03	   2.0044600e+03	   2.0096600e+03	   2.0076400e+03	   2.0096400e+03	   2.0024200e+03	   2.0040400e+03	   2.0083000e+03	   2.0062600e+03	   2.0085000e+03	   2.0057400e+03	
   2.0100000e+03	   2.0149000e+03	   2.0059200e+03	   2.0111800e+03	   2.0096000e+03	   2.0136600e+03	   2.0072600e+03	   2.0065400e+03	   2.0131400e+03	   2.0075600e+03	   2.0094000e+03	   2.0091000e+03	
   2.0157000e+03	   2.0188800e+03	   2.0130600e+03	   2.0174200e+03	   2.0149600e+03	   2.0200200e+03	   2.0138800e+03	   2.0124600e+03	   2.0184200e+03	   2.0139000e+03	   2.0161400e+03	   2.0177800e+03	
   2.0139200e+03	   2.0154800e+03	   2.0105600e+03	   2.0169600e+03	   2.0143800e+03	   2.0174000e+03	   2.0141200e+03	   2.0109200e+03	   2.0177800e+03	   2.0138000e+03	   2.0156200e+03	   2.0172000e+03	
   2.0112600e+03	   2.0118800e+03	   2.0094000e+03	   2.0129800e+03	   2.0112600e+03	   2.0154400e+03	   2.0123800e+03	   2.0098200e+03	   2.0134600e+03	   2.0106600e+03	   2.0107200e+03	   2.0127600e+03	
   2.0063400e+03	   2.0082600e+03	   2.0059800e+03	   2.0064400e+03	   2.0100200e+03	   2.0121800e+03	   2.0087000e+03	   2.0069800e+03	   2.0093800e+03	   2.0069600e+03	   2.0073200e+03	   2.0056800e+03	
   2.0038200e+03	   2.0067600e+03	   2.0066000e+03	   2.0064800e+03	   2.0110400e+03	   2.0099000e+03	   2.0074400e+03	   2.0065600e+03	   2.0081000e+03	   2.0063200e+03	   2.0072800e+03	   2.0070200e+03	
   2.0056800e+03	   2.0085800e+03	   2.0091400e+03	   2.0072600e+03	   2.0127000e+03	   2.0114000e+03	   2.0123400e+03	   2.0074600e+03	   2.0077600e+03	   2.0083600e+03	   2.0085600e+03	   2.0087600e+03	
   2.0068400e+03	   2.0111400e+03	   2.0095200e+03	   2.0094600e+03	   2.0131800e+03	   2.0106200e+03	   2.0130600e+03	   2.0084800e+03	   2.0084600e+03	   2.0094200e+03	   2.0099200e+03	   2.0090200e+03	
   2.0070800e+03	   2.0096400e+03	   2.0085200e+03	   2.0092000e+03	   2.0114400e+03	   2.0096600e+03	   2.0131800e+03	   2.0066400e+03	   2.0091200e+03	   2.0106600e+03	   2.0108200e+03	   2.0091600e+03	
   2.0070800e+03	   2.0092000e+03	   2.0089600e+03	   2.0087000e+03	   2.0118200e+03	   2.0092800e+03	   2.0122600e+03	   2.0042600e+03	   2.0112600e+03	   2.0100800e+03	   2.0111200e+03	   2.0099800e+03	
   2.0127200e+03	   2.0119200e+03	   2.0140400e+03	   2.0111200e+03	   2.0170600e+03	   2.0132800e+03	   2.0162000e+03	   2.0106400e+03	   2.0175200e+03	   2.0160200e+03	   2.0157800e+03	   2.0162600e+03	
   2.0234000e+03	   2.0224200e+03	   2.0247800e+03	   2.0210000e+03	   2.0285400e+03	   2.0264600e+03	   2.0273600e+03	   2.0254000e+03	   2.0289400e+03	   2.0278600e+03	   2.0261800e+03	   2.0274600e+03	
   2.0220600e+03	   2.0204800e+03	   2.0208000e+03	   2.0182200e+03	   2.0254000e+03	   2.0252400e+03	   2.0239600e+03	   2.0240800e+03	   2.0267000e+03	   2.0252800e+03	   2.0251000e+03	   2.0230000e+03	
   2.0219000e+03	   2.0219400e+03	   2.0182200e+03	   2.0175000e+03	   2.0249000e+03	   2.0244600e+03	   2.0240600e+03	   2.0244800e+03	   2.0276200e+03	   2.0270200e+03	   2.0256400e+03	   2.0231200e+03	
   2.0260800e+03	   2.0241400e+03	   2.0198000e+03	   2.0195400e+03	   2.0251400e+03	   2.0265400e+03	   2.0266800e+03	   2.0265800e+03	   2.0322800e+03	   2.0285000e+03	   2.0273200e+03	   2.0259200e+03	
   2.0205000e+03	   2.0191400e+03	   2.0140000e+03	   2.0149000e+03	   2.0182400e+03	   2.0214800e+03	   2.0224800e+03	   2.0216000e+03	   2.0268600e+03	   2.0223600e+03	   2.0232600e+03	   2.0235200e+03	
   2.0170600e+03	   2.0155800e+03	   2.0116200e+03	   2.0150800e+03	   2.0162600e+03	   2.0193400e+03	   2.0191200e+03	   2.0175800e+03	   2.0203400e+03	   2.0198600e+03	   2.0199000e+03	   2.0208600e+03	
   2.0194400e+03	   2.0160000e+03	   2.0136600e+03	   2.0173800e+03	   2.0175600e+03	   2.0206200e+03	   2.0220400e+03	   2.0186400e+03	   2.0219400e+03	   2.0198800e+03	   2.0191600e+03	   2.0218400e+03	
   2.0172000e+03	   2.0133000e+03	   2.0135800e+03	   2.0164400e+03	   2.0176400e+03	   2.0168400e+03	   2.0183600e+03	   2.0153400e+03	   2.0162200e+03	   2.0164800e+03	   2.0162400e+03	   2.0184800e+03	
   2.0120200e+03	   2.0099000e+03	   2.0097600e+03	   2.0125000e+03	   2.0135200e+03	   2.0103200e+03	   2.0131200e+03	   2.0102000e+03	   2.0102800e+03	   2.0134400e+03	   2.0138600e+03	   2.0125600e+03	
   2.0075000e+03	   2.0091000e+03	   2.0076800e+03	   2.0075200e+03	   2.0124600e+03	   2.0075800e+03	   2.0088400e+03	   2.0056400e+03	   2.0079000e+03	   2.0095400e+03	   2.0121000e+03	   2.0082400e+03	
   2.0069800e+03	   2.0081200e+03	   2.0048600e+03	   2.0047200e+03	   2.0107600e+03	   2.0057000e+03	   2.0053800e+03	   2.0015200e+03	   2.0047200e+03	   2.0057400e+03	   2.0074000e+03	   2.0043200e+03	
   2.0041400e+03	   2.0065200e+03	   2.0051600e+03	   2.0042400e+03	   2.0063400e+03	   2.0044200e+03	   2.0018800e+03	   2.0008600e+03	   2.0030000e+03	   2.0036200e+03	   2.0058600e+03	   2.0027400e+03	
   2.0078800e+03	   2.0113200e+03	   2.0092400e+03	   2.0082400e+03	   2.0113400e+03	   2.0080800e+03	   2.0056200e+03	   2.0053200e+03	   2.0085000e+03	   2.0062400e+03	   2.0114000e+03	   2.0050400e+03	
   2.0202400e+03	   2.0215400e+03	   2.0188000e+03	   2.0187200e+03	   2.0216800e+03	   2.0182400e+03	   2.0150000e+03	   2.0152800e+03	   2.0178000e+03	   2.0142800e+03	   2.0186800e+03	   2.0138400e+03	
   2.0205000e+03	   2.0234600e+03	   2.0207400e+03	   2.0201800e+03	   2.0229400e+03	   2.0213600e+03	   2.0174400e+03	   2.0170400e+03	   2.0195200e+03	   2.0161800e+03	   2.0202400e+03	   2.0170800e+03	
   2.0195600e+03	   2.0201200e+03	   2.0193600e+03	   2.0179000e+03	   2.0215000e+03	   2.0221800e+03	   2.0156000e+03	   2.0168000e+03	   2.0186000e+03	   2.0161200e+03	   2.0199400e+03	   2.0163400e+03	
   2.0209400e+03	   2.0167600e+03	   2.0189400e+03	   2.0163200e+03	   2.0206000e+03	   2.0194800e+03	   2.0138800e+03	   2.0163200e+03	   2.0178200e+03	   2.0155400e+03	   2.0175000e+03	   2.0170000e+03	
   2.0236400e+03	   2.0201600e+03	   2.0233000e+03	   2.0191000e+03	   2.0232000e+03	   2.0224800e+03	   2.0193600e+03	   2.0200200e+03	   2.0221600e+03	   2.0204600e+03	   2.0197000e+03	   2.0192200e+03	
   2.0212200e+03	   2.0194200e+03	   2.0213800e+03	   2.0146000e+03	   2.0206400e+03	   2.0181400e+03	   2.0176000e+03	   2.0158600e+03	   2.0202000e+03	   2.0174200e+03	   2.0155800e+03	   2.0182200e+03	
   2.0211400e+03	   2.0221400e+03	   2.0225800e+03	   2.0161200e+03	   2.0225800e+03	   2.0191200e+03	   2.0189800e+03	   2.0177400e+03	   2.0203800e+03	   2.0173000e+03	   2.0174600e+03	   2.0204400e+03	
   2.0216600e+03	   2.0236200e+03	   2.0256800e+03	   2.0196800e+03	   2.0229400e+03	   2.0222400e+03	   2.0210400e+03	   2.0199200e+03	   2.0236800e+03	   2.0222000e+03	   2.0208000e+03	   2.0249000e+03	
   2.0257000e+03	   2.0271000e+03	   2.0267600e+03	   2.0207400e+03	   2.0250000e+03	   2.0246200e+03	   2.0213200e+03	   2.0203800e+03	   2.0254000e+03	   2.0252400e+03	   2.0243800e+03	   2.0289200e+03	
   2.0239800e+03	   2.0257400e+03	   2.0233400e+03	   2.0184600e+03	   2.0241200e+03	   2.0232600e+03	   2.0198200e+03	   2.0211400e+03	   2.0218600e+03	   2.0246200e+03	   2.0216400e+03	   2.0290200e+03	
   2.0205200e+03	   2.0233200e+03	   2.0199800e+03	   2.0163400e+03	   2.0215600e+03	   2.0194000e+03	   2.0186600e+03	   2.0183000e+03	   2.0177600e+03	   2.0198200e+03	   2.0173000e+03	   2.0254200e+03	
   2.0191200e+03	   2.0199000e+03	   2.0181600e+03	   2.0136200e+03	   2.0198200e+03	   2.0174600e+03	   2.0148400e+03	   2.0157600e+03	   2.0128800e+03	   2.0172000e+03	   2.0163600e+03	   2.0212000e+03	
   2.0142200e+03	   2.0165000e+03	   2.0113400e+03	   2.0086000e+03	   2.0148400e+03	   2.0115800e+03	   2.0103400e+03	   2.0078000e+03	   2.0065000e+03	   2.0119200e+03	   2.0123400e+03	   2.0147800e+03	
   2.0103000e+03	   2.0114000e+03	   2.0055000e+03	   2.0055200e+03	   2.0102400e+03	   2.0086800e+03	   2.0064000e+03	   2.0035800e+03	   2.0019800e+03	   2.0069800e+03	   2.0086000e+03	   2.0113800e+03	
   2.0135600e+03	   2.0134600e+03	   2.0068600e+03	   2.0096800e+03	   2.0111400e+03	   2.0109600e+03	   2.0062400e+03	   2.0055200e+03	   2.0041400e+03	   2.0094000e+03	   2.0101000e+03	   2.0135800e+03	
   2.0215800e+03	   2.0183000e+03	   2.0143200e+03	   2.0161600e+03	   2.0188800e+03	   2.0200400e+03	   2.0135400e+03	   2.0159800e+03	   2.0117000e+03	   2.0170000e+03	   2.0174200e+03	   2.0199400e+03	
   2.0229800e+03	   2.0219000e+03	   2.0180000e+03	   2.0205800e+03	   2.0235000e+03	   2.0259400e+03	   2.0195000e+03	   2.0215000e+03	   2.0170200e+03	   2.0232600e+03	   2.0220200e+03	   2.0232000e+03	
   2.0216400e+03	   2.0194200e+03	   2.0144200e+03	   2.0176000e+03	   2.0213200e+03	   2.0224200e+03	   2.0163000e+03	   2.0157200e+03	   2.0139400e+03	   2.0208200e+03	   2.0177800e+03	   2.0192200e+03	
   2.0177600e+03	   2.0156200e+03	   2.0118200e+03	   2.0174400e+03	   2.0178400e+03	   2.0188600e+03	   2.0131800e+03	   2.0128600e+03	   2.0111000e+03	   2.0178200e+03	   2.0126800e+03	   2.0142400e+03	
   2.0136200e+03	   2.0109800e+03	   2.0098600e+03	   2.0124400e+03	   2.0111600e+03	   2.0153000e+03	   2.0080000e+03	   2.0095600e+03	   2.0073800e+03	   2.0108400e+03	   2.0059600e+03	   2.0113200e+03	
   2.0115200e+03	   2.0080200e+03	   2.0066000e+03	   2.0091400e+03	   2.0083200e+03	   2.0111600e+03	   2.0065400e+03	   2.0093800e+03	   2.0087800e+03	   2.0089200e+03	   2.0039800e+03	   2.0085400e+03	
   2.0072600e+03	   2.0071000e+03	   2.0047000e+03	   2.0055800e+03	   2.0072600e+03	   2.0090000e+03	   2.0054800e+03	   2.0070000e+03	   2.0086200e+03	   2.0103600e+03	   2.0032000e+03	   2.0050800e+03	
   2.0081200e+03	   2.0074200e+03	   2.0073800e+03	   2.0071200e+03	   2.0105800e+03	   2.0090200e+03	   2.0073400e+03	   2.0093400e+03	   2.0102600e+03	   2.0121800e+03	   2.0067000e+03	   2.0047600e+03	
   2.0062000e+03	   2.0044000e+03	   2.0055800e+03	   2.0044400e+03	   2.0086600e+03	   2.0084800e+03	   2.0064000e+03	   2.0074600e+03	   2.0076000e+03	   2.0101000e+03	   2.0056200e+03	   2.0018000e+03	
   2.0080400e+03	   2.0081200e+03	   2.0085600e+03	   2.0087000e+03	   2.0101200e+03	   2.0109800e+03	   2.0089000e+03	   2.0106800e+03	   2.0121800e+03	   2.0143200e+03	   2.0095000e+03	   2.0058600e+03	
   2.0125000e+03	   2.0134200e+03	   2.0128600e+03	   2.0120400e+03	   2.0143000e+03	   2.0147600e+03	   2.0137600e+03	   2.0163800e+03	   2.0171800e+03	   2.0176200e+03	   2.0160400e+03	   2.0128000e+03	
   2.0122800e+03	   2.0108400e+03	   2.0104600e+03	   2.0111800e+03	   2.0136400e+03	   2.0131800e+03	   2.0139600e+03	   2.0155400e+03	   2.0143000e+03	   2.0148000e+03	   2.0150600e+03	   2.0108800e+03	
   2.0115200e+03	   2.0096800e+03	   2.0118000e+03	   2.0129400e+03	   2.0122800e+03	   2.0103200e+03	   2.0116200e+03	   2.0147800e+03	   2.0123200e+03	   2.0156400e+03	   2.0141800e+03	   2.0100600e+03	
   2.0092000e+03	   2.0075600e+03	   2.0091400e+03	   2.0106200e+03	   2.0106600e+03	   2.0054000e+03	   2.0087400e+03	   2.0112400e+03	   2.0101400e+03	   2.0118400e+03	   2.0102400e+03	   2.0074000e+03	
   2.0067200e+03	   2.0066200e+03	   2.0105200e+03	   2.0091400e+03	   2.0082200e+03	   2.0032200e+03	   2.0065800e+03	   2.0085400e+03	   2.0080400e+03	   2.0113600e+03	   2.0065600e+03	   2.0077600e+03	
   2.0079000e+03	   2.0097800e+03	   2.0111800e+03	   2.0111400e+03	   2.0091600e+03	   2.0060400e+03	   2.0056400e+03	   2.0078800e+03	   2.0069600e+03	   2.0127200e+03	   2.0074400e+03	   2.0092400e+03	
   2.0087200e+03	   2.0121000e+03	   2.0111200e+03	   2.0107400e+03	   2.0113200e+03	   2.0110800e+03	   2.0076200e+03	   2.0077800e+03	   2.0062800e+03	   2.0129000e+03	   2.0083600e+03	   2.0113600e+03	
   2.0090800e+03	   2.0109000e+03	   2.0105400e+03	   2.0118800e+03	   2.0117400e+03	   2.0094000e+03	   2.0079000e+03	   2.0060200e+03	   2.0073400e+03	   2.0132800e+03	   2.0097200e+03	   2.0097200e+03	
   2.0086000e+03	   2.0080200e+03	   2.0088800e+03	   2.0122400e+03	   2.0100800e+03	   2.0061400e+03	   2.0062200e+03	   2.0048000e+03	   2.0074400e+03	   2.0112600e+03	   2.0080600e+03	   2.0079400e+03	
   2.0061200e+03	   2.0050400e+03	   2.0063800e+03	   2.0099000e+03	   2.0066800e+03	   2.0033000e+03	   2.0029400e+03	   2.0027400e+03	   2.0035400e+03	   2.0075800e+03	   2.0050600e+03	   2.0058400e+03	
   2.0064000e+03	   2.0029800e+03	   2.0053200e+03	   2.0064600e+03	   2.0042000e+03	   2.0025200e+03	   2.0039600e+03	   2.0022000e+03	   2.0038800e+03	   2.0076800e+03	   2.0060200e+03	   2.0051800e+03	
   2.0081400e+03	   2.0061200e+03	   2.0087800e+03	   2.0083400e+03	   2.0076400e+03	   2.0058000e+03	   2.0099000e+03	   2.0059400e+03	   2.0086000e+03	   2.0112800e+03	   2.0073000e+03	   2.0091600e+03	
   2.0102800e+03	   2.0108200e+03	   2.0102400e+03	   2.0112400e+03	   2.0098000e+03	   2.0112400e+03	   2.0133000e+03	   2.0093400e+03	   2.0124600e+03	   2.0145200e+03	   2.0090400e+03	   2.0112000e+03	
   2.0118200e+03	   2.0148400e+03	   2.0118800e+03	   2.0130000e+03	   2.0130200e+03	   2.0161800e+03	   2.0179600e+03	   2.0122800e+03	   2.0166000e+03	   2.0183600e+03	   2.0136400e+03	   2.0141400e+03	
   2.0129600e+03	   2.0159800e+03	   2.0128800e+03	   2.0129200e+03	   2.0143200e+03	   2.0176400e+03	   2.0177200e+03	   2.0133600e+03	   2.0170000e+03	   2.0209000e+03	   2.0147600e+03	   2.0153200e+03	
   2.0211600e+03	   2.0240800e+03	   2.0191600e+03	   2.0181600e+03	   2.0199800e+03	   2.0254200e+03	   2.0232600e+03	   2.0181400e+03	   2.0237200e+03	   2.0265400e+03	   2.0220000e+03	   2.0209600e+03	
   2.0176200e+03	   2.0211800e+03	   2.0176600e+03	   2.0170600e+03	   2.0174200e+03	   2.0231000e+03	   2.0220600e+03	   2.0164000e+03	   2.0188600e+03	   2.0236400e+03	   2.0190600e+03	   2.0203800e+03	
   2.0152400e+03	   2.0221600e+03	   2.0169800e+03	   2.0168600e+03	   2.0169800e+03	   2.0203800e+03	   2.0193600e+03	   2.0149800e+03	   2.0170600e+03	   2.0187800e+03	   2.0177800e+03	   2.0171600e+03	
   2.0151000e+03	   2.0230600e+03	   2.0134000e+03	   2.0164800e+03	   2.0159600e+03	   2.0182400e+03	   2.0175400e+03	   2.0156200e+03	   2.0147800e+03	   2.0169200e+03	   2.0152400e+03	   2.0148800e+03	
   2.0167400e+03	   2.0223400e+03	   2.0125200e+03	   2.0164800e+03	   2.0159600e+03	   2.0160200e+03	   2.0170800e+03	   2.0147000e+03	   2.0146800e+03	   2.0143400e+03	   2.0142200e+03	   2.0139000e+03	
   2.0145200e+03	   2.0192000e+03	   2.0099800e+03	   2.0129000e+03	   2.0163800e+03	   2.0145400e+03	   2.0145000e+03	   2.0121800e+03	   2.0122000e+03	   2.0114400e+03	   2.0125200e+03	   2.0108800e+03	
   2.0127400e+03	   2.0167800e+03	   2.0100600e+03	   2.0097600e+03	   2.0139200e+03	   2.0108400e+03	   2.0104600e+03	   2.0087800e+03	   2.0120200e+03	   2.0094800e+03	   2.0101600e+03	   2.0100200e+03	
   2.0143600e+03	   2.0180000e+03	   2.0119000e+03	   2.0114000e+03	   2.0135800e+03	   2.0138800e+03	   2.0093400e+03	   2.0088400e+03	   2.0144800e+03	   2.0111000e+03	   2.0146200e+03	   2.0105000e+03	
   2.0146600e+03	   2.0175400e+03	   2.0144000e+03	   2.0123200e+03	   2.0130200e+03	   2.0160800e+03	   2.0084600e+03	   2.0069400e+03	   2.0152600e+03	   2.0132000e+03	   2.0146400e+03	   2.0115600e+03	
   2.0122400e+03	   2.0143200e+03	   2.0108800e+03	   2.0086600e+03	   2.0088600e+03	   2.0138400e+03	   2.0064400e+03	   2.0044800e+03	   2.0124600e+03	   2.0102800e+03	   2.0114000e+03	   2.0098200e+03	
   2.0093600e+03	   2.0128200e+03	   2.0088800e+03	   2.0052400e+03	   2.0057600e+03	   2.0099800e+03	   2.0035800e+03	   2.0036800e+03	   2.0111800e+03	   2.0078400e+03	   2.0109400e+03	   2.0072600e+03	
   2.0100600e+03	   2.0125800e+03	   2.0079200e+03	   2.0041600e+03	   2.0072200e+03	   2.0109800e+03	   2.0052800e+03	   2.0059200e+03	   2.0110400e+03	   2.0045200e+03	   2.0103800e+03	   2.0074400e+03	
   2.0143000e+03	   2.0167000e+03	   2.0140600e+03	   2.0081800e+03	   2.0093600e+03	   2.0145200e+03	   2.0098400e+03	   2.0101400e+03	   2.0135800e+03	   2.0077400e+03	   2.0121800e+03	   2.0135000e+03	
   2.0190200e+03	   2.0226600e+03	   2.0195600e+03	   2.0165000e+03	   2.0154200e+03	   2.0203200e+03	   2.0154200e+03	   2.0166600e+03	   2.0201600e+03	   2.0160800e+03	   2.0188200e+03	   2.0205400e+03	
   2.0221800e+03	   2.0272400e+03	   2.0242000e+03	   2.0204800e+03	   2.0205800e+03	   2.0251600e+03	   2.0207600e+03	   2.0213800e+03	   2.0243000e+03	   2.0223400e+03	   2.0229400e+03	   2.0227600e+03	
