   1.2999452e+03	   1.2999572e+03	   1.3002308e+03	   1.3001312e+03	   1.3001824e+03	   1.2994192e+03	   1.2997008e+03	   1.3002800e+03	   1.3006044e+03	   1.3002500e+03	   1.3004076e+03	   1.3002732e+03	   1.2998808e+03	   1.3002216e+03	   1.3004704e+03	
   1.3000704e+03	   1.2998844e+03	   1.2996012e+03	   1.3000180e+03	   1.2999424e+03	   1.3002416e+03	   1.3001008e+03	   1.3001008e+03	   1.3000088e+03	   1.3005060e+03	   1.3000808e+03	   1.3002616e+03	   1.3001708e+03	   1.2996856e+03	   1.3002132e+03	
   1.3002176e+03	   1.3003032e+03	   1.2998820e+03	   1.2998728e+03	   1.3002092e+03	   1.2999828e+03	   1.3001892e+03	   1.2996496e+03	   1.3002712e+03	   1.2999732e+03	   1.3001476e+03	   1.3000924e+03	   1.3002980e+03	   1.3004004e+03	   1.3001860e+03	
   1.3001504e+03	   1.2998280e+03	   1.2993824e+03	   1.3000752e+03	   1.2999492e+03	   1.3001116e+03	   1.2998564e+03	   1.2996824e+03	   1.3001208e+03	   1.2996248e+03	   1.2999608e+03	   1.3003992e+03	   1.2998288e+03	   1.3003176e+03	   1.3003388e+03	
   1.3000284e+03	   1.2996088e+03	   1.3000396e+03	   1.2998652e+03	   1.3002092e+03	   1.3000440e+03	   1.2998416e+03	   1.2999128e+03	   1.3004688e+03	   1.2998104e+03	   1.3003524e+03	   1.3004976e+03	   1.2998820e+03	   1.3002872e+03	   1.2999640e+03	
   1.3004172e+03	   1.3001820e+03	   1.3000780e+03	   1.3000276e+03	   1.3004344e+03	   1.2997452e+03	   1.3000008e+03	   1.3001320e+03	   1.3002640e+03	   1.3003052e+03	   1.3002992e+03	   1.2999924e+03	   1.3000060e+03	   1.3000064e+03	   1.3006772e+03	
   1.3001148e+03	   1.2999788e+03	   1.3001512e+03	   1.2996424e+03	   1.2996320e+03	   1.2999148e+03	   1.3003100e+03	   1.2997080e+03	   1.2998364e+03	   1.2996772e+03	   1.3005800e+03	   1.2999340e+03	   1.2999900e+03	   1.2998276e+03	   1.3002080e+03	
   1.3002192e+03	   1.3002948e+03	   1.3004460e+03	   1.2999664e+03	   1.2998516e+03	   1.3005136e+03	   1.2999072e+03	   1.2997584e+03	   1.3000484e+03	   1.2999156e+03	   1.2995188e+03	   1.2998664e+03	   1.3001944e+03	   1.2997736e+03	   1.2999468e+03	
   1.3000856e+03	   1.2999684e+03	   1.3001740e+03	   1.2999044e+03	   1.3004784e+03	   1.2998212e+03	   1.3004900e+03	   1.3002436e+03	   1.3003560e+03	   1.2997260e+03	   1.3001252e+03	   1.3003188e+03	   1.2999684e+03	   1.3002332e+03	   1.3001820e+03	
   1.2999072e+03	   1.3003164e+03	   1.2995644e+03	   1.3001912e+03	   1.2997036e+03	   1.3000612e+03	   1.3004284e+03	   1.3005528e+03	   1.3001732e+03	   1.2999900e+03	   1.2998564e+03	   1.3002256e+03	   1.3003664e+03	   1.3006684e+03	   1.3000104e+03	
   1.2999712e+03	   1.3005080e+03	   1.3000432e+03	   1.2999668e+03	   1.3001932e+03	   1.3001600e+03	   1.2998400e+03	   1.3001992e+03	   1.3000284e+03	   1.3001676e+03	   1.3002136e+03	   1.3001140e+03	   1.3004392e+03	   1.3001524e+03	   1.3003788e+03	
   1.3001236e+03	   1.3000664e+03	   1.2996448e+03	   1.3002540e+03	   1.2998488e+03	   1.2998976e+03	   1.2997196e+03	   1.3002444e+03	   1.3000756e+03	   1.3003044e+03	   1.3001664e+03	   1.3003432e+03	   1.3003540e+03	   1.3001384e+03	   1.3005168e+03	
   1.2999272e+03	   1.3000128e+03	   1.3001540e+03	   1.2994872e+03	   1.2999696e+03	   1.2998752e+03	   1.3003872e+03	   1.2997972e+03	   1.2999676e+03	   1.3003996e+03	   1.2999504e+03	   1.3000908e+03	   1.3002376e+03	   1.3004268e+03	   1.3001984e+03	
   1.3002856e+03	   1.2996232e+03	   1.2999148e+03	   1.3000660e+03	   1.3004840e+03	   1.2998616e+03	   1.3002916e+03	   1.3002456e+03	   1.2998836e+03	   1.3001200e+03	   1.3002068e+03	   1.3003236e+03	   1.2994680e+03	   1.3000620e+03	   1.3001516e+03	
   1.3004860e+03	   1.3001668e+03	   1.3000380e+03	   1.3002208e+03	   1.3003252e+03	   1.3006316e+03	   1.2996560e+03	   1.2998012e+03	   1.3002012e+03	   1.2997196e+03	   1.3000092e+03	   1.2998796e+03	   1.3000056e+03	   1.3004400e+03	   1.2999156e+03	
   1.3002272e+03	   1.3004220e+03	   1.3004116e+03	   1.2998832e+03	   1.3002540e+03	   1.3005552e+03	   1.2997204e+03	   1.3003660e+03	   1.3003928e+03	   1.3001896e+03	   1.2999476e+03	   1.3003944e+03	   1.2998256e+03	   1.3003940e+03	   1.3006292e+03	
   1.3001856e+03	   1.3002924e+03	   1.3000644e+03	   1.3002920e+03	   1.2997328e+03	   1.3001828e+03	   1.3008604e+03	   1.3002644e+03	   1.3002592e+03	   1.3003508e+03	   1.3000660e+03	   1.3002148e+03	   1.3004536e+03	   1.3001136e+03	   1.3004416e+03	
   1.3001492e+03	   1.2998224e+03	   1.3003000e+03	   1.2997836e+03	   1.3000120e+03	   1.3004532e+03	   1.3002232e+03	   1.3005432e+03	   1.3001120e+03	   1.3001288e+03	   1.3004856e+03	   1.3008008e+03	   1.3001648e+03	   1.3002204e+03	   1.3000628e+03	
   1.3003012e+03	   1.2999816e+03	   1.3002012e+03	   1.3001912e+03	   1.3000720e+03	   1.2999812e+03	   1.3001268e+03	   1.2999532e+03	   1.3005324e+03	   1.3002556e+03	   1.3006260e+03	   1.3007536e+03	   1.3003420e+03	   1.3002536e+03	   1.3003500e+03	
   1.2998984e+03	   1.3002272e+03	   1.2999008e+03	   1.3001012e+03	   1.3002048e+03	   1.3005456e+03	   1.3002560e+03	   1.2999752e+03	   1.3003300e+03	   1.3004132e+03	   1.3001948e+03	   1.3003124e+03	   1.2999184e+03	   1.3002768e+03	   1.3001372e+03	
   1.3004700e+03	   1.3002424e+03	   1.3001568e+03	   1.2998064e+03	   1.3001304e+03	   1.3000480e+03	   1.3001184e+03	   1.3008904e+03	   1.3004380e+03	   1.3000416e+03	   1.3008068e+03	   1.3002572e+03	   1.3003600e+03	   1.3005612e+03	   1.3002236e+03	
   1.3003180e+03	   1.3000396e+03	   1.2999592e+03	   1.3003668e+03	   1.2998972e+03	   1.3000664e+03	   1.3000848e+03	   1.3004020e+03	   1.3003312e+03	   1.3004520e+03	   1.3003020e+03	   1.3006208e+03	   1.3000680e+03	   1.3004512e+03	   1.3003172e+03	
   1.3006288e+03	   1.2998636e+03	   1.3002812e+03	   1.3002380e+03	   1.3001472e+03	   1.3005464e+03	   1.2998920e+03	   1.3000500e+03	   1.3000328e+03	   1.3006992e+03	   1.3004764e+03	   1.3003372e+03	   1.2999160e+03	   1.3005116e+03	   1.3005320e+03	
   1.3003064e+03	   1.2999816e+03	   1.3001052e+03	   1.3001844e+03	   1.3002120e+03	   1.3005380e+03	   1.3002088e+03	   1.3005280e+03	   1.3005576e+03	   1.3002892e+03	   1.3003080e+03	   1.3003040e+03	   1.3001344e+03	   1.3005372e+03	   1.3004112e+03	
   1.3004988e+03	   1.2999316e+03	   1.3000636e+03	   1.3002468e+03	   1.2999596e+03	   1.3005260e+03	   1.3004156e+03	   1.3007704e+03	   1.2999580e+03	   1.2999768e+03	   1.3001344e+03	   1.3004776e+03	   1.3002884e+03	   1.3005668e+03	   1.3002016e+03	
   1.3001640e+03	   1.3000036e+03	   1.2998848e+03	   1.3003144e+03	   1.2998680e+03	   1.3005724e+03	   1.3005436e+03	   1.3002708e+03	   1.3001136e+03	   1.3002020e+03	   1.3000060e+03	   1.3000248e+03	   1.3004792e+03	   1.3004384e+03	   1.3003416e+03	
   1.3001740e+03	   1.3004100e+03	   1.3003072e+03	   1.3003172e+03	   1.3003072e+03	   1.3000164e+03	   1.3004184e+03	   1.3001608e+03	   1.3004816e+03	   1.3002324e+03	   1.3003336e+03	   1.2998280e+03	   1.3001676e+03	   1.3003456e+03	   1.3003492e+03	
   1.3000876e+03	   1.3003468e+03	   1.2997692e+03	   1.3001084e+03	   1.3004492e+03	   1.3003108e+03	   1.3006264e+03	   1.3004896e+03	   1.3006352e+03	   1.3005496e+03	   1.3001300e+03	   1.3004604e+03	   1.3002284e+03	   1.3003392e+03	   1.3006504e+03	
   1.3005768e+03	   1.3003400e+03	   1.3008448e+03	   1.2999848e+03	   1.3002444e+03	   1.3000400e+03	   1.3000848e+03	   1.3000576e+03	   1.3000068e+03	   1.3005188e+03	   1.3004508e+03	   1.3004052e+03	   1.3005452e+03	   1.3000524e+03	   1.3001856e+03	
   1.2999440e+03	   1.3006948e+03	   1.3002868e+03	   1.3001348e+03	   1.3003732e+03	   1.3003116e+03	   1.3004816e+03	   1.3003760e+03	   1.3005836e+03	   1.3004484e+03	   1.3000608e+03	   1.3002492e+03	   1.3002488e+03	   1.3006612e+03	   1.3003852e+03	
   1.3005028e+03	   1.3000976e+03	   1.3006028e+03	   1.3003484e+03	   1.2998404e+03	   1.3000908e+03	   1.3004912e+03	   1.3004568e+03	   1.3003740e+03	   1.3003640e+03	   1.3011120e+03	   1.3004952e+03	   1.3004456e+03	   1.3005384e+03	   1.3008584e+03	
   1.3003900e+03	   1.2999932e+03	   1.3007096e+03	   1.3001196e+03	   1.3004876e+03	   1.3003244e+03	   1.2997912e+03	   1.3003284e+03	   1.3001248e+03	   1.3002156e+03	   1.3001644e+03	   1.3003716e+03	   1.3002032e+03	   1.3003428e+03	   1.3004248e+03	
   1.3002672e+03	   1.3002176e+03	   1.3004764e+03	   1.3004252e+03	   1.3004300e+03	   1.3002240e+03	   1.3002196e+03	   1.3001332e+03	   1.3005328e+03	   1.3005876e+03	   1.3005416e+03	   1.3001784e+03	   1.3001444e+03	   1.3004912e+03	   1.3003128e+03	
   1.3002784e+03	   1.3003252e+03	   1.3000032e+03	   1.2999532e+03	   1.3004712e+03	   1.3006228e+03	   1.3000556e+03	   1.3004848e+03	   1.3005236e+03	   1.3001692e+03	   1.3002132e+03	   1.3007168e+03	   1.3005492e+03	   1.3004580e+03	   1.3005308e+03	
   1.3003480e+03	   1.3002900e+03	   1.3001276e+03	   1.3003780e+03	   1.3000100e+03	   1.3004240e+03	   1.3003724e+03	   1.3000920e+03	   1.3005528e+03	   1.3010088e+03	   1.3004264e+03	   1.3003448e+03	   1.3010192e+03	   1.3007808e+03	   1.3010992e+03	
   1.3001236e+03	   1.3000896e+03	   1.3004164e+03	   1.3007796e+03	   1.3002364e+03	   1.3005392e+03	   1.3009176e+03	   1.3006228e+03	   1.3001616e+03	   1.3001992e+03	   1.3005760e+03	   1.3007024e+03	   1.3002760e+03	   1.3008000e+03	   1.3005128e+03	
   1.3001108e+03	   1.3008928e+03	   1.2998964e+03	   1.3001376e+03	   1.3000360e+03	   1.3000344e+03	   1.2999884e+03	   1.3001512e+03	   1.3007952e+03	   1.3002796e+03	   1.3002260e+03	   1.3005580e+03	   1.3003868e+03	   1.3010208e+03	   1.3008076e+03	
   1.3003172e+03	   1.3008940e+03	   1.3000252e+03	   1.3005612e+03	   1.3007660e+03	   1.3006292e+03	   1.3004936e+03	   1.3005320e+03	   1.3006548e+03	   1.3006188e+03	   1.3007504e+03	   1.3003544e+03	   1.3003936e+03	   1.3006620e+03	   1.3008128e+03	
   1.3004604e+03	   1.3006572e+03	   1.3002536e+03	   1.3001428e+03	   1.3000500e+03	   1.3004404e+03	   1.3004392e+03	   1.3001288e+03	   1.3001772e+03	   1.3006660e+03	   1.3005340e+03	   1.3008884e+03	   1.3002080e+03	   1.3008476e+03	   1.3005984e+03	
   1.3001060e+03	   1.3004692e+03	   1.3004248e+03	   1.3003532e+03	   1.3007884e+03	   1.3003608e+03	   1.2998012e+03	   1.3003980e+03	   1.3005284e+03	   1.3009220e+03	   1.3003384e+03	   1.3006892e+03	   1.3006712e+03	   1.3016008e+03	   1.3007776e+03	
   1.3008400e+03	   1.3006388e+03	   1.3002264e+03	   1.3001480e+03	   1.3002508e+03	   1.3006644e+03	   1.3008576e+03	   1.3010712e+03	   1.3002632e+03	   1.3005092e+03	   1.3009612e+03	   1.3012400e+03	   1.3007776e+03	   1.3006680e+03	   1.3009000e+03	
   1.3000200e+03	   1.3005160e+03	   1.3008428e+03	   1.3007024e+03	   1.3004348e+03	   1.3009188e+03	   1.3011328e+03	   1.3005540e+03	   1.3003548e+03	   1.3004204e+03	   1.3006556e+03	   1.3004680e+03	   1.3009640e+03	   1.3007464e+03	   1.3009300e+03	
   1.3005408e+03	   1.3003328e+03	   1.3005648e+03	   1.3005600e+03	   1.3002016e+03	   1.3006680e+03	   1.3005956e+03	   1.3006612e+03	   1.3006852e+03	   1.3013776e+03	   1.3006140e+03	   1.3010712e+03	   1.3014456e+03	   1.3005664e+03	   1.3009768e+03	
   1.3003508e+03	   1.3004180e+03	   1.3004448e+03	   1.3007280e+03	   1.3008296e+03	   1.3012148e+03	   1.3003332e+03	   1.3006144e+03	   1.3009832e+03	   1.3007604e+03	   1.3012112e+03	   1.3007152e+03	   1.3007632e+03	   1.3009764e+03	   1.3007116e+03	
   1.3007528e+03	   1.3006664e+03	   1.3008672e+03	   1.3002776e+03	   1.3004388e+03	   1.3001976e+03	   1.3006676e+03	   1.3004228e+03	   1.3006264e+03	   1.3008776e+03	   1.3008640e+03	   1.3010976e+03	   1.3007800e+03	   1.3012468e+03	   1.3010496e+03	
   1.3008212e+03	   1.3000332e+03	   1.3002948e+03	   1.3005592e+03	   1.3006068e+03	   1.3006748e+03	   1.3009096e+03	   1.3006420e+03	   1.3009456e+03	   1.3008872e+03	   1.3011080e+03	   1.3011296e+03	   1.3007760e+03	   1.3010704e+03	   1.3014376e+03	
   1.3005188e+03	   1.3010512e+03	   1.3009948e+03	   1.3007576e+03	   1.3008456e+03	   1.3009224e+03	   1.3007488e+03	   1.3006312e+03	   1.3012444e+03	   1.3010740e+03	   1.3006848e+03	   1.3010508e+03	   1.3011724e+03	   1.3008748e+03	   1.3013552e+03	
   1.3004772e+03	   1.3007288e+03	   1.3009156e+03	   1.3005948e+03	   1.3006764e+03	   1.3004804e+03	   1.3010840e+03	   1.3007728e+03	   1.3008100e+03	   1.3006688e+03	   1.3010120e+03	   1.3012040e+03	   1.3009296e+03	   1.3014380e+03	   1.3007412e+03	
   1.3009536e+03	   1.3005092e+03	   1.3006392e+03	   1.3007592e+03	   1.3006976e+03	   1.3009868e+03	   1.3008852e+03	   1.3005696e+03	   1.3005892e+03	   1.3011740e+03	   1.3009144e+03	   1.3012000e+03	   1.3015232e+03	   1.3011540e+03	   1.3010404e+03	
   1.3008452e+03	   1.3007000e+03	   1.3007468e+03	   1.3010672e+03	   1.3008876e+03	   1.3006844e+03	   1.3015792e+03	   1.3010752e+03	   1.3008496e+03	   1.3008592e+03	   1.3011096e+03	   1.3011992e+03	   1.3015096e+03	   1.3006976e+03	   1.3010348e+03	
   1.3008532e+03	   1.3005028e+03	   1.3004680e+03	   1.3005592e+03	   1.3006228e+03	   1.3006372e+03	   1.3004104e+03	   1.3012040e+03	   1.3002484e+03	   1.3009760e+03	   1.3011836e+03	   1.3008824e+03	   1.3015204e+03	   1.3010660e+03	   1.3016384e+03	
   1.3001176e+03	   1.3007712e+03	   1.3009988e+03	   1.3009624e+03	   1.3007440e+03	   1.3010132e+03	   1.3007444e+03	   1.3012796e+03	   1.3011408e+03	   1.3010408e+03	   1.3013660e+03	   1.3009848e+03	   1.3008600e+03	   1.3012024e+03	   1.3012584e+03	
   1.3010364e+03	   1.3008192e+03	   1.3007888e+03	   1.3009908e+03	   1.3010184e+03	   1.3010116e+03	   1.3009816e+03	   1.3010148e+03	   1.3010748e+03	   1.3011440e+03	   1.3010956e+03	   1.3012620e+03	   1.3010976e+03	   1.3012916e+03	   1.3016448e+03	
   1.3005156e+03	   1.3009736e+03	   1.3007532e+03	   1.3012908e+03	   1.3003948e+03	   1.3010344e+03	   1.3012796e+03	   1.3009272e+03	   1.3012092e+03	   1.3012732e+03	   1.3014380e+03	   1.3013116e+03	   1.3013192e+03	   1.3016948e+03	   1.3015316e+03	
   1.3012060e+03	   1.3008016e+03	   1.3009296e+03	   1.3012544e+03	   1.3011724e+03	   1.3009808e+03	   1.3010564e+03	   1.3008772e+03	   1.3016944e+03	   1.3011740e+03	   1.3011740e+03	   1.3014344e+03	   1.3012932e+03	   1.3016344e+03	   1.3015780e+03	
   1.3009608e+03	   1.3008696e+03	   1.3008280e+03	   1.3010016e+03	   1.3008372e+03	   1.3011868e+03	   1.3014420e+03	   1.3014736e+03	   1.3012468e+03	   1.3012488e+03	   1.3014252e+03	   1.3014364e+03	   1.3014008e+03	   1.3015400e+03	   1.3013472e+03	
   1.3013780e+03	   1.3010468e+03	   1.3012336e+03	   1.3010216e+03	   1.3012536e+03	   1.3016644e+03	   1.3012688e+03	   1.3012488e+03	   1.3011372e+03	   1.3013256e+03	   1.3019776e+03	   1.3017324e+03	   1.3015800e+03	   1.3019552e+03	   1.3016676e+03	
   1.3007168e+03	   1.3008744e+03	   1.3011088e+03	   1.3011788e+03	   1.3012632e+03	   1.3013084e+03	   1.3011140e+03	   1.3014248e+03	   1.3014656e+03	   1.3015360e+03	   1.3014056e+03	   1.3021668e+03	   1.3012104e+03	   1.3018528e+03	   1.3024044e+03	
   1.3012152e+03	   1.3007896e+03	   1.3013076e+03	   1.3010644e+03	   1.3014436e+03	   1.3014916e+03	   1.3011112e+03	   1.3015796e+03	   1.3014972e+03	   1.3015760e+03	   1.3015932e+03	   1.3011936e+03	   1.3018784e+03	   1.3016724e+03	   1.3020956e+03	
   1.3007400e+03	   1.3013452e+03	   1.3012904e+03	   1.3011828e+03	   1.3010792e+03	   1.3017136e+03	   1.3007708e+03	   1.3015976e+03	   1.3019124e+03	   1.3018004e+03	   1.3019260e+03	   1.3019880e+03	   1.3019536e+03	   1.3023884e+03	   1.3019512e+03	
   1.3008228e+03	   1.3014904e+03	   1.3016644e+03	   1.3016332e+03	   1.3013664e+03	   1.3012516e+03	   1.3011836e+03	   1.3015024e+03	   1.3016508e+03	   1.3019208e+03	   1.3016908e+03	   1.3023468e+03	   1.3023156e+03	   1.3025140e+03	   1.3021464e+03	
   1.3014728e+03	   1.3011616e+03	   1.3010596e+03	   1.3015928e+03	   1.3017296e+03	   1.3016340e+03	   1.3017724e+03	   1.3014452e+03	   1.3020296e+03	   1.3018496e+03	   1.3017480e+03	   1.3021804e+03	   1.3020712e+03	   1.3021388e+03	   1.3023172e+03	
   1.3014596e+03	   1.3012292e+03	   1.3012472e+03	   1.3017560e+03	   1.3018636e+03	   1.3014448e+03	   1.3018188e+03	   1.3024364e+03	   1.3015648e+03	   1.3022104e+03	   1.3022152e+03	   1.3016372e+03	   1.3020408e+03	   1.3025036e+03	   1.3025916e+03	
   1.3014412e+03	   1.3020104e+03	   1.3014804e+03	   1.3011200e+03	   1.3014864e+03	   1.3017636e+03	   1.3017800e+03	   1.3014384e+03	   1.3019788e+03	   1.3024020e+03	   1.3019784e+03	   1.3022260e+03	   1.3020704e+03	   1.3024692e+03	   1.3028612e+03	
   1.3018848e+03	   1.3011984e+03	   1.3014220e+03	   1.3018088e+03	   1.3014048e+03	   1.3019580e+03	   1.3020008e+03	   1.3016740e+03	   1.3019976e+03	   1.3021012e+03	   1.3020356e+03	   1.3026408e+03	   1.3023784e+03	   1.3019348e+03	   1.3019712e+03	
   1.3012588e+03	   1.3022508e+03	   1.3013968e+03	   1.3015256e+03	   1.3017492e+03	   1.3019576e+03	   1.3020720e+03	   1.3017240e+03	   1.3015344e+03	   1.3022800e+03	   1.3023576e+03	   1.3023528e+03	   1.3023664e+03	   1.3034880e+03	   1.3027612e+03	
   1.3021228e+03	   1.3015396e+03	   1.3017348e+03	   1.3021924e+03	   1.3015360e+03	   1.3017524e+03	   1.3021444e+03	   1.3022812e+03	   1.3025852e+03	   1.3023808e+03	   1.3025360e+03	   1.3023548e+03	   1.3027836e+03	   1.3025668e+03	   1.3024892e+03	
   1.3021900e+03	   1.3016872e+03	   1.3014568e+03	   1.3020516e+03	   1.3020920e+03	   1.3019104e+03	   1.3017140e+03	   1.3017896e+03	   1.3020808e+03	   1.3025960e+03	   1.3028984e+03	   1.3027132e+03	   1.3026148e+03	   1.3032120e+03	   1.3033284e+03	
   1.3018232e+03	   1.3024476e+03	   1.3018768e+03	   1.3023076e+03	   1.3021164e+03	   1.3022608e+03	   1.3020424e+03	   1.3024340e+03	   1.3033984e+03	   1.3026444e+03	   1.3027840e+03	   1.3031488e+03	   1.3028884e+03	   1.3034616e+03	   1.3029596e+03	
   1.3018904e+03	   1.3022860e+03	   1.3025152e+03	   1.3021308e+03	   1.3022748e+03	   1.3023216e+03	   1.3024900e+03	   1.3024592e+03	   1.3024020e+03	   1.3028288e+03	   1.3027648e+03	   1.3028444e+03	   1.3029936e+03	   1.3030588e+03	   1.3031920e+03	
   1.3020824e+03	   1.3022000e+03	   1.3021004e+03	   1.3019332e+03	   1.3021756e+03	   1.3023704e+03	   1.3026604e+03	   1.3034800e+03	   1.3027772e+03	   1.3029948e+03	   1.3029632e+03	   1.3032212e+03	   1.3031292e+03	   1.3033124e+03	   1.3033924e+03	
   1.3017096e+03	   1.3020320e+03	   1.3019520e+03	   1.3020344e+03	   1.3025844e+03	   1.3026696e+03	   1.3027344e+03	   1.3029804e+03	   1.3025872e+03	   1.3025628e+03	   1.3030932e+03	   1.3031844e+03	   1.3036832e+03	   1.3036436e+03	   1.3034216e+03	
   1.3024860e+03	   1.3018696e+03	   1.3017920e+03	   1.3024028e+03	   1.3025756e+03	   1.3028480e+03	   1.3032144e+03	   1.3028512e+03	   1.3030928e+03	   1.3034248e+03	   1.3030124e+03	   1.3032180e+03	   1.3036284e+03	   1.3033416e+03	   1.3038404e+03	
   1.3026060e+03	   1.3021104e+03	   1.3024500e+03	   1.3028356e+03	   1.3025504e+03	   1.3028436e+03	   1.3026020e+03	   1.3028820e+03	   1.3034920e+03	   1.3037952e+03	   1.3030988e+03	   1.3038336e+03	   1.3038212e+03	   1.3037768e+03	   1.3041332e+03	
   1.3025440e+03	   1.3024868e+03	   1.3023888e+03	   1.3027396e+03	   1.3026408e+03	   1.3025160e+03	   1.3031748e+03	   1.3030924e+03	   1.3033072e+03	   1.3035644e+03	   1.3037292e+03	   1.3035592e+03	   1.3041444e+03	   1.3040680e+03	   1.3042464e+03	
   1.3028648e+03	   1.3021980e+03	   1.3031512e+03	   1.3029464e+03	   1.3033444e+03	   1.3032844e+03	   1.3035468e+03	   1.3032580e+03	   1.3039888e+03	   1.3040948e+03	   1.3039028e+03	   1.3038964e+03	   1.3043272e+03	   1.3039384e+03	   1.3039952e+03	
   1.3027652e+03	   1.3027156e+03	   1.3030088e+03	   1.3028596e+03	   1.3032120e+03	   1.3039768e+03	   1.3033512e+03	   1.3035168e+03	   1.3033680e+03	   1.3040324e+03	   1.3038244e+03	   1.3041292e+03	   1.3043028e+03	   1.3040444e+03	   1.3044440e+03	
   1.3027800e+03	   1.3029388e+03	   1.3028864e+03	   1.3032976e+03	   1.3030220e+03	   1.3035952e+03	   1.3035952e+03	   1.3038976e+03	   1.3039984e+03	   1.3038780e+03	   1.3045604e+03	   1.3041752e+03	   1.3048824e+03	   1.3045632e+03	   1.3052204e+03	
   1.3030040e+03	   1.3026772e+03	   1.3031560e+03	   1.3033184e+03	   1.3034392e+03	   1.3038944e+03	   1.3036268e+03	   1.3040044e+03	   1.3040888e+03	   1.3039484e+03	   1.3045340e+03	   1.3045672e+03	   1.3047524e+03	   1.3048312e+03	   1.3049556e+03	
   1.3030724e+03	   1.3030676e+03	   1.3030404e+03	   1.3035348e+03	   1.3037112e+03	   1.3039672e+03	   1.3042540e+03	   1.3043560e+03	   1.3043048e+03	   1.3043884e+03	   1.3050044e+03	   1.3047584e+03	   1.3047712e+03	   1.3045464e+03	   1.3053804e+03	
   1.3029520e+03	   1.3034552e+03	   1.3033860e+03	   1.3034192e+03	   1.3037620e+03	   1.3037180e+03	   1.3044680e+03	   1.3042536e+03	   1.3047204e+03	   1.3046332e+03	   1.3049160e+03	   1.3047880e+03	   1.3054132e+03	   1.3048976e+03	   1.3055836e+03	
   1.3039036e+03	   1.3035816e+03	   1.3035312e+03	   1.3033232e+03	   1.3040848e+03	   1.3038588e+03	   1.3044616e+03	   1.3043604e+03	   1.3049812e+03	   1.3046896e+03	   1.3048768e+03	   1.3056192e+03	   1.3050792e+03	   1.3053288e+03	   1.3054596e+03	
   1.3032428e+03	   1.3039032e+03	   1.3036856e+03	   1.3038384e+03	   1.3043348e+03	   1.3044340e+03	   1.3047700e+03	   1.3049788e+03	   1.3047952e+03	   1.3053368e+03	   1.3051296e+03	   1.3052420e+03	   1.3057164e+03	   1.3056680e+03	   1.3065188e+03	
   1.3040448e+03	   1.3040612e+03	   1.3039588e+03	   1.3041192e+03	   1.3043828e+03	   1.3048340e+03	   1.3048332e+03	   1.3052324e+03	   1.3055972e+03	   1.3049860e+03	   1.3053332e+03	   1.3057228e+03	   1.3059092e+03	   1.3058732e+03	   1.3062080e+03	
