   1.3001268e+03	   1.3002568e+03	   1.2996908e+03	   1.2993868e+03	   1.3001644e+03	   1.3001752e+03	   1.3000024e+03	   1.3001356e+03	   1.2997940e+03	   1.3003276e+03	   1.2998128e+03	   1.3001008e+03	   1.2997804e+03	   1.3000980e+03	   1.2998088e+03	   1.2997892e+03	   1.2997440e+03	   1.3000000e+03	   1.3000488e+03	   1.2997556e+03	   1.3001624e+03	   1.2995612e+03	   1.2998868e+03	   1.2999128e+03	
   1.3001280e+03	   1.3001536e+03	   1.3001136e+03	   1.3004588e+03	   1.2998368e+03	   1.3001492e+03	   1.2998436e+03	   1.3000992e+03	   1.3002724e+03	   1.2998220e+03	   1.2996752e+03	   1.3003204e+03	   1.2998072e+03	   1.2999088e+03	   1.2998952e+03	   1.3003032e+03	   1.3000984e+03	   1.2999032e+03	   1.2997144e+03	   1.2996556e+03	   1.2995700e+03	   1.2998260e+03	   1.2994796e+03	   1.2995276e+03	
   1.2998424e+03	   1.3000184e+03	   1.3000336e+03	   1.3002308e+03	   1.2999808e+03	   1.2999000e+03	   1.2997788e+03	   1.2999268e+03	   1.2998780e+03	   1.2998124e+03	   1.3001312e+03	   1.3001852e+03	   1.2996776e+03	   1.3001140e+03	   1.3002820e+03	   1.2997764e+03	   1.3000188e+03	   1.2998080e+03	   1.3001020e+03	   1.2999576e+03	   1.3000716e+03	   1.2999536e+03	   1.2999232e+03	   1.3001536e+03	
   1.2995460e+03	   1.2999204e+03	   1.3003800e+03	   1.3001596e+03	   1.3003204e+03	   1.3001616e+03	   1.3004628e+03	   1.2996204e+03	   1.2998200e+03	   1.2999780e+03	   1.2998156e+03	   1.3001284e+03	   1.3002248e+03	   1.2996848e+03	   1.3003308e+03	   1.2999412e+03	   1.2999228e+03	   1.2999816e+03	   1.3001836e+03	   1.2995368e+03	   1.2995592e+03	   1.2998676e+03	   1.3002880e+03	   1.3001892e+03	
   1.3003048e+03	   1.2996940e+03	   1.3002444e+03	   1.2998928e+03	   1.2999304e+03	   1.3001536e+03	   1.2998840e+03	   1.2998636e+03	   1.2995532e+03	   1.3004972e+03	   1.2998752e+03	   1.3000104e+03	   1.3003264e+03	   1.2996448e+03	   1.2998116e+03	   1.2997704e+03	   1.3000456e+03	   1.3000396e+03	   1.2999288e+03	   1.3002220e+03	   1.2997284e+03	   1.3004400e+03	   1.3004072e+03	   1.3000740e+03	
   1.3000012e+03	   1.2998832e+03	   1.3000028e+03	   1.2999088e+03	   1.3002968e+03	   1.3000324e+03	   1.2997736e+03	   1.2999188e+03	   1.3002176e+03	   1.2996476e+03	   1.3002240e+03	   1.2995876e+03	   1.3001096e+03	   1.2998048e+03	   1.3000400e+03	   1.3000548e+03	   1.2996072e+03	   1.2998552e+03	   1.3005924e+03	   1.2998368e+03	   1.3000916e+03	   1.3001220e+03	   1.2998780e+03	   1.3002040e+03	
   1.2997088e+03	   1.3001140e+03	   1.2997516e+03	   1.2996796e+03	   1.2997364e+03	   1.2997612e+03	   1.2999152e+03	   1.2998892e+03	   1.2998096e+03	   1.3000160e+03	   1.3000352e+03	   1.2998636e+03	   1.3002072e+03	   1.2998016e+03	   1.3001920e+03	   1.2994556e+03	   1.3005296e+03	   1.2999184e+03	   1.3002284e+03	   1.3001748e+03	   1.2999868e+03	   1.2995536e+03	   1.3001432e+03	   1.3000792e+03	
   1.3003056e+03	   1.3002228e+03	   1.3001048e+03	   1.2999280e+03	   1.3000060e+03	   1.2997544e+03	   1.2995376e+03	   1.2999680e+03	   1.3000696e+03	   1.2999324e+03	   1.3004276e+03	   1.2998384e+03	   1.2999980e+03	   1.3001776e+03	   1.3000320e+03	   1.3001704e+03	   1.3002284e+03	   1.3002116e+03	   1.3002988e+03	   1.3001288e+03	   1.2997176e+03	   1.2998720e+03	   1.2999288e+03	   1.3000408e+03	
   1.2999820e+03	   1.2997552e+03	   1.3000952e+03	   1.3000332e+03	   1.2997844e+03	   1.3000984e+03	   1.3001028e+03	   1.2997724e+03	   1.2998984e+03	   1.3004340e+03	   1.3000272e+03	   1.3002892e+03	   1.3000564e+03	   1.2998304e+03	   1.2998980e+03	   1.2993864e+03	   1.2998940e+03	   1.3001308e+03	   1.2998528e+03	   1.2997928e+03	   1.3002112e+03	   1.3005412e+03	   1.3000276e+03	   1.2999776e+03	
   1.3000976e+03	   1.2999064e+03	   1.2994864e+03	   1.3000464e+03	   1.2999864e+03	   1.2999640e+03	   1.3000876e+03	   1.3001884e+03	   1.3003376e+03	   1.2996776e+03	   1.3001548e+03	   1.3000948e+03	   1.3000148e+03	   1.3000388e+03	   1.2996612e+03	   1.3001328e+03	   1.2999956e+03	   1.2994876e+03	   1.3002268e+03	   1.3001432e+03	   1.3000712e+03	   1.2999688e+03	   1.2997332e+03	   1.3002872e+03	
   1.3001680e+03	   1.3002424e+03	   1.3003564e+03	   1.2994784e+03	   1.2999372e+03	   1.3001828e+03	   1.2996324e+03	   1.2998536e+03	   1.3002764e+03	   1.3001812e+03	   1.2999020e+03	   1.3000836e+03	   1.3004720e+03	   1.3005868e+03	   1.2999076e+03	   1.3002740e+03	   1.2999300e+03	   1.2998172e+03	   1.3000856e+03	   1.2999772e+03	   1.2995936e+03	   1.2995592e+03	   1.3000080e+03	   1.3000500e+03	
   1.2997416e+03	   1.3000240e+03	   1.3006564e+03	   1.3002740e+03	   1.2996656e+03	   1.3001012e+03	   1.2997780e+03	   1.2999008e+03	   1.2999980e+03	   1.3003428e+03	   1.3000876e+03	   1.2997920e+03	   1.2998252e+03	   1.3001548e+03	   1.2997196e+03	   1.3000332e+03	   1.2997816e+03	   1.3000036e+03	   1.2997488e+03	   1.3000196e+03	   1.2999596e+03	   1.3000000e+03	   1.2995516e+03	   1.2996496e+03	
   1.3001760e+03	   1.2998212e+03	   1.3000680e+03	   1.3002372e+03	   1.2996604e+03	   1.3002936e+03	   1.3002084e+03	   1.3002556e+03	   1.2999124e+03	   1.2999800e+03	   1.2998460e+03	   1.2999016e+03	   1.2999832e+03	   1.2999652e+03	   1.3000060e+03	   1.3001592e+03	   1.2996316e+03	   1.3002228e+03	   1.2999268e+03	   1.3001584e+03	   1.2999616e+03	   1.2997440e+03	   1.3002872e+03	   1.2994904e+03	
   1.3001440e+03	   1.2998456e+03	   1.3002084e+03	   1.3004368e+03	   1.2999524e+03	   1.3000504e+03	   1.3004576e+03	   1.3001376e+03	   1.3004256e+03	   1.2995228e+03	   1.2997112e+03	   1.2999160e+03	   1.3003296e+03	   1.3002444e+03	   1.2999720e+03	   1.2997016e+03	   1.2999004e+03	   1.2998664e+03	   1.3000964e+03	   1.3000632e+03	   1.3004732e+03	   1.2995852e+03	   1.3000516e+03	   1.2999292e+03	
   1.3001608e+03	   1.3000004e+03	   1.2996536e+03	   1.3001668e+03	   1.2996560e+03	   1.2998608e+03	   1.3000252e+03	   1.3002216e+03	   1.2994584e+03	   1.3003412e+03	   1.2999708e+03	   1.2996844e+03	   1.3002104e+03	   1.3001180e+03	   1.3001124e+03	   1.3002864e+03	   1.3001664e+03	   1.2996988e+03	   1.2994100e+03	   1.2999000e+03	   1.3001772e+03	   1.3006052e+03	   1.2999384e+03	   1.2996132e+03	
   1.2996552e+03	   1.3003032e+03	   1.3000364e+03	   1.2998412e+03	   1.3001584e+03	   1.3002652e+03	   1.3001052e+03	   1.2997364e+03	   1.2998868e+03	   1.3000032e+03	   1.2997016e+03	   1.3001856e+03	   1.3001952e+03	   1.2998968e+03	   1.3000416e+03	   1.3004000e+03	   1.3000012e+03	   1.2997804e+03	   1.3001176e+03	   1.3002204e+03	   1.2996008e+03	   1.3001300e+03	   1.2998740e+03	   1.2995116e+03	
   1.3002300e+03	   1.2999080e+03	   1.3000664e+03	   1.3000496e+03	   1.3002052e+03	   1.2996292e+03	   1.2998620e+03	   1.3000012e+03	   1.3003064e+03	   1.3000004e+03	   1.3001552e+03	   1.3002336e+03	   1.2997168e+03	   1.3001232e+03	   1.3000904e+03	   1.3001048e+03	   1.3002632e+03	   1.2999616e+03	   1.2999148e+03	   1.2997740e+03	   1.3001908e+03	   1.2994504e+03	   1.2998028e+03	   1.2997644e+03	
   1.2998228e+03	   1.2994380e+03	   1.2997116e+03	   1.2996600e+03	   1.3001188e+03	   1.2998288e+03	   1.2996284e+03	   1.3000532e+03	   1.3000664e+03	   1.2999320e+03	   1.3001732e+03	   1.2997156e+03	   1.2999212e+03	   1.2997580e+03	   1.2997604e+03	   1.3002128e+03	   1.3001876e+03	   1.3000332e+03	   1.3000292e+03	   1.2996632e+03	   1.3000204e+03	   1.2998924e+03	   1.3002508e+03	   1.3000128e+03	
   1.3004108e+03	   1.2997280e+03	   1.3001528e+03	   1.3003976e+03	   1.3001404e+03	   1.3002980e+03	   1.3002428e+03	   1.2997468e+03	   1.3002464e+03	   1.2995612e+03	   1.3000388e+03	   1.2997652e+03	   1.3001572e+03	   1.2998332e+03	   1.2998036e+03	   1.3002128e+03	   1.3003068e+03	   1.2998676e+03	   1.3000688e+03	   1.3001936e+03	   1.3000028e+03	   1.3002912e+03	   1.2999496e+03	   1.2998724e+03	
   1.3007112e+03	   1.2996888e+03	   1.2999056e+03	   1.3005412e+03	   1.2996564e+03	   1.2999500e+03	   1.2998304e+03	   1.3001680e+03	   1.3000024e+03	   1.2999736e+03	   1.2997528e+03	   1.3002556e+03	   1.2996748e+03	   1.3000892e+03	   1.3000428e+03	   1.3000504e+03	   1.3003260e+03	   1.2998912e+03	   1.2998768e+03	   1.3004272e+03	   1.2999076e+03	   1.3001984e+03	   1.2998696e+03	   1.2998048e+03	
   1.3000632e+03	   1.2996788e+03	   1.3004324e+03	   1.3002960e+03	   1.3006040e+03	   1.3001076e+03	   1.2998120e+03	   1.3001844e+03	   1.3001412e+03	   1.2997128e+03	   1.2999124e+03	   1.3000432e+03	   1.2998964e+03	   1.2999524e+03	   1.3001568e+03	   1.3000600e+03	   1.3003492e+03	   1.3000792e+03	   1.2998960e+03	   1.2993420e+03	   1.2997776e+03	   1.2998156e+03	   1.2993800e+03	   1.2994920e+03	
   1.3000680e+03	   1.2999684e+03	   1.2999100e+03	   1.3000364e+03	   1.2998460e+03	   1.2999844e+03	   1.3002984e+03	   1.3001216e+03	   1.3000724e+03	   1.2999344e+03	   1.3001012e+03	   1.2998260e+03	   1.3004588e+03	   1.2994512e+03	   1.2999308e+03	   1.3000532e+03	   1.2998624e+03	   1.3001536e+03	   1.3001384e+03	   1.2999972e+03	   1.2998972e+03	   1.3001884e+03	   1.3001776e+03	   1.3000384e+03	
   1.3002740e+03	   1.2997740e+03	   1.3000852e+03	   1.2998988e+03	   1.3004664e+03	   1.2997884e+03	   1.3002188e+03	   1.2999560e+03	   1.2999052e+03	   1.3000592e+03	   1.2994860e+03	   1.2998672e+03	   1.3001040e+03	   1.3003596e+03	   1.2999108e+03	   1.3001516e+03	   1.2999316e+03	   1.3001768e+03	   1.3002128e+03	   1.3000296e+03	   1.3000932e+03	   1.2997480e+03	   1.2998468e+03	   1.3002016e+03	
   1.3001996e+03	   1.2997460e+03	   1.2999724e+03	   1.2996224e+03	   1.2999836e+03	   1.2998776e+03	   1.2997172e+03	   1.3000804e+03	   1.3000232e+03	   1.2995724e+03	   1.2997576e+03	   1.3000696e+03	   1.3003240e+03	   1.2999544e+03	   1.2998988e+03	   1.3000232e+03	   1.2998336e+03	   1.2998092e+03	   1.3002708e+03	   1.3005964e+03	   1.2997956e+03	   1.3003220e+03	   1.3002072e+03	   1.3004484e+03	
   1.2996932e+03	   1.3001868e+03	   1.3000532e+03	   1.2999284e+03	   1.2997028e+03	   1.2996628e+03	   1.3001644e+03	   1.2997692e+03	   1.3000880e+03	   1.2995396e+03	   1.2999576e+03	   1.2999776e+03	   1.2997648e+03	   1.2998052e+03	   1.3001288e+03	   1.3000984e+03	   1.2999396e+03	   1.2996788e+03	   1.3004324e+03	   1.2993600e+03	   1.3000172e+03	   1.3000708e+03	   1.2999336e+03	   1.2999304e+03	
   1.3001244e+03	   1.3001184e+03	   1.2994444e+03	   1.2999772e+03	   1.3001212e+03	   1.2999456e+03	   1.2993720e+03	   1.2998864e+03	   1.3000480e+03	   1.3005400e+03	   1.2996732e+03	   1.3004380e+03	   1.3000792e+03	   1.2997356e+03	   1.3000396e+03	   1.2999624e+03	   1.2998480e+03	   1.2998600e+03	   1.2997680e+03	   1.2999960e+03	   1.3004224e+03	   1.3001052e+03	   1.3002500e+03	   1.2996552e+03	
   1.2999780e+03	   1.2997340e+03	   1.2996500e+03	   1.2996848e+03	   1.2998040e+03	   1.2999532e+03	   1.2999676e+03	   1.2999392e+03	   1.3004452e+03	   1.3000464e+03	   1.2996264e+03	   1.2997272e+03	   1.3004148e+03	   1.2997688e+03	   1.3000296e+03	   1.2998456e+03	   1.2997416e+03	   1.3000456e+03	   1.2997604e+03	   1.2999644e+03	   1.3006052e+03	   1.3001604e+03	   1.3000660e+03	   1.3003460e+03	
   1.2998736e+03	   1.3003124e+03	   1.3002096e+03	   1.3004388e+03	   1.3004184e+03	   1.3000172e+03	   1.2999924e+03	   1.3003292e+03	   1.3003720e+03	   1.2998904e+03	   1.2999272e+03	   1.2998324e+03	   1.2996208e+03	   1.2999128e+03	   1.3002712e+03	   1.2999312e+03	   1.3001816e+03	   1.2998224e+03	   1.2999900e+03	   1.3004432e+03	   1.2997076e+03	   1.3001052e+03	   1.2993460e+03	   1.3000908e+03	
   1.3000964e+03	   1.3000816e+03	   1.2999784e+03	   1.2997728e+03	   1.3006020e+03	   1.3001216e+03	   1.2997040e+03	   1.3000720e+03	   1.3001884e+03	   1.2998384e+03	   1.2995112e+03	   1.2997508e+03	   1.3001748e+03	   1.2995512e+03	   1.3001092e+03	   1.3001196e+03	   1.3000400e+03	   1.3002844e+03	   1.3004444e+03	   1.2998316e+03	   1.3002820e+03	   1.3002416e+03	   1.3006084e+03	   1.2999008e+03	
   1.3001944e+03	   1.3002384e+03	   1.3001996e+03	   1.2998012e+03	   1.3001152e+03	   1.3003796e+03	   1.3001396e+03	   1.3002960e+03	   1.2999848e+03	   1.2998308e+03	   1.2997136e+03	   1.2997256e+03	   1.2998236e+03	   1.3001628e+03	   1.3003436e+03	   1.2999924e+03	   1.3001884e+03	   1.2998676e+03	   1.2998796e+03	   1.3000112e+03	   1.3002244e+03	   1.2999452e+03	   1.3002736e+03	   1.2998676e+03	
   1.2999576e+03	   1.3002432e+03	   1.3005316e+03	   1.2999784e+03	   1.2998244e+03	   1.3001656e+03	   1.2996188e+03	   1.2999856e+03	   1.3001452e+03	   1.3000580e+03	   1.2999532e+03	   1.3001808e+03	   1.3000496e+03	   1.2996152e+03	   1.2999304e+03	   1.3001656e+03	   1.3003128e+03	   1.3003524e+03	   1.3002976e+03	   1.3006460e+03	   1.3003588e+03	   1.2997688e+03	   1.3000528e+03	   1.2999920e+03	
   1.3000420e+03	   1.2999716e+03	   1.3004892e+03	   1.3002496e+03	   1.2997428e+03	   1.2996768e+03	   1.2999120e+03	   1.3000396e+03	   1.2997168e+03	   1.2994328e+03	   1.2996224e+03	   1.3005120e+03	   1.3000708e+03	   1.2999108e+03	   1.3002176e+03	   1.3000972e+03	   1.3000316e+03	   1.3006092e+03	   1.3001532e+03	   1.2998944e+03	   1.2998548e+03	   1.2999884e+03	   1.3002708e+03	   1.2999380e+03	
   1.3001180e+03	   1.2999504e+03	   1.2998900e+03	   1.3000048e+03	   1.3000712e+03	   1.2998384e+03	   1.2993080e+03	   1.2999068e+03	   1.3000740e+03	   1.2999804e+03	   1.2999064e+03	   1.2999772e+03	   1.2999800e+03	   1.2994776e+03	   1.3002072e+03	   1.3001728e+03	   1.3003036e+03	   1.3000904e+03	   1.2998868e+03	   1.3000224e+03	   1.3000516e+03	   1.3000832e+03	   1.3001672e+03	   1.3002436e+03	
   1.2999704e+03	   1.3000156e+03	   1.3003296e+03	   1.2998140e+03	   1.3003768e+03	   1.2997632e+03	   1.3001584e+03	   1.2996640e+03	   1.2998824e+03	   1.3000792e+03	   1.3000360e+03	   1.3002164e+03	   1.3003428e+03	   1.3000068e+03	   1.3006188e+03	   1.2998156e+03	   1.3002164e+03	   1.2997472e+03	   1.3004752e+03	   1.3001256e+03	   1.2998552e+03	   1.3002212e+03	   1.2998348e+03	   1.2997696e+03	
   1.2997784e+03	   1.3000956e+03	   1.3000544e+03	   1.2995328e+03	   1.3002456e+03	   1.2996572e+03	   1.3002476e+03	   1.3003152e+03	   1.2997480e+03	   1.2992304e+03	   1.2998444e+03	   1.2997228e+03	   1.3002680e+03	   1.2997956e+03	   1.2997744e+03	   1.3000272e+03	   1.3002676e+03	   1.3003760e+03	   1.2999716e+03	   1.3002568e+03	   1.2997656e+03	   1.3001664e+03	   1.3001244e+03	   1.2995080e+03	
   1.2992724e+03	   1.2997516e+03	   1.2998768e+03	   1.3000372e+03	   1.2999704e+03	   1.3000180e+03	   1.2998244e+03	   1.3003928e+03	   1.3003032e+03	   1.3004936e+03	   1.2997832e+03	   1.3000492e+03	   1.3001308e+03	   1.3002892e+03	   1.2999704e+03	   1.3000080e+03	   1.2997932e+03	   1.2995880e+03	   1.3001084e+03	   1.3000428e+03	   1.3002208e+03	   1.3004224e+03	   1.2998116e+03	   1.3002904e+03	
   1.2999640e+03	   1.3004364e+03	   1.3002260e+03	   1.3000204e+03	   1.3001264e+03	   1.2993036e+03	   1.3001996e+03	   1.2998676e+03	   1.3001940e+03	   1.3001812e+03	   1.2998052e+03	   1.2999896e+03	   1.2994776e+03	   1.2998576e+03	   1.2998932e+03	   1.2999456e+03	   1.2999892e+03	   1.2998664e+03	   1.2999412e+03	   1.2997388e+03	   1.2995436e+03	   1.2999712e+03	   1.2998404e+03	   1.3000588e+03	
   1.3001632e+03	   1.2999564e+03	   1.3001716e+03	   1.2999004e+03	   1.3002204e+03	   1.2999672e+03	   1.2992980e+03	   1.2996348e+03	   1.2999828e+03	   1.3003388e+03	   1.3001068e+03	   1.2999960e+03	   1.3000644e+03	   1.3002064e+03	   1.3000256e+03	   1.2998352e+03	   1.3001500e+03	   1.3001940e+03	   1.3000544e+03	   1.2999368e+03	   1.2997112e+03	   1.2997740e+03	   1.3000472e+03	   1.2999284e+03	
   1.3001996e+03	   1.3000000e+03	   1.2999916e+03	   1.2999932e+03	   1.2996324e+03	   1.3000416e+03	   1.2997332e+03	   1.2996272e+03	   1.2998152e+03	   1.3001788e+03	   1.2996016e+03	   1.2997064e+03	   1.2998724e+03	   1.3000864e+03	   1.2998228e+03	   1.3002524e+03	   1.2999760e+03	   1.3000256e+03	   1.3001352e+03	   1.2998104e+03	   1.2997520e+03	   1.3000436e+03	   1.3002396e+03	   1.2998024e+03	
   1.2997468e+03	   1.3002236e+03	   1.2998216e+03	   1.3000660e+03	   1.3003372e+03	   1.2999084e+03	   1.2997816e+03	   1.2998276e+03	   1.3002036e+03	   1.2995992e+03	   1.2998088e+03	   1.3003252e+03	   1.2995896e+03	   1.3001876e+03	   1.3001520e+03	   1.3001076e+03	   1.3002532e+03	   1.2997000e+03	   1.3003516e+03	   1.2999076e+03	   1.2998408e+03	   1.2999904e+03	   1.2997692e+03	   1.2999400e+03	
   1.3001844e+03	   1.2998084e+03	   1.3000048e+03	   1.2999768e+03	   1.3002412e+03	   1.2995576e+03	   1.2998200e+03	   1.2998412e+03	   1.2999520e+03	   1.3001640e+03	   1.2997356e+03	   1.2995408e+03	   1.2999780e+03	   1.3005124e+03	   1.2997920e+03	   1.3000244e+03	   1.2998048e+03	   1.3002252e+03	   1.2999216e+03	   1.2995696e+03	   1.2997716e+03	   1.3003956e+03	   1.3002308e+03	   1.3002980e+03	
   1.2997988e+03	   1.2998820e+03	   1.2999780e+03	   1.2998748e+03	   1.3004268e+03	   1.2997244e+03	   1.3005556e+03	   1.2998360e+03	   1.2998312e+03	   1.2997952e+03	   1.3002376e+03	   1.2998500e+03	   1.2998196e+03	   1.2998432e+03	   1.2998300e+03	   1.3008172e+03	   1.2999664e+03	   1.2997996e+03	   1.2999416e+03	   1.2996912e+03	   1.3001292e+03	   1.2998256e+03	   1.2999692e+03	   1.2995596e+03	
   1.2999324e+03	   1.2998420e+03	   1.3002432e+03	   1.3000780e+03	   1.3000820e+03	   1.2998696e+03	   1.2999656e+03	   1.3001608e+03	   1.2999652e+03	   1.3004784e+03	   1.3001716e+03	   1.2998064e+03	   1.2998288e+03	   1.3002584e+03	   1.2995548e+03	   1.3002324e+03	   1.2998768e+03	   1.3002228e+03	   1.2997104e+03	   1.2997992e+03	   1.2996652e+03	   1.2998496e+03	   1.2997288e+03	   1.3000552e+03	
   1.3002212e+03	   1.2995124e+03	   1.2999376e+03	   1.2999556e+03	   1.3001292e+03	   1.3001272e+03	   1.3000384e+03	   1.2998712e+03	   1.2999688e+03	   1.3001844e+03	   1.2999756e+03	   1.2997164e+03	   1.3002160e+03	   1.3004600e+03	   1.3001436e+03	   1.2993212e+03	   1.3000320e+03	   1.3001512e+03	   1.2998648e+03	   1.2994912e+03	   1.2992656e+03	   1.2998872e+03	   1.3001064e+03	   1.2999788e+03	
   1.3003620e+03	   1.3003044e+03	   1.3000552e+03	   1.3000376e+03	   1.3002928e+03	   1.3001820e+03	   1.3000248e+03	   1.2999668e+03	   1.2999040e+03	   1.3001964e+03	   1.2999172e+03	   1.2999760e+03	   1.2998420e+03	   1.3003288e+03	   1.3003100e+03	   1.2997380e+03	   1.3000220e+03	   1.2998852e+03	   1.3002444e+03	   1.3000800e+03	   1.2998692e+03	   1.2998240e+03	   1.3002724e+03	   1.3002300e+03	
   1.2997572e+03	   1.3004468e+03	   1.3003744e+03	   1.2997552e+03	   1.3000628e+03	   1.3000164e+03	   1.2996192e+03	   1.2997788e+03	   1.2992628e+03	   1.2999936e+03	   1.3001200e+03	   1.3004320e+03	   1.2999332e+03	   1.2996260e+03	   1.2992816e+03	   1.3002784e+03	   1.3002952e+03	   1.3001260e+03	   1.2996388e+03	   1.3003608e+03	   1.2998388e+03	   1.3000960e+03	   1.3003740e+03	   1.2998716e+03	
   1.2996884e+03	   1.3002872e+03	   1.3000292e+03	   1.3004488e+03	   1.3000748e+03	   1.3002352e+03	   1.3002704e+03	   1.2997888e+03	   1.3002452e+03	   1.2996948e+03	   1.3002100e+03	   1.2996552e+03	   1.2996912e+03	   1.2995884e+03	   1.3000760e+03	   1.2999004e+03	   1.2997568e+03	   1.3001168e+03	   1.2997272e+03	   1.3004352e+03	   1.2995432e+03	   1.2998740e+03	   1.2999988e+03	   1.3003344e+03	
   1.3000984e+03	   1.3000124e+03	   1.2997984e+03	   1.2997136e+03	   1.2997264e+03	   1.3001668e+03	   1.3003872e+03	   1.2997328e+03	   1.3000516e+03	   1.3000948e+03	   1.3002272e+03	   1.3001340e+03	   1.2998832e+03	   1.2997508e+03	   1.3002572e+03	   1.2997164e+03	   1.3002624e+03	   1.3001072e+03	   1.2997168e+03	   1.2999444e+03	   1.2997836e+03	   1.2999080e+03	   1.2993876e+03	   1.2997636e+03	
   1.2998164e+03	   1.3000396e+03	   1.2998172e+03	   1.3000348e+03	   1.2999480e+03	   1.2999476e+03	   1.3001604e+03	   1.3000196e+03	   1.3000384e+03	   1.3003016e+03	   1.2998332e+03	   1.2996416e+03	   1.3001000e+03	   1.3000528e+03	   1.2997048e+03	   1.2999508e+03	   1.3001876e+03	   1.3001164e+03	   1.3001524e+03	   1.2993224e+03	   1.3004872e+03	   1.2999160e+03	   1.2997752e+03	   1.3007432e+03	
   1.3001816e+03	   1.2998904e+03	   1.3000772e+03	   1.3002332e+03	   1.3002292e+03	   1.2999532e+03	   1.2996016e+03	   1.3004860e+03	   1.3002784e+03	   1.2996356e+03	   1.3000904e+03	   1.2994512e+03	   1.2996368e+03	   1.3004776e+03	   1.2998120e+03	   1.3000732e+03	   1.3001880e+03	   1.2998432e+03	   1.2996708e+03	   1.3001724e+03	   1.3003348e+03	   1.3000436e+03	   1.2996260e+03	   1.3004568e+03	
   1.2999244e+03	   1.2998564e+03	   1.2998432e+03	   1.3000272e+03	   1.2998172e+03	   1.3001592e+03	   1.2998644e+03	   1.2999380e+03	   1.2998904e+03	   1.2999320e+03	   1.3000636e+03	   1.3000920e+03	   1.3002816e+03	   1.3001544e+03	   1.2997820e+03	   1.3002464e+03	   1.3000156e+03	   1.2998308e+03	   1.2997672e+03	   1.2996168e+03	   1.2996856e+03	   1.2996988e+03	   1.2997188e+03	   1.2999780e+03	
   1.3001208e+03	   1.2997072e+03	   1.3000068e+03	   1.2998936e+03	   1.2997372e+03	   1.3003956e+03	   1.3001884e+03	   1.2999152e+03	   1.2998104e+03	   1.2998240e+03	   1.2999388e+03	   1.2999028e+03	   1.3001952e+03	   1.3002980e+03	   1.3000416e+03	   1.2996696e+03	   1.3000500e+03	   1.3001240e+03	   1.2998152e+03	   1.3001036e+03	   1.2997736e+03	   1.2999436e+03	   1.3001996e+03	   1.2999332e+03	
   1.2997644e+03	   1.3000840e+03	   1.3003956e+03	   1.3002028e+03	   1.3002320e+03	   1.3001672e+03	   1.2999228e+03	   1.2999032e+03	   1.2998732e+03	   1.2998324e+03	   1.3001508e+03	   1.3003456e+03	   1.2997212e+03	   1.2997688e+03	   1.2999332e+03	   1.2995128e+03	   1.2997284e+03	   1.3000804e+03	   1.3003004e+03	   1.3003064e+03	   1.3000376e+03	   1.2999636e+03	   1.3000156e+03	   1.2999504e+03	
   1.3001520e+03	   1.3001424e+03	   1.3001704e+03	   1.2997012e+03	   1.3000232e+03	   1.3003184e+03	   1.2997536e+03	   1.2999772e+03	   1.2997964e+03	   1.2998024e+03	   1.2999568e+03	   1.2995840e+03	   1.3003168e+03	   1.2995808e+03	   1.3000912e+03	   1.3003232e+03	   1.3000504e+03	   1.3001328e+03	   1.3004876e+03	   1.2999492e+03	   1.3001776e+03	   1.2997632e+03	   1.3001064e+03	   1.2994648e+03	
   1.3000500e+03	   1.3002384e+03	   1.3001960e+03	   1.2996740e+03	   1.2998524e+03	   1.2999584e+03	   1.2999860e+03	   1.3000020e+03	   1.2999324e+03	   1.3000536e+03	   1.3001760e+03	   1.3004464e+03	   1.2998444e+03	   1.3001896e+03	   1.3004600e+03	   1.3001872e+03	   1.3004960e+03	   1.2997220e+03	   1.2995916e+03	   1.3003588e+03	   1.2998008e+03	   1.3001692e+03	   1.3004344e+03	   1.3002468e+03	
   1.2999604e+03	   1.2997400e+03	   1.2997856e+03	   1.2999972e+03	   1.3001292e+03	   1.2998548e+03	   1.3004720e+03	   1.2994172e+03	   1.2996828e+03	   1.3001836e+03	   1.3003872e+03	   1.3000836e+03	   1.3002332e+03	   1.2996860e+03	   1.3005132e+03	   1.2999672e+03	   1.3000112e+03	   1.2997720e+03	   1.3001396e+03	   1.3002752e+03	   1.3001868e+03	   1.2997584e+03	   1.2999676e+03	   1.3002572e+03	
   1.2998960e+03	   1.3000284e+03	   1.3001464e+03	   1.3001300e+03	   1.2996788e+03	   1.3003920e+03	   1.2999600e+03	   1.2998540e+03	   1.2999516e+03	   1.2998332e+03	   1.2997392e+03	   1.3000560e+03	   1.2998108e+03	   1.3001204e+03	   1.3004464e+03	   1.2998252e+03	   1.3005892e+03	   1.3002504e+03	   1.3006384e+03	   1.3004388e+03	   1.2997964e+03	   1.2996044e+03	   1.3001428e+03	   1.2998996e+03	
   1.2999360e+03	   1.2999592e+03	   1.3002520e+03	   1.3001020e+03	   1.3000144e+03	   1.2998132e+03	   1.3001744e+03	   1.2998964e+03	   1.2994276e+03	   1.3000236e+03	   1.2999168e+03	   1.3001520e+03	   1.2998844e+03	   1.2999312e+03	   1.3002612e+03	   1.3001096e+03	   1.2998188e+03	   1.3003872e+03	   1.3000572e+03	   1.3001756e+03	   1.3004048e+03	   1.3000948e+03	   1.2998120e+03	   1.3004184e+03	
