   1.2988204e+03	   1.2991528e+03	   1.2991940e+03	   1.2998948e+03	   1.2996540e+03	   1.2968244e+03	   1.3004772e+03	   1.3009928e+03	   1.3001832e+03	   1.3008328e+03	   1.3008696e+03	   1.3005184e+03	   1.3014788e+03	
   1.3018108e+03	   1.2966356e+03	   1.2995240e+03	   1.3021964e+03	   1.2987844e+03	   1.3010396e+03	   1.3022276e+03	   1.2996968e+03	   1.3000868e+03	   1.3020124e+03	   1.2988536e+03	   1.2995712e+03	   1.3025848e+03	
   1.3004996e+03	   1.2987012e+03	   1.2978432e+03	   1.3023300e+03	   1.3042292e+03	   1.3014060e+03	   1.3015324e+03	   1.2999604e+03	   1.2997464e+03	   1.2997564e+03	   1.3001004e+03	   1.2982360e+03	   1.2995172e+03	
   1.2979524e+03	   1.3005724e+03	   1.3022108e+03	   1.3008244e+03	   1.2973088e+03	   1.3005412e+03	   1.2995368e+03	   1.3000908e+03	   1.2988880e+03	   1.3000364e+03	   1.2988224e+03	   1.2983460e+03	   1.3001500e+03	
   1.2995104e+03	   1.2998376e+03	   1.3001464e+03	   1.3030384e+03	   1.3025944e+03	   1.3029464e+03	   1.2973388e+03	   1.3005956e+03	   1.2986064e+03	   1.2991576e+03	   1.3008576e+03	   1.3026584e+03	   1.2983572e+03	
   1.2996012e+03	   1.2995992e+03	   1.2987520e+03	   1.2986840e+03	   1.3026412e+03	   1.2989788e+03	   1.3002112e+03	   1.2966144e+03	   1.3018880e+03	   1.3013172e+03	   1.3023968e+03	   1.2983540e+03	   1.3021412e+03	
   1.3015376e+03	   1.2989724e+03	   1.2975288e+03	   1.2994500e+03	   1.3029900e+03	   1.2991776e+03	   1.3043936e+03	   1.2969152e+03	   1.2979988e+03	   1.3021596e+03	   1.2998320e+03	   1.2953220e+03	   1.3014732e+03	
   1.3020348e+03	   1.2992064e+03	   1.3007440e+03	   1.2991780e+03	   1.3029292e+03	   1.3002432e+03	   1.3005156e+03	   1.3033768e+03	   1.3020024e+03	   1.2976876e+03	   1.2978316e+03	   1.3014980e+03	   1.3013132e+03	
   1.2985788e+03	   1.3002984e+03	   1.2974776e+03	   1.2992104e+03	   1.2997636e+03	   1.2974460e+03	   1.2995140e+03	   1.2959424e+03	   1.2968308e+03	   1.2982028e+03	   1.3007888e+03	   1.2972856e+03	   1.2989996e+03	
   1.3004128e+03	   1.2975228e+03	   1.3010252e+03	   1.2989828e+03	   1.2979380e+03	   1.3009536e+03	   1.3013380e+03	   1.3004708e+03	   1.3019676e+03	   1.2985264e+03	   1.2995560e+03	   1.3025060e+03	   1.3004876e+03	
   1.2999960e+03	   1.2989760e+03	   1.3001192e+03	   1.3005504e+03	   1.3011768e+03	   1.3005272e+03	   1.2991084e+03	   1.2994432e+03	   1.3002408e+03	   1.2997480e+03	   1.2998688e+03	   1.3013184e+03	   1.2960344e+03	
   1.3031992e+03	   1.3014980e+03	   1.3004984e+03	   1.2991140e+03	   1.2991884e+03	   1.2998956e+03	   1.2990004e+03	   1.3031892e+03	   1.2971604e+03	   1.2989248e+03	   1.3021272e+03	   1.3004572e+03	   1.2971352e+03	
   1.3018304e+03	   1.2977968e+03	   1.2984344e+03	   1.2994740e+03	   1.2987340e+03	   1.2996028e+03	   1.2967908e+03	   1.3014104e+03	   1.2997576e+03	   1.2999076e+03	   1.3005604e+03	   1.2986360e+03	   1.2983060e+03	
   1.3024788e+03	   1.3005588e+03	   1.3021216e+03	   1.2996012e+03	   1.3006144e+03	   1.3025412e+03	   1.3028604e+03	   1.2966284e+03	   1.3032056e+03	   1.3020692e+03	   1.3007976e+03	   1.2989388e+03	   1.2998652e+03	
   1.2994380e+03	   1.3011008e+03	   1.3055376e+03	   1.2998216e+03	   1.2964736e+03	   1.3003696e+03	   1.3012608e+03	   1.2977100e+03	   1.3007440e+03	   1.2983200e+03	   1.3007076e+03	   1.3023376e+03	   1.2987788e+03	
   1.3000012e+03	   1.2971720e+03	   1.3019872e+03	   1.2996872e+03	   1.2962956e+03	   1.3000424e+03	   1.3021768e+03	   1.2987424e+03	   1.2994076e+03	   1.2967948e+03	   1.3019280e+03	   1.2999084e+03	   1.2984684e+03	
   1.2999060e+03	   1.3024172e+03	   1.2985248e+03	   1.2994608e+03	   1.2969076e+03	   1.2991128e+03	   1.2955628e+03	   1.2973964e+03	   1.3005396e+03	   1.2976120e+03	   1.2994876e+03	   1.2973172e+03	   1.2970900e+03	
   1.2992684e+03	   1.2988960e+03	   1.2994988e+03	   1.3031172e+03	   1.3014640e+03	   1.2971136e+03	   1.2998248e+03	   1.3000012e+03	   1.3039680e+03	   1.3052500e+03	   1.3004884e+03	   1.2974944e+03	   1.3011356e+03	
   1.3011792e+03	   1.2991824e+03	   1.2991404e+03	   1.3036608e+03	   1.2987180e+03	   1.2984320e+03	   1.2998072e+03	   1.3034316e+03	   1.2988528e+03	   1.2998380e+03	   1.3003304e+03	   1.2983576e+03	   1.2999044e+03	
   1.3001872e+03	   1.3029720e+03	   1.2999728e+03	   1.2987892e+03	   1.3007352e+03	   1.2994768e+03	   1.3006860e+03	   1.2998576e+03	   1.3011524e+03	   1.2992860e+03	   1.2995120e+03	   1.3004148e+03	   1.2975584e+03	
   1.2998740e+03	   1.2999172e+03	   1.3008536e+03	   1.2998872e+03	   1.2986832e+03	   1.3002212e+03	   1.3021724e+03	   1.3025372e+03	   1.2987132e+03	   1.2989236e+03	   1.2992756e+03	   1.3006684e+03	   1.3028356e+03	
   1.2992292e+03	   1.3001860e+03	   1.3010084e+03	   1.2994132e+03	   1.3004196e+03	   1.3001212e+03	   1.2983404e+03	   1.3009148e+03	   1.2994448e+03	   1.2979768e+03	   1.2994492e+03	   1.2996172e+03	   1.2995396e+03	
   1.3020888e+03	   1.3017096e+03	   1.3032796e+03	   1.2981988e+03	   1.3029380e+03	   1.2988796e+03	   1.3002008e+03	   1.2993828e+03	   1.3015580e+03	   1.3021896e+03	   1.3005372e+03	   1.3005036e+03	   1.2972372e+03	
   1.3013336e+03	   1.2981304e+03	   1.2980596e+03	   1.2996600e+03	   1.2980680e+03	   1.2999300e+03	   1.3013312e+03	   1.3006800e+03	   1.2965956e+03	   1.3003044e+03	   1.3031668e+03	   1.2995100e+03	   1.2997520e+03	
   1.3000248e+03	   1.3006100e+03	   1.2996336e+03	   1.2972988e+03	   1.3021396e+03	   1.3000388e+03	   1.2981920e+03	   1.2991192e+03	   1.3006992e+03	   1.2998952e+03	   1.3020028e+03	   1.3006316e+03	   1.2962080e+03	
   1.3001144e+03	   1.2980720e+03	   1.2991240e+03	   1.2994160e+03	   1.2993064e+03	   1.3018752e+03	   1.3014684e+03	   1.3026656e+03	   1.2997640e+03	   1.2998000e+03	   1.3020292e+03	   1.3022444e+03	   1.3001012e+03	
   1.2973240e+03	   1.3001488e+03	   1.2988268e+03	   1.2974972e+03	   1.2992580e+03	   1.3010376e+03	   1.2971496e+03	   1.2997220e+03	   1.3003260e+03	   1.2993788e+03	   1.3000928e+03	   1.3016660e+03	   1.3004068e+03	
   1.2999568e+03	   1.2990176e+03	   1.3003960e+03	   1.2989996e+03	   1.3019980e+03	   1.3012896e+03	   1.2998272e+03	   1.3011360e+03	   1.2952532e+03	   1.2994468e+03	   1.2995436e+03	   1.3014540e+03	   1.3004736e+03	
   1.2976824e+03	   1.2994404e+03	   1.3003688e+03	   1.2989788e+03	   1.3024052e+03	   1.3004584e+03	   1.2995736e+03	   1.2999096e+03	   1.2963612e+03	   1.2981052e+03	   1.2990420e+03	   1.2986116e+03	   1.2981020e+03	
   1.2999204e+03	   1.3021532e+03	   1.3007004e+03	   1.3013448e+03	   1.3005120e+03	   1.2994356e+03	   1.3009760e+03	   1.3000776e+03	   1.3021056e+03	   1.2990796e+03	   1.3002716e+03	   1.2995788e+03	   1.2996920e+03	
   1.2989712e+03	   1.2995600e+03	   1.2995800e+03	   1.2979756e+03	   1.2990968e+03	   1.2994464e+03	   1.3012124e+03	   1.2990828e+03	   1.3024404e+03	   1.2993428e+03	   1.3016012e+03	   1.3019132e+03	   1.3011424e+03	
   1.2971956e+03	   1.2978160e+03	   1.3019152e+03	   1.3003464e+03	   1.2988588e+03	   1.3005192e+03	   1.3011704e+03	   1.2989028e+03	   1.2990064e+03	   1.2999896e+03	   1.3000236e+03	   1.3015200e+03	   1.2997772e+03	
   1.3003200e+03	   1.3013484e+03	   1.3007304e+03	   1.3011920e+03	   1.3042624e+03	   1.3021032e+03	   1.3007032e+03	   1.3002316e+03	   1.2981060e+03	   1.2986264e+03	   1.2968836e+03	   1.3012468e+03	   1.2978588e+03	
   1.3002260e+03	   1.3007996e+03	   1.3022464e+03	   1.2970256e+03	   1.3016476e+03	   1.2979944e+03	   1.3014772e+03	   1.3009396e+03	   1.3021908e+03	   1.2989612e+03	   1.2998092e+03	   1.2978584e+03	   1.3040464e+03	
   1.2988668e+03	   1.2996196e+03	   1.3002312e+03	   1.3002284e+03	   1.3011768e+03	   1.3025604e+03	   1.2998548e+03	   1.3008648e+03	   1.2958032e+03	   1.3035036e+03	   1.2974756e+03	   1.3038396e+03	   1.3016212e+03	
   1.2977772e+03	   1.3004956e+03	   1.2976936e+03	   1.2988916e+03	   1.2998004e+03	   1.2988984e+03	   1.2981712e+03	   1.2994660e+03	   1.3002088e+03	   1.3000396e+03	   1.2976200e+03	   1.3007996e+03	   1.3006060e+03	
   1.2993640e+03	   1.2988820e+03	   1.3002752e+03	   1.2993036e+03	   1.2973788e+03	   1.3026668e+03	   1.3010956e+03	   1.2996180e+03	   1.2974344e+03	   1.3024004e+03	   1.2985380e+03	   1.3006796e+03	   1.3021948e+03	
   1.3007468e+03	   1.3032312e+03	   1.2992748e+03	   1.2992028e+03	   1.2994520e+03	   1.3016980e+03	   1.2998296e+03	   1.3022780e+03	   1.3005944e+03	   1.3007896e+03	   1.2991496e+03	   1.2968604e+03	   1.3001024e+03	
   1.2987456e+03	   1.3005284e+03	   1.2992236e+03	   1.2988580e+03	   1.3030920e+03	   1.3013312e+03	   1.2985328e+03	   1.3036192e+03	   1.3012720e+03	   1.2980336e+03	   1.3001704e+03	   1.2984840e+03	   1.2978344e+03	
   1.2967464e+03	   1.3016964e+03	   1.3022956e+03	   1.2997368e+03	   1.3018820e+03	   1.2992544e+03	   1.3026928e+03	   1.3011872e+03	   1.3003988e+03	   1.3015532e+03	   1.2997128e+03	   1.2969652e+03	   1.2991140e+03	
   1.2996776e+03	   1.2996376e+03	   1.2992512e+03	   1.3006604e+03	   1.3003832e+03	   1.2987568e+03	   1.2992488e+03	   1.3011180e+03	   1.2983580e+03	   1.2991276e+03	   1.3020652e+03	   1.3022900e+03	   1.3015012e+03	
   1.3025820e+03	   1.3017720e+03	   1.2999164e+03	   1.2984840e+03	   1.2976992e+03	   1.3038452e+03	   1.2993932e+03	   1.3002944e+03	   1.3016728e+03	   1.3018708e+03	   1.2996052e+03	   1.2997480e+03	   1.2986816e+03	
   1.3010312e+03	   1.3010576e+03	   1.3030980e+03	   1.2984580e+03	   1.3002612e+03	   1.2998788e+03	   1.2989208e+03	   1.2987364e+03	   1.2979776e+03	   1.2991572e+03	   1.3006236e+03	   1.2964296e+03	   1.3003376e+03	
   1.3001036e+03	   1.2954696e+03	   1.2999076e+03	   1.2997384e+03	   1.2991912e+03	   1.2953320e+03	   1.2968664e+03	   1.2982528e+03	   1.2999700e+03	   1.2992024e+03	   1.3001904e+03	   1.3025664e+03	   1.3003748e+03	
   1.3000872e+03	   1.2977848e+03	   1.2994556e+03	   1.2984252e+03	   1.2998996e+03	   1.3019928e+03	   1.3009860e+03	   1.3011840e+03	   1.2986788e+03	   1.3036328e+03	   1.2979940e+03	   1.3025956e+03	   1.3018804e+03	
   1.2956140e+03	   1.2986804e+03	   1.3008072e+03	   1.3020760e+03	   1.2994468e+03	   1.3007504e+03	   1.2969740e+03	   1.2993248e+03	   1.3026012e+03	   1.2999504e+03	   1.2974652e+03	   1.3022064e+03	   1.3008752e+03	
   1.3005896e+03	   1.2998672e+03	   1.2997920e+03	   1.3017164e+03	   1.2991256e+03	   1.2986272e+03	   1.3007000e+03	   1.3001128e+03	   1.2992768e+03	   1.2961092e+03	   1.3008428e+03	   1.2987776e+03	   1.2985032e+03	
   1.2996112e+03	   1.2996820e+03	   1.2983076e+03	   1.3022652e+03	   1.2980268e+03	   1.3002036e+03	   1.3018652e+03	   1.3002360e+03	   1.2982140e+03	   1.2993300e+03	   1.3038816e+03	   1.2997280e+03	   1.2975296e+03	
   1.3011360e+03	   1.2981708e+03	   1.2988084e+03	   1.2998120e+03	   1.2978972e+03	   1.2986092e+03	   1.2984808e+03	   1.2987732e+03	   1.3007540e+03	   1.2994880e+03	   1.2983300e+03	   1.2982968e+03	   1.2989976e+03	
   1.2994436e+03	   1.3006888e+03	   1.2979684e+03	   1.3001060e+03	   1.3000792e+03	   1.2987324e+03	   1.2983808e+03	   1.2991380e+03	   1.2983240e+03	   1.3015124e+03	   1.2983956e+03	   1.3001868e+03	   1.2971640e+03	
   1.3016312e+03	   1.3042808e+03	   1.2993240e+03	   1.2988568e+03	   1.3027784e+03	   1.2984684e+03	   1.2998980e+03	   1.2995988e+03	   1.3009060e+03	   1.2983428e+03	   1.2982920e+03	   1.2992492e+03	   1.2993636e+03	
   1.2983984e+03	   1.3000424e+03	   1.2989376e+03	   1.2988088e+03	   1.3013588e+03	   1.2987472e+03	   1.3027832e+03	   1.3002984e+03	   1.2973004e+03	   1.3001508e+03	   1.3005548e+03	   1.2992480e+03	   1.2986776e+03	
   1.3005668e+03	   1.3019020e+03	   1.3021820e+03	   1.3009008e+03	   1.2986596e+03	   1.2986860e+03	   1.3036292e+03	   1.3014296e+03	   1.2998796e+03	   1.2989040e+03	   1.2959888e+03	   1.3020972e+03	   1.3019480e+03	
   1.2994476e+03	   1.2994168e+03	   1.3006728e+03	   1.2989708e+03	   1.2978564e+03	   1.2996288e+03	   1.3012220e+03	   1.3007580e+03	   1.3009348e+03	   1.3026696e+03	   1.3041924e+03	   1.3023560e+03	   1.3018388e+03	
   1.2978408e+03	   1.3003112e+03	   1.3003532e+03	   1.2999328e+03	   1.3004476e+03	   1.3001164e+03	   1.2998488e+03	   1.3014620e+03	   1.2986244e+03	   1.3004176e+03	   1.2995812e+03	   1.3013488e+03	   1.3010656e+03	
   1.2984264e+03	   1.2982100e+03	   1.3018912e+03	   1.2979408e+03	   1.2982296e+03	   1.2958056e+03	   1.3023756e+03	   1.2978936e+03	   1.2980820e+03	   1.3006788e+03	   1.2987952e+03	   1.3013820e+03	   1.3021036e+03	
   1.3001004e+03	   1.2977784e+03	   1.3028392e+03	   1.2998728e+03	   1.3013292e+03	   1.3007592e+03	   1.2999912e+03	   1.2998652e+03	   1.2988108e+03	   1.3010180e+03	   1.2988036e+03	   1.3039928e+03	   1.2977184e+03	
   1.2992404e+03	   1.3014016e+03	   1.3010560e+03	   1.3013888e+03	   1.2979844e+03	   1.3008096e+03	   1.2982928e+03	   1.3006036e+03	   1.2991704e+03	   1.2996088e+03	   1.2994152e+03	   1.2981952e+03	   1.2967448e+03	
   1.2977020e+03	   1.2994528e+03	   1.3021460e+03	   1.3004596e+03	   1.3020804e+03	   1.3011488e+03	   1.2987632e+03	   1.2989248e+03	   1.2964080e+03	   1.3016796e+03	   1.2986084e+03	   1.2974720e+03	   1.2996936e+03	
   1.2989228e+03	   1.3005288e+03	   1.2985176e+03	   1.2992396e+03	   1.2995308e+03	   1.3013632e+03	   1.2986628e+03	   1.2993112e+03	   1.3000876e+03	   1.3013256e+03	   1.2975880e+03	   1.3007376e+03	   1.3037408e+03	
   1.3030304e+03	   1.2998628e+03	   1.2990344e+03	   1.2996800e+03	   1.2991036e+03	   1.2981892e+03	   1.3004408e+03	   1.2994496e+03	   1.2986752e+03	   1.2990168e+03	   1.3009600e+03	   1.3008716e+03	   1.2981488e+03	
   1.3011968e+03	   1.3003604e+03	   1.2984560e+03	   1.3009940e+03	   1.2971132e+03	   1.2991628e+03	   1.3002740e+03	   1.3008544e+03	   1.2981900e+03	   1.3017548e+03	   1.2991696e+03	   1.3026668e+03	   1.2991580e+03	
   1.3019304e+03	   1.3012748e+03	   1.2970552e+03	   1.3004600e+03	   1.2993956e+03	   1.2994788e+03	   1.2986116e+03	   1.3014740e+03	   1.2993184e+03	   1.3025456e+03	   1.2974580e+03	   1.2982104e+03	   1.2996272e+03	
   1.3002964e+03	   1.3001116e+03	   1.3028004e+03	   1.2976484e+03	   1.3009044e+03	   1.2999796e+03	   1.2995196e+03	   1.3013144e+03	   1.3004852e+03	   1.2987348e+03	   1.3017028e+03	   1.3002052e+03	   1.2984836e+03	
   1.3023020e+03	   1.2980400e+03	   1.3000136e+03	   1.2985140e+03	   1.2965016e+03	   1.2988304e+03	   1.3020276e+03	   1.3005732e+03	   1.2996568e+03	   1.3028472e+03	   1.3002128e+03	   1.3019716e+03	   1.2987336e+03	
   1.3000312e+03	   1.3031460e+03	   1.3012640e+03	   1.2990628e+03	   1.2997160e+03	   1.3026652e+03	   1.2983248e+03	   1.3000776e+03	   1.3056424e+03	   1.2990708e+03	   1.2987300e+03	   1.2976572e+03	   1.2990996e+03	
   1.3014552e+03	   1.3025112e+03	   1.3024260e+03	   1.3025368e+03	   1.3004552e+03	   1.3011812e+03	   1.3008752e+03	   1.3011740e+03	   1.2991520e+03	   1.2968356e+03	   1.2950732e+03	   1.3025412e+03	   1.2998304e+03	
   1.2998124e+03	   1.2988848e+03	   1.2990588e+03	   1.2985488e+03	   1.2976564e+03	   1.2992796e+03	   1.3040820e+03	   1.3012740e+03	   1.2995288e+03	   1.2998420e+03	   1.3015992e+03	   1.3025168e+03	   1.3011648e+03	
   1.2983072e+03	   1.2978428e+03	   1.2999312e+03	   1.2984272e+03	   1.3005692e+03	   1.2996036e+03	   1.3014236e+03	   1.3027404e+03	   1.3040492e+03	   1.2967176e+03	   1.3027888e+03	   1.3011304e+03	   1.3002508e+03	
   1.2990484e+03	   1.3019260e+03	   1.2994360e+03	   1.2997180e+03	   1.2971348e+03	   1.2980552e+03	   1.3005048e+03	   1.3006444e+03	   1.3005296e+03	   1.2974496e+03	   1.2995904e+03	   1.2987952e+03	   1.2970736e+03	
   1.2989624e+03	   1.3017488e+03	   1.3012980e+03	   1.3002564e+03	   1.3018924e+03	   1.2983828e+03	   1.3027012e+03	   1.3011852e+03	   1.3025904e+03	   1.2990780e+03	   1.2991356e+03	   1.2953192e+03	   1.3033912e+03	
   1.2989248e+03	   1.2974772e+03	   1.2983232e+03	   1.3003756e+03	   1.3008716e+03	   1.2982604e+03	   1.2999812e+03	   1.3005116e+03	   1.3019820e+03	   1.3003696e+03	   1.2984708e+03	   1.3002968e+03	   1.2979376e+03	
   1.3034564e+03	   1.2964764e+03	   1.3017572e+03	   1.3006624e+03	   1.3008544e+03	   1.2976996e+03	   1.3028188e+03	   1.2966800e+03	   1.3010336e+03	   1.2996916e+03	   1.3021052e+03	   1.2998404e+03	   1.2978548e+03	
   1.2990612e+03	   1.3013596e+03	   1.2960168e+03	   1.2993388e+03	   1.2986332e+03	   1.3003264e+03	   1.2991236e+03	   1.2966096e+03	   1.3008832e+03	   1.3022480e+03	   1.2989396e+03	   1.2977152e+03	   1.3009788e+03	
   1.2984964e+03	   1.2999920e+03	   1.3018492e+03	   1.3008828e+03	   1.2992576e+03	   1.3000852e+03	   1.3000384e+03	   1.2994208e+03	   1.3006348e+03	   1.3027680e+03	   1.3019812e+03	   1.2994792e+03	   1.3019968e+03	
   1.3016288e+03	   1.2993084e+03	   1.3015684e+03	   1.2979996e+03	   1.2986844e+03	   1.2995608e+03	   1.3017672e+03	   1.2980548e+03	   1.2972996e+03	   1.2997024e+03	   1.3006576e+03	   1.2988076e+03	   1.3002412e+03	
   1.3000456e+03	   1.2990056e+03	   1.2987380e+03	   1.3006588e+03	   1.3034884e+03	   1.2982348e+03	   1.3038344e+03	   1.2978120e+03	   1.3011040e+03	   1.3002344e+03	   1.2987724e+03	   1.3013428e+03	   1.3009328e+03	
   1.2983764e+03	   1.3014308e+03	   1.3007400e+03	   1.3009064e+03	   1.3039016e+03	   1.2999068e+03	   1.3025632e+03	   1.3006408e+03	   1.2990976e+03	   1.2985580e+03	   1.2991400e+03	   1.3017412e+03	   1.3002108e+03	
   1.3002464e+03	   1.3016212e+03	   1.3018352e+03	   1.3013440e+03	   1.2998000e+03	   1.2987396e+03	   1.2989628e+03	   1.3022308e+03	   1.3001984e+03	   1.3039808e+03	   1.2987936e+03	   1.3027168e+03	   1.2992696e+03	
   1.2984804e+03	   1.3001752e+03	   1.3010696e+03	   1.3003952e+03	   1.3008780e+03	   1.2981428e+03	   1.3002248e+03	   1.3005156e+03	   1.2997952e+03	   1.2985368e+03	   1.2997692e+03	   1.2999696e+03	   1.2994268e+03	
   1.2983820e+03	   1.3019292e+03	   1.3017812e+03	   1.2994076e+03	   1.3010072e+03	   1.2990208e+03	   1.2990112e+03	   1.2952284e+03	   1.2981704e+03	   1.3006352e+03	   1.3001640e+03	   1.2993748e+03	   1.3007644e+03	
   1.2998964e+03	   1.2978980e+03	   1.3016632e+03	   1.2977588e+03	   1.3030912e+03	   1.2977900e+03	   1.3009324e+03	   1.2991728e+03	   1.2994732e+03	   1.2989664e+03	   1.2992216e+03	   1.3005160e+03	   1.2950700e+03	
   1.2983708e+03	   1.3014164e+03	   1.3027104e+03	   1.3001536e+03	   1.2993876e+03	   1.3003792e+03	   1.3017280e+03	   1.2976324e+03	   1.2999372e+03	   1.2985548e+03	   1.3026544e+03	   1.3008316e+03	   1.3004564e+03	
   1.3006616e+03	   1.2998348e+03	   1.2995404e+03	   1.3002512e+03	   1.2986820e+03	   1.2976720e+03	   1.2999032e+03	   1.3012644e+03	   1.2993968e+03	   1.3006080e+03	   1.3001072e+03	   1.2992736e+03	   1.3000224e+03	
   1.3017076e+03	   1.3017188e+03	   1.3028604e+03	   1.2983496e+03	   1.2987508e+03	   1.3020108e+03	   1.2990116e+03	   1.2984092e+03	   1.2996472e+03	   1.3005372e+03	   1.2970988e+03	   1.2977680e+03	   1.2997968e+03	
   1.2996732e+03	   1.2997948e+03	   1.2980932e+03	   1.2982864e+03	   1.3022928e+03	   1.3002936e+03	   1.2969184e+03	   1.3010932e+03	   1.2994176e+03	   1.3012216e+03	   1.3008364e+03	   1.2988696e+03	   1.3004460e+03	
   1.3009880e+03	   1.3006304e+03	   1.3001228e+03	   1.3007216e+03	   1.2981540e+03	   1.3004992e+03	   1.2995496e+03	   1.2996232e+03	   1.2985084e+03	   1.3006576e+03	   1.3013216e+03	   1.3014464e+03	   1.3012220e+03	
   1.2999404e+03	   1.2991668e+03	   1.2984980e+03	   1.3041048e+03	   1.3013948e+03	   1.3011772e+03	   1.2995424e+03	   1.2969848e+03	   1.3007380e+03	   1.3019952e+03	   1.2989132e+03	   1.3000136e+03	   1.2991336e+03	
   1.2990608e+03	   1.2981964e+03	   1.3015684e+03	   1.2983940e+03	   1.2993668e+03	   1.3015960e+03	   1.2999756e+03	   1.2995964e+03	   1.3010140e+03	   1.2993924e+03	   1.3018764e+03	   1.3006512e+03	   1.3007808e+03	
   1.2978584e+03	   1.3010904e+03	   1.3011220e+03	   1.3029644e+03	   1.3007948e+03	   1.3009500e+03	   1.2989352e+03	   1.2996024e+03	   1.2999932e+03	   1.3021960e+03	   1.3028176e+03	   1.2977120e+03	   1.2961056e+03	
   1.2993996e+03	   1.2972936e+03	   1.3022116e+03	   1.2993108e+03	   1.2990360e+03	   1.2997760e+03	   1.3001288e+03	   1.3013168e+03	   1.2998264e+03	   1.2995372e+03	   1.3009072e+03	   1.3012436e+03	   1.3017200e+03	
   1.2990644e+03	   1.2998964e+03	   1.2982180e+03	   1.2980944e+03	   1.2995296e+03	   1.2967792e+03	   1.2990560e+03	   1.3004112e+03	   1.2957964e+03	   1.3012200e+03	   1.3000960e+03	   1.2983296e+03	   1.2999808e+03	
   1.3026340e+03	   1.3024564e+03	   1.3003996e+03	   1.3009124e+03	   1.2985000e+03	   1.3021156e+03	   1.3010708e+03	   1.2993980e+03	   1.3004744e+03	   1.2993712e+03	   1.3002264e+03	   1.2992016e+03	   1.2985212e+03	
   1.2993732e+03	   1.3001076e+03	   1.2962252e+03	   1.2984868e+03	   1.2992876e+03	   1.2991228e+03	   1.3007264e+03	   1.3004748e+03	   1.3013608e+03	   1.2999560e+03	   1.3021012e+03	   1.2985724e+03	   1.2986788e+03	
   1.3039656e+03	   1.2988864e+03	   1.3014432e+03	   1.3029624e+03	   1.3022528e+03	   1.3006756e+03	   1.3014792e+03	   1.3024996e+03	   1.2990352e+03	   1.2999664e+03	   1.2973768e+03	   1.2982940e+03	   1.2972976e+03	
   1.3004452e+03	   1.2998852e+03	   1.2994776e+03	   1.2996796e+03	   1.2986696e+03	   1.2999940e+03	   1.3021560e+03	   1.3020376e+03	   1.3025552e+03	   1.3008828e+03	   1.2978136e+03	   1.2980092e+03	   1.2984684e+03	
   1.3025900e+03	   1.3007920e+03	   1.2985256e+03	   1.2994128e+03	   1.2985424e+03	   1.3006816e+03	   1.2997408e+03	   1.3005616e+03	   1.2990260e+03	   1.3014044e+03	   1.2966976e+03	   1.3007148e+03	   1.2987772e+03	
   1.2991596e+03	   1.2997368e+03	   1.3005540e+03	   1.3008340e+03	   1.2979864e+03	   1.2996776e+03	   1.3007616e+03	   1.2970508e+03	   1.2986380e+03	   1.2985576e+03	   1.2975728e+03	   1.2994488e+03	   1.3009992e+03	
   1.2988880e+03	   1.2985340e+03	   1.3013080e+03	   1.2976500e+03	   1.3012684e+03	   1.3029704e+03	   1.2978752e+03	   1.3000720e+03	   1.3012488e+03	   1.2986732e+03	   1.3014244e+03	   1.3008052e+03	   1.2984572e+03	
   1.3009200e+03	   1.2997652e+03	   1.3001880e+03	   1.2993928e+03	   1.2998796e+03	   1.3036332e+03	   1.2985764e+03	   1.2982352e+03	   1.2961328e+03	   1.2989396e+03	   1.2996000e+03	   1.3012664e+03	   1.2999508e+03	
   1.3030836e+03	   1.3037904e+03	   1.2979096e+03	   1.2993456e+03	   1.3002452e+03	   1.3019752e+03	   1.3032216e+03	   1.3004272e+03	   1.3008584e+03	   1.3003888e+03	   1.2977120e+03	   1.3015328e+03	   1.2976176e+03	
   1.2992568e+03	   1.2989692e+03	   1.3001108e+03	   1.3005844e+03	   1.3011308e+03	   1.2996552e+03	   1.3021032e+03	   1.3013036e+03	   1.2996932e+03	   1.3000656e+03	   1.3028752e+03	   1.3007764e+03	   1.2983892e+03	
   1.2989200e+03	   1.3026512e+03	   1.3006596e+03	   1.2986800e+03	   1.2980176e+03	   1.2987240e+03	   1.3006636e+03	   1.3026428e+03	   1.2971136e+03	   1.3016548e+03	   1.3012852e+03	   1.3018672e+03	   1.2972492e+03	
   1.3053868e+03	   1.3003680e+03	   1.2998540e+03	   1.2999720e+03	   1.2969192e+03	   1.3011984e+03	   1.2987416e+03	   1.3002580e+03	   1.2993452e+03	   1.2965556e+03	   1.3009692e+03	   1.3016788e+03	   1.3002328e+03	
   1.3015008e+03	   1.3000396e+03	   1.2991592e+03	   1.2992916e+03	   1.2967524e+03	   1.2998448e+03	   1.2984388e+03	   1.3016320e+03	   1.3021840e+03	   1.3028328e+03	   1.2993512e+03	   1.3006884e+03	   1.2988072e+03	
   1.3010816e+03	   1.2988964e+03	   1.2997260e+03	   1.2996496e+03	   1.2996160e+03	   1.2999288e+03	   1.3001308e+03	   1.2994272e+03	   1.3000456e+03	   1.3024508e+03	   1.3005800e+03	   1.3000572e+03	   1.3010960e+03	
