   2.0139756e+03	   2.0194634e+03	   2.0117805e+03	   2.0149268e+03	   2.0096098e+03	   2.0136829e+03	   2.0116341e+03	   2.0123659e+03	   2.0092927e+03	   2.0096829e+03	   2.0152927e+03	   2.0097805e+03	   2.0141951e+03	   2.0124878e+03	   2.0117073e+03	
   2.0141951e+03	   2.0180000e+03	   2.0151220e+03	   2.0158293e+03	   2.0105610e+03	   2.0128537e+03	   2.0144146e+03	   2.0108537e+03	   2.0098780e+03	   2.0080976e+03	   2.0155366e+03	   2.0123171e+03	   2.0142683e+03	   2.0122195e+03	   2.0134634e+03	
   2.0119756e+03	   2.0152195e+03	   2.0114878e+03	   2.0113659e+03	   2.0069512e+03	   2.0098293e+03	   2.0115854e+03	   2.0080732e+03	   2.0091707e+03	   2.0043902e+03	   2.0130244e+03	   2.0103415e+03	   2.0092927e+03	   2.0096585e+03	   2.0128537e+03	
   2.0085610e+03	   2.0143415e+03	   2.0103171e+03	   2.0077805e+03	   2.0035610e+03	   2.0070244e+03	   2.0087317e+03	   2.0025854e+03	   2.0072683e+03	   2.0056829e+03	   2.0105366e+03	   2.0081220e+03	   2.0084146e+03	   2.0094146e+03	   2.0080244e+03	
   2.0095610e+03	   2.0123415e+03	   2.0125610e+03	   2.0045854e+03	   2.0039512e+03	   2.0084634e+03	   2.0105854e+03	   2.0023415e+03	   2.0099268e+03	   2.0070976e+03	   2.0107561e+03	   2.0049024e+03	   2.0080000e+03	   2.0090000e+03	   2.0068537e+03	
   2.0147561e+03	   2.0154634e+03	   2.0179268e+03	   2.0093171e+03	   2.0087073e+03	   2.0101707e+03	   2.0151463e+03	   2.0055610e+03	   2.0138537e+03	   2.0112927e+03	   2.0132927e+03	   2.0078049e+03	   2.0093902e+03	   2.0130732e+03	   2.0140244e+03	
   2.0198537e+03	   2.0196585e+03	   2.0228293e+03	   2.0175854e+03	   2.0168780e+03	   2.0159512e+03	   2.0210732e+03	   2.0121463e+03	   2.0196098e+03	   2.0164390e+03	   2.0207317e+03	   2.0161220e+03	   2.0166585e+03	   2.0196585e+03	   2.0208049e+03	
   2.0228293e+03	   2.0242927e+03	   2.0258780e+03	   2.0236098e+03	   2.0209756e+03	   2.0207073e+03	   2.0254634e+03	   2.0179024e+03	   2.0249512e+03	   2.0205366e+03	   2.0248780e+03	   2.0222927e+03	   2.0224634e+03	   2.0220000e+03	   2.0235610e+03	
   2.0307073e+03	   2.0325122e+03	   2.0290000e+03	   2.0291463e+03	   2.0250244e+03	   2.0280488e+03	   2.0320000e+03	   2.0270244e+03	   2.0307561e+03	   2.0266341e+03	   2.0310488e+03	   2.0269512e+03	   2.0302927e+03	   2.0291951e+03	   2.0279756e+03	
   2.0305122e+03	   2.0310488e+03	   2.0303171e+03	   2.0303902e+03	   2.0246341e+03	   2.0295610e+03	   2.0328049e+03	   2.0284878e+03	   2.0309024e+03	   2.0274878e+03	   2.0292927e+03	   2.0260244e+03	   2.0290976e+03	   2.0291220e+03	   2.0282439e+03	
   2.0280244e+03	   2.0303659e+03	   2.0286341e+03	   2.0291220e+03	   2.0247073e+03	   2.0257561e+03	   2.0288049e+03	   2.0299512e+03	   2.0293902e+03	   2.0266829e+03	   2.0269024e+03	   2.0249268e+03	   2.0287317e+03	   2.0276585e+03	   2.0247073e+03	
   2.0295122e+03	   2.0310732e+03	   2.0281951e+03	   2.0300488e+03	   2.0270244e+03	   2.0272683e+03	   2.0285366e+03	   2.0310244e+03	   2.0312683e+03	   2.0271220e+03	   2.0275610e+03	   2.0287805e+03	   2.0300244e+03	   2.0265610e+03	   2.0262195e+03	
   2.0270488e+03	   2.0256829e+03	   2.0252683e+03	   2.0279756e+03	   2.0243902e+03	   2.0242683e+03	   2.0264878e+03	   2.0290244e+03	   2.0282683e+03	   2.0222927e+03	   2.0248293e+03	   2.0273659e+03	   2.0259024e+03	   2.0232195e+03	   2.0260976e+03	
   2.0265854e+03	   2.0258049e+03	   2.0276341e+03	   2.0291463e+03	   2.0249268e+03	   2.0239268e+03	   2.0241220e+03	   2.0281951e+03	   2.0268537e+03	   2.0226829e+03	   2.0249024e+03	   2.0271463e+03	   2.0265854e+03	   2.0231220e+03	   2.0251707e+03	
   2.0266829e+03	   2.0284146e+03	   2.0292927e+03	   2.0298293e+03	   2.0266098e+03	   2.0246585e+03	   2.0253902e+03	   2.0275854e+03	   2.0275610e+03	   2.0223659e+03	   2.0262927e+03	   2.0278293e+03	   2.0292683e+03	   2.0207073e+03	   2.0263415e+03	
   2.0425854e+03	   2.0451220e+03	   2.0441951e+03	   2.0484634e+03	   2.0444390e+03	   2.0440244e+03	   2.0431220e+03	   2.0440976e+03	   2.0453902e+03	   2.0403415e+03	   2.0431707e+03	   2.0449024e+03	   2.0437561e+03	   2.0380488e+03	   2.0433415e+03	
   2.0387073e+03	   2.0393902e+03	   2.0406585e+03	   2.0441951e+03	   2.0400244e+03	   2.0397073e+03	   2.0420000e+03	   2.0391463e+03	   2.0394634e+03	   2.0353659e+03	   2.0397073e+03	   2.0418049e+03	   2.0372683e+03	   2.0312439e+03	   2.0389512e+03	
   2.0284390e+03	   2.0293902e+03	   2.0299268e+03	   2.0338780e+03	   2.0316098e+03	   2.0305610e+03	   2.0333415e+03	   2.0275610e+03	   2.0278293e+03	   2.0285610e+03	   2.0308780e+03	   2.0332439e+03	   2.0277073e+03	   2.0232683e+03	   2.0293171e+03	
   2.0225366e+03	   2.0211463e+03	   2.0211220e+03	   2.0230244e+03	   2.0225610e+03	   2.0208780e+03	   2.0229024e+03	   2.0180976e+03	   2.0186341e+03	   2.0206829e+03	   2.0213415e+03	   2.0250732e+03	   2.0198780e+03	   2.0139268e+03	   2.0209756e+03	
   2.0161463e+03	   2.0134878e+03	   2.0145122e+03	   2.0168049e+03	   2.0153902e+03	   2.0127805e+03	   2.0141220e+03	   2.0123171e+03	   2.0118049e+03	   2.0158293e+03	   2.0141220e+03	   2.0184146e+03	   2.0132195e+03	   2.0086341e+03	   2.0120976e+03	
   2.0112439e+03	   2.0104634e+03	   2.0120488e+03	   2.0145366e+03	   2.0118780e+03	   2.0103415e+03	   2.0123171e+03	   2.0111463e+03	   2.0095854e+03	   2.0136341e+03	   2.0107317e+03	   2.0146585e+03	   2.0092195e+03	   2.0063415e+03	   2.0100976e+03	
   2.0128780e+03	   2.0119512e+03	   2.0143415e+03	   2.0170000e+03	   2.0141220e+03	   2.0125122e+03	   2.0114878e+03	   2.0141951e+03	   2.0110244e+03	   2.0137561e+03	   2.0147317e+03	   2.0138537e+03	   2.0098293e+03	   2.0083902e+03	   2.0136098e+03	
   2.0188780e+03	   2.0127073e+03	   2.0173415e+03	   2.0201220e+03	   2.0160732e+03	   2.0142439e+03	   2.0147805e+03	   2.0179024e+03	   2.0129512e+03	   2.0150244e+03	   2.0183171e+03	   2.0130732e+03	   2.0127805e+03	   2.0097805e+03	   2.0185122e+03	
   2.0221707e+03	   2.0139512e+03	   2.0202683e+03	   2.0210976e+03	   2.0185366e+03	   2.0154878e+03	   2.0176098e+03	   2.0207073e+03	   2.0147317e+03	   2.0164146e+03	   2.0191220e+03	   2.0158293e+03	   2.0157317e+03	   2.0144146e+03	   2.0230244e+03	
   2.0220732e+03	   2.0140000e+03	   2.0191220e+03	   2.0193902e+03	   2.0172683e+03	   2.0158780e+03	   2.0172195e+03	   2.0194390e+03	   2.0151220e+03	   2.0159756e+03	   2.0176585e+03	   2.0163171e+03	   2.0144634e+03	   2.0148537e+03	   2.0229756e+03	
   2.0241951e+03	   2.0184634e+03	   2.0195366e+03	   2.0215122e+03	   2.0179268e+03	   2.0188293e+03	   2.0164634e+03	   2.0215122e+03	   2.0164878e+03	   2.0186098e+03	   2.0175854e+03	   2.0178780e+03	   2.0144390e+03	   2.0166829e+03	   2.0232439e+03	
   2.0216098e+03	   2.0170732e+03	   2.0185854e+03	   2.0199024e+03	   2.0159756e+03	   2.0175366e+03	   2.0147317e+03	   2.0194634e+03	   2.0127317e+03	   2.0145366e+03	   2.0153659e+03	   2.0173902e+03	   2.0133415e+03	   2.0149512e+03	   2.0193659e+03	
   2.0183415e+03	   2.0137317e+03	   2.0144390e+03	   2.0158780e+03	   2.0131707e+03	   2.0150976e+03	   2.0116098e+03	   2.0161463e+03	   2.0114146e+03	   2.0088537e+03	   2.0125122e+03	   2.0138293e+03	   2.0117805e+03	   2.0096341e+03	   2.0135854e+03	
   2.0165610e+03	   2.0118537e+03	   2.0146098e+03	   2.0165610e+03	   2.0122927e+03	   2.0134878e+03	   2.0116341e+03	   2.0166829e+03	   2.0116829e+03	   2.0078049e+03	   2.0114390e+03	   2.0133171e+03	   2.0111463e+03	   2.0073415e+03	   2.0116341e+03	
   2.0138780e+03	   2.0100244e+03	   2.0141951e+03	   2.0144146e+03	   2.0106585e+03	   2.0104878e+03	   2.0087561e+03	   2.0156829e+03	   2.0118537e+03	   2.0061951e+03	   2.0103902e+03	   2.0130976e+03	   2.0122683e+03	   2.0060244e+03	   2.0108049e+03	
   2.0197073e+03	   2.0158537e+03	   2.0191707e+03	   2.0204390e+03	   2.0160244e+03	   2.0151220e+03	   2.0129756e+03	   2.0217561e+03	   2.0173415e+03	   2.0121220e+03	   2.0163902e+03	   2.0194878e+03	   2.0192683e+03	   2.0114878e+03	   2.0140000e+03	
   2.0268049e+03	   2.0205122e+03	   2.0234878e+03	   2.0244634e+03	   2.0214634e+03	   2.0188537e+03	   2.0170244e+03	   2.0254146e+03	   2.0199756e+03	   2.0181220e+03	   2.0220488e+03	   2.0217073e+03	   2.0235854e+03	   2.0162927e+03	   2.0171220e+03	
   2.0258293e+03	   2.0176585e+03	   2.0226829e+03	   2.0207561e+03	   2.0168537e+03	   2.0191463e+03	   2.0138049e+03	   2.0200976e+03	   2.0200488e+03	   2.0170976e+03	   2.0202195e+03	   2.0199024e+03	   2.0220976e+03	   2.0156341e+03	   2.0157073e+03	
   2.0212927e+03	   2.0133902e+03	   2.0193415e+03	   2.0164634e+03	   2.0154634e+03	   2.0171707e+03	   2.0109024e+03	   2.0143659e+03	   2.0193171e+03	   2.0120732e+03	   2.0174634e+03	   2.0169024e+03	   2.0183659e+03	   2.0132683e+03	   2.0136829e+03	
   2.0160488e+03	   2.0092195e+03	   2.0142683e+03	   2.0104390e+03	   2.0104634e+03	   2.0130000e+03	   2.0060000e+03	   2.0099512e+03	   2.0133415e+03	   2.0077073e+03	   2.0137317e+03	   2.0099024e+03	   2.0153902e+03	   2.0076098e+03	   2.0089512e+03	
   2.0139756e+03	   2.0092195e+03	   2.0128537e+03	   2.0097317e+03	   2.0098780e+03	   2.0102439e+03	   2.0052195e+03	   2.0083415e+03	   2.0117317e+03	   2.0082927e+03	   2.0112683e+03	   2.0085366e+03	   2.0131707e+03	   2.0051707e+03	   2.0080000e+03	
   2.0148293e+03	   2.0124390e+03	   2.0140732e+03	   2.0122439e+03	   2.0110000e+03	   2.0138293e+03	   2.0115854e+03	   2.0122195e+03	   2.0160000e+03	   2.0104390e+03	   2.0121951e+03	   2.0139024e+03	   2.0158293e+03	   2.0093659e+03	   2.0101707e+03	
   2.0100244e+03	   2.0110000e+03	   2.0113171e+03	   2.0115610e+03	   2.0096585e+03	   2.0129024e+03	   2.0106341e+03	   2.0109512e+03	   2.0140732e+03	   2.0082683e+03	   2.0091951e+03	   2.0121951e+03	   2.0127805e+03	   2.0090244e+03	   2.0081220e+03	
   2.0102683e+03	   2.0100488e+03	   2.0124634e+03	   2.0120488e+03	   2.0102439e+03	   2.0136341e+03	   2.0122195e+03	   2.0119756e+03	   2.0133902e+03	   2.0092683e+03	   2.0089024e+03	   2.0130488e+03	   2.0132439e+03	   2.0102927e+03	   2.0094878e+03	
   2.0120976e+03	   2.0132927e+03	   2.0165610e+03	   2.0145854e+03	   2.0128293e+03	   2.0157073e+03	   2.0143415e+03	   2.0134390e+03	   2.0148293e+03	   2.0137805e+03	   2.0133415e+03	   2.0139024e+03	   2.0144634e+03	   2.0130732e+03	   2.0133902e+03	
   2.0119268e+03	   2.0142439e+03	   2.0164878e+03	   2.0160244e+03	   2.0121951e+03	   2.0164634e+03	   2.0185122e+03	   2.0137073e+03	   2.0165122e+03	   2.0136829e+03	   2.0146585e+03	   2.0133171e+03	   2.0130732e+03	   2.0139756e+03	   2.0115122e+03	
   2.0158293e+03	   2.0143171e+03	   2.0175122e+03	   2.0166585e+03	   2.0124878e+03	   2.0186098e+03	   2.0184390e+03	   2.0138537e+03	   2.0166585e+03	   2.0140732e+03	   2.0152683e+03	   2.0154634e+03	   2.0160488e+03	   2.0153415e+03	   2.0132439e+03	
   2.0149512e+03	   2.0122439e+03	   2.0147073e+03	   2.0143171e+03	   2.0111707e+03	   2.0157805e+03	   2.0163415e+03	   2.0113415e+03	   2.0153171e+03	   2.0110976e+03	   2.0127073e+03	   2.0154146e+03	   2.0135366e+03	   2.0131951e+03	   2.0115854e+03	
   2.0156829e+03	   2.0123902e+03	   2.0150244e+03	   2.0155854e+03	   2.0135854e+03	   2.0155610e+03	   2.0186585e+03	   2.0113171e+03	   2.0186341e+03	   2.0106098e+03	   2.0130000e+03	   2.0170244e+03	   2.0150732e+03	   2.0137805e+03	   2.0126829e+03	
   2.0238537e+03	   2.0185366e+03	   2.0198293e+03	   2.0217317e+03	   2.0210000e+03	   2.0198780e+03	   2.0235122e+03	   2.0178049e+03	   2.0221463e+03	   2.0160488e+03	   2.0195122e+03	   2.0207805e+03	   2.0210244e+03	   2.0163415e+03	   2.0175366e+03	
   2.0199268e+03	   2.0177073e+03	   2.0163171e+03	   2.0172683e+03	   2.0164634e+03	   2.0175854e+03	   2.0203659e+03	   2.0158537e+03	   2.0191707e+03	   2.0145610e+03	   2.0159268e+03	   2.0174146e+03	   2.0210732e+03	   2.0133659e+03	   2.0125610e+03	
   2.0188293e+03	   2.0172195e+03	   2.0147805e+03	   2.0153659e+03	   2.0141463e+03	   2.0163415e+03	   2.0185610e+03	   2.0149268e+03	   2.0162683e+03	   2.0124390e+03	   2.0130000e+03	   2.0154390e+03	   2.0188293e+03	   2.0108780e+03	   2.0103902e+03	
   2.0208780e+03	   2.0199268e+03	   2.0164390e+03	   2.0173659e+03	   2.0153415e+03	   2.0187805e+03	   2.0163902e+03	   2.0162927e+03	   2.0180488e+03	   2.0185122e+03	   2.0152683e+03	   2.0189268e+03	   2.0218049e+03	   2.0130000e+03	   2.0114634e+03	
   2.0181220e+03	   2.0171707e+03	   2.0147073e+03	   2.0139268e+03	   2.0120976e+03	   2.0167805e+03	   2.0143902e+03	   2.0150000e+03	   2.0139512e+03	   2.0149024e+03	   2.0144878e+03	   2.0164634e+03	   2.0186585e+03	   2.0101951e+03	   2.0080488e+03	
   2.0193171e+03	   2.0182195e+03	   2.0183659e+03	   2.0158780e+03	   2.0145854e+03	   2.0192927e+03	   2.0168537e+03	   2.0175610e+03	   2.0161951e+03	   2.0179756e+03	   2.0152439e+03	   2.0175122e+03	   2.0166829e+03	   2.0144634e+03	   2.0089512e+03	
   2.0203659e+03	   2.0201707e+03	   2.0213171e+03	   2.0184878e+03	   2.0154634e+03	   2.0229024e+03	   2.0199512e+03	   2.0219512e+03	   2.0187561e+03	   2.0194146e+03	   2.0178780e+03	   2.0199268e+03	   2.0190732e+03	   2.0186098e+03	   2.0122683e+03	
   2.0178537e+03	   2.0191951e+03	   2.0191951e+03	   2.0183902e+03	   2.0146098e+03	   2.0208537e+03	   2.0168537e+03	   2.0181707e+03	   2.0185610e+03	   2.0154146e+03	   2.0147561e+03	   2.0187561e+03	   2.0169756e+03	   2.0179756e+03	   2.0130244e+03	
   2.0185366e+03	   2.0202683e+03	   2.0195366e+03	   2.0195122e+03	   2.0157561e+03	   2.0201951e+03	   2.0163171e+03	   2.0173902e+03	   2.0174634e+03	   2.0158537e+03	   2.0151463e+03	   2.0193902e+03	   2.0191951e+03	   2.0177317e+03	   2.0139756e+03	
   2.0178293e+03	   2.0205122e+03	   2.0161463e+03	   2.0181951e+03	   2.0137561e+03	   2.0180488e+03	   2.0159756e+03	   2.0138537e+03	   2.0154146e+03	   2.0143171e+03	   2.0127317e+03	   2.0178049e+03	   2.0149756e+03	   2.0157317e+03	   2.0143659e+03	
   2.0189024e+03	   2.0186585e+03	   2.0155610e+03	   2.0195610e+03	   2.0125122e+03	   2.0195122e+03	   2.0130976e+03	   2.0128537e+03	   2.0171951e+03	   2.0170732e+03	   2.0143902e+03	   2.0174878e+03	   2.0163415e+03	   2.0184146e+03	   2.0140488e+03	
   2.0240488e+03	   2.0212683e+03	   2.0177805e+03	   2.0218049e+03	   2.0141463e+03	   2.0224146e+03	   2.0156098e+03	   2.0136585e+03	   2.0212195e+03	   2.0197073e+03	   2.0178780e+03	   2.0181951e+03	   2.0183902e+03	   2.0209756e+03	   2.0165854e+03	
   2.0209024e+03	   2.0200488e+03	   2.0165610e+03	   2.0198780e+03	   2.0140976e+03	   2.0216341e+03	   2.0172439e+03	   2.0111951e+03	   2.0170976e+03	   2.0170244e+03	   2.0138537e+03	   2.0164634e+03	   2.0167073e+03	   2.0185854e+03	   2.0159756e+03	
   2.0202439e+03	   2.0181951e+03	   2.0150244e+03	   2.0180000e+03	   2.0138537e+03	   2.0196098e+03	   2.0164634e+03	   2.0108537e+03	   2.0149756e+03	   2.0156585e+03	   2.0107805e+03	   2.0161220e+03	   2.0145122e+03	   2.0175610e+03	   2.0153415e+03	
   2.0177073e+03	   2.0132683e+03	   2.0106829e+03	   2.0131951e+03	   2.0109512e+03	   2.0157317e+03	   2.0104634e+03	   2.0087317e+03	   2.0132195e+03	   2.0097073e+03	   2.0083902e+03	   2.0138049e+03	   2.0109756e+03	   2.0143415e+03	   2.0097317e+03	
   2.0161951e+03	   2.0082195e+03	   2.0062683e+03	   2.0099268e+03	   2.0084146e+03	   2.0094634e+03	   2.0057073e+03	   2.0057561e+03	   2.0112439e+03	   2.0064634e+03	   2.0084878e+03	   2.0099268e+03	   2.0081220e+03	   2.0106098e+03	   2.0050732e+03	
   2.0153659e+03	   2.0064390e+03	   2.0032927e+03	   2.0083415e+03	   2.0041707e+03	   2.0062683e+03	   2.0058780e+03	   2.0056829e+03	   2.0107317e+03	   2.0090976e+03	   2.0073902e+03	   2.0084390e+03	   2.0073659e+03	   2.0091463e+03	   2.0014146e+03	
   2.0136829e+03	   2.0054146e+03	   2.0036585e+03	   2.0057805e+03	   2.0024146e+03	   2.0062927e+03	   2.0029512e+03	   2.0031463e+03	   2.0085366e+03	   2.0107805e+03	   2.0038049e+03	   2.0047561e+03	   2.0067805e+03	   2.0096585e+03	   2.0015854e+03	
   2.0111707e+03	   2.0062195e+03	   2.0043659e+03	   2.0057317e+03	   2.0027317e+03	   2.0046098e+03	   2.0012927e+03	   2.0021220e+03	   2.0065366e+03	   2.0083902e+03	   2.0037073e+03	   2.0037317e+03	   2.0055610e+03	   2.0087317e+03	   1.9992439e+03	
   2.0120000e+03	   2.0064878e+03	   2.0031951e+03	   2.0070732e+03	   2.0040000e+03	   2.0054878e+03	   2.0041220e+03	   2.0039024e+03	   2.0050488e+03	   2.0098537e+03	   2.0049512e+03	   2.0051951e+03	   2.0039268e+03	   2.0089024e+03	   2.0007805e+03	
   2.0192439e+03	   2.0141463e+03	   2.0090244e+03	   2.0124634e+03	   2.0105366e+03	   2.0142195e+03	   2.0113171e+03	   2.0120732e+03	   2.0131707e+03	   2.0170488e+03	   2.0098537e+03	   2.0134146e+03	   2.0091951e+03	   2.0128780e+03	   2.0078780e+03	
   2.0268049e+03	   2.0250244e+03	   2.0198049e+03	   2.0234634e+03	   2.0201951e+03	   2.0246585e+03	   2.0229756e+03	   2.0230732e+03	   2.0237561e+03	   2.0261220e+03	   2.0224634e+03	   2.0253415e+03	   2.0188537e+03	   2.0196341e+03	   2.0184878e+03	
   2.0253171e+03	   2.0265366e+03	   2.0219268e+03	   2.0250000e+03	   2.0226585e+03	   2.0250488e+03	   2.0244634e+03	   2.0221220e+03	   2.0229268e+03	   2.0254146e+03	   2.0239268e+03	   2.0281463e+03	   2.0200976e+03	   2.0213415e+03	   2.0214390e+03	
   2.0212927e+03	   2.0230732e+03	   2.0187805e+03	   2.0199024e+03	   2.0190000e+03	   2.0200488e+03	   2.0208293e+03	   2.0189756e+03	   2.0182439e+03	   2.0202439e+03	   2.0197073e+03	   2.0239512e+03	   2.0175854e+03	   2.0187561e+03	   2.0182683e+03	
   2.0190488e+03	   2.0171463e+03	   2.0154634e+03	   2.0143171e+03	   2.0142439e+03	   2.0166585e+03	   2.0201463e+03	   2.0145122e+03	   2.0150732e+03	   2.0169756e+03	   2.0174146e+03	   2.0207073e+03	   2.0160488e+03	   2.0146341e+03	   2.0150488e+03	
   2.0140732e+03	   2.0133415e+03	   2.0120000e+03	   2.0110976e+03	   2.0091463e+03	   2.0131951e+03	   2.0173171e+03	   2.0084634e+03	   2.0118049e+03	   2.0158049e+03	   2.0130976e+03	   2.0170976e+03	   2.0147317e+03	   2.0098049e+03	   2.0113659e+03	
   2.0189024e+03	   2.0156098e+03	   2.0168049e+03	   2.0134146e+03	   2.0114878e+03	   2.0155122e+03	   2.0178293e+03	   2.0109756e+03	   2.0165366e+03	   2.0207561e+03	   2.0180488e+03	   2.0202927e+03	   2.0181463e+03	   2.0131220e+03	   2.0137317e+03	
   2.0240976e+03	   2.0199024e+03	   2.0201220e+03	   2.0149512e+03	   2.0134390e+03	   2.0201463e+03	   2.0213415e+03	   2.0163415e+03	   2.0191951e+03	   2.0236341e+03	   2.0214390e+03	   2.0247561e+03	   2.0240000e+03	   2.0160244e+03	   2.0178537e+03	
   2.0284146e+03	   2.0234390e+03	   2.0259268e+03	   2.0195854e+03	   2.0199268e+03	   2.0225854e+03	   2.0256341e+03	   2.0219756e+03	   2.0242683e+03	   2.0262195e+03	   2.0232683e+03	   2.0278780e+03	   2.0281707e+03	   2.0215610e+03	   2.0219024e+03	
   2.0248780e+03	   2.0208049e+03	   2.0216341e+03	   2.0166098e+03	   2.0176341e+03	   2.0189024e+03	   2.0178293e+03	   2.0195366e+03	   2.0202683e+03	   2.0198780e+03	   2.0180732e+03	   2.0220244e+03	   2.0211463e+03	   2.0169756e+03	   2.0154146e+03	
   2.0248293e+03	   2.0199024e+03	   2.0209756e+03	   2.0144634e+03	   2.0182195e+03	   2.0160732e+03	   2.0173171e+03	   2.0180732e+03	   2.0189756e+03	   2.0208293e+03	   2.0155122e+03	   2.0206098e+03	   2.0202683e+03	   2.0163659e+03	   2.0140488e+03	
   2.0206585e+03	   2.0167317e+03	   2.0180244e+03	   2.0166341e+03	   2.0168780e+03	   2.0164390e+03	   2.0181220e+03	   2.0185610e+03	   2.0170244e+03	   2.0196585e+03	   2.0162439e+03	   2.0201463e+03	   2.0200488e+03	   2.0174878e+03	   2.0140488e+03	
   2.0276098e+03	   2.0208049e+03	   2.0246341e+03	   2.0238537e+03	   2.0229268e+03	   2.0261951e+03	   2.0251463e+03	   2.0267317e+03	   2.0222439e+03	   2.0265366e+03	   2.0223415e+03	   2.0264634e+03	   2.0247805e+03	   2.0253415e+03	   2.0201463e+03	
   2.0244146e+03	   2.0184146e+03	   2.0208049e+03	   2.0213902e+03	   2.0176341e+03	   2.0220244e+03	   2.0222439e+03	   2.0230488e+03	   2.0187561e+03	   2.0209268e+03	   2.0193415e+03	   2.0232683e+03	   2.0215854e+03	   2.0197805e+03	   2.0150732e+03	
   2.0202439e+03	   2.0137073e+03	   2.0165122e+03	   2.0158537e+03	   2.0129268e+03	   2.0174878e+03	   2.0178293e+03	   2.0166098e+03	   2.0137073e+03	   2.0133415e+03	   2.0138049e+03	   2.0154146e+03	   2.0158780e+03	   2.0143415e+03	   2.0098537e+03	
   2.0174146e+03	   2.0137561e+03	   2.0151220e+03	   2.0149024e+03	   2.0107073e+03	   2.0170244e+03	   2.0151951e+03	   2.0156585e+03	   2.0134146e+03	   2.0094390e+03	   2.0120000e+03	   2.0140488e+03	   2.0128293e+03	   2.0100244e+03	   2.0086585e+03	
   2.0177561e+03	   2.0155610e+03	   2.0142927e+03	   2.0141463e+03	   2.0094878e+03	   2.0157805e+03	   2.0146829e+03	   2.0141707e+03	   2.0128537e+03	   2.0105122e+03	   2.0139512e+03	   2.0150000e+03	   2.0117561e+03	   2.0108537e+03	   2.0065366e+03	
   2.0168537e+03	   2.0145854e+03	   2.0135122e+03	   2.0115366e+03	   2.0089268e+03	   2.0152439e+03	   2.0121463e+03	   2.0130488e+03	   2.0102927e+03	   2.0097805e+03	   2.0145122e+03	   2.0137561e+03	   2.0095366e+03	   2.0090244e+03	   2.0048780e+03	
   2.0154390e+03	   2.0151951e+03	   2.0135122e+03	   2.0103415e+03	   2.0116829e+03	   2.0160244e+03	   2.0104634e+03	   2.0106585e+03	   2.0094390e+03	   2.0108049e+03	   2.0146585e+03	   2.0133659e+03	   2.0116585e+03	   2.0103171e+03	   2.0038049e+03	
   2.0138537e+03	   2.0165366e+03	   2.0134634e+03	   2.0087561e+03	   2.0097805e+03	   2.0159512e+03	   2.0111707e+03	   2.0089024e+03	   2.0094634e+03	   2.0113171e+03	   2.0161707e+03	   2.0128293e+03	   2.0111220e+03	   2.0103659e+03	   2.0040488e+03	
   2.0119268e+03	   2.0158049e+03	   2.0097073e+03	   2.0073171e+03	   2.0088049e+03	   2.0140488e+03	   2.0095366e+03	   2.0100732e+03	   2.0089024e+03	   2.0116829e+03	   2.0151707e+03	   2.0113659e+03	   2.0109756e+03	   2.0111220e+03	   2.0036098e+03	
   2.0105854e+03	   2.0132927e+03	   2.0075122e+03	   2.0049512e+03	   2.0059512e+03	   2.0111220e+03	   2.0053415e+03	   2.0068780e+03	   2.0052927e+03	   2.0082195e+03	   2.0112195e+03	   2.0088780e+03	   2.0074390e+03	   2.0099756e+03	   1.9990732e+03	
   2.0064878e+03	   2.0100976e+03	   2.0073171e+03	   2.0023171e+03	   2.0043415e+03	   2.0073659e+03	   2.0026585e+03	   2.0063659e+03	   2.0039512e+03	   2.0080488e+03	   2.0083659e+03	   2.0071951e+03	   2.0042683e+03	   2.0093171e+03	   1.9970000e+03	
   2.0045854e+03	   2.0086829e+03	   2.0074146e+03	   2.0033171e+03	   2.0052195e+03	   2.0073415e+03	   2.0019268e+03	   2.0081951e+03	   2.0024146e+03	   2.0065610e+03	   2.0068293e+03	   2.0059024e+03	   2.0018049e+03	   2.0090976e+03	   1.9977805e+03	
   2.0071463e+03	   2.0070000e+03	   2.0071220e+03	   2.0055610e+03	   2.0073902e+03	   2.0082927e+03	   2.0044146e+03	   2.0065366e+03	   2.0042439e+03	   2.0075366e+03	   2.0066585e+03	   2.0058537e+03	   2.0048049e+03	   2.0092927e+03	   2.0010976e+03	
   2.0110000e+03	   2.0089512e+03	   2.0086098e+03	   2.0063171e+03	   2.0114146e+03	   2.0116585e+03	   2.0072439e+03	   2.0093902e+03	   2.0060244e+03	   2.0117317e+03	   2.0081951e+03	   2.0077805e+03	   2.0065610e+03	   2.0121707e+03	   2.0075122e+03	
   2.0097805e+03	   2.0079024e+03	   2.0070244e+03	   2.0032195e+03	   2.0079024e+03	   2.0098049e+03	   2.0065610e+03	   2.0067561e+03	   2.0059268e+03	   2.0096341e+03	   2.0093415e+03	   2.0042927e+03	   2.0050488e+03	   2.0102683e+03	   2.0068537e+03	
   2.0056829e+03	   2.0072927e+03	   2.0050000e+03	   2.0054878e+03	   2.0071220e+03	   2.0092927e+03	   2.0074878e+03	   2.0047073e+03	   2.0060488e+03	   2.0104390e+03	   2.0110488e+03	   2.0014634e+03	   2.0050976e+03	   2.0074146e+03	   2.0080976e+03	
